dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.442,0.2695,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.151323,-0.0620793,0.931923,2.57458,0.358812,0.466901,0.71158,0.395784,-0.335771,-1.04065,1.22579,-0.93064,-1.59305,0.714835,0.402001,-0.332337,-1.02983,1.21937,-0.935317,-1.60134,0.680924,0.209031,0.911988,-1.85463,-1.28533,-1.78203,0.00265801,0.018064,0.00127561,0.0567462,-0.0138557,0.00961328,130.364
0.443,0.271,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.155755,-0.0619612,0.945929,-2.36746,-0.274481,0.827746,0.712023,0.396364,-0.335465,-1.03973,1.22539,-0.931035,-1.59393,0.714961,0.402537,-0.33201,-1.0288,1.2186,-0.935722,-1.60198,0.680949,0.20967,0.911986,-1.85391,-1.28405,-1.78227,0.002876,0.0169575,0.00151428,0.0574538,-0.0134332,0.0093571,128.489
0.443,0.271,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.155755,-0.0619612,0.945929,-2.36746,-0.274481,0.827746,0.712432,0.39696,-0.335192,-1.03879,1.22495,-0.931445,-1.59483,0.715056,0.403075,-0.331673,-1.02773,1.21779,-0.936118,-1.60259,0.680987,0.210275,0.911979,-1.85322,-1.28271,-1.78255,0.00306534,0.0170911,0.00171861,0.059138,-0.0135454,0.00948384,126.864
0.445,0.2725,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.157144,-0.0615874,0.94676,-2.35186,-0.249153,0.793849,0.712807,0.39754,-0.334902,-1.03786,1.22447,-0.931855,-1.59567,0.715123,0.403619,-0.331328,-1.02663,1.21693,-0.936523,-1.60318,0.681024,0.210862,0.911974,-1.85268,-1.28138,-1.78269,0.00322193,0.0166598,0.00192372,0.0602472,-0.0130075,0.00869998,123.114
0.4465,0.2725,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.15898,-0.0609438,0.943063,-2.3764,-0.279151,0.800044,0.713148,0.398102,-0.334612,-1.0369,1.22393,-0.932265,-1.59645,0.715178,0.404181,-0.330972,-1.02548,1.21603,-0.936941,-1.60377,0.681061,0.211422,0.911982,-1.85221,-1.28004,-1.78279,0.00337308,0.0156298,0.00203123,0.0593766,-0.0123018,0.00819693,121.739
0.447,0.2715,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.162087,-0.0615852,0.946763,-2.34935,-0.247293,0.800981,0.713454,0.398665,-0.334289,-1.03595,1.22339,-0.932675,-1.59724,0.715198,0.404719,-0.330615,-1.02436,1.21511,-0.937325,-1.60433,0.681103,0.211975,0.911984,-1.85181,-1.27869,-1.78282,0.00346343,0.0157181,0.00239779,0.0623141,-0.0131119,0.00875927,122.989
0.447,0.2715,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.162087,-0.0615852,0.946763,-2.34935,-0.247293,0.800981,0.713727,0.39921,-0.333982,-1.03496,1.22281,-0.933101,-1.59793,0.715191,0.405236,-0.330264,-1.02324,1.21419,-0.937692,-1.60486,0.681143,0.212493,0.912012,-1.85143,-1.27737,-1.78288,0.00358678,0.0147338,0.00262573,0.061484,-0.0127124,0.00813343,124.239
0.4495,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.16145,-0.0603285,0.933659,-2.34431,-0.254666,0.835469,0.713983,0.399772,-0.333658,-1.03397,1.2222,-0.933526,-1.59865,0.715168,0.405777,-0.329902,-1.02207,1.21323,-0.938063,-1.6054,0.681191,0.213013,0.912022,-1.85115,-1.276,-1.78284,0.00382879,0.0149795,0.00287957,0.0639227,-0.0135971,0.0084549,124.739
0.45,0.272,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.165055,-0.0603437,0.940251,-2.34434,-0.282307,0.803636,0.714221,0.400318,-0.333351,-1.03298,1.22155,-0.933951,-1.59931,0.715125,0.4063,-0.329549,-1.02091,1.21227,-0.938415,-1.60593,0.681239,0.21351,0.912038,-1.85096,-1.27464,-1.78274,0.00382039,0.0140902,0.00308729,0.0632776,-0.0134696,0.00812747,124.239
0.458,0.2725,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.165409,-0.0607722,0.928464,-2.35651,-0.265685,0.769266,0.714409,0.400863,-0.33301,-1.03196,1.22087,-0.934377,-1.59994,0.715064,0.406831,-0.329178,-1.01971,1.21126,-0.938747,-1.60649,0.681292,0.213991,0.912064,-1.85081,-1.27327,-1.78261,0.00403768,0.0139946,0.00349458,0.0660862,-0.0146397,0.00949301,119.614
0.458,0.2725,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.165409,-0.0607722,0.928464,-2.35651,-0.265685,0.769266,0.714596,0.401392,-0.332686,-1.03095,1.22015,-0.934802,-1.60057,0.714985,0.407354,-0.328795,-1.0185,1.21023,-0.939033,-1.60708,0.681342,0.214459,0.91209,-1.85071,-1.27187,-1.78243,0.00420128,0.0144169,0.00379922,0.0699557,-0.0158899,0.0114394,116.489
0.4585,0.272,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.169511,-0.0614214,0.944479,-2.35475,-0.250768,0.777343,0.714733,0.40192,-0.332363,-1.02991,1.21939,-0.935227,-1.60124,0.714885,0.407881,-0.328384,-1.01725,1.20913,-0.939267,-1.60773,0.6814,0.214895,0.912127,-1.85059,-1.27038,-1.78232,0.00431479,0.0140056,0.0041662,0.0724882,-0.0168271,0.0137116,115.989
0.4605,0.276,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.170004,-0.0600763,0.936019,-2.36707,-0.24594,0.851739,0.714869,0.402465,-0.332022,-1.02888,1.21859,-0.935637,-1.60184,0.714763,0.408382,-0.327972,-1.01602,1.20803,-0.939443,-1.60838,0.681465,0.215349,0.912145,-1.85066,-1.26893,-1.78199,0.00443582,0.0142106,0.00430757,0.0744237,-0.0176935,0.0149276,117.239
0.4615,0.2715,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.173754,-0.0609339,0.943044,-2.36853,-0.273767,0.821849,0.714971,0.403011,-0.331681,-1.0278,1.21775,-0.936062,-1.60244,0.714634,0.408855,-0.327573,-1.01485,1.20697,-0.939585,-1.60902,0.681534,0.215781,0.912175,-1.85071,-1.26743,-1.78172,0.00426921,0.0134871,0.00433973,0.0723811,-0.017573,0.0148382,120.739
0.4615,0.2715,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.173754,-0.0609339,0.943044,-2.36853,-0.273767,0.821849,0.71504,0.403539,-0.33134,-1.02671,1.21692,-0.936457,-1.60301,0.714505,0.409331,-0.327171,-1.01366,1.20591,-0.93972,-1.60967,0.681605,0.216189,0.912227,-1.85069,-1.26593,-1.78152,0.00416158,0.0131175,0.00450389,0.0716214,-0.0173706,0.0167984,119.489
0.459,0.2765,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.172375,-0.0596146,0.922636,-2.35592,-0.252262,0.887111,0.715091,0.404085,-0.330982,-1.0256,1.21605,-0.936867,-1.60358,0.714359,0.409755,-0.326767,-1.01254,1.20486,-0.939782,-1.61028,0.681683,0.216598,0.912269,-1.85074,-1.26441,-1.78125,0.00404185,0.0127919,0.00455805,0.0713029,-0.0168321,0.0170169,115.489
0.464,0.273,0.924795,-0.0861183,2.77389,-1.38744,0.345142,0.194159,0.924795,-0.0861183,2.77389,-1.38744,0.173981,-0.0596132,0.922631,-2.35498,-0.251676,0.889517,0.715108,0.40463,-0.330641,-1.02448,1.21517,-0.937247,-1.60415,0.714205,0.410181,-0.32635,-1.01141,1.20378,-0.939846,-1.61088,0.68177,0.216983,0.912321,-1.85074,-1.26288,-1.78105,0.00404738,0.0128687,0.0047255,0.0720938,-0.0171556,0.018032,109.489
0.4675,0.277,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.177321,-0.0608381,0.925718,-3.53118,-0.451283,-0.590104,0.715125,0.405175,-0.330283,-1.02334,1.21426,-0.937612,-1.60472,0.714042,0.410588,-0.325935,-1.01029,1.20271,-0.939868,-1.61147,0.681857,0.21738,0.912376,-1.85076,-1.2613,-1.78079,0.00408382,0.0125399,0.00493695,0.0715029,-0.0172625,0.0184592,107.614
0.468,0.2775,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.182301,-0.0604379,0.942447,-2.36443,-0.220755,0.725944,0.715125,0.405704,-0.329925,-1.02218,1.2133,-0.937976,-1.6053,0.71387,0.411004,-0.325513,-1.00914,1.20163,-0.939897,-1.61205,0.68194,0.217762,0.912445,-1.85079,-1.25967,-1.78053,0.00402276,0.0117517,0.00505321,0.0689775,-0.0163963,0.0178912,105.489
0.468,0.2775,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.182301,-0.0604379,0.942447,-2.36443,-0.220755,0.725944,0.715125,0.406232,-0.32955,-1.021,1.2123,-0.93831,-1.60587,0.713675,0.411408,-0.325092,-1.008,1.20054,-0.939925,-1.61256,0.682024,0.218159,0.912515,-1.85085,-1.25799,-1.78018,0.00419294,0.0118704,0.00537632,0.070169,-0.0156362,0.0177529,106.364
0.4615,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.183052,-0.0600677,0.936027,-2.35983,-0.241263,0.87118,0.715108,0.406744,-0.329192,-1.01981,1.21128,-0.938599,-1.60647,0.713467,0.411825,-0.324652,-1.00681,1.1994,-0.939975,-1.61303,0.682109,0.21854,0.912608,-1.85079,-1.25624,-1.77994,0.00411261,0.011236,0.00553838,0.067953,-0.0145098,0.0174561,106.489
0.465,0.2815,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.185281,-0.0603658,0.934827,-2.35215,-0.222375,0.801015,0.715108,0.407272,-0.328817,-1.01861,1.21025,-0.938872,-1.60707,0.713238,0.412225,-0.32421,-1.00563,1.19825,-0.940012,-1.61344,0.682196,0.218949,0.912685,-1.8508,-1.25449,-1.77959,0.00430898,0.0114051,0.00590429,0.0702477,-0.0147237,0.017822,104.114
0.4655,0.2795,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.186916,-0.0603664,0.934855,-2.35134,-0.22178,0.80348,0.715057,0.407766,-0.328425,-1.01742,1.20923,-0.939115,-1.6077,0.712999,0.412617,-0.323776,-1.00445,1.19712,-0.94004,-1.61383,0.682283,0.219324,0.912786,-1.85067,-1.2527,-1.77937,0.00450578,0.0110673,0.00610949,0.0700663,-0.0151201,0.0180879,99.7387
0.4655,0.2795,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.186916,-0.0603664,0.934855,-2.35134,-0.22178,0.80348,0.714937,0.40826,-0.328033,-1.01623,1.2082,-0.939313,-1.6083,0.712741,0.413035,-0.323325,-1.00322,1.19594,-0.94005,-1.61424,0.682388,0.219659,0.912888,-1.85057,-1.25092,-1.77915,0.00472994,0.0110424,0.00615754,0.0701613,-0.0154388,0.0183917,95.7387
0.4705,0.275,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.18716,-0.0609113,0.920607,-3.56035,-0.493897,-0.534215,0.714801,0.408738,-0.327641,-1.01505,1.20714,-0.939464,-1.60894,0.712474,0.413456,-0.322882,-1.00199,1.19478,-0.940049,-1.61464,0.682496,0.219985,0.912989,-1.85047,-1.24908,-1.77889,0.00502246,0.010999,0.0061713,0.0692656,-0.0155607,0.0178817,90.3637
0.476,0.277,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.191824,-0.0603684,0.934948,-2.34892,-0.220002,0.810893,0.714648,0.409198,-0.327215,-1.01386,1.20606,-0.939586,-1.60957,0.712204,0.413922,-0.322449,-1.00071,1.19363,-0.940069,-1.61505,0.6826,0.220316,0.913106,-1.85033,-1.2472,-1.77863,0.00546372,0.010935,0.00611137,0.0676566,-0.0162584,0.0164318,90.1137
0.476,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.193431,-0.0611723,0.934843,-2.34841,-0.219362,0.816217,0.714477,0.409658,-0.326806,-1.0127,1.20496,-0.939692,-1.61017,0.711932,0.414404,-0.322029,-0.999413,1.1925,-0.940091,-1.61546,0.682712,0.220629,0.913205,-1.8503,-1.24536,-1.77828,0.00580565,0.0111139,0.00617476,0.0677671,-0.0168091,0.015942,89.4887
0.476,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.193431,-0.0611723,0.934843,-2.34841,-0.219362,0.816217,0.71429,0.410101,-0.326397,-1.01156,1.20389,-0.939768,-1.61074,0.71165,0.414931,-0.321608,-0.998048,1.19136,-0.940141,-1.61587,0.682824,0.220927,0.91331,-1.85026,-1.24356,-1.77793,0.00607634,0.0109307,0.0061661,0.0659921,-0.0165521,0.0147202,89.1137
0.481,0.2765,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.197293,-0.0609558,0.937705,-2.3754,-0.213033,0.823859,0.714102,0.410527,-0.325971,-1.0104,1.20282,-0.939829,-1.61131,0.711364,0.415462,-0.321194,-0.996686,1.19023,-0.940194,-1.61626,0.682929,0.22123,0.913436,-1.85011,-1.24174,-1.77765,0.00668415,0.0115913,0.00634175,0.0692198,-0.0182223,0.015285,88.8637
0.476,0.2775,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.196876,-0.0601872,0.92615,-2.3541,-0.19627,0.823246,0.713898,0.410953,-0.325545,-1.00924,1.20174,-0.939875,-1.61185,0.711076,0.416013,-0.320792,-0.995312,1.18913,-0.940225,-1.61668,0.683039,0.221525,0.913561,-1.85001,-1.23993,-1.77732,0.00682806,0.0114417,0.00627291,0.0679746,-0.0186668,0.0151192,86.9887
0.4755,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.20222,-0.0609576,0.937802,-2.37292,-0.211352,0.831472,0.713693,0.411363,-0.325119,-1.00808,1.20065,-0.93992,-1.61233,0.710779,0.416592,-0.320382,-0.993886,1.188,-0.940257,-1.61713,0.683142,0.221814,0.913694,-1.84995,-1.23816,-1.77694,0.00715585,0.0118387,0.00637503,0.0691407,-0.0196077,0.0148467,82.8637
0.4755,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.20222,-0.0609576,0.937802,-2.37292,-0.211352,0.831472,0.713472,0.411772,-0.324676,-1.00692,1.1995,-0.93995,-1.61282,0.710487,0.417196,-0.319986,-0.992448,1.18691,-0.940318,-1.61755,0.68325,0.222105,0.913818,-1.85001,-1.23634,-1.77644,0.00735212,0.0117415,0.00612239,0.0659552,-0.0182245,0.0133271,77.6137
0.479,0.2825,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.20108,-0.0605347,0.925127,-2.36437,-0.219476,0.86428,0.71325,0.412181,-0.324249,-1.00575,1.19836,-0.939981,-1.6133,0.710193,0.417838,-0.319584,-0.990949,1.18579,-0.940422,-1.61795,0.683357,0.222387,0.913955,-1.84998,-1.23452,-1.77603,0.00764298,0.0121904,0.00612368,0.0659544,-0.0179221,0.0121917,74.4887
0.489,0.2815,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.203328,-0.060983,0.926109,-2.35107,-0.193928,0.836218,0.713011,0.41259,-0.323806,-1.00454,1.19723,-0.939996,-1.61375,0.709903,0.418523,-0.319193,-0.989402,1.18468,-0.940588,-1.61831,0.683466,0.22267,0.914111,-1.84987,-1.23272,-1.77567,0.00801873,0.0124426,0.00596279,0.0652242,-0.0179329,0.0101969,72.9887
0.4825,0.283,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.205578,-0.060124,0.925323,-2.34747,-0.192966,0.835468,0.712756,0.413016,-0.32338,-1.00331,1.19611,-0.940026,-1.61414,0.709613,0.419244,-0.318801,-0.987804,1.18356,-0.940772,-1.61871,0.683584,0.222936,0.914265,-1.84979,-1.23099,-1.77533,0.00836454,0.0129148,0.00597479,0.0671522,-0.0189035,0.0102758,72.2387
0.4825,0.283,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.205578,-0.060124,0.925323,-2.34747,-0.192966,0.835468,0.7125,0.413459,-0.322954,-1.00206,1.19497,-0.940057,-1.61453,0.709331,0.419972,-0.318422,-0.986212,1.18247,-0.940947,-1.61917,0.683707,0.22321,0.914415,-1.84973,-1.22924,-1.77496,0.00843533,0.0130891,0.00595556,0.0681675,-0.0205137,0.0103401,71.6137
0.486,0.2795,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.211609,-0.0619818,0.941293,-2.38207,-0.178392,0.811679,0.712227,0.413919,-0.322511,-1.00079,1.19382,-0.940087,-1.61495,0.709042,0.420728,-0.31803,-0.984565,1.18134,-0.941112,-1.61966,0.683837,0.223487,0.914567,-1.84964,-1.22745,-1.77462,0.00871695,0.0134041,0.0058485,0.0677767,-0.0207183,0.0104405,71.3637
0.486,0.286,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.21292,-0.0622752,0.929721,-3.52955,-0.419675,-0.43228,0.711955,0.414396,-0.322102,-0.999491,1.19265,-0.940102,-1.61534,0.708756,0.421504,-0.31764,-0.982899,1.18023,-0.941295,-1.62014,0.683976,0.223758,0.914719,-1.84954,-1.22568,-1.77429,0.0089784,0.0138592,0.0060319,0.0689053,-0.0203913,0.00999813,65.7387
0.488,0.285,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.214553,-0.0622756,0.929764,-3.5294,-0.420357,-0.43016,0.711665,0.414891,-0.321693,-0.998161,1.19152,-0.940133,-1.61576,0.708471,0.422295,-0.317253,-0.981214,1.17911,-0.94153,-1.62055,0.684122,0.22402,0.914883,-1.8493,-1.22392,-1.77413,0.00900895,0.0139124,0.00605143,0.0661394,-0.0177457,0.00800549,59.1138
0.488,0.285,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.214553,-0.0622756,0.929764,-3.5294,-0.420357,-0.43016,0.711375,0.415419,-0.321267,-0.996798,1.1904,-0.940178,-1.61618,0.708168,0.423133,-0.316834,-0.979419,1.17791,-0.941845,-1.62085,0.684276,0.224301,0.915039,-1.84908,-1.22216,-1.77395,0.00915713,0.014239,0.00627977,0.0664862,-0.016232,0.00677965,56.2388
0.4895,0.2795,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.214383,-0.0615707,0.923241,-2.35016,-0.196218,0.814988,0.711102,0.415982,-0.320858,-0.9954,1.18929,-0.940239,-1.61661,0.707864,0.423981,-0.316411,-0.977601,1.1767,-0.942231,-1.62106,0.684437,0.224594,0.915193,-1.84881,-1.22042,-1.77383,0.00911378,0.0142738,0.0064574,0.064672,-0.0137849,0.00522578,55.6138
0.488,0.281,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.215307,-0.0607905,0.911823,-2.32866,-0.179256,0.818718,0.710813,0.416561,-0.320449,-0.993986,1.18817,-0.9403,-1.61703,0.707536,0.42487,-0.315952,-0.975662,1.17539,-0.942678,-1.62118,0.684606,0.224883,0.915343,-1.84857,-1.21867,-1.7737,0.00927534,0.0146683,0.0069143,0.0663311,-0.0133087,0.00510903,60.9888
0.4895,0.2825,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.221816,-0.0623756,0.929086,-2.36842,-0.183285,0.86711,0.710523,0.417175,-0.32004,-0.992537,1.18703,-0.940391,-1.61745,0.707197,0.425775,-0.315478,-0.973668,1.17404,-0.943171,-1.62124,0.684785,0.225181,0.915484,-1.84835,-1.21692,-1.77355,0.00932186,0.0148542,0.00747245,0.0658191,-0.0115194,0.00387109,60.3638
0.4895,0.2825,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.221816,-0.0623756,0.929086,-2.36842,-0.183285,0.86711,0.710233,0.417822,-0.319648,-0.991037,1.1859,-0.940497,-1.6179,0.706829,0.426723,-0.314966,-0.971543,1.1726,-0.943743,-1.62118,0.684972,0.225481,0.915632,-1.84803,-1.21516,-1.77353,0.00910332,0.0144107,0.00765334,0.0622057,-0.00871756,0.00227478,53.3638
0.495,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.222522,-0.0615831,0.923567,-2.34626,-0.193429,0.827835,0.709943,0.418504,-0.319238,-0.989503,1.18481,-0.940619,-1.61829,0.706454,0.427665,-0.314449,-0.969407,1.17114,-0.944377,-1.62097,0.685168,0.225798,0.915777,-1.84772,-1.21347,-1.7735,0.00908223,0.0144069,0.00819268,0.06102,-0.00573114,0.00125179,50.2388
0.508,0.2825,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.224791,-0.0621712,0.926283,-2.37466,-0.188278,0.835722,0.709654,0.419186,-0.318846,-0.987935,1.1837,-0.940771,-1.61871,0.706072,0.428587,-0.313922,-0.967273,1.16966,-0.945077,-1.6206,0.68536,0.226105,0.915937,-1.84735,-1.21174,-1.77357,0.00859738,0.0136898,0.00812969,0.0570145,-0.0034729,-0.000399157,43.6138
0.4965,0.282,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.23149,-0.063638,0.941954,-2.37068,-0.172281,0.842595,0.709364,0.419902,-0.318454,-0.986333,1.18259,-0.940938,-1.61916,0.705687,0.429516,-0.313392,-0.965112,1.16818,-0.945814,-1.62019,0.685562,0.226422,0.916091,-1.84696,-1.20998,-1.77367,0.00845402,0.0135863,0.0084292,0.0569843,-0.0036167,-0.000755205,40.6138
0.4965,0.282,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.23149,-0.063638,0.941954,-2.37068,-0.172281,0.842595,0.709074,0.420652,-0.318045,-0.984679,1.18145,-0.94115,-1.61958,0.705319,0.430397,-0.312886,-0.96303,1.16676,-0.946526,-1.61978,0.685769,0.226754,0.91624,-1.84664,-1.20822,-1.77371,0.00797792,0.0129114,0.00856561,0.0537589,-0.00392005,-0.000793334,36.7388
0.5125,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.230104,-0.0625592,0.926445,-2.35524,-0.161448,0.806722,0.708784,0.421436,-0.317653,-0.982992,1.18028,-0.941378,-1.61997,0.704949,0.431282,-0.312383,-0.960932,1.16536,-0.94724,-1.61936,0.685986,0.227091,0.91638,-1.84638,-1.20647,-1.77371,0.00796869,0.0127853,0.00879599,0.0535312,-0.00395719,-0.00105273,35.7388
0.513,0.28,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.229682,-0.0616678,0.913532,-2.33127,-0.14488,0.808679,0.708478,0.422237,-0.317261,-0.981254,1.17911,-0.941652,-1.6203,0.704588,0.432111,-0.311893,-0.958914,1.16399,-0.947958,-1.61888,0.686207,0.227416,0.916533,-1.84611,-1.20477,-1.77376,0.00738359,0.0117477,0.00894103,0.0493363,-0.00236134,-0.00198833,38.3638
0.515,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.232926,-0.0616772,0.913735,-2.32987,-0.143775,0.813843,0.708171,0.423072,-0.316818,-0.979447,1.17791,-0.94197,-1.62061,0.704217,0.432929,-0.311399,-0.956885,1.16262,-0.948683,-1.61836,0.686428,0.227774,0.916686,-1.84592,-1.20305,-1.77373,0.00668651,0.0108022,0.00940486,0.0469512,-0.00103164,-0.00171256,36.9888
0.515,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.232926,-0.0616772,0.913735,-2.32987,-0.143775,0.813843,0.707864,0.423924,-0.316392,-0.977606,1.17668,-0.94235,-1.62079,0.703839,0.433699,-0.310905,-0.954904,1.16126,-0.949401,-1.61776,0.686651,0.228123,0.916839,-1.84585,-1.20142,-1.77362,0.00653431,0.0103956,0.00971803,0.0459738,-0.000250906,-0.00193716,38.9888
0.519,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.236829,-0.0629087,0.919676,-2.36356,-0.157222,0.89208,0.70754,0.42481,-0.315949,-0.975697,1.17539,-0.942791,-1.62091,0.703452,0.434443,-0.310404,-0.952927,1.15989,-0.95013,-1.6171,0.68688,0.228476,0.916991,-1.84591,-1.19978,-1.77344,0.0054397,0.00876011,0.0100986,0.040739,0.00184254,-0.00290916,38.9888
0.5185,0.28,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.238159,-0.0627144,0.917049,-2.37092,-0.162801,0.858537,0.707182,0.425697,-0.315472,-0.97372,1.17404,-0.943292,-1.62094,0.703071,0.435106,-0.309926,-0.951058,1.15858,-0.950866,-1.61634,0.687105,0.228817,0.917162,-1.84606,-1.19814,-1.77319,0.0050889,0.00797935,0.0104511,0.039103,0.0025071,-0.00365681,35.3638
0.515,0.281,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.237218,-0.0619287,0.905829,-2.34968,-0.146469,0.858563,0.706841,0.4266,-0.315012,-0.971709,1.17266,-0.943839,-1.62094,0.7027,0.435692,-0.309479,-0.949318,1.15735,-0.951567,-1.61555,0.687327,0.229164,0.917333,-1.84626,-1.1965,-1.77293,0.00450091,0.00656981,0.0106677,0.0345126,0.00294367,-0.00362701,27.6138
