dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4285,0.2655,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.090363,-0.084665,0.935127,3.71997,0.287207,-0.552225,1.2107,0.700058,-1.74806,-1.24159,-0.561589,-0.417638,-0.45863,1.21204,0.708211,-1.74881,-1.22661,-0.571807,-0.430699,-0.480809,0.658311,0.127987,0.925013,-1.74108,-1.28016,-1.75553,0.00300149,0.0278252,0.00501289,0.0618797,-0.0162411,0.022981,42.2388
0.431,0.2665,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.093041,-0.0845671,0.933936,-2.45402,-0.166675,0.467837,1.21087,0.700586,-1.74799,-1.24063,-0.562242,-0.418351,-0.459954,1.2121,0.708785,-1.74901,-1.22556,-0.572527,-0.431716,-0.482496,0.658417,0.128795,0.925072,-1.74067,-1.27894,-1.75505,0.00270004,0.0275015,0.00500332,0.0614259,-0.015844,0.0231051,35.4888
0.431,0.267,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0953499,-0.0841749,0.925146,-2.45554,-0.176192,0.509404,1.21101,0.701114,-1.74794,-1.23968,-0.562895,-0.41908,-0.461307,1.21217,0.709345,-1.7492,-1.22452,-0.573246,-0.432739,-0.484174,0.658523,0.129574,0.925133,-1.74027,-1.2777,-1.75461,0.00235803,0.0261048,0.00494926,0.0594671,-0.014639,0.0220596,31.3638
0.4335,0.268,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0960171,-0.0825131,0.9118,-2.43611,-0.178706,0.35441,1.21115,0.701643,-1.7479,-1.23872,-0.563548,-0.41984,-0.462691,1.21225,0.709856,-1.74938,-1.22351,-0.573936,-0.433732,-0.485769,0.658624,0.130346,0.925194,-1.73993,-1.27642,-1.75414,0.00235517,0.0264221,0.00488107,0.0596074,-0.0140188,0.0230863,25.9888
0.4335,0.268,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0960171,-0.0825131,0.9118,-2.43611,-0.178706,0.35441,1.21128,0.702171,-1.74789,-1.23774,-0.564216,-0.42063,-0.464104,1.21232,0.710381,-1.74956,-1.22251,-0.574619,-0.434738,-0.487373,0.658722,0.131126,0.92527,-1.73955,-1.2751,-1.75369,0.00216033,0.0250936,0.00460131,0.0571422,-0.0130418,0.0207464,23.1138
0.4355,0.267,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.101165,-0.0853732,0.938082,-2.47995,-0.188516,0.510442,1.2114,0.702717,-1.74787,-1.23675,-0.5649,-0.421435,-0.465518,1.21239,0.710907,-1.74976,-1.22154,-0.575266,-0.435732,-0.488936,0.658824,0.131904,0.925336,-1.73924,-1.27379,-1.75319,0.00219221,0.0254375,0.00446343,0.0568383,-0.0131202,0.0205147,21.8638
0.438,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.104392,-0.0853844,0.93403,-2.44838,-0.162874,0.480971,1.21149,0.703262,-1.74787,-1.23574,-0.565583,-0.422285,-0.466932,1.21246,0.71142,-1.74997,-1.22063,-0.575882,-0.43668,-0.49044,0.658926,0.132659,0.925406,-1.739,-1.27248,-1.75266,0.00206679,0.0242556,0.00405919,0.0541699,-0.0124206,0.018945,19.8638
0.4405,0.269,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.111058,-0.0897446,0.985789,-2.46325,-0.203486,0.479145,1.21159,0.703807,-1.74787,-1.23472,-0.566297,-0.423151,-0.468406,1.21254,0.711951,-1.75018,-1.21973,-0.576506,-0.437609,-0.491955,0.659025,0.133435,0.92548,-1.73874,-1.27108,-1.75212,0.00193438,0.0240937,0.00355999,0.0533062,-0.0120505,0.0192199,17.7388
0.441,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.108034,-0.0861174,0.937477,-2.4814,-0.154883,0.480064,1.21166,0.70437,-1.74787,-1.23368,-0.567026,-0.424062,-0.469909,1.21263,0.712442,-1.75036,-1.2189,-0.577104,-0.438473,-0.49339,0.659132,0.134204,0.925546,-1.73859,-1.26966,-1.7515,0.00188657,0.0238327,0.00317219,0.0527905,-0.0118621,0.0200022,15.3638
0.441,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.108034,-0.0861174,0.937477,-2.4814,-0.154883,0.480064,1.21173,0.704932,-1.74787,-1.23262,-0.56774,-0.425004,-0.471474,1.21276,0.712924,-1.75052,-1.21809,-0.577726,-0.439298,-0.494827,0.659238,0.134978,0.925613,-1.73847,-1.26819,-1.75086,0.00178445,0.0240362,0.00249411,0.0532634,-0.0117994,0.0216435,16.1138
0.442,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.110631,-0.0863451,0.931718,-3.54247,-0.290732,-0.21913,1.21179,0.705495,-1.74789,-1.23157,-0.568454,-0.425976,-0.473068,1.21293,0.713377,-1.75065,-1.21733,-0.578349,-0.440083,-0.496229,0.659338,0.135746,0.92568,-1.7384,-1.26669,-1.75018,0.00166061,0.0246232,0.00212409,0.0549411,-0.011768,0.0236065,16.8638
0.4445,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.112502,-0.0854656,0.930563,-2.47488,-0.157769,0.443989,1.21184,0.706057,-1.7479,-1.23049,-0.569152,-0.426978,-0.474722,1.21313,0.713806,-1.75073,-1.21661,-0.579,-0.440833,-0.497627,0.65944,0.136508,0.925749,-1.73837,-1.26514,-1.74949,0.00147684,0.023972,0.00130178,0.0537588,-0.0109276,0.024751,16.8638
0.4455,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.116178,-0.0861249,0.937551,-2.47892,-0.15213,0.493017,1.21191,0.706654,-1.74802,-1.22943,-0.569866,-0.427981,-0.476376,1.21335,0.714197,-1.75079,-1.21596,-0.579623,-0.441501,-0.498929,0.659524,0.137253,0.925834,-1.73818,-1.26363,-1.74901,0.00152664,0.0244807,0.000735279,0.0535244,-0.0105935,0.0258846,15.7388
0.4455,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.116178,-0.0861249,0.937551,-2.47892,-0.15213,0.493017,1.21196,0.707216,-1.74819,-1.22838,-0.570565,-0.428983,-0.478031,1.2136,0.714587,-1.75084,-1.21542,-0.580202,-0.442076,-0.500134,0.659593,0.13795,0.92595,-1.73788,-1.2621,-1.7487,0.0011841,0.0234696,-0.000429589,0.0483801,-0.010005,0.0243618,13.7388
0.447,0.268,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,0.11842,-0.0859777,0.935976,-2.4735,-0.150859,0.495741,1.21202,0.707796,-1.7484,-1.22734,-0.571264,-0.429985,-0.479655,1.21389,0.714997,-1.75091,-1.21493,-0.58077,-0.442585,-0.501318,0.659657,0.138636,0.926065,-1.73758,-1.26061,-1.74843,0.0012629,0.0238244,-0.00114002,0.0469263,-0.0107635,0.0246552,14.1138
0.4475,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.127515,-0.0912431,0.983817,3.74869,0.307625,-0.673111,1.21207,0.708358,-1.74864,-1.2263,-0.571977,-0.430988,-0.481279,1.21421,0.715432,-1.75098,-1.21457,-0.58131,-0.44296,-0.502435,0.659711,0.139302,0.926197,-1.7372,-1.2591,-1.74826,0.00110339,0.0229839,-0.00244555,0.0433828,-0.011325,0.0232047,16.7388
0.4485,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.123598,-0.0879752,0.931897,2.71135,0.226786,0.153642,1.21213,0.708921,-1.74887,-1.22526,-0.572691,-0.432005,-0.482903,1.21457,0.715862,-1.75104,-1.21427,-0.581867,-0.443253,-0.503543,0.659762,0.13998,0.926326,-1.73687,-1.25759,-1.74801,0.000951151,0.0234709,-0.00308841,0.0440415,-0.0123819,0.0252164,19.2388
0.4485,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.123598,-0.0879752,0.931897,2.71135,0.226786,0.153642,1.21219,0.709449,-1.7491,-1.22424,-0.573405,-0.433008,-0.484527,1.21501,0.716272,-1.75108,-1.21409,-0.582429,-0.443415,-0.504597,0.659812,0.140631,0.926456,-1.73656,-1.25605,-1.74777,0.000581185,0.0234953,-0.00413343,0.0434504,-0.0130927,0.0262653,18.4888
0.451,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.12594,-0.0870382,0.934323,-2.50475,-0.147105,0.450981,1.21225,0.709994,-1.74932,-1.22325,-0.574104,-0.43401,-0.486152,1.21548,0.716703,-1.75112,-1.21395,-0.582998,-0.443551,-0.505668,0.659862,0.141286,0.926565,-1.73634,-1.25452,-1.74744,0.000432166,0.0226566,-0.00489935,0.0405595,-0.0125967,0.0249747,16.6138
0.452,0.2705,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.125067,-0.0851456,0.91029,-2.43713,-0.143705,0.438391,1.21234,0.710523,-1.74954,-1.22228,-0.574772,-0.434982,-0.487776,1.216,0.717126,-1.75118,-1.21393,-0.583539,-0.44357,-0.506657,0.659906,0.141937,0.926678,-1.73607,-1.253,-1.74716,0.000102711,0.0232836,-0.00573473,0.0404462,-0.0135147,0.025675,15.3638
0.454,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.130319,-0.0871107,0.930891,-2.46807,-0.151849,0.47243,1.21241,0.711051,-1.74974,-1.22134,-0.57541,-0.435924,-0.48931,1.21656,0.717573,-1.75124,-1.21394,-0.584086,-0.443554,-0.507665,0.659955,0.142567,0.926776,-1.73587,-1.25159,-1.74684,-1.65219e-05,0.0224239,-0.00649398,0.0372619,-0.0134855,0.0251249,15.3638
0.454,0.274,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.130319,-0.0871107,0.930891,-2.46807,-0.151849,0.47243,1.21251,0.711563,-1.74997,-1.22044,-0.576048,-0.43685,-0.490844,1.21715,0.718017,-1.7513,-1.21407,-0.584602,-0.443416,-0.508581,0.659992,0.143193,0.926874,-1.73566,-1.25017,-1.74653,-0.000112157,0.0231802,-0.00729738,0.0360704,-0.0139265,0.0254577,16.3638
0.456,0.2745,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.131942,-0.0871145,0.93093,-2.46763,-0.151302,0.475062,1.21261,0.712057,-1.75015,-1.21957,-0.576655,-0.437746,-0.492288,1.21777,0.718462,-1.75136,-1.21427,-0.585083,-0.443214,-0.509424,0.660032,0.143808,0.926956,-1.73555,-1.24883,-1.74612,-0.000246695,0.0224507,-0.00810621,0.0323239,-0.0130111,0.0241161,17.7388
0.457,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.135188,-0.0871226,0.931012,-2.46674,-0.150213,0.480336,1.21273,0.712534,-1.75031,-1.21873,-0.577278,-0.438597,-0.493731,1.21841,0.718977,-1.75146,-1.21451,-0.585561,-0.442993,-0.510309,0.660075,0.144428,0.927026,-1.73544,-1.24745,-1.74568,-0.000281384,0.0234266,-0.00905827,0.0314558,-0.0134142,0.0232772,19.7388
0.459,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.136011,-0.0868474,0.919911,-2.45783,-0.122282,0.401912,1.21288,0.712994,-1.75044,-1.21795,-0.577885,-0.439417,-0.495115,1.21908,0.719503,-1.75158,-1.21482,-0.58601,-0.442712,-0.511145,0.660112,0.145047,0.927079,-1.7354,-1.24612,-1.74515,-0.000417729,0.0226727,-0.00965233,0.0285799,-0.0129402,0.0218675,19.7388
0.459,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.136011,-0.0868474,0.919911,-2.45783,-0.122282,0.401912,1.21307,0.713454,-1.75056,-1.21723,-0.578508,-0.440161,-0.496468,1.21976,0.720074,-1.7517,-1.21516,-0.586459,-0.442418,-0.512003,0.660149,0.14567,0.927111,-1.73534,-1.24479,-1.74462,-0.000367576,0.0227321,-0.0104933,0.0262275,-0.0124814,0.0213129,17.8638
0.4595,0.275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.139765,-0.0882622,0.934528,-2.46771,-0.112562,0.489373,1.21326,0.713898,-1.75068,-1.21657,-0.579146,-0.440845,-0.497792,1.22046,0.720642,-1.75182,-1.21555,-0.586884,-0.442066,-0.512799,0.660184,0.146267,0.927137,-1.7352,-1.24345,-1.74418,-0.000369724,0.0230675,-0.0110957,0.0248118,-0.0124391,0.0217279,17.3638
0.4605,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.143369,-0.0889749,0.942014,-2.4928,-0.130136,0.436534,1.2135,0.714324,-1.75077,-1.21599,-0.579754,-0.441452,-0.499115,1.2212,0.721231,-1.75193,-1.216,-0.587309,-0.441644,-0.513579,0.660215,0.146867,0.927136,-1.73508,-1.24211,-1.74369,-0.000350819,0.0223211,-0.0120914,0.0213989,-0.0127885,0.0215713,16.8638
0.4615,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.14282,-0.0877715,0.925336,-2.43181,-0.122504,0.467978,1.21377,0.71475,-1.75083,-1.21548,-0.580361,-0.441984,-0.500379,1.22196,0.721785,-1.752,-1.21654,-0.587721,-0.441088,-0.514256,0.660245,0.14747,0.927113,-1.73495,-1.24081,-1.74319,-0.000281065,0.0227241,-0.0127383,0.0213418,-0.0142867,0.0247538,16.2388
0.4615,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.14282,-0.0877715,0.925336,-2.43181,-0.122504,0.467978,1.21408,0.715159,-1.7509,-1.21505,-0.580938,-0.442424,-0.501552,1.22277,0.722272,-1.75198,-1.21722,-0.588129,-0.440303,-0.514774,0.660267,0.148052,0.927078,-1.73477,-1.2396,-1.74276,-0.000384848,0.021961,-0.0137021,0.0177874,-0.0158745,0.0268349,17.2388
0.4625,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.15676,-0.0940904,0.995699,-2.47555,-0.136868,0.447146,1.21444,0.715568,-1.75097,-1.21467,-0.581485,-0.442789,-0.502695,1.22363,0.722745,-1.75193,-1.21799,-0.588547,-0.439399,-0.515242,0.660282,0.148647,0.927035,-1.7345,-1.23844,-1.74239,-0.000331631,0.022201,-0.0145482,0.0168283,-0.0167554,0.0284626,18.6138
0.4635,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.148186,-0.08877,0.93135,-2.46117,-0.14606,0.501336,1.21483,0.715994,-1.75104,-1.21442,-0.582032,-0.443047,-0.503777,1.22454,0.72315,-1.7518,-1.21888,-0.588949,-0.438306,-0.515549,0.660296,0.149226,0.926955,-1.7342,-1.23734,-1.74206,-0.00043553,0.021347,-0.0155774,0.0136414,-0.0177197,0.0315848,19.3638
0.465,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.150367,-0.0895171,0.934801,-2.49632,-0.139655,0.497146,1.21525,0.716403,-1.75109,-1.21423,-0.582563,-0.443244,-0.50486,1.2255,0.723524,-1.75162,-1.21987,-0.589369,-0.437064,-0.515788,0.660305,0.149797,0.926858,-1.7339,-1.23621,-1.74173,-0.000273578,0.0217592,-0.0164465,0.0132638,-0.0197209,0.0338396,19.8638
0.465,0.276,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.150367,-0.0895171,0.934801,-2.49632,-0.139655,0.497146,1.21573,0.716846,-1.75114,-1.21415,-0.583095,-0.443336,-0.505853,1.22651,0.723894,-1.7514,-1.22098,-0.589814,-0.435617,-0.515977,0.660314,0.150379,0.926724,-1.73356,-1.2352,-1.74142,-0.000305348,0.0218135,-0.0174581,0.0129556,-0.022885,0.0359065,19.2388
0.4665,0.2755,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.151465,-0.0885312,0.928986,-2.46337,-0.113332,0.472197,1.21624,0.717289,-1.75121,-1.21413,-0.583627,-0.443366,-0.506815,1.22757,0.724245,-1.75114,-1.22217,-0.590289,-0.434044,-0.516138,0.660314,0.15095,0.92658,-1.73317,-1.2342,-1.74118,-0.000359869,0.0222686,-0.0179796,0.0141024,-0.0246766,0.0386137,19.2388
0.467,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.151873,-0.088252,0.921809,-2.46778,-0.124559,0.513536,1.2168,0.717733,-1.75128,-1.21413,-0.584143,-0.443351,-0.507748,1.22868,0.724569,-1.75084,-1.22346,-0.590774,-0.432325,-0.516234,0.660307,0.151548,0.926437,-1.73271,-1.23325,-1.74096,-0.000383018,0.0221298,-0.0188289,0.0126355,-0.0263075,0.0393329,19.4888
0.467,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.154733,-0.0893561,0.929198,-2.4607,-0.112477,0.4727,1.21738,0.71821,-1.75135,-1.21413,-0.584659,-0.443305,-0.50868,1.22982,0.724932,-1.75056,-1.22478,-0.591273,-0.430554,-0.516357,0.660304,0.152175,0.926286,-1.73217,-1.23234,-1.74079,-0.000374847,0.0216336,-0.0191551,0.0106515,-0.0267097,0.0375312,18.2388
0.467,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.154733,-0.0893561,0.929198,-2.4607,-0.112477,0.4727,1.218,0.718687,-1.75143,-1.21421,-0.585176,-0.443123,-0.509582,1.23096,0.725331,-1.7503,-1.22615,-0.591775,-0.428722,-0.516493,0.660293,0.152785,0.926131,-1.7314,-1.23145,-1.74085,-0.000295465,0.0229271,-0.0197652,0.0125071,-0.0288456,0.0380178,18.3638
0.4685,0.278,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.155737,-0.0879283,0.923013,-2.41139,-0.110508,0.410617,1.21865,0.719198,-1.75152,-1.21442,-0.585677,-0.44285,-0.510485,1.23209,0.725753,-1.75006,-1.22751,-0.592275,-0.426904,-0.516659,0.660284,0.153386,0.925931,-1.73063,-1.23058,-1.74093,-0.000211771,0.0227672,-0.0197833,0.0135094,-0.0294305,0.0371665,18.2388
0.4695,0.2765,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.157977,-0.0885595,0.929279,-2.46192,-0.111215,0.482954,1.21933,0.719727,-1.7516,-1.21473,-0.586148,-0.442531,-0.511357,1.23323,0.726233,-1.74985,-1.22884,-0.592836,-0.425129,-0.516975,0.660271,0.153974,0.92569,-1.72998,-1.22976,-1.74095,-0.000397611,0.0246093,-0.0197346,0.0190666,-0.0307901,0.0375599,18.2388
0.471,0.277,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160152,-0.0876124,0.927822,-2.45663,-0.109946,0.481057,1.22003,0.720255,-1.75169,-1.21515,-0.586603,-0.442151,-0.512139,1.23436,0.726728,-1.74968,-1.23012,-0.593413,-0.42343,-0.517368,0.660256,0.154524,0.925412,-1.72944,-1.22902,-1.7409,-0.000456534,0.0247704,-0.0190398,0.0222732,-0.0308688,0.037341,19.9888
0.471,0.277,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160152,-0.0876124,0.927822,-2.45663,-0.109946,0.481057,1.22074,0.720784,-1.75175,-1.21566,-0.587013,-0.441695,-0.512891,1.2355,0.727246,-1.74953,-1.23132,-0.594067,-0.421818,-0.517927,0.660241,0.155054,0.925106,-1.72891,-1.22833,-1.74087,-0.00066522,0.0259959,-0.0180904,0.0299272,-0.0321871,0.03959,21.2388
0.4715,0.278,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160222,-0.0869691,0.921182,-2.45341,-0.114102,0.44174,1.22151,0.721312,-1.75182,-1.21624,-0.587424,-0.441118,-0.513553,1.23665,0.727729,-1.74937,-1.23247,-0.594765,-0.42026,-0.518547,0.660219,0.155592,0.924794,-1.72821,-1.22772,-1.74097,-0.000867045,0.0270183,-0.0174829,0.0356257,-0.0325559,0.0421992,21.4888
0.4715,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.163476,-0.0885141,0.932928,-2.49652,-0.103732,0.476962,1.22231,0.721823,-1.75182,-1.21691,-0.587834,-0.440435,-0.514124,1.23782,0.72816,-1.74919,-1.23352,-0.595525,-0.418839,-0.519267,0.660204,0.156138,0.924446,-1.72755,-1.22717,-1.74099,-0.00121805,0.02715,-0.0157077,0.0419103,-0.0310337,0.044166,22.7388
0.473,0.278,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174142,-0.0927083,0.986027,3.75614,0.050002,-0.639111,1.22313,0.7223,-1.75182,-1.21764,-0.588244,-0.439599,-0.514636,1.23895,0.728526,-1.749,-1.23448,-0.596289,-0.41755,-0.519997,0.660182,0.156653,0.924111,-1.72659,-1.22664,-1.74127,-0.0016125,0.0276603,-0.0148414,0.0457494,-0.0291865,0.0454635,24.3638
0.473,0.278,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174142,-0.0927083,0.986027,3.75614,0.050002,-0.639111,1.22401,0.722744,-1.75182,-1.21846,-0.588654,-0.438612,-0.515057,1.24002,0.728818,-1.74881,-1.23527,-0.597043,-0.416519,-0.520759,0.660145,0.157165,0.92378,-1.7254,-1.22616,-1.74175,-0.00194109,0.0270469,-0.0129326,0.0489507,-0.025059,0.0457201,27.2388
0.4645,0.2785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.166789,-0.0877371,0.933284,-2.49609,-0.10274,0.476895,1.22495,0.72317,-1.75182,-1.2194,-0.589079,-0.437473,-0.515388,1.24108,0.729068,-1.74859,-1.23599,-0.597799,-0.415585,-0.521519,0.6601,0.157658,0.923433,-1.72404,-1.22573,-1.74236,-0.0019123,0.0271083,-0.0123321,0.050415,-0.0236528,0.0465543,30.1138
0.4635,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.1632,-0.0857843,0.908825,-2.4279,-0.0994449,0.465129,1.22592,0.723579,-1.75177,-1.22042,-0.589535,-0.436182,-0.515658,1.24208,0.729241,-1.74834,-1.23662,-0.598539,-0.414754,-0.522244,0.660058,0.158154,0.923065,-1.72253,-1.22529,-1.74306,-0.00203338,0.0259148,-0.010686,0.050625,-0.0226084,0.0464815,35.8638
0.4645,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.167305,-0.0861219,0.924833,-2.4887,-0.105786,0.440438,1.22693,0.723971,-1.75162,-1.22153,-0.589975,-0.434785,-0.515869,1.24308,0.729395,-1.74811,-1.23722,-0.599273,-0.413935,-0.52296,0.660029,0.15867,0.922649,-1.7211,-1.22489,-1.74361,-0.00223573,0.0255496,-0.00992581,0.0499903,-0.022871,0.0456613,37.2388
0.4645,0.2795,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.167305,-0.0861219,0.924833,-2.4887,-0.105786,0.440438,1.22799,0.724346,-1.75136,-1.2227,-0.590461,-0.433236,-0.516079,1.24401,0.729555,-1.74793,-1.23774,-0.599971,-0.413221,-0.523688,0.660011,0.159228,0.922199,-1.71957,-1.22442,-1.74414,-0.00244666,0.0244064,-0.008536,0.0484266,-0.0214921,0.0428817,45.3638
0.465,0.2815,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.179371,-0.0917211,0.988958,-2.46909,-0.134129,0.438804,1.22906,0.724738,-1.75109,-1.22393,-0.590947,-0.431595,-0.51626,1.24494,0.729683,-1.74775,-1.23822,-0.600647,-0.412562,-0.524391,0.659998,0.159793,0.921731,-1.71793,-1.22399,-1.74475,-0.00275015,0.0229557,-0.00688564,0.0475235,-0.0189043,0.0416779,51.8638
0.4645,0.28,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.169721,-0.08491,0.924855,-2.45829,-0.0751775,0.458787,1.23017,0.72513,-1.7508,-1.22521,-0.591479,-0.429909,-0.51647,1.24581,0.729718,-1.74757,-1.23858,-0.601273,-0.412075,-0.52503,0.659983,0.160369,0.921244,-1.71628,-1.22347,-1.74534,-0.00317539,0.0223089,-0.00559509,0.0475654,-0.0168312,0.0417307,58.7388
0.466,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.170084,-0.0840678,0.915897,-2.44838,-0.0786318,0.421006,1.23129,0.725539,-1.75049,-1.2265,-0.59201,-0.428208,-0.516711,1.24665,0.729726,-1.7474,-1.23888,-0.601885,-0.411664,-0.525663,0.65997,0.160965,0.920739,-1.71465,-1.22294,-1.74588,-0.00318691,0.0208559,-0.00366225,0.0473477,-0.0146626,0.0394976,66.1137
0.466,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.170084,-0.0840678,0.915897,-2.44838,-0.0786318,0.421006,1.23242,0.725965,-1.75022,-1.2278,-0.592572,-0.426477,-0.517042,1.24741,0.72967,-1.74724,-1.23904,-0.602472,-0.411427,-0.5263,0.659954,0.161558,0.920246,-1.71285,-1.22231,-1.74661,-0.0034218,0.0203657,-0.00208598,0.0494973,-0.0146641,0.0399012,69.6137
