dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4715,0.2945,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.159065,-0.0401713,0.886292,-2.55564,0.0234379,0.0316299,0.80984,0.415504,-0.902373,-1.16896,-0.358602,-0.104827,-0.285531,0.810653,0.418661,-0.895378,-1.1723,-0.360114,-0.0990423,-0.285348,0.732909,0.140341,0.916067,-1.49698,-1.25122,-1.64329,0.00262635,0.0150063,-0.0152347,-0.00510176,0.00468566,0.0303212,49.8638
0.4735,0.2945,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.160619,-0.0394022,0.886329,-2.55744,0.0235104,0.0287864,0.810419,0.416135,-0.903055,-1.16891,-0.35886,-0.10469,-0.286163,0.810316,0.418528,-0.8939,-1.1729,-0.360052,-0.0982361,-0.284747,0.733031,0.140649,0.915858,-1.49718,-1.25098,-1.64308,0.00232955,0.0147457,-0.0152817,-0.00478071,0.00472685,0.0312675,53.9888
0.4735,0.296,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.162421,-0.0397575,0.893986,-2.57331,0.0136324,-0.0107031,0.81093,0.416714,-0.903532,-1.16889,-0.359103,-0.104523,-0.286734,0.810011,0.418403,-0.892448,-1.17353,-0.359993,-0.0974325,-0.284164,0.73315,0.140991,0.915629,-1.49747,-1.25073,-1.64269,0.00229588,0.0149565,-0.0158668,-0.00509815,0.00641044,0.0295414,65.2387
0.4715,0.295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.171947,-0.0410227,0.939905,-2.5543,0.0767059,0.0863703,0.81134,0.417226,-0.903822,-1.16889,-0.359346,-0.104311,-0.287185,0.809823,0.418349,-0.8912,-1.17415,-0.359944,-0.0966867,-0.283679,0.733264,0.141328,0.915408,-1.49769,-1.25049,-1.6423,0.00254913,0.0154055,-0.0162675,-0.00401478,0.0070257,0.0278499,71.9887
0.4715,0.295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.171947,-0.0410227,0.939905,-2.5543,0.0767059,0.0863703,0.811646,0.417652,-0.90389,-1.16889,-0.359544,-0.104037,-0.287516,0.809727,0.418348,-0.890089,-1.17477,-0.359926,-0.0959482,-0.283288,0.733366,0.141675,0.915211,-1.49773,-1.25029,-1.64199,0.00234091,0.0156912,-0.0161807,0.00109017,0.00610786,0.0277644,84.3637
0.4715,0.295,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.162632,-0.0398765,0.885983,2.58504,0.109617,-0.456971,0.811868,0.41801,-0.903873,-1.16893,-0.359726,-0.103718,-0.287697,0.809637,0.418332,-0.888958,-1.17539,-0.359985,-0.0951766,-0.28298,0.73346,0.141973,0.915028,-1.49764,-1.25018,-1.64184,0.00235549,0.0165306,-0.0162755,0.00751946,0.00583377,0.0295838,91.2387
0.4735,0.2955,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.175941,-0.0414912,0.950293,-2.57475,0.067167,0.0486632,0.81197,0.418283,-0.903634,-1.16905,-0.359878,-0.103369,-0.287787,0.809556,0.41832,-0.887806,-1.17601,-0.360124,-0.0944067,-0.282759,0.73355,0.142252,0.914816,-1.49773,-1.25007,-1.64146,0.00225374,0.017325,-0.0158335,0.0170703,0.00659928,0.0303766,97.9887
0.474,0.295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.16916,-0.0393713,0.911608,-2.58031,0.0118993,0.0572785,0.811987,0.418487,-0.903072,-1.16925,-0.360015,-0.102959,-0.287787,0.809473,0.418364,-0.886672,-1.17655,-0.360386,-0.0936832,-0.282692,0.733638,0.142598,0.914551,-1.49805,-1.24993,-1.64069,0.00306302,0.0185573,-0.0161003,0.0222944,0.00671971,0.0318648,102.239
0.474,0.295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.16916,-0.0393713,0.911608,-2.58031,0.0118993,0.0572785,0.81197,0.41864,-0.902305,-1.16956,-0.360106,-0.102488,-0.287787,0.809404,0.418417,-0.885561,-1.17706,-0.360692,-0.0930139,-0.282687,0.733722,0.142987,0.914234,-1.49857,-1.24973,-1.63961,0.00287243,0.0192863,-0.0156412,0.0268046,0.00792171,0.0320167,114.864
0.4745,0.2945,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.165348,-0.0378806,0.886845,-2.56048,0.0250104,0.0351422,0.811919,0.418726,-0.90135,-1.16993,-0.360182,-0.101987,-0.287757,0.809463,0.418544,-0.88464,-1.17751,-0.36106,-0.0924495,-0.282837,0.733794,0.143412,0.913892,-1.49925,-1.24948,-1.63828,0.00241529,0.0198484,-0.0151464,0.0296657,0.00892161,0.031526,121.989
0.4745,0.295,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.169241,-0.0385313,0.901439,-2.58982,0.0301823,0.0582974,0.811766,0.418777,-0.900259,-1.17034,-0.360197,-0.10144,-0.287636,0.809611,0.418661,-0.883845,-1.17793,-0.361454,-0.0919591,-0.28307,0.733872,0.143814,0.913535,-1.49991,-1.24931,-1.63695,0.00317843,0.0210607,-0.0150132,0.0352086,0.0100738,0.0328315,125.489
0.477,0.2955,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.176071,-0.0394014,0.93127,-2.51431,0.00186596,0.0161287,0.811544,0.418777,-0.899083,-1.17079,-0.360212,-0.100848,-0.287276,0.809709,0.418856,-0.882995,-1.17825,-0.361949,-0.0915374,-0.283403,0.733945,0.144186,0.913184,-1.50046,-1.24932,-1.63575,0.00242853,0.0208319,-0.0137264,0.0395027,0.00964706,0.031907,123.614
0.477,0.2955,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.176071,-0.0394014,0.93127,-2.51431,0.00186596,0.0161287,0.811271,0.418777,-0.897839,-1.17128,-0.360212,-0.10021,-0.286824,0.809904,0.419044,-0.882298,-1.17855,-0.362485,-0.0911632,-0.283842,0.734028,0.144546,0.9128,-1.50106,-1.24941,-1.6345,0.00264094,0.0221563,-0.0133939,0.046907,0.00873899,0.0346289,122.239
0.477,0.294,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.180847,-0.039209,0.945654,-2.5383,0.0075195,0.0354777,0.810999,0.418777,-0.896544,-1.17181,-0.360212,-0.0995569,-0.286283,0.810012,0.419203,-0.881414,-1.17882,-0.363103,-0.0907575,-0.284308,0.734113,0.144927,0.912391,-1.50175,-1.24958,-1.63313,0.00239798,0.0221539,-0.0124067,0.05093,0.00788878,0.0363042,124.864
0.476,0.294,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.173723,-0.0380662,0.900193,-2.56235,0.044689,0.043919,0.810726,0.418777,-0.895231,-1.17237,-0.360197,-0.0988734,-0.285711,0.810106,0.419345,-0.880513,-1.17905,-0.363754,-0.0903885,-0.284805,0.7342,0.14531,0.911966,-1.50246,-1.24979,-1.63176,0.00166773,0.0226057,-0.0118181,0.0534369,0.00978813,0.0362711,138.739
0.48,0.2975,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.174044,-0.0366231,0.893673,-2.57457,0.0179191,0.00612379,0.81047,0.418777,-0.893936,-1.17293,-0.360197,-0.0981444,-0.28514,0.810328,0.419494,-0.879794,-1.17926,-0.36441,-0.0901396,-0.285383,0.734282,0.145697,0.911551,-1.503,-1.24998,-1.63053,0.00123079,0.0219749,-0.0105206,0.0537915,0.0107859,0.0340107,146.114
0.48,0.2975,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.174044,-0.0366231,0.893673,-2.57457,0.0179191,0.00612379,0.810232,0.41876,-0.892658,-1.17355,-0.360197,-0.0974002,-0.284629,0.810635,0.419664,-0.87926,-1.17942,-0.365073,-0.0899904,-0.286037,0.734358,0.146071,0.911124,-1.50362,-1.25011,-1.62925,0.00142542,0.0222893,-0.010161,0.0534804,0.0115801,0.0317221,149.739
0.4785,0.295,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.176535,-0.0372292,0.898441,-2.61313,0.0407813,0.031346,0.810027,0.41876,-0.891396,-1.17414,-0.360197,-0.0966408,-0.284147,0.811015,0.419911,-0.878938,-1.17947,-0.365756,-0.0899534,-0.286792,0.734434,0.146472,0.910702,-1.50415,-1.25022,-1.62802,0.00143627,0.0217503,-0.00917291,0.0541192,0.0116163,0.029677,151.239
0.4795,0.294,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.177737,-0.0367427,0.896554,-2.58302,0.0544445,0.0144507,0.809857,0.418743,-0.890152,-1.17476,-0.360197,-0.0958814,-0.283726,0.811421,0.420187,-0.878676,-1.17949,-0.366458,-0.089963,-0.287591,0.734498,0.146879,0.910284,-1.5047,-1.25026,-1.62676,0.00168492,0.0217866,-0.00842323,0.0566194,0.0125743,0.0289564,163.364
0.483,0.292,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.177681,-0.0359179,0.886631,-2.53867,0.0418496,0.0331349,0.80972,0.418726,-0.888959,-1.17532,-0.360212,-0.0951372,-0.283426,0.811848,0.420486,-0.878509,-1.17943,-0.367197,-0.0900824,-0.288466,0.734553,0.147294,0.909901,-1.50512,-1.25018,-1.62562,0.00165822,0.0216129,-0.00779467,0.0583762,0.0133952,0.0286869,170.364
0.483,0.292,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.177681,-0.0359179,0.886631,-2.53867,0.0418496,0.0331349,0.809618,0.418726,-0.887817,-1.17592,-0.360242,-0.0944385,-0.283215,0.812285,0.420799,-0.878364,-1.17933,-0.367957,-0.0902553,-0.289373,0.73461,0.147708,0.909489,-1.50579,-1.25003,-1.62426,0.00175541,0.0213585,-0.00725533,0.0587397,0.0150954,0.027141,179.489
0.481,0.292,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.179272,-0.0359246,0.886853,-2.53913,0.042411,0.0353481,0.809584,0.418726,-0.88676,-1.17643,-0.360455,-0.0937855,-0.283125,0.812724,0.421143,-0.87829,-1.17916,-0.368723,-0.0905508,-0.290312,0.73465,0.148146,0.909132,-1.50632,-1.2496,-1.62299,0.00188619,0.0213899,-0.00718248,0.0578702,0.0167262,0.0263999,178.864
0.4825,0.291,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.183847,-0.0364703,0.899816,-2.5614,0.0486479,0.0584364,0.809567,0.418726,-0.885755,-1.17694,-0.360759,-0.0931779,-0.283095,0.813205,0.421518,-0.878304,-1.17896,-0.369483,-0.0908979,-0.291276,0.734688,0.148572,0.908776,-1.50697,-1.24903,-1.62162,0.00198465,0.0204671,-0.00651984,0.0550424,0.0171318,0.0231469,177.989
0.48,0.29,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.187523,-0.0368139,0.907993,-2.57828,0.0391198,0.0208768,0.809584,0.418726,-0.8848,-1.17738,-0.361169,-0.092616,-0.283125,0.813754,0.421939,-0.8785,-1.17873,-0.370215,-0.0913002,-0.29227,0.734715,0.14901,0.90846,-1.50753,-1.24832,-1.62031,0.00211856,0.0203133,-0.00668948,0.0532563,0.0171285,0.0218148,181.239
0.48,0.29,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.187523,-0.0368139,0.907993,-2.57828,0.0391198,0.0208768,0.809584,0.418726,-0.88388,-1.17779,-0.361625,-0.0920844,-0.283125,0.814341,0.422392,-0.878775,-1.1785,-0.370942,-0.0917035,-0.293283,0.734743,0.149426,0.908163,-1.50806,-1.24759,-1.61907,0.00240907,0.0193642,-0.00637486,0.0511869,0.0165643,0.0190973,192.989
0.483,0.29,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.187082,-0.0364844,0.900282,-2.56235,0.0497116,0.0629043,0.809618,0.418743,-0.882993,-1.17817,-0.362126,-0.0916288,-0.283185,0.814911,0.422859,-0.879088,-1.17825,-0.37166,-0.0920976,-0.294294,0.73477,0.149862,0.907868,-1.50874,-1.24679,-1.61766,0.00253191,0.0193986,-0.00652914,0.051861,0.0157981,0.0193098,195.739
0.483,0.2895,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.190789,-0.0368282,0.908464,-2.57933,0.0401484,0.0252808,0.809737,0.41876,-0.882175,-1.17847,-0.362673,-0.0912035,-0.283486,0.815453,0.423328,-0.879401,-1.17798,-0.372375,-0.0924793,-0.295296,0.734779,0.150339,0.907618,-1.50929,-1.24573,-1.61631,0.00277644,0.0186499,-0.00619639,0.0527387,0.0146728,0.0186979,196.989
0.4845,0.2895,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.187247,-0.0359596,0.888006,-2.54148,0.0451899,0.0463881,0.809908,0.418845,-0.881425,-1.17873,-0.363234,-0.0908694,-0.283907,0.815969,0.423806,-0.879682,-1.17771,-0.373125,-0.0928439,-0.296325,0.7348,0.150852,0.907351,-1.51007,-1.2446,-1.61474,0.00284212,0.0188178,-0.00620292,0.0542534,0.014861,0.01854,201.239
0.4845,0.2895,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.187247,-0.0359596,0.888006,-2.54148,0.0451899,0.0463881,0.810129,0.419015,-0.880744,-1.17895,-0.363827,-0.0905808,-0.284478,0.816498,0.424297,-0.880039,-1.17741,-0.37387,-0.0932489,-0.29737,0.734841,0.151405,0.907054,-1.51103,-1.24337,-1.613,0.00297788,0.018011,-0.00570119,0.0533511,0.0158585,0.0158026,201.864
0.485,0.29,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.188847,-0.0359668,0.888245,-2.54196,0.0457399,0.0485908,0.810385,0.419237,-0.880147,-1.17914,-0.364465,-0.0903682,-0.28514,0.81709,0.42484,-0.880523,-1.17707,-0.374639,-0.0937199,-0.298488,0.734891,0.151963,0.906746,-1.51216,-1.24207,-1.61111,0.00314893,0.0181943,-0.00577967,0.0537392,0.0169243,0.0144108,201.739
0.4865,0.2945,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.190448,-0.0359742,0.888487,-2.54245,0.046288,0.0507916,0.810692,0.419476,-0.879619,-1.17926,-0.365133,-0.0902163,-0.285832,0.817742,0.425428,-0.881151,-1.1767,-0.375412,-0.0942573,-0.29966,0.734935,0.152542,0.906467,-1.51325,-1.24075,-1.60925,0.00343309,0.0179104,-0.00558098,0.0538726,0.0183106,0.0116774,204.614
0.4855,0.289,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.19734,-0.0368577,0.90944,-2.58149,0.0421809,0.0340598,0.811033,0.419765,-0.87921,-1.17932,-0.365816,-0.0901555,-0.286644,0.818492,0.426093,-0.881973,-1.17627,-0.376227,-0.0948911,-0.300949,0.734988,0.153112,0.906189,-1.51448,-1.23937,-1.60731,0.00353437,0.0171332,-0.00494312,0.0530977,0.018794,0.00882207,202.864
0.4855,0.289,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.19734,-0.0368577,0.90944,-2.58149,0.0421809,0.0340598,0.811425,0.420072,-0.878869,-1.17932,-0.36653,-0.0901555,-0.287516,0.819299,0.4268,-0.882955,-1.1758,-0.377052,-0.0955964,-0.302303,0.735035,0.153704,0.905941,-1.51567,-1.23792,-1.60539,0.00352041,0.0175877,-0.00461384,0.058131,0.0199915,0.00769808,202.114
0.486,0.289,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.196825,-0.0365292,0.901752,-2.56532,0.0528541,0.0762648,0.811851,0.420396,-0.878664,-1.17932,-0.367274,-0.0902011,-0.288419,0.820159,0.427533,-0.884085,-1.17527,-0.377914,-0.0963841,-0.303748,0.735081,0.154255,0.905698,-1.5169,-1.23647,-1.60351,0.00350706,0.0168801,-0.00379078,0.0589434,0.0204386,0.00557942,202.364
0.4845,0.2865,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.200625,-0.0368729,0.909947,-2.5826,0.0431844,0.0384342,0.812311,0.420754,-0.878545,-1.17932,-0.368034,-0.0903986,-0.289381,0.821091,0.428312,-0.88534,-1.1747,-0.378829,-0.0972486,-0.3053,0.735133,0.154799,0.905421,-1.51859,-1.235,-1.60124,0.00363418,0.0173054,-0.00350822,0.0630058,0.022355,0.00397052,199.364
0.4825,0.275,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.197827,-0.0365018,0.891827,-2.57437,0.0468552,-0.0137917,0.812788,0.421129,-0.878528,-1.17926,-0.368778,-0.0906719,-0.290343,0.822115,0.429142,-0.886821,-1.17407,-0.379758,-0.0982337,-0.306946,0.735184,0.155321,0.905176,-1.52023,-1.23359,-1.59907,0.00350534,0.0163222,-0.00286624,0.0612444,0.0232935,0.00101492,199.739
0.4825,0.275,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.197827,-0.0365018,0.891827,-2.57437,0.0468552,-0.0137917,0.813283,0.421538,-0.878528,-1.17912,-0.369507,-0.0909909,-0.291336,0.823208,0.430011,-0.888438,-1.1734,-0.380705,-0.0993041,-0.308666,0.73524,0.155872,0.904944,-1.52186,-1.23219,-1.59689,0.00346043,0.016158,-0.00268639,0.0622254,0.0261177,-0.000886571,200.489
0.4915,0.296,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.213408,-0.0391994,0.956544,-2.53351,0.0203462,0.0157515,0.813811,0.421964,-0.878545,-1.17892,-0.370236,-0.0913402,-0.292329,0.824358,0.430886,-0.890207,-1.17272,-0.381628,-0.10048,-0.310411,0.735293,0.156458,0.904737,-1.52339,-1.23082,-1.59476,0.00309199,0.0148947,-0.00211383,0.0599819,0.0265826,-0.00284094,199.364
0.4935,0.2975,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.212994,-0.0383208,0.945417,-2.54327,0.039442,0.0176852,0.814339,0.422407,-0.87863,-1.17864,-0.370965,-0.0917047,-0.293321,0.825508,0.431765,-0.891988,-1.17202,-0.382561,-0.101691,-0.312174,0.735348,0.157028,0.904567,-1.52473,-1.22947,-1.59284,0.00309663,0.0142435,-0.00193604,0.0602049,0.0262136,-0.00325112,196.739
0.4955,0.287,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.203124,-0.0371429,0.898129,-2.56243,0.0755516,0.0267395,0.814885,0.422884,-0.878852,-1.17835,-0.371694,-0.0920996,-0.294314,0.826622,0.43262,-0.893729,-1.17134,-0.383492,-0.102867,-0.313921,0.73541,0.157553,0.904404,-1.52605,-1.22818,-1.59106,0.00302279,0.0141491,-0.00192223,0.0615526,0.0253854,-0.00284857,195.739
0.4955,0.287,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.203124,-0.0371429,0.898129,-2.56243,0.0755516,0.0267395,0.815447,0.423362,-0.879176,-1.17805,-0.372423,-0.0925097,-0.295367,0.827721,0.43346,-0.89544,-1.17068,-0.38443,-0.104,-0.315667,0.735467,0.15804,0.904266,-1.52727,-1.22687,-1.58943,0.00292834,0.0129058,-0.00176692,0.059463,0.0238352,-0.00439144,191.114
0.484,0.274,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.204751,-0.0371511,0.898391,-2.56301,0.0760764,0.0288764,0.816027,0.423873,-0.879636,-1.17772,-0.373183,-0.0929501,-0.296419,0.82881,0.434295,-0.897181,-1.17004,-0.385336,-0.105098,-0.317385,0.735532,0.158484,0.904135,-1.52847,-1.22558,-1.58792,0.00298076,0.0129275,-0.00189935,0.058944,0.024125,-0.00539643,189.989
0.431,0.2425,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.206381,-0.0371593,0.898657,-2.56359,0.076599,0.0310105,0.81664,0.424418,-0.880147,-1.17736,-0.373957,-0.0934058,-0.297532,0.829962,0.435141,-0.899015,-1.16941,-0.386231,-0.106218,-0.319129,0.735601,0.158945,0.904009,-1.52964,-1.22427,-1.58643,0.0025336,0.0117274,-0.00179933,0.0550143,0.0246127,-0.00785226,188.364
0.43,0.2405,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.208802,-0.0373856,0.90394,-2.57194,0.0678158,-0.00715541,0.817288,0.424981,-0.880778,-1.17699,-0.374747,-0.0939221,-0.298675,0.831159,0.435988,-0.900963,-1.16881,-0.387077,-0.107367,-0.32086,0.735668,0.159379,0.903891,-1.53086,-1.22295,-1.58497,0.00251271,0.0116034,-0.00183384,0.0547048,0.0251691,-0.00932911,185.739
0.43,0.2405,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.208802,-0.0373856,0.90394,-2.57194,0.0678158,-0.00715541,0.81797,0.425577,-0.881494,-1.17658,-0.375552,-0.0944841,-0.299938,0.832385,0.436839,-0.902994,-1.16821,-0.387891,-0.108521,-0.322584,0.735739,0.159812,0.903779,-1.53212,-1.22155,-1.58349,0.00240304,0.0107527,-0.00138117,0.0528444,0.0245765,-0.0114088,183.489
0.4355,0.246,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.220794,-0.0386823,0.954277,-2.55822,0.0568723,0.0853208,0.818703,0.426242,-0.882363,-1.17614,-0.376357,-0.0951372,-0.301262,0.83365,0.437717,-0.905108,-1.16759,-0.388725,-0.109708,-0.324368,0.735823,0.160234,0.903655,-1.53354,-1.22019,-1.58194,0.00230943,0.0107721,-0.00115196,0.0540394,0.0251684,-0.0117286,181.989
0.433,0.242,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.210442,-0.0373937,0.904205,-2.57255,0.0683275,-0.0050715,0.819521,0.426924,-0.883351,-1.17564,-0.377192,-0.095851,-0.302675,0.834921,0.438585,-0.907246,-1.16696,-0.389552,-0.110937,-0.326157,0.735895,0.160673,0.90356,-1.53493,-1.21875,-1.58042,0.00195511,0.0104086,-0.000678337,0.0538329,0.0271752,-0.0127122,180.989
0.432,0.24,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.213095,-0.037742,0.912305,-2.58864,0.0832647,0.0540974,0.82039,0.427657,-0.88451,-1.17511,-0.378043,-0.0966712,-0.304119,0.836277,0.439482,-0.90954,-1.16628,-0.390385,-0.112306,-0.32802,0.735974,0.161086,0.903463,-1.53646,-1.21736,-1.57885,0.00167289,0.00963223,-0.000196439,0.0507044,0.028149,-0.0147637,176.989
0.399,0.176,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.211279,-0.0371845,0.899471,-2.56537,0.0781539,0.0373953,0.821327,0.428441,-0.885823,-1.17454,-0.378908,-0.0975824,-0.305653,0.837669,0.440384,-0.911936,-1.1656,-0.391174,-0.113736,-0.329877,0.736055,0.161498,0.903375,-1.53808,-1.21595,-1.57724,0.00159488,0.00940613,0.000272803,0.049184,0.0303577,-0.0172584,171.864
0.399,0.176,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.211279,-0.0371845,0.899471,-2.56537,0.0781539,0.0373953,0.822316,0.429242,-0.887237,-1.17394,-0.379835,-0.0985393,-0.307217,0.839168,0.441339,-0.914547,-1.16486,-0.39195,-0.115285,-0.331812,0.736132,0.161906,0.903297,-1.53972,-1.21449,-1.57565,0.00130262,0.00848044,0.000688871,0.045276,0.0302324,-0.0198259,166.239
0.4315,0.24,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.223326,-0.0400229,0.947249,-2.54491,0.0428111,0.031096,0.823356,0.430077,-0.888771,-1.17331,-0.380761,-0.0995721,-0.308841,0.840692,0.442303,-0.917244,-1.16412,-0.392682,-0.116856,-0.333734,0.736209,0.162309,0.903226,-1.54142,-1.21303,-1.57403,0.00133571,0.00841034,0.00095933,0.045751,0.0308996,-0.0211427,158.864
0.429,0.2385,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.213357,-0.0378293,0.896428,-2.558,0.0913925,-0.0522772,0.82443,0.430912,-0.890391,-1.17266,-0.381703,-0.100635,-0.310496,0.84218,0.443234,-0.919902,-1.1634,-0.393382,-0.118405,-0.335613,0.736278,0.162697,0.903174,-1.54308,-1.21155,-1.57249,0.00164319,0.00790686,0.000911239,0.044494,0.0294409,-0.0201604,151.989
0.43,0.239,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.22899,-0.0406824,0.962374,-2.56999,0.0486525,0.0525936,0.825537,0.431764,-0.892078,-1.172,-0.382614,-0.101744,-0.31224,0.843591,0.444175,-0.922457,-1.16265,-0.394109,-0.119936,-0.337493,0.736345,0.163085,0.903127,-1.54479,-1.21005,-1.57094,0.00114216,0.00784962,0.00127814,0.047037,0.0286375,-0.018811,142.489
0.43,0.239,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.22899,-0.0406824,0.962374,-2.56999,0.0486525,0.0525936,0.826645,0.432634,-0.893817,-1.17133,-0.383526,-0.102883,-0.313985,0.84496,0.445019,-0.924908,-1.16198,-0.394793,-0.121376,-0.339289,0.736417,0.163453,0.903074,-1.54654,-1.20857,-1.56938,0.00073702,0.0068259,0.00162862,0.044499,0.0269937,-0.0195425,135.114
