dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4175,0.2565,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0714112,-0.0476412,0.922291,-2.23525,-0.318367,0.759641,0.499328,0.642141,-0.558352,-0.625557,0.542725,-0.826087,-1.04747,0.506454,0.640293,-0.557806,-0.63938,0.543879,-0.792394,-1.06449,0.803886,0.125464,0.914919,-2.32693,-1.28168,-1.29534,0.0092492,0.0257434,-0.00475648,0.041815,-0.06917,0.0797081,127.864
0.4175,0.2565,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0714112,-0.0476412,0.922291,-2.23525,-0.318367,0.759641,0.499958,0.641835,-0.55825,-0.627006,0.542741,-0.822958,-1.04876,0.507033,0.640303,-0.557748,-0.640171,0.54385,-0.789728,-1.06618,0.804074,0.12603,0.91476,-2.32111,-1.28137,-1.29865,0.00882889,0.0253076,-0.00399013,0.0424959,-0.0659452,0.0755138,128.989
0.417,0.258,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0720927,-0.0468911,0.915676,-2.21793,-0.331786,0.730814,0.500589,0.641545,-0.558147,-0.628421,0.542756,-0.819844,-1.05009,0.507569,0.640347,-0.557672,-0.640831,0.543786,-0.787255,-1.06779,0.804262,0.126605,0.914603,-2.31521,-1.28103,-1.30204,0.00880329,0.0257077,-0.00372123,0.0435014,-0.0655068,0.0756832,129.239
0.4185,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.073235,-0.0447809,0.905282,3.7002,0.527617,-1.23295,0.501254,0.641272,-0.558062,-0.629818,0.542817,-0.8167,-1.0515,0.508053,0.640424,-0.557565,-0.641334,0.543675,-0.785016,-1.06931,0.804451,0.127209,0.914453,-2.30907,-1.28068,-1.30565,0.00832365,0.025147,-0.00311356,0.0433838,-0.0626283,0.0718235,130.489
0.4185,0.2585,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0775004,-0.0460053,0.937783,-2.26061,-0.300361,0.743844,0.501902,0.641051,-0.557994,-0.631182,0.542953,-0.813587,-1.053,0.508543,0.640507,-0.557457,-0.641818,0.543559,-0.782776,-1.07083,0.804655,0.127801,0.914287,-2.30289,-1.28035,-1.30937,0.00813097,0.0248963,-0.00288081,0.0431571,-0.0618929,0.0701214,131.489
0.4185,0.2585,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0775004,-0.0460053,0.937783,-2.26061,-0.300361,0.743844,0.502566,0.64088,-0.55796,-0.632494,0.54312,-0.810458,-1.05454,0.509034,0.640596,-0.557364,-0.642275,0.543451,-0.780586,-1.07236,0.804871,0.128416,0.914118,-2.29662,-1.28006,-1.31317,0.00800612,0.0253456,-0.00269212,0.0439925,-0.0632886,0.0713712,132.114
0.42,0.2575,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0771628,-0.0442936,0.919376,-2.24287,-0.321009,0.740096,0.503214,0.640727,-0.557926,-0.633773,0.543287,-0.80739,-1.05613,0.509535,0.640679,-0.557273,-0.642742,0.543345,-0.778361,-1.07392,0.805088,0.129021,0.913947,-2.29032,-1.2797,-1.31707,0.00752211,0.0244596,-0.00231953,0.0438939,-0.0608528,0.0693032,133.114
0.421,0.26,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.078304,-0.0438459,0.918573,-2.22701,-0.297808,0.715239,0.503862,0.64059,-0.557892,-0.634983,0.543439,-0.804338,-1.05772,0.510013,0.640732,-0.557157,-0.643209,0.543212,-0.77619,-1.07541,0.805302,0.129642,0.913794,-2.28391,-1.27933,-1.32105,0.00734376,0.0248605,-0.00229561,0.0458682,-0.0628114,0.0735294,133.614
0.42,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0804532,-0.0423033,0.911309,-2.20992,-0.30951,0.692067,0.504492,0.640488,-0.557875,-0.636108,0.543561,-0.801376,-1.05932,0.510506,0.640752,-0.557031,-0.643745,0.543072,-0.773915,-1.07693,0.805517,0.130259,0.913647,-2.27753,-1.27892,-1.32506,0.00669135,0.0238309,-0.00204325,0.0458522,-0.0605797,0.0731709,134.989
0.42,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0804532,-0.0423033,0.911309,-2.20992,-0.30951,0.692067,0.505123,0.640403,-0.557841,-0.637165,0.543652,-0.798475,-1.06094,0.510982,0.64071,-0.556878,-0.644349,0.542911,-0.771637,-1.07839,0.805727,0.130895,0.913511,-2.27108,-1.27844,-1.32913,0.00662906,0.0241786,-0.00222866,0.0477693,-0.0623474,0.0774445,136.239
0.4225,0.257,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0833535,-0.042766,0.92317,-3.65899,-0.526582,-0.827126,0.505736,0.640352,-0.55779,-0.638136,0.543697,-0.795665,-1.06257,0.511472,0.640631,-0.556709,-0.645036,0.54274,-0.769233,-1.07988,0.805939,0.131541,0.913374,-2.26468,-1.2779,-1.33318,0.005991,0.023077,-0.00200323,0.0477301,-0.0599154,0.0773743,136.864
0.424,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0833535,-0.042766,0.92317,-3.65899,-0.526582,-0.827126,0.506316,0.640335,-0.557755,-0.639005,0.543713,-0.792962,-1.06422,0.511938,0.640476,-0.556493,-0.645811,0.542535,-0.766806,-1.08127,0.806151,0.13217,0.913251,-2.25823,-1.27729,-1.33736,0.00538247,0.0225517,-0.00205045,0.0491243,-0.058719,0.0793162,135.364
0.425,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0858717,-0.0402532,0.918595,-2.25664,-0.292317,0.696995,0.506878,0.640335,-0.557687,-0.639806,0.543728,-0.790349,-1.06588,0.512401,0.640277,-0.556259,-0.646645,0.542313,-0.764371,-1.08265,0.806358,0.132805,0.913134,-2.25187,-1.27664,-1.34149,0.00512316,0.0220323,-0.00189556,0.0491681,-0.0574511,0.078512,134.864
0.425,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0858717,-0.0402532,0.918595,-2.25664,-0.292317,0.696995,0.507424,0.640335,-0.557619,-0.640505,0.543728,-0.787859,-1.06753,0.51285,0.640058,-0.556011,-0.647486,0.542075,-0.761962,-1.08399,0.806547,0.133432,0.913054,-2.24547,-1.27595,-1.34573,0.00479859,0.0215962,-0.00179892,0.0503024,-0.0568203,0.0784892,133.364
0.427,0.256,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0885248,-0.0393675,0.925552,-2.27595,-0.27707,0.731002,0.507952,0.640335,-0.557551,-0.641136,0.543713,-0.785429,-1.06912,0.513289,0.639823,-0.555755,-0.64834,0.541824,-0.759569,-1.08531,0.806726,0.134052,0.913002,-2.23912,-1.27527,-1.34993,0.00469735,0.0217413,-0.00185637,0.0518169,-0.0575091,0.0796884,131.864
0.4255,0.257,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0896754,-0.0376042,0.912551,-2.21537,-0.274618,0.678179,0.508481,0.640335,-0.557466,-0.641715,0.543713,-0.78309,-1.07066,0.513742,0.639553,-0.555491,-0.649262,0.541564,-0.757097,-1.08668,0.806892,0.134676,0.912963,-2.23297,-1.27461,-1.35397,0.00402694,0.020583,-0.00179056,0.0513424,-0.0553643,0.0795237,133.739
0.428,0.256,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0922457,-0.0370675,0.918593,-2.25717,-0.288478,0.706575,0.508975,0.640335,-0.557363,-0.642244,0.543697,-0.780811,-1.07219,0.514178,0.639241,-0.555214,-0.650231,0.541297,-0.754654,-1.08797,0.807053,0.135283,0.91294,-2.22682,-1.27391,-1.35805,0.00377815,0.0206549,-0.00189374,0.0521293,-0.0557641,0.082439,135.239
0.428,0.256,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0922457,-0.0370675,0.918593,-2.25717,-0.288478,0.706575,0.509469,0.640335,-0.557244,-0.642755,0.543667,-0.778533,-1.0737,0.514631,0.638858,-0.554909,-0.651332,0.541016,-0.752082,-1.08927,0.807212,0.135901,0.912922,-2.22072,-1.2732,-1.36205,0.00293405,0.0195292,-0.00201493,0.0521699,-0.0528621,0.0837869,134.739
0.4275,0.2575,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0948085,-0.0357702,0.916271,-2.23855,-0.264621,0.683116,0.509963,0.640335,-0.557125,-0.6433,0.543561,-0.776285,-1.0752,0.51507,0.63841,-0.554572,-0.652519,0.540718,-0.749505,-1.09047,0.807373,0.136516,0.912875,-2.21481,-1.27239,-1.36588,0.00261956,0.0196507,-0.00213205,0.0531972,-0.0531505,0.0868317,133.489
0.4295,0.2575,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0953087,-0.0349787,0.906065,-2.23975,-0.271291,0.711281,0.510441,0.640335,-0.556988,-0.643863,0.543363,-0.773992,-1.07667,0.515498,0.637881,-0.554197,-0.653817,0.540403,-0.746906,-1.09158,0.807542,0.137135,0.912813,-2.20895,-1.27152,-1.36959,0.00187021,0.0186113,-0.0021433,0.0522905,-0.0500273,0.0888645,132.114
0.4285,0.259,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0972941,-0.0331574,0.909938,-2.26722,-0.262165,0.716645,0.510918,0.640335,-0.556818,-0.644494,0.543136,-0.771683,-1.07818,0.515931,0.637298,-0.553783,-0.655207,0.540067,-0.744201,-1.09265,0.807721,0.137761,0.912709,-2.20326,-1.27055,-1.37311,0.00140852,0.0182191,-0.00208207,0.0520071,-0.0479626,0.0891776,131.739
0.4285,0.259,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0972941,-0.0331574,0.909938,-2.26722,-0.262165,0.716645,0.511395,0.640335,-0.556631,-0.645158,0.542908,-0.769345,-1.07965,0.516355,0.636677,-0.55333,-0.656623,0.539703,-0.741519,-1.09366,0.807904,0.138391,0.912589,-2.19773,-1.2696,-1.37646,0.00116917,0.018705,-0.00188507,0.0537445,-0.0485437,0.0913636,132.489
0.4315,0.26,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0994296,-0.03319,0.911239,-2.24332,-0.267137,0.662585,0.511855,0.640335,-0.556426,-0.645874,0.542665,-0.76696,-1.08107,0.516785,0.636038,-0.552864,-0.658064,0.539327,-0.738796,-1.09467,0.808098,0.139012,0.912442,-2.19241,-1.26866,-1.37956,0.000644546,0.017783,-0.00157886,0.0532422,-0.0465297,0.0891786,132.989
0.432,0.259,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.101221,-0.0322213,0.906195,-2.27042,-0.266688,0.691805,0.512316,0.640335,-0.556221,-0.646658,0.542406,-0.764575,-1.08245,0.517205,0.635377,-0.552394,-0.659502,0.538942,-0.736136,-1.09565,0.808298,0.139624,0.912259,-2.1874,-1.26773,-1.38238,0.000469996,0.0184219,-0.00129226,0.0562574,-0.0484645,0.0904754,131.989
0.432,0.2605,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.103427,-0.0313867,0.904846,-2.26711,-0.265674,0.692343,0.512776,0.640215,-0.556,-0.647493,0.542148,-0.762161,-1.0838,0.517636,0.634709,-0.551925,-0.660944,0.538546,-0.733452,-1.09669,0.808452,0.140208,0.912142,-2.18219,-1.26676,-1.38536,4.67415e-05,0.0177564,-0.00064279,0.0565466,-0.0468891,0.0868133,131.614
0.432,0.2605,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.103427,-0.0313867,0.904846,-2.26711,-0.265674,0.692343,0.513236,0.639994,-0.555744,-0.64838,0.541875,-0.7597,-1.08513,0.518047,0.634062,-0.551458,-0.662277,0.538123,-0.730923,-1.09773,0.80857,0.140778,0.912076,-2.17684,-1.26574,-1.38842,-6.97516e-05,0.0186794,-8.64536e-05,0.0623519,-0.0496626,0.0875835,126.489
0.4355,0.261,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.105227,-0.0309302,0.903326,-2.25051,-0.242239,0.670905,0.513679,0.639687,-0.555454,-0.649334,0.541602,-0.75724,-1.08642,0.518464,0.633417,-0.550985,-0.663586,0.537671,-0.728383,-1.09885,0.808661,0.141316,0.912034,-2.17154,-1.26469,-1.39144,-0.000486896,0.0180902,0.00052357,0.0642604,-0.0485102,0.0844152,120.614
0.436,0.26,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.105227,-0.0309302,0.903326,-2.25051,-0.242239,0.670905,0.514122,0.639312,-0.555165,-0.650374,0.541298,-0.754734,-1.08768,0.518854,0.632786,-0.550501,-0.66479,0.537172,-0.725991,-1.09999,0.808733,0.141831,0.912003,-2.16629,-1.2636,-1.39439,-0.000623211,0.0183709,0.00123156,0.0677624,-0.0480804,0.0820478,116.739
0.4355,0.2645,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.105227,-0.0309302,0.903326,-2.25051,-0.242239,0.670905,0.514565,0.638886,-0.554858,-0.651465,0.540994,-0.752197,-1.08895,0.519218,0.632188,-0.550003,-0.66588,0.536637,-0.723729,-1.10112,0.808789,0.142335,0.911986,-2.16101,-1.26249,-1.39734,-0.000689157,0.0182579,0.00168882,0.067866,-0.0463902,0.0786842,119.739
0.4395,0.2635,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.109069,-0.0287291,0.883884,-2.25103,-0.254352,0.73035,0.515009,0.638409,-0.554517,-0.652641,0.54066,-0.749631,-1.09018,0.519547,0.631658,-0.549496,-0.666783,0.53607,-0.721682,-1.10222,0.808834,0.142832,0.911959,-2.15589,-1.26132,-1.40011,-0.000661309,0.0187224,0.00220002,0.0691801,-0.0458673,0.0756866,127.864
0.4395,0.2635,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.109069,-0.0287291,0.883884,-2.25103,-0.254352,0.73035,0.515435,0.637897,-0.554125,-0.653885,0.540341,-0.747018,-1.09135,0.51987,0.631162,-0.548994,-0.6676,0.535494,-0.71973,-1.10333,0.808877,0.14332,0.911921,-2.15094,-1.26017,-1.40266,-0.000772163,0.0184377,0.00255631,0.0696513,-0.0443434,0.0718244,134.114
0.4405,0.266,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.115135,-0.0283055,0.907239,-2.27464,-0.22977,0.6838,0.515878,0.637369,-0.553733,-0.65518,0.539992,-0.744391,-1.09247,0.520166,0.630718,-0.548498,-0.668269,0.53489,-0.717963,-1.10444,0.808916,0.143813,0.911868,-2.1462,-1.25903,-1.40498,-0.00077603,0.0178224,0.00313938,0.0707403,-0.0425555,0.0665802,129.489
0.4425,0.267,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.117163,-0.02802,0.910753,-2.29879,-0.222248,0.683661,0.516304,0.636755,-0.553307,-0.656527,0.539642,-0.741733,-1.09352,0.520425,0.630319,-0.548006,-0.668813,0.534268,-0.716368,-1.10553,0.808927,0.144281,0.911853,-2.14144,-1.25789,-1.40729,-0.000605609,0.0181354,0.00350578,0.0732519,-0.0435577,0.0661216,125.739
0.4415,0.27,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.11877,-0.0272352,0.910943,-2.30031,-0.220914,0.688103,0.51673,0.636142,-0.552864,-0.657907,0.539278,-0.739105,-1.09457,0.520657,0.629962,-0.547497,-0.66924,0.5336,-0.714848,-1.10666,0.808938,0.144748,0.911812,-2.13689,-1.25671,-1.40942,-0.000662416,0.0175368,0.00406747,0.0737429,-0.0408844,0.0612591,120.489
0.4415,0.27,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.11877,-0.0272352,0.910943,-2.30031,-0.220914,0.688103,0.517156,0.635494,-0.552421,-0.659271,0.538898,-0.736463,-1.09559,0.520851,0.629644,-0.546981,-0.669546,0.53291,-0.713507,-1.10774,0.808933,0.145213,0.911807,-2.13223,-1.25553,-1.41162,-0.000723215,0.0176696,0.00434264,0.0749694,-0.0404504,0.0607483,118.489
0.4435,0.268,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.119218,-0.0267031,0.893641,-2.27859,-0.241193,0.688687,0.517565,0.634847,-0.551943,-0.660617,0.538503,-0.733881,-1.09668,0.521024,0.629347,-0.546444,-0.669772,0.532186,-0.712252,-1.10879,0.808925,0.145676,0.911797,-2.1276,-1.25424,-1.41382,-0.000774718,0.0168558,0.00465937,0.0734426,-0.0368415,0.0559615,117.114
0.4445,0.267,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.123194,-0.0262727,0.905617,-2.30045,-0.225002,0.661937,0.517957,0.634199,-0.551466,-0.661947,0.538078,-0.731359,-1.0977,0.521156,0.629086,-0.545899,-0.669893,0.531449,-0.711167,-1.10977,0.808912,0.146124,0.911786,-2.12317,-1.25296,-1.41588,-0.000715222,0.0169306,0.00470858,0.0737293,-0.0359045,0.0553479,117.239
0.4465,0.2685,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.12355,-0.0259223,0.893994,-2.28297,-0.20999,0.666666,0.518366,0.633568,-0.551006,-0.663191,0.537637,-0.728914,-1.09878,0.521261,0.628863,-0.545329,-0.669916,0.530679,-0.710185,-1.11071,0.808888,0.14659,0.911799,-2.11861,-1.25161,-1.41808,-0.000340573,0.0163447,0.00485455,0.0721017,-0.0325194,0.0500653,114.989
0.4465,0.2685,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.12355,-0.0259223,0.893994,-2.28297,-0.20999,0.666666,0.518741,0.632955,-0.550512,-0.664333,0.537151,-0.726575,-1.09986,0.521323,0.628698,-0.544757,-0.669811,0.529899,-0.709374,-1.11159,0.80886,0.147056,0.911831,-2.11406,-1.25018,-1.4203,-0.000110434,0.0165347,0.00492307,0.0732275,-0.032956,0.0495401,114.364
0.4485,0.2695,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.126671,-0.0267616,0.895365,-3.73079,-0.498732,-0.551497,0.519099,0.632375,-0.550034,-0.665407,0.536635,-0.724358,-1.10098,0.521349,0.628606,-0.544204,-0.669565,0.529119,-0.708736,-1.11244,0.808834,0.14751,0.911859,-2.10964,-1.24869,-1.42249,0.000282265,0.0159972,0.00485133,0.0714899,-0.0303018,0.0444936,113.864
0.448,0.2705,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.128118,-0.0248273,0.896141,-2.2994,-0.230176,0.697788,0.51944,0.631813,-0.54954,-0.666344,0.536088,-0.722262,-1.10212,0.521363,0.62854,-0.543643,-0.66927,0.528322,-0.708132,-1.11329,0.808795,0.147972,0.911925,-2.10511,-1.24712,-1.42483,0.000516557,0.0158443,0.00472936,0.0705818,-0.0283782,0.0415038,111.864
0.4485,0.2695,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.130312,-0.0248584,0.897744,-2.30746,-0.199927,0.674504,0.519764,0.631318,-0.549046,-0.667162,0.535496,-0.720333,-1.10323,0.521353,0.628535,-0.543082,-0.668859,0.527515,-0.707674,-1.11412,0.808764,0.148442,0.911978,-2.10086,-1.24553,-1.42699,0.00103527,0.0162587,0.00450323,0.070902,-0.0278765,0.0402414,107.739
0.4485,0.2695,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.130312,-0.0248584,0.897744,-2.30746,-0.199927,0.674504,0.520037,0.630858,-0.548535,-0.667878,0.534888,-0.718526,-1.10435,0.521332,0.628572,-0.542521,-0.668386,0.526698,-0.707257,-1.11496,0.808738,0.148891,0.912041,-2.09669,-1.24389,-1.42915,0.00156544,0.0155492,0.00416531,0.066677,-0.0252816,0.035183,106.364
0.45,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.134823,-0.0247157,0.906965,-2.30578,-0.189672,0.651973,0.520309,0.630449,-0.548023,-0.668458,0.53422,-0.716855,-1.10543,0.521281,0.628707,-0.542003,-0.66777,0.525921,-0.707011,-1.11574,0.808711,0.149364,0.912115,-2.09263,-1.24222,-1.43125,0.0021983,0.015961,0.00387906,0.0659196,-0.0256178,0.0332893,103.614
0.4545,0.2725,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.136302,-0.0240788,0.898497,-2.2825,-0.201323,0.628747,0.520531,0.630074,-0.547512,-0.668918,0.533537,-0.715336,-1.10651,0.521232,0.628883,-0.541503,-0.667105,0.525154,-0.70679,-1.11656,0.808683,0.149807,0.912206,-2.08866,-1.24052,-1.43337,0.00274329,0.0153507,0.00362279,0.0622754,-0.0236329,0.0288276,102.114
0.455,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.137049,-0.0237213,0.885692,-2.26332,-0.18612,0.635317,0.520735,0.629733,-0.546983,-0.669259,0.532853,-0.713984,-1.10753,0.521155,0.629156,-0.541043,-0.666297,0.524418,-0.706721,-1.11735,0.80865,0.150253,0.912311,-2.08491,-1.23885,-1.43536,0.00362927,0.0160192,0.0034689,0.0624459,-0.0246236,0.0265091,102.114
0.455,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.137049,-0.0237213,0.885692,-2.26332,-0.18612,0.635317,0.520906,0.629443,-0.546455,-0.669497,0.532155,-0.712739,-1.10856,0.521071,0.629495,-0.540604,-0.665393,0.523686,-0.706702,-1.11819,0.808627,0.15069,0.912417,-2.08125,-1.23715,-1.43734,0.00421339,0.0156761,0.0032262,0.059699,-0.023005,0.0219891,103.739
0.455,0.2705,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.141294,-0.0232974,0.898075,-2.3049,-0.194538,0.690582,0.521042,0.629188,-0.54591,-0.669634,0.531456,-0.711615,-1.10952,0.52096,0.62994,-0.5402,-0.664321,0.52297,-0.706847,-1.11902,0.808605,0.151117,0.912534,-2.07776,-1.23549,-1.43922,0.00484038,0.0161504,0.00331421,0.0603938,-0.0227398,0.0199834,103.364
0.457,0.2715,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.140945,-0.0228335,0.881249,-2.28933,-0.185679,0.665292,0.521144,0.628983,-0.545364,-0.669651,0.530712,-0.710643,-1.11045,0.520828,0.630433,-0.539789,-0.663153,0.522238,-0.707071,-1.11984,0.808588,0.151535,0.912653,-2.07445,-1.23381,-1.44101,0.00531324,0.0167629,0.00343308,0.0616493,-0.0226627,0.0191774,102.739
0.4575,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.144509,-0.0229839,0.88667,-2.28612,-0.178249,0.699493,0.521213,0.628813,-0.544802,-0.669634,0.529952,-0.709793,-1.11135,0.520661,0.631019,-0.53936,-0.661797,0.521467,-0.707423,-1.12067,0.80858,0.151934,0.912745,-2.07147,-1.23211,-1.44259,0.00625864,0.0167812,0.00340781,0.0584508,-0.0211803,0.0145412,97.3637
0.4575,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.144509,-0.0229839,0.88667,-2.28612,-0.178249,0.699493,0.521264,0.628711,-0.544273,-0.6696,0.529178,-0.709079,-1.11226,0.520467,0.631684,-0.538952,-0.660314,0.520716,-0.707898,-1.12146,0.808594,0.15231,0.912781,-2.0689,-1.23041,-1.44391,0.00687004,0.0174084,0.00342613,0.0584726,-0.0217838,0.0135602,96.3637
0.458,0.2735,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.145574,-0.0228322,0.88142,-2.28755,-0.183481,0.671982,0.521281,0.628659,-0.543711,-0.669378,0.528373,-0.708471,-1.1131,0.520261,0.63244,-0.538556,-0.658685,0.519961,-0.708448,-1.12228,0.808609,0.152706,0.912856,-2.06628,-1.22873,-1.44528,0.00758522,0.0175506,0.00329203,0.0553003,-0.020508,0.00989468,93.9887
0.46,0.274,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.151292,-0.0229918,0.901769,-2.32678,-0.184075,0.701349,0.521298,0.628642,-0.543166,-0.668986,0.527568,-0.70797,-1.11397,0.520036,0.633262,-0.53818,-0.656947,0.519227,-0.709108,-1.12307,0.808614,0.153119,0.912985,-2.06346,-1.22702,-1.44688,0.00809275,0.0181318,0.00325198,0.0561267,-0.0207599,0.00876102,91.8637
0.46,0.272,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.150783,-0.0225349,0.88497,-2.31068,-0.175174,0.674948,0.521281,0.628642,-0.542637,-0.668441,0.526778,-0.707575,-1.11484,0.519801,0.634153,-0.537838,-0.655114,0.51852,-0.709858,-1.12385,0.808609,0.153514,0.913174,-2.06047,-1.22533,-1.44872,0.00866664,0.018049,0.00304905,0.0549449,-0.0217446,0.00677708,87.2387
