dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.268,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.179997,0.31382,-0.139877,0.662034,-0.171617,0.489051,4.9375
0.268,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.191365,0.31657,-0.140569,0.666898,-0.189614,0.509053,5.0625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.208071,0.320818,-0.140107,0.677935,-0.207913,0.539887,5.1875
0.267,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.21924,0.32374,-0.139643,0.681429,-0.204386,0.561102,5.0625
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.236928,0.328055,-0.138221,0.675569,-0.202303,0.603512,4.9375
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.250127,0.331997,-0.137334,0.67121,-0.213077,0.631868,5.0625
0.268,0.246,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.271183,0.339946,-0.135394,0.6643,-0.238873,0.665134,4.9375
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.286617,0.34612,-0.134152,0.654409,-0.255324,0.675476,5.3125
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.310252,0.356586,-0.131004,0.640535,-0.280212,0.676664,4.9375
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.325354,0.364211,-0.127583,0.633385,-0.297116,0.679026,4.9375
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.345206,0.376407,-0.121556,0.625628,-0.319407,0.690899,5.3125
0.268,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222447,-0.188791,0.894818,-2.43248,0.0295937,0.113429,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.357347,0.385438,-0.116907,0.624827,-0.332957,0.707806,5.0625
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.374335,0.400434,-0.10848,0.631199,-0.355409,0.733312,4.9375
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.384986,0.411503,-0.102691,0.640297,-0.371832,0.742937,5.0625
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.400565,0.429906,-0.0941036,0.660193,-0.398281,0.746532,5.1875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.410237,0.442869,-0.088458,0.676961,-0.416905,0.749094,5.0625
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.422792,0.462284,-0.079804,0.705514,-0.441104,0.75342,4.9375
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.430094,0.475275,-0.0747686,0.724426,-0.450964,0.757355,5.0625
0.2665,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.440087,0.494645,-0.0684754,0.74686,-0.457296,0.769427,4.8125
0.267,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.446212,0.50731,-0.064528,0.756728,-0.458219,0.781007,5.0625
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.451786,0.520283,-0.0607536,0.763531,-0.461574,0.799668,5.0625
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.459436,0.539269,-0.0549615,0.771087,-0.473373,0.833363,5.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.223557,-0.188666,0.896084,-2.40887,-0.0178344,0.122,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.467348,0.559785,-0.049892,0.77783,-0.48328,0.86301,4.9375
0.2645,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.472378,0.573784,-0.0464671,0.780721,-0.490355,0.883434,4.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.479468,0.595275,-0.0418147,0.781244,-0.502804,0.921264,4.9375
0.268,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.484235,0.610322,-0.0394245,0.781659,-0.509341,0.945801,4.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.49158,0.634388,-0.0364638,0.788276,-0.51624,0.976496,5.0625
0.2665,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.496465,0.650696,-0.0348332,0.794349,-0.522417,0.995382,5.0625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.503808,0.675807,-0.0329511,0.806598,-0.529954,1.01773,5.3125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243968,-0.206756,0.981424,-2.46791,0.0427971,0.07698,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.508922,0.693056,-0.032504,0.815596,-0.533205,1.03067,5.0625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.238905,-0.202859,0.961151,-2.40256,0.0237434,0.0584611,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.516516,0.719692,-0.0331393,0.831862,-0.532665,1.04383,4.9375
0.2675,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.521792,0.737544,-0.0345465,0.841806,-0.530215,1.05026,4.9375
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.529062,0.763419,-0.0375234,0.85197,-0.528993,1.06373,4.9375
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.533645,0.780189,-0.0401182,0.856202,-0.529632,1.07475,5.1875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.540196,0.805469,-0.0453811,0.86658,-0.529813,1.08666,4.8125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.544308,0.82058,-0.0487009,0.882683,-0.525097,1.08413,5.0625
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.549227,0.841595,-0.053251,0.897167,-0.511348,1.09294,5.0625
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02212,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49946,-1.47047,-1.75266,0.552034,0.854061,-0.0562534,0.898184,-0.496572,1.1125,5.0625
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.556172,0.871307,-0.0601973,0.901066,-0.460571,1.13341,5.0625
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.558876,0.882609,-0.0623598,0.908852,-0.429696,1.13255,4.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.561889,0.899182,-0.0644968,0.932036,-0.383306,1.12088,4.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562871,0.909931,-0.065574,0.953029,-0.355134,1.11399,5.0625
0.2685,0.2445,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.563347,0.925425,-0.0671981,0.992711,-0.309904,1.10285,4.8125
0.2665,0.243,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.225159,-0.192549,0.90901,-3.25054,0.330562,-0.890375,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.56315,0.935641,-0.0678672,1.02238,-0.273282,1.09314,5.1875
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562619,0.950532,-0.069566,1.06034,-0.222425,1.08872,4.9375
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562294,0.960131,-0.0710642,1.08269,-0.192572,1.0921,4.9375
0.2675,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.561351,0.974447,-0.0743891,1.11678,-0.155725,1.10252,5.0625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.561241,0.983731,-0.0767613,1.13955,-0.139939,1.11161,5.0625
0.2685,0.244,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.224047,-0.189419,0.899538,-2.46826,0.0144824,0.147019,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562121,0.998013,-0.0815381,1.16707,-0.129809,1.12402,5.0625
0.2675,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562506,1.00705,-0.0859657,1.17865,-0.128726,1.12692,5.0625
0.2675,0.2455,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.227101,-0.192364,0.913379,-2.50119,0.012237,0.146299,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.562913,1.02024,-0.0937607,1.19061,-0.118843,1.12128,4.9375
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.243264,-0.20622,0.976946,-2.43031,0.0210739,0.0455163,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.563305,1.02831,-0.0988002,1.19921,-0.105821,1.11365,4.9375
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.223869,-0.189328,0.897321,-2.43811,-0.00433875,0.114804,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.560843,1.03948,-0.101418,1.26497,-0.0776852,1.11531,4.9375
0.2685,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.222583,-0.188583,0.893838,-2.43126,-0.0102356,0.072992,-0.274191,-0.000801079,0.171295,-1.55953,-2.12225,0.00938614,2.02215,-0.268141,-0.00118872,0.16596,-1.56024,-2.17349,0.0108686,2.0733,0.59626,-0.0629488,0.906348,-1.49944,-1.4705,-1.75269,0.557973,1.04541,-0.102616,1.30376,-0.0702012,1.13053,5.0625
