dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3925,0.267,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0613008,-0.0939356,0.968886,-3.48897,-0.371796,-0.342767,0.351179,0.145677,0.142098,-1.38305,1.57547,-0.690565,-1.70296,0.373589,0.167834,0.152871,-1.35399,1.56996,-0.754423,-1.7051,0.613211,0.186563,0.917289,-1.43494,-1.3971,-1.90443,0.00862264,0.026402,0.00385471,0.0406714,-0.000614021,-0.0875961,163.364
0.3925,0.267,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0613008,-0.0939356,0.968886,-3.48897,-0.371796,-0.342767,0.352679,0.146955,0.142848,-1.38154,1.57547,-0.694514,-1.70356,0.374972,0.169428,0.153469,-1.35184,1.56954,-0.758601,-1.70507,0.613254,0.18738,0.917284,-1.43656,-1.39605,-1.90455,0.00894682,0.0266229,0.00382023,0.0409384,-0.000608662,-0.0890185,162.239
0.3935,0.264,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0635578,-0.0937638,0.978384,-2.5486,-0.254577,0.431343,0.354162,0.148251,0.143581,-1.37995,1.57546,-0.698493,-1.70404,0.376294,0.170989,0.154027,-1.34974,1.56915,-0.762629,-1.70503,0.613306,0.188174,0.917304,-1.43797,-1.39506,-1.90495,0.0093334,0.0252538,0.00371455,0.03838,-0.00123921,-0.0881089,159.739
0.394,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0654176,-0.0923786,0.968481,-2.50733,-0.298404,0.441962,0.355645,0.149563,0.144331,-1.37828,1.57541,-0.702533,-1.70443,0.37765,0.172607,0.154579,-1.3476,1.56884,-0.766759,-1.70506,0.613356,0.188968,0.917354,-1.43922,-1.39408,-1.90555,0.0097157,0.0255375,0.0036051,0.0384649,-0.0020511,-0.0901508,157.989
0.394,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0654176,-0.0923786,0.968481,-2.50733,-0.298404,0.441962,0.357111,0.150927,0.145081,-1.37656,1.57519,-0.706603,-1.7047,0.37898,0.17422,0.15511,-1.34547,1.56856,-0.770809,-1.70512,0.61343,0.189755,0.917376,-1.44121,-1.3931,-1.90547,0.0100629,0.0251995,0.00338419,0.0391017,-0.00274719,-0.0888764,154.239
0.395,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.06846,-0.09465,0.987505,-2.58198,-0.273908,0.373229,0.358594,0.15229,0.145796,-1.37475,1.57481,-0.710719,-1.70491,0.380255,0.175805,0.155607,-1.34339,1.56832,-0.774691,-1.70524,0.613499,0.190525,0.917426,-1.44348,-1.39201,-1.90518,0.0102063,0.0239533,0.00318887,0.0386092,-0.00322641,-0.0857853,153.239
0.3935,0.267,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0690613,-0.0931981,0.972474,-2.54527,-0.290937,0.443698,0.360059,0.153688,0.146546,-1.37291,1.57435,-0.714865,-1.70503,0.381549,0.177419,0.156099,-1.34129,1.56814,-0.778613,-1.70545,0.613579,0.191304,0.917462,-1.44606,-1.39096,-1.90459,0.0106164,0.0244539,0.00297129,0.0401317,-0.00518634,-0.0875448,149.614
0.3965,0.2665,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0710345,-0.0931649,0.976341,-2.58549,-0.28419,0.437196,0.361525,0.15512,0.147262,-1.37102,1.57386,-0.719027,-1.70509,0.382804,0.179016,0.15655,-1.33926,1.5681,-0.782404,-1.70579,0.613675,0.192068,0.917498,-1.44869,-1.38993,-1.904,0.0107644,0.0232811,0.00277105,0.0387802,-0.00672336,-0.0847335,147.864
0.3985,0.2635,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0733551,-0.0934679,0.979395,-2.57854,-0.278417,0.496804,0.362991,0.156568,0.147961,-1.36906,1.57333,-0.723234,-1.70513,0.384078,0.180647,0.157001,-1.33718,1.56808,-0.78623,-1.70616,0.613776,0.192817,0.917553,-1.45134,-1.38886,-1.90347,0.011177,0.023955,0.00268265,0.0402955,-0.00716026,-0.0861036,146.739
0.3985,0.2635,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0733551,-0.0934679,0.979395,-2.57854,-0.278417,0.496804,0.364457,0.158051,0.148677,-1.3671,1.57283,-0.727471,-1.70516,0.385313,0.182256,0.157428,-1.33514,1.56808,-0.789941,-1.70656,0.613887,0.193576,0.917586,-1.45404,-1.38783,-1.90289,0.0111533,0.0228558,0.0025326,0.0392562,-0.00740654,-0.0830894,146.239
0.3975,0.2655,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0750498,-0.0934646,0.979363,-2.57784,-0.277938,0.499421,0.365906,0.159551,0.149359,-1.36509,1.57233,-0.731709,-1.70516,0.386556,0.183879,0.157856,-1.33308,1.56807,-0.793658,-1.70695,0.61401,0.194309,0.917634,-1.45661,-1.38681,-1.9025,0.011334,0.0228078,0.00252618,0.0403229,-0.00776049,-0.0824286,145.239
0.399,0.266,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0767444,-0.0934614,0.97933,-2.57715,-0.277458,0.50204,0.367354,0.161068,0.15004,-1.36304,1.57186,-0.735961,-1.70516,0.387806,0.185527,0.158273,-1.33099,1.5681,-0.79738,-1.70742,0.614136,0.195043,0.917691,-1.45903,-1.38579,-1.90226,0.0115982,0.0233806,0.00254616,0.0416114,-0.0085368,-0.083894,144.114
0.398,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0799248,-0.0941395,0.980549,-3.39122,-0.357699,-0.407176,0.368803,0.162602,0.150705,-1.361,1.5714,-0.740214,-1.70516,0.389084,0.187216,0.15869,-1.32886,1.56818,-0.801164,-1.70795,0.61427,0.19577,0.917736,-1.46148,-1.3848,-1.90202,0.0118442,0.0226831,0.00250734,0.0413488,-0.0107658,-0.0817883,142.364
0.398,0.2665,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0799248,-0.0941395,0.980549,-3.39122,-0.357699,-0.407176,0.370235,0.164136,0.15137,-1.35892,1.57098,-0.744421,-1.70516,0.390342,0.188909,0.159082,-1.32674,1.56833,-0.804872,-1.70856,0.614405,0.196495,0.917802,-1.4637,-1.38381,-1.90199,0.0122246,0.0232985,0.00255948,0.0426381,-0.0112794,-0.0836728,142.364
0.4005,0.2675,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0816217,-0.0941359,0.980513,-3.39134,-0.358233,-0.404837,0.371632,0.165687,0.152,-1.35682,1.57057,-0.748628,-1.70516,0.391541,0.190545,0.159446,-1.32468,1.56848,-0.808402,-1.70916,0.614557,0.197185,0.917865,-1.46587,-1.38282,-1.90207,0.0122306,0.0227382,0.00260211,0.042947,-0.0113319,-0.0812893,140.364
0.404,0.2615,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0825348,-0.0923409,0.972346,-2.53923,-0.286608,0.458184,0.37303,0.167255,0.152614,-1.35473,1.57016,-0.75282,-1.70516,0.39278,0.192234,0.159829,-1.32254,1.56858,-0.812042,-1.70974,0.614717,0.197872,0.917915,-1.46813,-1.38185,-1.90206,0.0123246,0.0232904,0.00267256,0.0442591,-0.010608,-0.0826749,139.739
0.4035,0.2665,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0842184,-0.092339,0.972326,-2.5386,-0.28609,0.460793,0.374411,0.16884,0.153194,-1.35263,1.56979,-0.756966,-1.70516,0.393978,0.193885,0.160191,-1.32044,1.56866,-0.815569,-1.71028,0.614893,0.198542,0.917957,-1.47026,-1.38093,-1.90219,0.0122373,0.02261,0.00272939,0.0426854,-0.0103567,-0.0814562,140.114
0.4035,0.2665,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0842184,-0.092339,0.972326,-2.5386,-0.28609,0.460793,0.375757,0.170408,0.153756,-1.35052,1.56943,-0.761052,-1.70516,0.39521,0.195587,0.160559,-1.31826,1.56875,-0.819193,-1.7108,0.615069,0.199189,0.918018,-1.47226,-1.37998,-1.90244,0.0125092,0.0230513,0.00278246,0.0427134,-0.0102486,-0.0830356,138.864
0.404,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0859022,-0.0923372,0.972307,-2.53797,-0.285572,0.463406,0.377104,0.17201,0.154301,-1.34842,1.56911,-0.765122,-1.70516,0.396399,0.197253,0.160904,-1.31614,1.56884,-0.822687,-1.7113,0.615262,0.199838,0.918051,-1.47429,-1.3791,-1.90267,0.0125435,0.0224284,0.00271863,0.0415944,-0.0101255,-0.0809621,139.364
0.4035,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.087586,-0.0923354,0.972288,-2.53734,-0.285055,0.466022,0.378416,0.173613,0.154847,-1.34631,1.56884,-0.769117,-1.70519,0.39762,0.198971,0.161261,-1.31393,1.5689,-0.826269,-1.71178,0.615462,0.200479,0.918097,-1.47609,-1.37821,-1.90308,0.0127729,0.0229738,0.0027162,0.0425869,-0.00958875,-0.0821378,139.489
0.4065,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0884232,-0.0914222,0.967414,-2.49945,-0.257244,0.431918,0.379728,0.175215,0.155341,-1.34421,1.56861,-0.773081,-1.70528,0.398829,0.200689,0.16161,-1.31173,1.56895,-0.829802,-1.71226,0.615668,0.2011,0.918138,-1.47778,-1.37731,-1.90362,0.0131347,0.0232233,0.00272007,0.0433934,-0.00978107,-0.0817657,138.864
0.4065,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0884232,-0.0914222,0.967414,-2.49945,-0.257244,0.431918,0.381024,0.176817,0.155852,-1.34211,1.56841,-0.776999,-1.70549,0.400009,0.202399,0.16194,-1.30954,1.56903,-0.833225,-1.71277,0.615874,0.201727,0.91818,-1.47943,-1.37631,-1.90416,0.0131662,0.0224904,0.00262695,0.0422522,-0.0103542,-0.0784677,138.614
0.405,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0900999,-0.0914218,0.96741,-2.49891,-0.256692,0.434488,0.382302,0.178436,0.15633,-1.34003,1.56828,-0.780857,-1.70579,0.401208,0.204151,0.162271,-1.3073,1.56911,-0.836704,-1.71327,0.616097,0.202341,0.918208,-1.48098,-1.37529,-1.90478,0.0137523,0.0230941,0.00260015,0.0433441,-0.0102308,-0.0810501,138.739
0.406,0.2685,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0917768,-0.0914215,0.967406,-2.49837,-0.256141,0.437062,0.383563,0.180055,0.15679,-1.33796,1.56818,-0.784699,-1.70612,0.402364,0.205876,0.162584,-1.30509,1.56918,-0.840051,-1.71375,0.616324,0.202938,0.91824,-1.48237,-1.37426,-1.90559,0.0137216,0.0222957,0.002446,0.0417369,-0.00994304,-0.0774092,137.114
0.4075,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0934538,-0.0914213,0.967403,-2.49782,-0.25559,0.439639,0.384825,0.181674,0.157233,-1.33588,1.56815,-0.788481,-1.70651,0.403539,0.207646,0.162896,-1.30283,1.56925,-0.843445,-1.71423,0.616554,0.203537,0.918278,-1.48353,-1.37322,-1.90657,0.0144751,0.0229939,0.00224933,0.0426032,-0.0100233,-0.0791929,136.989
0.4075,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0934538,-0.0914213,0.967403,-2.49782,-0.25559,0.439639,0.386086,0.183311,0.157676,-1.33378,1.56814,-0.792233,-1.70693,0.404681,0.209408,0.163192,-1.30059,1.56935,-0.846725,-1.71472,0.61679,0.204145,0.918315,-1.48467,-1.37216,-1.90756,0.0144983,0.0223073,0.00213654,0.0412642,-0.0102269,-0.0758734,136.739
0.409,0.2675,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.095131,-0.0914211,0.967401,-2.49728,-0.25504,0.442218,0.387347,0.184964,0.158102,-1.3317,1.56814,-0.795969,-1.70738,0.405838,0.21121,0.163489,-1.29831,1.56944,-0.850033,-1.71521,0.617035,0.204752,0.918331,-1.48587,-1.3711,-1.90848,0.0152364,0.023131,0.00192447,0.0429653,-0.00999283,-0.0768346,138.614
0.4105,0.268,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0968084,-0.091421,0.967399,-2.49673,-0.254491,0.444801,0.388591,0.186617,0.158494,-1.3296,1.56814,-0.799675,-1.70789,0.40699,0.213041,0.163781,-1.296,1.56953,-0.853302,-1.71573,0.617288,0.205335,0.918355,-1.48703,-1.36998,-1.90946,0.0155453,0.0231098,0.00165433,0.0428675,-0.0100879,-0.0755171,138.489
0.411,0.2695,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0987287,-0.0920713,0.974097,-2.49957,-0.249916,0.495205,0.389819,0.188288,0.158903,-1.32751,1.56815,-0.80335,-1.7084,0.408168,0.214934,0.164069,-1.29364,1.56966,-0.856619,-1.71629,0.617548,0.205927,0.918368,-1.48821,-1.36887,-1.9104,0.0161894,0.0229102,0.00113014,0.0417948,-0.0111019,-0.0730475,137.489
0.411,0.2695,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0987287,-0.0920713,0.974097,-2.49957,-0.249916,0.495205,0.391063,0.189941,0.159295,-1.32539,1.56817,-0.80698,-1.70891,0.409322,0.216837,0.164337,-1.29131,1.56986,-0.859823,-1.71691,0.617798,0.206524,0.9184,-1.48926,-1.36774,-1.91142,0.0169086,0.0236292,0.000780664,0.0428641,-0.0117322,-0.0739888,137.114
0.412,0.27,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.100127,-0.091819,0.975592,-2.52998,-0.276283,0.543023,0.39229,0.191628,0.159653,-1.32328,1.56818,-0.81061,-1.70946,0.410434,0.21871,0.164587,-1.28904,1.57009,-0.862883,-1.71757,0.618071,0.207102,0.918407,-1.49044,-1.36661,-1.91236,0.0174111,0.0235203,0.000157204,0.0426565,-0.0121567,-0.0709246,136.489
0.4135,0.27,1.04918,-0.0755594,2.7077,-1.41356,0.389766,0.222251,1.04918,-0.0755594,2.7077,-1.41356,0.0998984,-0.0897356,0.953525,-2.53192,-0.263158,0.586051,0.393517,0.193299,0.160028,-1.32115,1.56826,-0.81424,-1.71,0.411583,0.220678,0.164837,-1.28668,1.57036,-0.866005,-1.7183,0.61833,0.207684,0.918441,-1.4913,-1.36548,-1.91361,0.0182591,0.0242594,-0.000217921,0.0438362,-0.0127708,-0.0718857,136.489
0.412,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.102558,-0.0897479,0.962716,-2.49848,-0.25853,0.545039,0.394727,0.194969,0.160403,-1.319,1.5684,-0.817794,-1.71051,0.412693,0.222626,0.165062,-1.28439,1.5707,-0.868985,-1.71908,0.618594,0.208269,0.918491,-1.49185,-1.36442,-1.91511,0.0189837,0.0240259,-0.000808015,0.0424713,-0.0145893,-0.0693287,136.614
0.412,0.271,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.102558,-0.0897479,0.962716,-2.49848,-0.25853,0.545039,0.395938,0.196673,0.160744,-1.31685,1.56853,-0.821363,-1.71102,0.413839,0.22467,0.165275,-1.28202,1.57114,-0.872015,-1.71998,0.618875,0.208841,0.918516,-1.49252,-1.36337,-1.91653,0.0198813,0.0246743,-0.00118492,0.043312,-0.0159537,-0.0700686,136.489
0.4125,0.269,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.105484,-0.0903818,0.974072,-2.49908,-0.247585,0.506023,0.397148,0.198361,0.161085,-1.31469,1.56867,-0.824872,-1.71153,0.414939,0.226685,0.165464,-1.27973,1.57165,-0.874884,-1.72094,0.619149,0.20942,0.918561,-1.49308,-1.36231,-1.91801,0.0204557,0.0242562,-0.00178514,0.0426595,-0.0173876,-0.0667383,137.239
0.413,0.2685,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.105075,-0.0885494,0.958885,3.62074,0.379705,-0.734021,0.398341,0.200065,0.161443,-1.31251,1.56879,-0.82838,-1.71204,0.416064,0.228771,0.165648,-1.27738,1.5722,-0.877786,-1.72197,0.619428,0.210002,0.918599,-1.49373,-1.36123,-1.9194,0.0211091,0.0248331,-0.00212829,0.0436695,-0.0179643,-0.067282,135.989
0.4125,0.271,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.109037,-0.0912201,0.983004,-2.53103,-0.267895,0.452406,0.399534,0.201787,0.161784,-1.31031,1.5689,-0.831858,-1.71255,0.417173,0.230864,0.165823,-1.27504,1.57276,-0.880619,-1.72303,0.619718,0.210583,0.918631,-1.49444,-1.36013,-1.92072,0.0217408,0.0250595,-0.00259304,0.0440158,-0.018256,-0.0655104,132.614
0.4125,0.271,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.109037,-0.0912201,0.983004,-2.53103,-0.267895,0.452406,0.400727,0.203525,0.162108,-1.30809,1.569,-0.83529,-1.71304,0.418238,0.232928,0.165982,-1.27276,1.57335,-0.88329,-1.72411,0.620017,0.211168,0.918661,-1.49513,-1.35907,-1.92202,0.0216854,0.0244227,-0.00292665,0.0425916,-0.0183025,-0.0615479,131.614
0.4165,0.2695,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.109475,-0.0897874,0.972027,-2.53388,-0.278313,0.507581,0.401903,0.205264,0.162449,-1.30586,1.5691,-0.838708,-1.71352,0.419314,0.235041,0.166136,-1.27043,1.57395,-0.885965,-1.72522,0.620315,0.211753,0.918695,-1.49586,-1.35799,-1.92328,0.0226759,0.0251781,-0.00335496,0.0438442,-0.0193442,-0.0614448,131.364
0.4185,0.272,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.111278,-0.0888074,0.965904,-2.53478,-0.250009,0.559705,0.403062,0.207019,0.162755,-1.30361,1.56919,-0.842079,-1.71403,0.420343,0.23712,0.16627,-1.26819,1.57463,-0.888451,-1.72642,0.620631,0.212322,0.918726,-1.49658,-1.35687,-1.92455,0.0226054,0.0244656,-0.00374784,0.0426597,-0.0201235,-0.0566831,132.239
0.42,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.112952,-0.0888057,0.965885,-2.53408,-0.249508,0.562349,0.404238,0.208809,0.163062,-1.30136,1.56928,-0.845436,-1.71454,0.421375,0.239226,0.1664,-1.26594,1.57532,-0.890901,-1.72767,0.620956,0.212912,0.918732,-1.49743,-1.35578,-1.92567,0.0233347,0.0251802,-0.00414892,0.0448341,-0.021245,-0.0545224,135.114
0.42,0.273,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.112952,-0.0888057,0.965885,-2.53408,-0.249508,0.562349,0.405397,0.210599,0.163352,-1.29908,1.5694,-0.848732,-1.71505,0.422348,0.241284,0.166519,-1.26376,1.57603,-0.893134,-1.72897,0.621288,0.213492,0.91876,-1.49805,-1.35468,-1.92698,0.0231591,0.0245241,-0.00436014,0.044147,-0.0214485,-0.0493881,134.114
0.4215,0.2695,0.945485,0.0791401,-2.82091,1.40524,0.353275,0.198948,0.945485,0.0791401,-2.82091,1.40524,0.114239,-0.0880717,0.962617,-2.49566,-0.254578,0.56362,0.406556,0.212422,0.163659,-1.29679,1.56954,-0.852028,-1.71562,0.423335,0.24338,0.166639,-1.26153,1.57674,-0.895375,-1.73029,0.621631,0.214088,0.918765,-1.49877,-1.35356,-1.92818,0.0233615,0.0246403,-0.00456119,0.0449065,-0.0218558,-0.0470873,132.739
0.422,0.269,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.116732,-0.0888799,0.968742,-3.49132,-0.3959,-0.262805,0.407698,0.21428,0.163931,-1.29449,1.56969,-0.855232,-1.71622,0.424298,0.245459,0.166755,-1.25933,1.57744,-0.897517,-1.73163,0.622001,0.21468,0.918758,-1.49948,-1.35242,-1.92936,0.0236977,0.0250542,-0.00464626,0.0458861,-0.0220244,-0.0464304,130.864
0.4225,0.27,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.124743,-0.0932256,1.02811,-2.51597,-0.291974,0.527554,0.40884,0.216155,0.164204,-1.29217,1.56989,-0.858452,-1.71683,0.425266,0.247557,0.166873,-1.25711,1.57813,-0.89965,-1.73297,0.622375,0.215272,0.918752,-1.50004,-1.35131,-1.9307,0.0233329,0.0244741,-0.00473721,0.0448342,-0.021876,-0.0418815,130.489
0.4225,0.27,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.124743,-0.0932256,1.02811,-2.51597,-0.291974,0.527554,0.409999,0.218064,0.16446,-1.28986,1.57013,-0.861596,-1.71752,0.426185,0.249597,0.166983,-1.25496,1.57881,-0.901621,-1.7343,0.622766,0.215886,0.918729,-1.50054,-1.35017,-1.93202,0.023614,0.0248404,-0.00485129,0.045712,-0.0217871,-0.0415181,131.614
0.423,0.273,0.924795,-0.0861183,2.77389,-1.38744,0.345142,0.194159,0.924795,-0.0861183,2.77389,-1.38744,0.11965,-0.0871273,0.965828,-2.53325,-0.24732,0.573506,0.411124,0.220007,0.164715,-1.28754,1.5704,-0.864694,-1.71827,0.427051,0.251565,0.167084,-1.25289,1.57947,-0.903432,-1.7356,0.62318,0.216494,0.918687,-1.50107,-1.349,-1.93332,0.0231914,0.0241493,-0.00492669,0.0446569,-0.0215067,-0.0375352,133.239
0.4255,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.125889,-0.0894798,1.00172,-2.44645,-0.282764,0.499301,0.412266,0.221967,0.164937,-1.2852,1.57074,-0.867732,-1.71905,0.427928,0.25356,0.167187,-1.2508,1.58014,-0.905239,-1.73694,0.623604,0.21711,0.918649,-1.50135,-1.34785,-1.93481,0.0234161,0.0245265,-0.00501529,0.0457445,-0.0219804,-0.0369191,133.489
0.4225,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.12088,-0.0844966,0.946047,-2.49531,-0.266186,0.576739,0.413391,0.223961,0.165159,-1.28289,1.57115,-0.870739,-1.71989,0.428754,0.25548,0.16728,-1.24879,1.5808,-0.906884,-1.73829,0.624047,0.217727,0.918588,-1.50153,-1.34672,-1.93639,0.0230034,0.0240085,-0.00493206,0.0462429,-0.0228469,-0.0323224,133.364
0.4225,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.12088,-0.0844966,0.946047,-2.49531,-0.266186,0.576739,0.414499,0.225989,0.165346,-1.28057,1.57157,-0.87367,-1.7208,0.429586,0.257427,0.167381,-1.24675,1.58145,-0.908491,-1.73971,0.624516,0.218338,0.918507,-1.50174,-1.34556,-1.93791,0.0232654,0.0245277,-0.00494828,0.0485174,-0.0234183,-0.0307651,133.239
0.428,0.272,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.123995,-0.0850755,0.957207,-2.49663,-0.255542,0.538312,0.415607,0.228018,0.165534,-1.27827,1.57206,-0.876556,-1.72173,0.430358,0.25928,0.167481,-1.24481,1.58208,-0.909904,-1.74111,0.624986,0.218958,0.918422,-1.50178,-1.34443,-1.93957,0.0224474,0.0238961,-0.0049121,0.0484422,-0.0230593,-0.025126,133.489
0.43,0.2725,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.125697,-0.0852368,0.947097,2.74775,0.32436,0.287564,0.416714,0.230097,0.165704,-1.27595,1.57259,-0.879335,-1.72275,0.431141,0.261148,0.167586,-1.24285,1.58268,-0.911328,-1.74251,0.625486,0.219597,0.918319,-1.50175,-1.34325,-1.9412,0.022541,0.0242108,-0.00504725,0.0485438,-0.0227824,-0.0250871,133.739
0.4295,0.275,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.128832,-0.0850127,0.958393,-3.47382,-0.40493,-0.306093,0.417788,0.232177,0.165892,-1.27365,1.57318,-0.882069,-1.7238,0.431907,0.262985,0.167685,-1.24094,1.5833,-0.912693,-1.74389,0.62599,0.220233,0.918213,-1.50156,-1.34209,-1.94296,0.0223058,0.02401,-0.0051783,0.0466583,-0.0228516,-0.0238305,134.364
0.4295,0.275,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.128832,-0.0850127,0.958393,-3.47382,-0.40493,-0.306093,0.418862,0.234239,0.166045,-1.27136,1.5738,-0.884697,-1.72492,0.432631,0.264744,0.167772,-1.23912,1.58393,-0.913923,-1.74525,0.626496,0.220867,0.918114,-1.50122,-1.3409,-1.9448,0.0215048,0.023019,-0.00503784,0.0446034,-0.0228948,-0.0203222,133.989
0.4335,0.272,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.12775,-0.0830066,0.944613,2.72195,0.340682,0.137834,0.419902,0.236318,0.166181,-1.26908,1.57447,-0.887248,-1.72606,0.433357,0.266503,0.167862,-1.2373,1.58456,-0.915131,-1.74663,0.627022,0.221489,0.918008,-1.50074,-1.33971,-1.94675,0.0214628,0.0234782,-0.00503745,0.046629,-0.0230437,-0.0186721,135.114
