dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.465,0.3085,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.147431,-0.0401681,0.88522,-2.60232,0.0533853,-0.152636,0.527604,0.311603,-0.439059,-1.2075,-0.920616,-0.0135173,0.518275,0.644157,0.328555,-0.58349,-1.20399,-0.940357,-0.0179567,0.485411,0.723711,0.14756,0.922006,-1.31627,-1.29173,-1.68862,0.00739777,0.0221297,-0.0100949,-0.000974141,-0.000140073,-0.0386311,70.3637
0.465,0.3085,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.147431,-0.0401681,0.88522,-2.60232,0.0533853,-0.152636,0.536501,0.312421,-0.449968,-1.2075,-0.922348,-0.0140336,0.515899,0.649816,0.329933,-0.590497,-1.20373,-0.941121,-0.0176928,0.483704,0.723418,0.148245,0.922174,-1.31608,-1.29103,-1.68962,0.00768682,0.0224159,-0.0105289,-0.00160342,-0.00117775,-0.0393782,63.9888
0.4615,0.307,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.162911,-0.0451028,0.968173,2.71824,0.106358,-0.640663,0.545313,0.313307,-0.460825,-1.2075,-0.924018,-0.0145197,0.513493,0.655025,0.331305,-0.596949,-1.20347,-0.941806,-0.0173569,0.482122,0.723147,0.148913,0.922317,-1.3159,-1.29037,-1.69067,0.00849842,0.0216483,-0.0114363,-0.00382697,-0.00189237,-0.0391933,63.9888
0.4645,0.309,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.150621,-0.040963,0.885884,-2.60177,0.054983,-0.142599,0.554074,0.314245,-0.471597,-1.20743,-0.925613,-0.0149905,0.511056,0.660288,0.332713,-0.603455,-1.20324,-0.942482,-0.0169597,0.480513,0.722881,0.149611,0.922482,-1.31547,-1.28974,-1.69193,0.00847928,0.0220411,-0.0118101,-0.00416628,-0.00238511,-0.0403442,68.3637
0.4675,0.3085,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.160456,-0.0433498,0.936466,-2.59176,0.00890965,-0.201106,0.562766,0.315233,-0.482301,-1.20729,-0.927193,-0.0154613,0.50865,0.665505,0.334154,-0.609932,-1.20302,-0.943141,-0.0165476,0.4789,0.722622,0.15032,0.922669,-1.31483,-1.28915,-1.69338,0.00876458,0.022134,-0.0124391,-0.00549217,-0.00254596,-0.0421661,69.1137
0.4675,0.3085,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.160456,-0.0433498,0.936466,-2.59176,0.00890965,-0.201106,0.571374,0.316273,-0.492919,-1.20711,-0.928757,-0.0159018,0.506304,0.670508,0.335609,-0.616165,-1.20281,-0.94376,-0.0161133,0.477341,0.722373,0.151033,0.92287,-1.31395,-1.28863,-1.69508,0.00928436,0.0212779,-0.0131457,-0.00700022,-0.00177238,-0.0415242,58.9888
0.4685,0.306,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,0.153723,-0.0417329,0.88598,-2.60294,0.0557199,-0.143468,0.579845,0.317364,-0.503453,-1.20685,-0.93023,-0.016327,0.503928,0.675676,0.337116,-0.622627,-1.20261,-0.944391,-0.0156976,0.475712,0.722141,0.151717,0.923093,-1.31281,-1.28815,-1.69709,0.00922326,0.022161,-0.0135959,-0.00802243,-0.00151466,-0.0433801,51.6138
0.4695,0.307,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.1539,-0.0418302,0.880536,-2.56663,0.0415322,-0.110489,0.588162,0.318506,-0.513764,-1.20653,-0.931643,-0.0167067,0.501642,0.680644,0.33864,-0.628862,-1.20243,-0.944983,-0.0152505,0.474139,0.721921,0.152433,0.923329,-1.31137,-1.28778,-1.69935,0.0097737,0.0213505,-0.0143316,-0.00958666,-0.00113348,-0.0432329,60.1138
0.4715,0.306,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.15794,-0.0430468,0.896981,-2.63068,0.0343895,-0.0854943,0.596275,0.319699,-0.523803,-1.20619,-0.932979,-0.0170864,0.499326,0.685793,0.340229,-0.635351,-1.20225,-0.945592,-0.0147964,0.47249,0.721721,0.153172,0.923538,-1.31005,-1.28741,-1.70144,0.00988514,0.0222652,-0.0147952,-0.0105336,-0.00165013,-0.0466686,62.8638
0.4715,0.306,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.15794,-0.0430468,0.896981,-2.63068,0.0343895,-0.0854943,0.60444,0.320977,-0.533962,-1.20585,-0.934346,-0.0174054,0.49698,0.690984,0.34189,-0.641966,-1.20206,-0.946213,-0.0143657,0.470793,0.721539,0.153907,0.923728,-1.30865,-1.28705,-1.70371,0.0105638,0.0215879,-0.0154909,-0.011264,-0.000482181,-0.0473266,60.2388
0.473,0.306,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.157373,-0.0423348,0.88284,-2.59821,0.0301502,-0.094437,0.611683,0.322187,-0.543046,-1.20552,-0.935516,-0.0176332,0.494904,0.696408,0.343627,-0.648918,-1.20186,-0.946874,-0.0139949,0.468985,0.721398,0.154542,0.923889,-1.30718,-1.28683,-1.70602,0.0107573,0.0221157,-0.0160638,-0.0112163,0.00133587,-0.0481176,52.9888
0.474,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.167348,-0.0446237,0.929735,-2.58328,0.0305411,-0.101234,0.61891,0.323465,-0.552097,-1.20518,-0.93664,-0.0178003,0.492829,0.701941,0.345443,-0.656098,-1.20164,-0.947575,-0.013734,0.467092,0.721271,0.155203,0.924036,-1.30557,-1.28667,-1.70851,0.0111524,0.0224257,-0.0165926,-0.0112293,0.00309049,-0.0489761,58.8638
0.4735,0.3015,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161483,-0.0432245,0.892527,-2.64318,0.0366957,-0.166633,0.625813,0.324795,-0.560653,-1.20486,-0.937672,-0.0179066,0.490844,0.707729,0.347353,-0.663657,-1.2014,-0.948322,-0.0135354,0.465083,0.721178,0.155915,0.924117,-1.30412,-1.2866,-1.71074,0.0115392,0.0229666,-0.0171276,-0.0117477,0.00447878,-0.0503712,58.2388
0.4735,0.3015,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161483,-0.0432245,0.892527,-2.64318,0.0366957,-0.166633,0.632358,0.326124,-0.5688,-1.20455,-0.938614,-0.0179218,0.488919,0.713669,0.34935,-0.671469,-1.20113,-0.94911,-0.013383,0.462991,0.721107,0.156587,0.924177,-1.3026,-1.28656,-1.71309,0.0117441,0.0237131,-0.0173434,-0.0117175,0.00456661,-0.051945,50.6138
0.4735,0.3005,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.159329,-0.0424113,0.876539,-2.60947,0.0402819,-0.128196,0.638579,0.327471,-0.576538,-1.20426,-0.93951,-0.0179066,0.487054,0.719794,0.351424,-0.679561,-1.20085,-0.949946,-0.0132665,0.46081,0.721062,0.157257,0.924194,-1.30124,-1.28654,-1.71525,0.0121372,0.0234045,-0.0176337,-0.0112917,0.00544245,-0.052497,48.6138
0.476,0.305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160888,-0.0424182,0.876716,-2.61006,0.0407803,-0.12604,0.644528,0.328817,-0.583935,-1.20399,-0.940361,-0.0177851,0.485249,0.725985,0.353562,-0.687818,-1.20054,-0.95083,-0.0132057,0.458562,0.721033,0.157907,0.924195,-1.29976,-1.28653,-1.71754,0.012244,0.0241154,-0.0177247,-0.0107978,0.00554599,-0.0548097,54.4888
0.476,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.160888,-0.0424182,0.876716,-2.61006,0.0407803,-0.12604,0.650237,0.330215,-0.590992,-1.20371,-0.94115,-0.0175269,0.483505,0.732106,0.355711,-0.696053,-1.20023,-0.951746,-0.013228,0.456301,0.721035,0.158578,0.924158,-1.29817,-1.28656,-1.71997,0.0122331,0.0238732,-0.0177989,-0.00928083,0.00768282,-0.0543561,56.8638
0.476,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.160888,-0.0424182,0.876716,-2.61006,0.0407803,-0.12604,0.655743,0.331613,-0.597826,-1.20348,-0.941879,-0.0172079,0.48182,0.738531,0.35796,-0.704738,-1.19989,-0.95276,-0.0133637,0.453894,0.721051,0.159217,0.924099,-1.29653,-1.28665,-1.72248,0.0122391,0.0246547,-0.0178533,-0.0081202,0.00871544,-0.0545887,55.3638
0.4765,0.303,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174004,-0.0448048,0.941284,-2.62682,-0.00902745,-0.218795,0.661078,0.333027,-0.604474,-1.20324,-0.942548,-0.0168434,0.480196,0.744831,0.360207,-0.713315,-1.19953,-0.953809,-0.0135808,0.4515,0.721082,0.159841,0.924026,-1.29479,-1.28682,-1.72512,0.0122629,0.0245366,-0.0178411,-0.00635623,0.0106512,-0.0529948,56.2388
0.476,0.3025,0.978249,-0.084523,2.84051,-1.33933,0.364665,0.205002,0.978249,-0.084523,2.84051,-1.33933,0.165124,-0.041507,0.889246,-2.63965,0.0467093,-0.113863,0.66631,0.334476,-0.611002,-1.203,-0.943201,-0.0164485,0.478602,0.751389,0.36255,-0.722273,-1.19915,-0.954952,-0.0138902,0.448985,0.721128,0.160469,0.923933,-1.29304,-1.28702,-1.72779,0.0122539,0.025353,-0.0179142,-0.0053918,0.0114724,-0.0532631,58.7388
0.476,0.3025,0.978249,-0.084523,2.84051,-1.33933,0.364665,0.205002,0.978249,-0.084523,2.84051,-1.33933,0.165124,-0.041507,0.889246,-2.63965,0.0467093,-0.113863,0.671492,0.335976,-0.617461,-1.20278,-0.943823,-0.0160385,0.477008,0.758029,0.364942,-0.731393,-1.19874,-0.956166,-0.0142924,0.446414,0.72119,0.161116,0.923803,-1.29138,-1.28728,-1.73036,0.0121449,0.0261551,-0.018001,-0.00340855,0.0134262,-0.0527675,65.2387
0.474,0.302,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.164911,-0.0413544,0.886164,-2.63622,0.055266,-0.0673076,0.676639,0.337493,-0.623938,-1.20257,-0.944446,-0.015598,0.475354,0.764993,0.36745,-0.740981,-1.1983,-0.957498,-0.0147987,0.443693,0.721257,0.161735,0.923668,-1.2897,-1.2875,-1.73301,0.0122016,0.0272038,-0.0181558,-0.00204068,0.0143449,-0.0531709,69.3637
0.4745,0.301,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.165214,-0.0408318,0.883651,-2.60265,0.0324537,-0.0840408,0.68182,0.339061,-0.630483,-1.20239,-0.945084,-0.0151879,0.473669,0.771906,0.369968,-0.750559,-1.19785,-0.958894,-0.015407,0.440954,0.721333,0.162365,0.923503,-1.28817,-1.28774,-1.73553,0.0120638,0.0276275,-0.0181598,0.00111502,0.016886,-0.0514572,74.9887
0.4765,0.305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.164484,-0.0393133,0.875517,-2.60927,0.0421615,-0.120385,0.687292,0.340765,-0.63742,-1.20218,-0.945752,-0.0147779,0.471865,0.778844,0.372517,-0.760205,-1.19738,-0.96038,-0.0161313,0.438152,0.721423,0.163041,0.923314,-1.28661,-1.28802,-1.73813,0.0118522,0.0276513,-0.0180538,0.00383111,0.0185801,-0.0489846,79.3637
0.4745,0.3025,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.165529,-0.0393831,0.877006,-2.6151,0.0417498,-0.120751,0.692644,0.34247,-0.644255,-1.20196,-0.946451,-0.0144285,0.47009,0.785903,0.375131,-0.770026,-1.19689,-0.961956,-0.0169333,0.435277,0.721514,0.163704,0.923129,-1.28513,-1.28829,-1.74063,0.0117388,0.0296758,-0.0183146,0.00741987,0.0203021,-0.0474796,88.8637
0.4745,0.3025,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.165529,-0.0393831,0.877006,-2.6151,0.0417498,-0.120751,0.697893,0.344157,-0.651039,-1.20174,-0.947134,-0.0141248,0.468315,0.792978,0.377772,-0.779899,-1.19638,-0.963638,-0.0178593,0.432322,0.721602,0.164327,0.922955,-1.28366,-1.28856,-1.74313,0.0114516,0.0298131,-0.0181354,0.0110489,0.02235,-0.0446262,93.1137
0.477,0.3055,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.167612,-0.0385492,0.884059,-2.60812,0.0683912,-0.0820117,0.703518,0.345981,-0.658316,-1.20152,-0.947848,-0.0138666,0.46642,0.800236,0.380494,-0.790027,-1.19585,-0.965446,-0.0188634,0.429239,0.72169,0.165008,0.922756,-1.28221,-1.28892,-1.74566,0.011191,0.0322426,-0.0183569,0.0184422,0.0244031,-0.0423327,101.364
0.478,0.304,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.167071,-0.0378615,0.877061,-2.61732,0.041984,-0.119197,0.709279,0.34789,-0.665833,-1.20128,-0.948592,-0.0136539,0.464465,0.807256,0.383175,-0.799804,-1.1953,-0.967365,-0.0199617,0.426109,0.721786,0.1657,0.922548,-1.28076,-1.28932,-1.74824,0.0108288,0.0327358,-0.0179462,0.0257194,0.0263626,-0.0363164,107.114
0.479,0.3055,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.168829,-0.0377029,0.882407,-2.60168,0.0339268,-0.0784009,0.715176,0.349884,-0.673588,-1.20102,-0.949382,-0.0135021,0.46236,0.814337,0.385913,-0.809656,-1.19471,-0.969408,-0.0211516,0.422865,0.721886,0.166407,0.92233,-1.27945,-1.28966,-1.7507,0.0105081,0.035483,-0.0178856,0.0352814,0.0291523,-0.0314526,116.739
0.479,0.3055,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.168829,-0.0377029,0.882407,-2.60168,0.0339268,-0.0784009,0.721431,0.351997,-0.681906,-1.20072,-0.950248,-0.0134261,0.460104,0.821324,0.388642,-0.819402,-1.19406,-0.971594,-0.0225378,0.419505,0.721978,0.16713,0.92214,-1.27796,-1.29001,-1.75341,0.0100286,0.0358015,-0.0171491,0.0422992,0.0318287,-0.0256961,122.239
0.479,0.3055,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.169904,-0.0377735,0.883994,-2.60768,0.0334967,-0.0786586,0.727328,0.354043,-0.68978,-1.20041,-0.951114,-0.0134109,0.457938,0.828614,0.391496,-0.829634,-1.19335,-0.973946,-0.0241398,0.415932,0.722068,0.167829,0.92195,-1.27668,-1.29031,-1.75582,0.00949693,0.0375109,-0.0162288,0.0500409,0.0363094,-0.0226137,123.114
0.479,0.3055,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.17026,-0.0364469,0.879582,-2.6212,0.0341453,-0.158846,0.733584,0.356224,-0.698183,-1.20008,-0.952086,-0.0134261,0.455622,0.836435,0.394529,-0.840752,-1.19252,-0.97653,-0.0261418,0.412029,0.722155,0.168562,0.921762,-1.27532,-1.2906,-1.7584,0.00923214,0.0390091,-0.0155983,0.0537619,0.0395545,-0.0221594,128.864
0.48,0.3035,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.183217,-0.0385469,0.938266,-2.66748,-0.00289145,-0.104452,0.740197,0.35856,-0.707131,-1.19974,-0.953179,-0.0135324,0.453186,0.844386,0.397624,-0.852193,-1.19163,-0.979233,-0.0284358,0.407975,0.72224,0.169332,0.921561,-1.274,-1.29091,-1.76099,0.00852915,0.0395246,-0.0141886,0.0588962,0.0451011,-0.0197261,142.739
0.48,0.3035,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.183217,-0.0385469,0.938266,-2.66748,-0.00289145,-0.104452,0.746674,0.36086,-0.715943,-1.19935,-0.954288,-0.0137906,0.45072,0.853091,0.400993,-0.864876,-1.19061,-0.98221,-0.0311962,0.403502,0.722308,0.170102,0.921397,-1.27285,-1.29116,-1.76331,0.00827024,0.0409058,-0.0135947,0.0621262,0.0488156,-0.0195834,132.489
0.4805,0.303,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.173042,-0.0362461,0.884267,-2.61048,0.034262,-0.0749234,0.753253,0.363213,-0.724959,-1.19898,-0.955442,-0.0141703,0.448133,0.861795,0.404394,-0.877695,-1.18952,-0.98529,-0.034233,0.398887,0.722367,0.170877,0.921223,-1.27197,-1.29137,-1.76535,0.0075161,0.0414131,-0.0121121,0.0707366,0.0542824,-0.0147607,131.989
0.481,0.302,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.173629,-0.035377,0.8811,-2.65646,0.0217196,-0.149481,0.759661,0.365531,-0.733754,-1.19858,-0.956627,-0.0145956,0.445637,0.871003,0.407992,-0.891354,-1.18832,-0.988626,-0.0376124,0.393879,0.722413,0.171655,0.921068,-1.27109,-1.29157,-1.76733,0.00703104,0.0427251,-0.0111957,0.077386,0.0563756,-0.0141888,142.614
0.481,0.303,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.186501,-0.0376602,0.946796,-2.65684,-0.0120544,-0.0490862,0.766462,0.368002,-0.743111,-1.19814,-0.957948,-0.0151424,0.44299,0.879974,0.411562,-0.904764,-1.18707,-0.992024,-0.0411191,0.388797,0.722445,0.172499,0.920927,-1.2702,-1.29176,-1.76932,0.00656487,0.0431032,-0.00956434,0.0882501,0.0585874,-0.00823468,152.739
0.481,0.303,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.186501,-0.0376602,0.946796,-2.65684,-0.0120544,-0.0490862,0.773348,0.370525,-0.752639,-1.1977,-0.959406,-0.0157954,0.440253,0.889144,0.415278,-0.918574,-1.18569,-0.995615,-0.0448949,0.383413,0.722464,0.173356,0.920787,-1.26956,-1.29184,-1.77104,0.00638929,0.0443515,-0.00866886,0.0946503,0.0603867,-0.00614246,148.114
0.4805,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.174854,-0.0348328,0.877735,-2.62359,0.0439128,-0.109818,0.780319,0.373081,-0.762303,-1.19722,-0.96094,-0.0165397,0.437395,0.898481,0.419108,-0.932782,-1.18425,-0.999333,-0.0489336,0.377784,0.722461,0.174242,0.920679,-1.26897,-1.29181,-1.77266,0.00579294,0.0451406,-0.00722644,0.102653,0.0651007,-0.00538171,141.864
0.48,0.303,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.178395,-0.0345586,0.889703,-2.64996,0.0134789,-0.0977535,0.787341,0.375689,-0.772053,-1.19673,-0.962535,-0.017375,0.434447,0.908028,0.423057,-0.947518,-1.1827,-1.0032,-0.0533757,0.371853,0.722445,0.175164,0.920575,-1.26854,-1.29172,-1.77407,0.00532776,0.0443008,-0.00605148,0.107066,0.06828,-0.00272801,145.864
0.482,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.177055,-0.0340469,0.877291,-2.62306,0.00910415,-0.106271,0.794398,0.378314,-0.78187,-1.19622,-0.964266,-0.0183015,0.43147,0.917809,0.427155,-0.962758,-1.18108,-1.00717,-0.0580923,0.365661,0.722407,0.176107,0.920495,-1.26823,-1.29152,-1.7753,0.00461115,0.0452595,-0.00474537,0.111586,0.072689,-0.00350906,149.239
0.482,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.177055,-0.0340469,0.877291,-2.62306,0.00910415,-0.106271,0.801778,0.381092,-0.792165,-1.19562,-0.96621,-0.019395,0.428251,0.927848,0.431406,-0.978646,-1.17936,-1.01127,-0.0632173,0.359145,0.722349,0.17713,0.920443,-1.26809,-1.29113,-1.77631,0.00430787,0.0439877,-0.00362762,0.114221,0.0755887,-0.00260439,147.864
0.4795,0.3025,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.179773,-0.0344459,0.887069,-2.64718,0.0229144,-0.0489039,0.808647,0.383734,-0.801778,-1.19504,-0.968094,-0.0205493,0.425153,0.938022,0.435796,-0.994906,-1.17757,-1.01542,-0.0685846,0.352383,0.72229,0.17812,0.920388,-1.2683,-1.29069,-1.77683,0.0038647,0.044762,-0.0024467,0.118005,0.0788839,-0.00230881,138.614
0.4825,0.304,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.192748,-0.0360994,0.94908,3.61458,0.0159831,0.0593153,0.815924,0.386546,-0.81197,-1.19441,-0.97019,-0.0219314,0.421785,0.948106,0.440251,-1.01127,-1.17571,-1.01959,-0.0741875,0.345458,0.722205,0.179206,0.92034,-1.26888,-1.2901,-1.77691,0.00394577,0.0431663,-0.00162868,0.118962,0.0803034,-0.00176429,131.114
0.484,0.304,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.181446,-0.0337873,0.88001,-2.66066,0.0322544,-0.0933767,0.823645,0.389529,-0.822896,-1.19368,-0.972559,-0.023602,0.418085,0.95829,0.444844,-1.02796,-1.17379,-1.02377,-0.0799683,0.338293,0.722085,0.180349,0.920348,-1.26973,-1.28927,-1.77668,0.00366493,0.0435509,-0.00062171,0.121384,0.0822247,-0.00329117,113.864
0.484,0.304,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.181446,-0.0337873,0.88001,-2.66066,0.0322544,-0.0933767,0.830974,0.392375,-0.833327,-1.19294,-0.974898,-0.0253638,0.414536,0.968268,0.449474,-1.0446,-1.17183,-1.0279,-0.0859457,0.330991,0.721947,0.181451,0.920386,-1.27074,-1.28843,-1.77618,0.00374638,0.0414325,-1.58441e-05,0.121249,0.0836115,-0.00283376,98.4887
0.4825,0.302,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.182685,-0.0333289,0.87858,-2.62831,0.0460628,-0.100015,0.839173,0.395563,-0.845053,-1.19207,-0.977586,-0.0275509,0.410415,0.978332,0.454256,-1.06158,-1.1698,-1.03201,-0.0921323,0.323427,0.721758,0.182707,0.920471,-1.27217,-1.28733,-1.77519,0.00374717,0.0404868,0.000714935,0.120599,0.0862048,-0.00487697,87.7387
0.483,0.302,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.18426,-0.0333341,0.878782,-2.62895,0.046539,-0.0979494,0.847337,0.398767,-0.856831,-1.19114,-0.980381,-0.0299962,0.406204,0.988492,0.459224,-1.079,-1.16769,-1.03609,-0.0985892,0.315542,0.721543,0.183979,0.920598,-1.27394,-1.28613,-1.77374,0.00373723,0.0405432,0.00118055,0.120534,0.0878435,-0.00739128,81.6137
0.483,0.3025,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.185936,-0.0334288,0.881159,-2.63069,0.0383636,-0.139549,0.855416,0.40192,-0.868625,-1.19015,-0.983191,-0.0325781,0.401963,0.998618,0.464323,-1.09658,-1.16554,-1.04009,-0.105206,0.307389,0.721288,0.185207,0.920809,-1.27556,-1.28487,-1.77242,0.00409716,0.038054,0.00152073,0.118806,0.0890162,-0.00830261,62.2388
0.483,0.3025,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.185936,-0.0334288,0.881159,-2.63069,0.0383636,-0.139549,0.864091,0.405329,-0.881357,-1.18904,-0.986334,-0.0356005,0.397271,1.00837,0.469412,-1.11385,-1.16338,-1.04391,-0.111874,0.299173,0.72098,0.186561,0.921069,-1.27772,-1.28334,-1.77045,0.00403394,0.0379974,0.00193171,0.119012,0.0896716,-0.0100137,50.1138
0.4845,0.302,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.187784,-0.033884,0.882618,-2.66396,0.0253792,-0.131764,0.872971,0.408857,-0.894584,-1.18785,-0.9896,-0.0389115,0.392368,1.01803,0.474615,-1.13119,-1.16118,-1.04762,-0.118665,0.290688,0.720634,0.187919,0.921395,-1.27994,-1.28176,-1.7684,0.00445153,0.0353029,0.00210796,0.116575,0.0902362,-0.0114022,39.7388
0.484,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.18965,-0.0340912,0.878936,-2.62806,0.0128639,-0.0895661,0.882073,0.412522,-0.908219,-1.18655,-0.993063,-0.0425414,0.387135,1.02723,0.479787,-1.14809,-1.15897,-1.05112,-0.125502,0.282148,0.720245,0.189358,0.921775,-1.28253,-1.27992,-1.76585,0.00435028,0.0352802,0.00261289,0.117205,0.0913437,-0.0121168,32.8638
0.487,0.296,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.191016,-0.0342081,0.873013,-2.5893,0.0362453,-0.0585236,0.891328,0.416271,-0.922297,-1.18519,-0.996647,-0.0464447,0.38166,1.03593,0.484921,-1.16449,-1.15677,-1.05438,-0.132358,0.273587,0.719807,0.190781,0.922235,-1.28517,-1.27795,-1.76325,0.00504601,0.0323732,0.00277331,0.113748,0.0925658,-0.0144084,27.3638
0.487,0.296,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.191016,-0.0342081,0.873013,-2.5893,0.0362453,-0.0585236,0.901146,0.420277,-0.937382,-1.18365,-1.00052,-0.0508036,0.375705,1.0447,0.490248,-1.18128,-1.1545,-1.0575,-0.139447,0.264606,0.719292,0.192299,0.922813,-1.28791,-1.27575,-1.76049,0.00468247,0.032308,0.00325634,0.11317,0.0940891,-0.0164728,19.3638
