dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3755,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0374643,-0.059138,0.898636,-2.50291,-0.284534,0.144855,-2.03053,-0.631284,1.60915,-1.14672,-0.599179,-0.311611,-0.220863,-2.024,-0.640015,1.59846,-1.1459,-0.601236,-0.31474,-0.233473,0.698316,0.15711,0.937483,-1.53211,-1.4167,-1.80105,-0.00205312,0.0228962,-0.00388055,0.0195896,-0.00897318,-0.0100688,102.989
0.3755,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0374643,-0.059138,0.898636,-2.50291,-0.284534,0.144855,-2.02973,-0.632256,1.60792,-1.14668,-0.599407,-0.31196,-0.222277,-2.02325,-0.641257,1.59702,-1.14572,-0.601502,-0.315241,-0.235198,0.698231,0.157627,0.9374,-1.53148,-1.4162,-1.80178,-0.00171933,0.0224647,-0.0038005,0.0191132,-0.00892961,-0.0106666,104.114
0.3775,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0381476,-0.0590425,0.897158,-2.49243,-0.267548,0.206832,-2.02891,-0.633244,1.60667,-1.14663,-0.59965,-0.312294,-0.223691,-2.02254,-0.64253,1.59557,-1.14551,-0.601777,-0.315759,-0.236951,0.698144,0.158166,0.937326,-1.53062,-1.4157,-1.80272,-0.00136575,0.0234076,-0.00395692,0.0204828,-0.010104,-0.0117085,105.114
0.378,0.2745,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0397018,-0.0590432,0.897176,-2.49214,-0.266922,0.209269,-2.02811,-0.63425,1.60541,-1.14657,-0.599893,-0.312659,-0.225164,-2.02184,-0.643862,1.59408,-1.14528,-0.602072,-0.31629,-0.238781,0.698058,0.1587,0.937253,-1.52984,-1.41517,-1.80361,-0.000980909,0.0229787,-0.0039404,0.0206643,-0.0107815,-0.0118068,104.864
0.377,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0415431,-0.0596067,0.911283,-2.54596,-0.271891,0.162152,-2.02731,-0.63529,1.60413,-1.14646,-0.600121,-0.313023,-0.226698,-2.02118,-0.645216,1.59261,-1.14502,-0.602388,-0.316795,-0.240635,0.697976,0.159255,0.937186,-1.52888,-1.41463,-1.80467,-0.000656483,0.0233231,-0.0040635,0.0214192,-0.0118137,-0.0122412,102.989
0.377,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0415431,-0.0596067,0.911283,-2.54596,-0.271891,0.162152,-2.02653,-0.636346,1.60282,-1.14634,-0.600364,-0.313403,-0.228292,-2.02053,-0.64658,1.59114,-1.14476,-0.602712,-0.317294,-0.242499,0.697894,0.1598,0.937128,-1.52784,-1.41405,-1.80584,-0.000475417,0.0232592,-0.00409555,0.0210816,-0.0117012,-0.012704,102.239
0.3795,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.042272,-0.0589245,0.901189,-2.53173,-0.275008,0.123363,-2.02574,-0.637454,1.60151,-1.14622,-0.600622,-0.313828,-0.229917,-2.01991,-0.64798,1.58965,-1.14447,-0.603037,-0.31782,-0.244395,0.697822,0.160371,0.93704,-1.52717,-1.41347,-1.80665,-0.000242167,0.023361,-0.00411392,0.0202919,-0.0114593,-0.0136533,101.989
0.38,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0442365,-0.0605373,0.913182,-3.54517,-0.403187,-0.0885462,-2.02497,-0.638613,1.60015,-1.14607,-0.600895,-0.314253,-0.231541,-2.01931,-0.649393,1.58815,-1.14417,-0.603357,-0.318362,-0.246294,0.697755,0.160946,0.936961,-1.5262,-1.41293,-1.80777,-0.000183725,0.0238447,-0.00402651,0.0207297,-0.0117193,-0.0142612,102.114
0.3795,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0458194,-0.0605383,0.913206,-3.54492,-0.403911,-0.0859436,-2.02422,-0.639789,1.59875,-1.1459,-0.601169,-0.314694,-0.233165,-2.01871,-0.650855,1.58662,-1.14383,-0.603692,-0.318936,-0.248263,0.697688,0.161511,0.936892,-1.52514,-1.41242,-1.80903,3.60516e-05,0.0234797,-0.00367839,0.0216922,-0.0116981,-0.013675,104.114
0.3795,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0458194,-0.0605383,0.913206,-3.54492,-0.403911,-0.0859436,-2.02349,-0.641017,1.59733,-1.14571,-0.601427,-0.315165,-0.234849,-2.01815,-0.652283,1.58513,-1.14346,-0.604032,-0.319523,-0.250203,0.69763,0.162087,0.936808,-1.52419,-1.41192,-1.8102,4.48315e-05,0.0240163,-0.00365202,0.0228935,-0.0117571,-0.0137489,105.364
0.3805,0.276,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0462973,-0.0588471,0.911729,-2.54802,-0.270144,0.175854,-2.02278,-0.642278,1.5959,-1.14553,-0.601715,-0.315651,-0.236594,-2.01763,-0.653692,1.58368,-1.14307,-0.604378,-0.320132,-0.252133,0.69758,0.162662,0.936712,-1.52333,-1.41137,-1.81129,0.000402369,0.0237739,-0.00345019,0.0230511,-0.0115029,-0.0138627,106.114
0.3815,0.2715,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0486212,-0.0604562,0.949308,-2.46023,-0.267865,0.18704,-2.02208,-0.643573,1.59445,-1.1453,-0.602004,-0.316167,-0.238369,-2.01712,-0.655148,1.58219,-1.14265,-0.604737,-0.320777,-0.254127,0.697535,0.163248,0.936616,-1.52248,-1.41083,-1.81239,0.000598909,0.0243297,-0.00343345,0.0232729,-0.0120478,-0.0148903,105.489
0.382,0.276,0.9518,0.0510335,-2.85572,1.37179,0.354387,0.199849,0.9518,0.0510335,-2.85572,1.37179,0.0477973,-0.0584281,0.898386,2.6432,0.322639,0.048073,-2.02139,-0.644903,1.59295,-1.14507,-0.602292,-0.316668,-0.240233,-2.01666,-0.656619,1.5807,-1.14219,-0.605096,-0.321441,-0.256127,0.697492,0.163824,0.936534,-1.52133,-1.41024,-1.81384,0.000912713,0.024001,-0.00308028,0.0230736,-0.011572,-0.0156686,104.489
0.382,0.276,0.9518,0.0510335,-2.85572,1.37179,0.354387,0.199849,0.9518,0.0510335,-2.85572,1.37179,0.0477973,-0.0584281,0.898386,2.6432,0.322639,0.048073,-2.02075,-0.646266,1.59147,-1.14478,-0.602611,-0.317185,-0.242098,-2.0162,-0.658139,1.57917,-1.14168,-0.605462,-0.322163,-0.258196,0.697461,0.164423,0.93645,-1.52013,-1.40966,-1.81531,0.000943539,0.0246607,-0.00300144,0.024082,-0.0110916,-0.0161633,104.239
0.382,0.276,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.049262,-0.0582294,0.908467,-2.51503,-0.276469,0.202247,-2.02012,-0.647647,1.58999,-1.14449,-0.602946,-0.317716,-0.243993,-2.01577,-0.659691,1.57761,-1.14111,-0.605838,-0.322968,-0.260325,0.697436,0.165019,0.936357,-1.51905,-1.40905,-1.81667,0.00110634,0.0251754,-0.00276763,0.0253076,-0.0106106,-0.0167481,105.614
0.383,0.276,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0510213,-0.0580373,0.911457,-2.54645,-0.268498,0.17756,-2.0195,-0.649044,1.58851,-1.14418,-0.60328,-0.318263,-0.245858,-2.01534,-0.661296,1.576,-1.14051,-0.606228,-0.323832,-0.262537,0.697417,0.165619,0.936261,-1.51799,-1.40849,-1.81803,0.00137096,0.0247621,-0.00261899,0.0251818,-0.0106252,-0.0167271,105.489
0.3855,0.272,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0526015,-0.0580388,0.911487,-2.54621,-0.267926,0.180088,-2.01892,-0.650459,1.58701,-1.14384,-0.603614,-0.31884,-0.247753,-2.01495,-0.662928,1.57438,-1.13986,-0.60663,-0.324711,-0.264782,0.697401,0.166211,0.936174,-1.51691,-1.40793,-1.81943,0.00164604,0.0258944,-0.00252741,0.0271482,-0.012572,-0.018173,106.489
0.3855,0.272,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0526015,-0.0580388,0.911487,-2.54621,-0.267926,0.180088,-2.01836,-0.651891,1.58551,-1.14346,-0.603978,-0.319417,-0.249678,-2.01457,-0.664618,1.57271,-1.13919,-0.607055,-0.325606,-0.267118,0.69739,0.166815,0.936094,-1.5157,-1.40733,-1.82094,0.00185647,0.0254799,-0.0022742,0.0279009,-0.0128357,-0.0175985,107.614
0.3845,0.275,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0532113,-0.0573773,0.901444,-2.53233,-0.270976,0.141125,-2.01783,-0.65334,1.58401,-1.14307,-0.604328,-0.320055,-0.251663,-2.01422,-0.6663,1.57107,-1.13847,-0.6075,-0.326517,-0.269471,0.697387,0.167409,0.936004,-1.5148,-1.40671,-1.82217,0.0019273,0.0265377,-0.0020968,0.0299578,-0.012941,-0.0175374,106.114
0.3845,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0547748,-0.0573794,0.901483,-2.53214,-0.270391,0.143634,-2.01732,-0.654805,1.58251,-1.14265,-0.604692,-0.320708,-0.253678,-2.01388,-0.668013,1.5694,-1.13773,-0.607959,-0.327471,-0.271882,0.697388,0.168015,0.935919,-1.51387,-1.40606,-1.82344,0.0019348,0.0259603,-0.00186132,0.0297653,-0.0121747,-0.0171039,106.114
0.388,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0569059,-0.0589656,0.913414,-3.54446,-0.409336,-0.06741,-2.01683,-0.656305,1.58099,-1.14217,-0.605057,-0.321407,-0.255724,-2.01355,-0.669705,1.56776,-1.13696,-0.608414,-0.328455,-0.274279,0.697394,0.168638,0.935838,-1.51294,-1.40543,-1.82469,0.00199306,0.0262555,-0.00173712,0.0303122,-0.0121484,-0.0172775,106.864
0.388,0.272,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0569059,-0.0589656,0.913414,-3.54446,-0.409336,-0.06741,-2.01637,-0.657822,1.57945,-1.14167,-0.605421,-0.322136,-0.257799,-2.01324,-0.671398,1.56611,-1.13617,-0.60887,-0.329455,-0.276682,0.697406,0.169247,0.935758,-1.51208,-1.4048,-1.82593,0.00206923,0.0262605,-0.00161775,0.0309609,-0.0125708,-0.0168999,106.114
0.3895,0.277,1.27728,-0.230695,-2.64793,0.0250407,0.475617,0.268406,1.27728,-0.230695,-2.64793,0.0250407,0.0584903,-0.0589668,0.913445,-3.54417,-0.410051,-0.0648318,-2.01592,-0.659373,1.5779,-1.14113,-0.605786,-0.322911,-0.259935,-2.01294,-0.673097,1.56448,-1.13537,-0.609345,-0.330451,-0.279115,0.697422,0.169873,0.935683,-1.51124,-1.40414,-1.82714,0.00233013,0.0266944,-0.00144242,0.0332986,-0.0136828,-0.0140023,105.489
0.3885,0.2785,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0586356,-0.0574083,0.907581,-2.56372,-0.276647,0.23601,-2.0155,-0.660958,1.57632,-1.14057,-0.606165,-0.3237,-0.2621,-2.01267,-0.674743,1.56294,-1.13456,-0.609844,-0.331405,-0.281506,0.697442,0.170499,0.935608,-1.51033,-1.40349,-1.82844,0.00242825,0.027372,-0.00133026,0.0357853,-0.0140905,-0.0146533,105.864
0.3905,0.2745,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0602893,-0.0566658,0.908668,-2.51503,-0.272287,0.219925,-2.01509,-0.66256,1.57472,-1.13992,-0.60656,-0.324551,-0.264326,-2.0124,-0.676437,1.56135,-1.1337,-0.61038,-0.332417,-0.284012,0.697462,0.171149,0.935558,-1.50937,-1.40279,-1.82977,0.00241978,0.0271838,-0.00105367,0.0370758,-0.0136958,-0.0124846,106.239
0.3905,0.2745,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0602893,-0.0566658,0.908668,-2.51503,-0.272287,0.219925,-2.01471,-0.664197,1.5731,-1.13927,-0.60697,-0.325432,-0.266642,-2.01215,-0.678071,1.55983,-1.13283,-0.610914,-0.333422,-0.286458,0.697492,0.171787,0.935493,-1.5086,-1.40203,-1.83096,0.00259203,0.0278332,-0.00104004,0.0375412,-0.0136298,-0.0133877,106.239
0.3905,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0608408,-0.0560498,0.899119,-2.50331,-0.275424,0.18235,-2.01434,-0.665867,1.57148,-1.13857,-0.607396,-0.326343,-0.268958,-2.01191,-0.679774,1.55826,-1.13191,-0.611458,-0.334494,-0.288997,0.697527,0.172463,0.935429,-1.50781,-1.4013,-1.83214,0.00271286,0.0273527,-0.000966287,0.0364034,-0.0134296,-0.0130853,105.739
0.391,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.06367,-0.0564727,0.911732,-2.54649,-0.263982,0.198078,-2.014,-0.667554,1.56984,-1.13784,-0.607821,-0.3273,-0.271304,-2.0117,-0.681429,1.55674,-1.131,-0.611986,-0.335537,-0.291461,0.697566,0.173131,0.93537,-1.50709,-1.40056,-1.83327,0.00284763,0.0278592,-0.00103003,0.0365186,-0.0138937,-0.0139332,103.364
0.392,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0639253,-0.0552718,0.898768,-2.55329,-0.278056,0.201273,-2.01367,-0.669242,1.56819,-1.13709,-0.608277,-0.328257,-0.27365,-2.01151,-0.683063,1.55525,-1.1301,-0.612504,-0.336559,-0.293885,0.697604,0.173791,0.935323,-1.50624,-1.3998,-1.83454,0.00295249,0.0275003,-0.000923967,0.0366102,-0.0139881,-0.0129015,101.739
0.392,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0639253,-0.0552718,0.898768,-2.55329,-0.278056,0.201273,-2.01335,-0.670929,1.56657,-1.1363,-0.608747,-0.329214,-0.276056,-2.01133,-0.684727,1.55374,-1.12917,-0.613037,-0.337602,-0.296366,0.697646,0.174482,0.935279,-1.50538,-1.39897,-1.83576,0.00316562,0.0282887,-0.000984147,0.0381975,-0.0146048,-0.0129019,101.489
0.396,0.269,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0657276,-0.0558342,0.901787,-2.53277,-0.266385,0.161449,-2.01304,-0.672617,1.56497,-1.13552,-0.609249,-0.330186,-0.278493,-2.01117,-0.68637,1.55228,-1.12823,-0.613585,-0.338623,-0.298831,0.697693,0.17517,0.935226,-1.50469,-1.39808,-1.83681,0.0034817,0.0280578,-0.00104163,0.0389546,-0.0153394,-0.0114714,102.239
0.394,0.272,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0684406,-0.0557119,0.912192,-2.54852,-0.262272,0.211872,-2.01277,-0.674304,1.56337,-1.13469,-0.60975,-0.331173,-0.280989,-2.01103,-0.688042,1.55082,-1.12727,-0.614156,-0.339643,-0.301351,0.697742,0.175858,0.935192,-1.50388,-1.39714,-1.83798,0.00360558,0.0287313,-0.000997208,0.0396835,-0.0159367,-0.0111425,100.489
0.394,0.2765,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,0.0696566,-0.055846,0.907779,-2.56355,-0.272819,0.254311,-2.0125,-0.675974,1.5618,-1.13385,-0.610281,-0.33219,-0.283426,-2.01089,-0.689697,1.54939,-1.12629,-0.614729,-0.340647,-0.303851,0.697793,0.176554,0.935148,-1.50333,-1.39621,-1.83885,0.00346685,0.029041,-0.000997988,0.0395341,-0.0149864,-0.00924395,96.9887
0.394,0.2765,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,0.0696566,-0.055846,0.907779,-2.56355,-0.272819,0.254311,-2.01224,-0.677645,1.56025,-1.13298,-0.610813,-0.333208,-0.285862,-2.01074,-0.691352,1.54797,-1.1253,-0.615305,-0.341682,-0.306364,0.697847,0.177261,0.935111,-1.50269,-1.39528,-1.83979,0.00324236,0.0282011,-0.000891813,0.0385337,-0.0135094,-0.00873751,96.6137
0.3955,0.269,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.0704544,-0.0550865,0.902323,-2.53484,-0.264619,0.174689,-2.012,-0.679315,1.55869,-1.13209,-0.61136,-0.334241,-0.288298,-2.0106,-0.69291,1.54665,-1.12434,-0.61586,-0.342703,-0.308759,0.697903,0.177966,0.935079,-1.50207,-1.39435,-1.84071,0.00324269,0.0288852,-0.000891009,0.0395422,-0.0133032,-0.00680211,98.4887
0.396,0.2765,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0729223,-0.0548141,0.904048,-2.55608,-0.239997,0.216997,-2.0118,-0.680985,1.55716,-1.13121,-0.611876,-0.335258,-0.290825,-2.01045,-0.69448,1.54532,-1.12335,-0.616421,-0.343746,-0.311183,0.697967,0.178654,0.935042,-1.50144,-1.39335,-1.84168,0.00319496,0.0279116,-0.000842953,0.0382141,-0.0129811,-0.00587689,98.4887
0.4005,0.2625,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,0.074212,-0.0542184,0.900885,-2.52268,-0.246399,0.24063,-2.01159,-0.682656,1.55566,-1.13029,-0.612408,-0.336291,-0.293321,-2.01032,-0.695985,1.54406,-1.12239,-0.616967,-0.344731,-0.313508,0.698034,0.179372,0.935005,-1.50086,-1.39237,-1.84254,0.00329497,0.0285746,-0.00104366,0.0382012,-0.0132789,-0.00509464,97.4887
0.4005,0.2625,0.959547,0.0689481,-2.89234,1.33183,0.357715,0.201066,0.959547,0.0689481,-2.89234,1.33183,0.074212,-0.0542184,0.900885,-2.52268,-0.246399,0.24063,-2.01141,-0.684309,1.55416,-1.12935,-0.612924,-0.337309,-0.295758,-2.01018,-0.697497,1.54281,-1.12143,-0.617514,-0.345716,-0.31584,0.698099,0.180079,0.934985,-1.50007,-1.39145,-1.84361,0.00314894,0.0276141,-0.00116113,0.036042,-0.0122727,-0.00374143,95.6137
0.4,0.279,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0752433,-0.0535282,0.889819,-2.50561,-0.248576,0.205639,-2.01124,-0.685962,1.5527,-1.12841,-0.613471,-0.338341,-0.298224,-2.01004,-0.69892,1.54165,-1.12052,-0.61803,-0.346644,-0.31803,0.698172,0.180791,0.934949,-1.49951,-1.39047,-1.84443,0.00315469,0.0282345,-0.00151269,0.0357278,-0.0117389,-0.00366369,93.9887
0.4005,0.276,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0782634,-0.0542933,0.902193,-2.53326,-0.261832,0.18185,-2.01107,-0.687615,1.55123,-1.12748,-0.614002,-0.339374,-0.30069,-2.00989,-0.700372,1.54048,-1.11961,-0.618544,-0.347595,-0.320251,0.698244,0.181504,0.934912,-1.49894,-1.38951,-1.84527,0.00310633,0.0273108,-0.00170748,0.0336024,-0.0108147,-0.0033933,94.2387
0.402,0.2695,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0806902,-0.0542853,0.908022,-2.56341,-0.269019,0.272698,-2.01091,-0.689235,1.54981,-1.1265,-0.614549,-0.340407,-0.303187,-2.00975,-0.701776,1.53935,-1.11873,-0.619029,-0.348502,-0.322374,0.698318,0.182226,0.934886,-1.4984,-1.38847,-1.84603,0.00326364,0.028054,-0.00212542,0.0330643,-0.0113155,-0.00321507,94.2387
0.402,0.2695,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0806902,-0.0542853,0.908022,-2.56341,-0.269019,0.272698,-2.01078,-0.690837,1.54842,-1.12553,-0.615111,-0.341425,-0.305653,-2.00961,-0.703206,1.53822,-1.11785,-0.619517,-0.3494,-0.324518,0.698393,0.182938,0.934864,-1.49781,-1.38742,-1.84683,0.00319407,0.0271606,-0.00242339,0.0309598,-0.0106812,-0.00182046,94.2387
0.4045,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0817228,-0.0533213,0.892986,-2.48835,-0.235221,0.182633,-2.01062,-0.692422,1.54707,-1.12456,-0.615673,-0.342427,-0.308059,-2.00946,-0.704564,1.53718,-1.11703,-0.619981,-0.350223,-0.326534,0.69847,0.183677,0.934832,-1.49728,-1.38642,-1.84752,0.00315733,0.0272621,-0.00294462,0.0299708,-0.00997453,-0.000904529,93.3637
0.404,0.2795,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0842758,-0.0529694,0.899809,-2.50382,-0.266427,0.220096,-2.01049,-0.69399,1.54574,-1.12361,-0.61625,-0.343414,-0.310406,-2.00929,-0.705892,1.53618,-1.11624,-0.620432,-0.351016,-0.328493,0.698548,0.184398,0.934798,-1.49676,-1.38543,-1.84819,0.00313585,0.0270728,-0.00334283,0.0284627,-0.00969,-0.000414055,92.6137
0.404,0.2785,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0874357,-0.0533476,0.912415,-2.54692,-0.255621,0.236826,-2.01035,-0.695524,1.54446,-1.12265,-0.616827,-0.344401,-0.312752,-2.00912,-0.707222,1.5352,-1.11549,-0.620867,-0.351757,-0.330412,0.698627,0.185125,0.93476,-1.4964,-1.38442,-1.84868,0.00326953,0.027322,-0.00403712,0.0263591,-0.0103813,-0.000589742,91.3637
0.404,0.2785,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0874357,-0.0533476,0.912415,-2.54692,-0.255621,0.236826,-2.0102,-0.697041,1.54322,-1.12171,-0.617374,-0.345389,-0.315098,-2.00893,-0.708548,1.53423,-1.11478,-0.62129,-0.352443,-0.33229,0.698704,0.185862,0.934709,-1.49618,-1.3834,-1.84899,0.0033923,0.0280189,-0.00459147,0.0260863,-0.011195,-0.000335038,89.8637
0.4055,0.2785,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0893477,-0.0539452,0.915609,-2.58149,-0.248442,0.215803,-2.01006,-0.698524,1.54201,-1.12078,-0.61789,-0.346361,-0.317354,-2.00871,-0.709918,1.53325,-1.11411,-0.621724,-0.353077,-0.334205,0.698782,0.186584,0.934664,-1.49591,-1.38247,-1.84935,0.00320774,0.0276758,-0.00516994,0.0246926,-0.0110124,0.00132306,89.7387
0.407,0.2805,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0902134,-0.0532749,0.904589,-2.55566,-0.233959,0.24552,-2.00992,-0.699973,1.54085,-1.11987,-0.618392,-0.347302,-0.319549,-2.00848,-0.711218,1.53234,-1.11349,-0.622139,-0.353639,-0.336002,0.698861,0.187297,0.934607,-1.49574,-1.38157,-1.84961,0.00323363,0.0284414,-0.00571388,0.0251044,-0.010956,0.00317392,90.8637
0.4085,0.281,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0907239,-0.052014,0.890364,-2.50549,-0.242626,0.230799,-2.00977,-0.701387,1.53971,-1.11899,-0.618863,-0.348198,-0.321685,-2.00821,-0.712502,1.5315,-1.11291,-0.622566,-0.354145,-0.337767,0.698931,0.188006,0.93456,-1.49537,-1.38071,-1.85004,0.00312364,0.0280294,-0.0065204,0.0227298,-0.0102704,0.00382101,90.7387
0.4085,0.281,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0907239,-0.052014,0.890364,-2.50549,-0.242626,0.230799,-2.00962,-0.702802,1.53862,-1.11814,-0.619333,-0.349049,-0.32376,-2.00793,-0.713755,1.53068,-1.1124,-0.622966,-0.354596,-0.339449,0.699011,0.188724,0.934488,-1.49506,-1.37991,-1.8504,0.00314502,0.028648,-0.00722582,0.0218944,-0.0105587,0.00449104,90.3637
0.4095,0.2795,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0936135,-0.0522004,0.899643,-2.55268,-0.267608,0.250622,-2.00946,-0.704182,1.53754,-1.11732,-0.619804,-0.349884,-0.325836,-2.00762,-0.714949,1.52994,-1.11198,-0.623342,-0.354928,-0.340997,0.699087,0.189419,0.934413,-1.49482,-1.37906,-1.85068,0.0029908,0.0281961,-0.00807141,0.0198616,-0.0106015,0.00608547,89.6137
0.4095,0.281,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.10335,-0.0562857,0.976129,-2.57402,-0.3008,0.151547,-2.00929,-0.705529,1.5365,-1.11652,-0.620245,-0.350674,-0.327851,-2.00727,-0.716155,1.52922,-1.1116,-0.623723,-0.355211,-0.342542,0.699157,0.190117,0.934343,-1.49446,-1.37826,-1.85106,0.00295518,0.0282368,-0.00863412,0.0195072,-0.0110917,0.00818295,89.3637
0.4105,0.2795,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0989163,-0.0523776,0.91599,-2.5824,-0.245392,0.231752,-2.00912,-0.706875,1.5355,-1.11577,-0.6207,-0.351418,-0.329836,-2.00689,-0.717321,1.52857,-1.11131,-0.624115,-0.355369,-0.34401,0.699235,0.190809,0.934245,-1.49418,-1.37746,-1.85135,0.00305275,0.0293589,-0.00974598,0.0205922,-0.012151,0.0111946,90.3637
