dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.439,0.2785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.117553,-0.0523673,0.916358,-2.44084,-0.17021,0.441429,1.03559,0.649726,-1.47356,-1.09485,-0.613258,-0.361108,-0.334257,1.03021,0.66081,-1.47482,-1.0851,-0.617711,-0.367902,-0.347564,0.721538,0.156761,0.923858,-1.73111,-1.30296,-1.6045,0.00962718,0.0174213,-0.00353224,0.0289583,-0.00243262,-0.0018655,141.114
0.439,0.2785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.117553,-0.0523673,0.916358,-2.44084,-0.17021,0.441429,1.03522,0.650254,-1.47347,-1.09438,-0.613456,-0.361457,-0.334769,1.02987,0.661861,-1.47523,-1.08412,-0.618173,-0.368611,-0.34913,0.721732,0.156951,0.923714,-1.73182,-1.30279,-1.60382,0.00964308,0.0179873,-0.0032115,0.0312682,-0.00270705,-0.00232559,143.864
0.439,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.116787,-0.0522359,0.907342,-2.44878,-0.150028,0.4441,1.03484,0.650834,-1.47342,-1.09388,-0.613653,-0.361822,-0.33531,1.02952,0.66293,-1.47569,-1.0831,-0.618644,-0.36936,-0.350763,0.721933,0.157155,0.923561,-1.73254,-1.30266,-1.60315,0.00958832,0.0185828,-0.00242781,0.0333593,-0.0031409,-0.00316063,146.114
0.4385,0.2805,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.116787,-0.0522359,0.907342,-2.44878,-0.150028,0.4441,1.03447,0.651448,-1.47341,-1.09335,-0.613881,-0.362187,-0.335942,1.02917,0.664068,-1.47622,-1.08199,-0.619132,-0.370213,-0.352529,0.722138,0.157376,0.923416,-1.7331,-1.30245,-1.60263,0.00967924,0.0192171,-0.00225744,0.0345647,-0.00270657,-0.0039756,148.739
0.439,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.124284,-0.0548216,0.958789,-2.41835,-0.185555,0.408917,1.03409,0.652095,-1.47341,-1.09281,-0.614124,-0.362566,-0.336634,1.02882,0.665234,-1.4768,-1.08084,-0.619619,-0.371132,-0.354363,0.722349,0.157611,0.923265,-1.73365,-1.30221,-1.60213,0.00955269,0.0198966,-0.00164821,0.0360353,-0.00196319,-0.00493631,153.114
0.439,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.124284,-0.0548216,0.958789,-2.41835,-0.185555,0.408917,1.03372,0.65276,-1.47341,-1.09223,-0.614367,-0.362961,-0.337355,1.02846,0.66646,-1.47745,-1.0796,-0.620115,-0.372169,-0.356311,0.722564,0.157867,0.923116,-1.73418,-1.30196,-1.60163,0.00938474,0.0201097,-0.00111424,0.0367,-0.00182024,-0.00572445,154.739
0.4395,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.117548,-0.0508538,0.903908,-2.47623,-0.148621,0.388552,1.03334,0.653476,-1.47341,-1.09161,-0.614655,-0.363402,-0.338228,1.0281,0.667709,-1.47816,-1.07832,-0.620608,-0.373263,-0.358323,0.722791,0.15816,0.922948,-1.73476,-1.30157,-1.60105,0.00975589,0.0210419,-0.000764511,0.0386409,-0.00176034,-0.0076184,156.489
0.4405,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.119907,-0.0517642,0.912896,-2.46786,-0.167821,0.392186,1.033,0.654175,-1.47341,-1.091,-0.614929,-0.363827,-0.33904,1.02775,0.669008,-1.47896,-1.07698,-0.621106,-0.374427,-0.360447,0.723008,0.15847,0.922791,-1.7353,-1.30124,-1.60047,0.00945449,0.0211045,-0.00027319,0.0400513,-0.00256981,-0.00778231,158.239
0.4405,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.118458,-0.0504333,0.890101,-2.43174,-0.158096,0.372383,1.03262,0.654959,-1.47341,-1.0903,-0.615263,-0.364313,-0.339972,1.0274,0.670333,-1.47978,-1.07561,-0.621627,-0.37562,-0.362642,0.723251,0.158829,0.922617,-1.73589,-1.30083,-1.59983,0.00970713,0.0220674,4.20787e-05,0.0426687,-0.00343913,-0.00761892,155.989
0.4405,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.118458,-0.0504333,0.890101,-2.43174,-0.158096,0.372383,1.03227,0.655726,-1.47342,-1.08964,-0.615582,-0.364784,-0.340935,1.02705,0.671675,-1.48064,-1.0742,-0.622155,-0.376835,-0.364901,0.723485,0.159172,0.922444,-1.73644,-1.30038,-1.59924,0.00949556,0.0219869,0.000569955,0.0426383,-0.0041004,-0.00877373,156.739
0.4405,0.28,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.121289,-0.0514919,0.914648,-2.48361,-0.173003,0.475625,1.03191,0.656544,-1.47349,-1.0889,-0.615931,-0.3653,-0.341957,1.0267,0.673076,-1.48158,-1.07274,-0.622683,-0.378111,-0.367248,0.723723,0.159543,0.922283,-1.73692,-1.29992,-1.59873,0.0101604,0.0229358,0.000773463,0.0433579,-0.00381116,-0.0109815,154.989
0.4415,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.121299,-0.0521684,0.89924,-3.55056,-0.357392,-0.322465,1.03153,0.657396,-1.47363,-1.08814,-0.616311,-0.365847,-0.34307,1.0263,0.674551,-1.48258,-1.07118,-0.623218,-0.379483,-0.369709,0.723963,0.159904,0.922136,-1.73727,-1.29939,-1.59838,0.010279,0.0232148,0.00113153,0.0445541,-0.00375174,-0.0112442,153.614
0.4415,0.2775,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.122887,-0.0507005,0.914706,-2.48297,-0.172536,0.473821,1.03118,0.658299,-1.47387,-1.08732,-0.616721,-0.366409,-0.344273,1.02589,0.676057,-1.48359,-1.06955,-0.623779,-0.380913,-0.372248,0.724197,0.160279,0.922016,-1.73736,-1.29884,-1.5983,0.0102157,0.0236583,0.00182194,0.0471954,-0.00422152,-0.010949,150.239
0.4415,0.2775,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.122887,-0.0507005,0.914706,-2.48297,-0.172536,0.473821,1.0308,0.659254,-1.47419,-1.08645,-0.617116,-0.367001,-0.345537,1.02546,0.677576,-1.48463,-1.06788,-0.624358,-0.382385,-0.374856,0.724434,0.160648,0.921914,-1.73732,-1.29832,-1.59842,0.0105165,0.0243001,0.00199333,0.0488087,-0.00495315,-0.010727,147.114
0.4415,0.282,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.122176,-0.0499059,0.900756,-2.45434,-0.157937,0.485186,1.03044,0.660242,-1.47453,-1.08553,-0.617541,-0.367624,-0.34689,1.02502,0.679133,-1.4857,-1.06615,-0.62495,-0.383877,-0.377529,0.724673,0.161059,0.921817,-1.73722,-1.29773,-1.59855,0.0106416,0.0243473,0.00258204,0.0477275,-0.00571483,-0.0125729,141.989
0.4415,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.125467,-0.0506887,0.921809,-2.47708,-0.1614,0.439476,1.03009,0.661282,-1.47494,-1.08458,-0.617966,-0.368322,-0.348364,1.02456,0.680743,-1.48684,-1.06436,-0.625523,-0.385432,-0.380268,0.724914,0.161477,0.921716,-1.7372,-1.29708,-1.59866,0.010964,0.0248247,0.00282407,0.0475902,-0.00549112,-0.014123,137.864
0.4415,0.277,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.124706,-0.0498872,0.907611,-2.44874,-0.146971,0.45303,1.02973,0.662356,-1.47542,-1.08357,-0.618407,-0.369067,-0.349958,1.02408,0.682406,-1.48804,-1.0625,-0.626092,-0.387063,-0.383085,0.725153,0.161903,0.921634,-1.73705,-1.29636,-1.59891,0.0108617,0.0246946,0.00348294,0.0474543,-0.00500769,-0.0152305,129.989
0.4415,0.277,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.124706,-0.0498872,0.907611,-2.44874,-0.146971,0.45303,1.02937,0.663464,-1.47593,-1.0825,-0.618847,-0.369887,-0.351673,1.02358,0.684066,-1.48926,-1.0606,-0.626657,-0.388749,-0.385934,0.725393,0.162356,0.921561,-1.73693,-1.29558,-1.59914,0.0109978,0.0252201,0.00382438,0.049405,-0.00521965,-0.0149108,125.364
0.4445,0.277,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.126905,-0.0507523,0.915035,2.60114,0.235272,0.0907295,1.02901,0.664589,-1.47651,-1.08137,-0.619318,-0.370783,-0.353507,1.02306,0.685741,-1.49049,-1.05864,-0.627245,-0.390476,-0.388843,0.725627,0.16281,0.921509,-1.73676,-1.29468,-1.59943,0.0109072,0.025114,0.00457161,0.0508371,-0.00609783,-0.0137999,119.614
0.4445,0.2785,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.12768,-0.0508064,0.909043,-3.63301,-0.336211,-0.177272,1.02865,0.665833,-1.47717,-1.08016,-0.619819,-0.371785,-0.355432,1.02253,0.687388,-1.4917,-1.05665,-0.627841,-0.392204,-0.391749,0.725876,0.163316,0.921442,-1.73673,-1.29381,-1.5996,0.0110919,0.025548,0.00496737,0.0518661,-0.0067648,-0.0138517,115.989
0.445,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.134432,-0.0518809,0.950966,-2.41545,-0.185801,0.391497,1.02831,0.667009,-1.47784,-1.07895,-0.620275,-0.372773,-0.357297,1.022,0.688998,-1.4929,-1.05468,-0.62842,-0.393912,-0.394607,0.726104,0.163803,0.921411,-1.73658,-1.29298,-1.59988,0.0107872,0.0250207,0.00559193,0.0507199,-0.00651339,-0.0141728,111.989
0.445,0.279,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.134432,-0.0518809,0.950966,-2.41545,-0.185801,0.391497,1.02795,0.668287,-1.47859,-1.07767,-0.620791,-0.373851,-0.359343,1.02144,0.690643,-1.49414,-1.05262,-0.628995,-0.395705,-0.397534,0.726347,0.164318,0.921367,-1.73647,-1.29204,-1.60016,0.0106986,0.024822,0.0059803,0.0498103,-0.00583939,-0.015179,110.739
0.447,0.274,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.130357,-0.04983,0.913906,-2.44073,-0.13446,0.426108,1.0276,0.669583,-1.47939,-1.07633,-0.621293,-0.37499,-0.361448,1.02088,0.6923,-1.49541,-1.05053,-0.62955,-0.397557,-0.400487,0.726585,0.164846,0.921349,-1.73631,-1.2911,-1.60051,0.0108268,0.0254269,0.00644834,0.0506369,-0.00550828,-0.0159264,109.989
0.448,0.2725,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.131055,-0.0491143,0.907906,-2.4493,-0.144164,0.466827,1.02722,0.67098,-1.48027,-1.07488,-0.621855,-0.376251,-0.363824,1.02029,0.693981,-1.49672,-1.04838,-0.630111,-0.39947,-0.403507,0.726837,0.165416,0.921327,-1.73615,-1.28996,-1.60087,0.0104776,0.0248396,0.00673395,0.0500662,-0.00582341,-0.0154636,107.614
0.449,0.2765,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.131847,-0.048655,0.899767,-2.44199,-0.14824,0.43171,1.02685,0.672378,-1.48116,-1.07341,-0.622401,-0.377542,-0.36614,1.01972,0.695626,-1.49802,-1.04625,-0.630663,-0.401365,-0.406492,0.727088,0.165992,0.921306,-1.7361,-1.2889,-1.60112,0.0106857,0.0255358,0.00719811,0.0519845,-0.00614627,-0.0158012,106.739
0.449,0.2765,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.131847,-0.048655,0.899767,-2.44199,-0.14824,0.43171,1.02647,0.673759,-1.48205,-1.07195,-0.622948,-0.378817,-0.368426,1.01914,0.697232,-1.4993,-1.04411,-0.631196,-0.403262,-0.409434,0.727334,0.166563,0.921294,-1.73598,-1.28786,-1.60142,0.0102189,0.0247206,0.00746619,0.0498712,-0.00544732,-0.0158174,102.989
0.4515,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.13292,-0.0480828,0.896509,-2.41217,-0.154129,0.444909,1.02608,0.675224,-1.48304,-1.07039,-0.623495,-0.380169,-0.370862,1.01855,0.698862,-1.50061,-1.04194,-0.631714,-0.405224,-0.412418,0.727588,0.167151,0.921294,-1.73579,-1.28679,-1.60186,0.0102447,0.0250219,0.00774361,0.0482862,-0.00360666,-0.0176352,100.739
0.4515,0.2785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.136857,-0.0489474,0.904643,-2.48456,-0.14627,0.500348,1.02565,0.676724,-1.48408,-1.06876,-0.624057,-0.381597,-0.373389,1.01796,0.700477,-1.50196,-1.03976,-0.632171,-0.407248,-0.415343,0.727846,0.167745,0.921314,-1.73556,-1.28568,-1.60236,0.00991664,0.0240598,0.00782877,0.0447034,-0.0020028,-0.0189005,100.239
0.4525,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.139521,-0.0489229,0.911609,-2.47921,-0.135048,0.466006,1.02523,0.678275,-1.48515,-1.06707,-0.624604,-0.383085,-0.376036,1.01735,0.702129,-1.50335,-1.03752,-0.632601,-0.409356,-0.418315,0.72811,0.168367,0.921328,-1.73538,-1.28453,-1.60283,0.00978646,0.0237385,0.00798606,0.0423775,-0.000636556,-0.02031,98.4887
0.4525,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.139521,-0.0489229,0.911609,-2.47921,-0.135048,0.466006,1.02478,0.679843,-1.48626,-1.06532,-0.625166,-0.384634,-0.378743,1.01673,0.703777,-1.50477,-1.03528,-0.633004,-0.411491,-0.421271,0.728374,0.169,0.921361,-1.73517,-1.28334,-1.60332,0.00982224,0.0239586,0.00810964,0.0424964,-0.00061426,-0.0207845,98.1137
0.455,0.278,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.143768,-0.0497229,0.926125,-2.50908,-0.1488,0.457212,1.02429,0.681514,-1.48743,-1.06344,-0.625758,-0.386259,-0.3816,1.01611,0.705436,-1.50619,-1.03301,-0.633404,-0.41365,-0.424259,0.72866,0.169664,0.921398,-1.73488,-1.28211,-1.60392,0.00941297,0.0230413,0.00817429,0.0405816,-0.000160458,-0.0204238,95.4887
0.456,0.2765,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.144775,-0.0482765,0.914659,-2.43987,-0.128747,0.448556,1.02383,0.683048,-1.48854,-1.06165,-0.626305,-0.387824,-0.384247,1.0155,0.707044,-1.50759,-1.03079,-0.63377,-0.415786,-0.42716,0.728916,0.170286,0.921455,-1.73464,-1.28098,-1.60445,0.00959265,0.0232289,0.00809741,0.0399822,0.000536152,-0.0217143,93.7387
0.4585,0.2775,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.146379,-0.04828,0.914748,-2.43956,-0.128134,0.451046,1.02332,0.684701,-1.48973,-1.05974,-0.626882,-0.389494,-0.387075,1.01487,0.708687,-1.50903,-1.02853,-0.634118,-0.417973,-0.430102,0.729196,0.170941,0.921507,-1.7344,-1.2798,-1.60501,0.00920691,0.0220913,0.00786081,0.0355841,0.00198264,-0.0227907,90.7387
0.4585,0.2775,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.146379,-0.04828,0.914748,-2.43956,-0.128134,0.451046,1.02281,0.686337,-1.49096,-1.05778,-0.627444,-0.391211,-0.389962,1.01426,0.710292,-1.51046,-1.02633,-0.634401,-0.420142,-0.432928,0.729464,0.171595,0.92159,-1.73408,-1.27858,-1.60566,0.00931484,0.0221313,0.00776473,0.0334177,0.00317403,-0.0246092,87.2387
0.46,0.278,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.148529,-0.0488645,0.918147,-2.47065,-0.121147,0.442163,1.02228,0.68799,-1.49219,-1.05579,-0.628021,-0.392942,-0.39285,1.01362,0.711929,-1.51193,-1.02409,-0.634652,-0.422373,-0.435769,0.729739,0.172261,0.921674,-1.73376,-1.27737,-1.6063,0.00897051,0.0208649,0.00735378,0.0273211,0.00583504,-0.0255633,83.2387
0.461,0.2785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.149595,-0.0478856,0.907638,-2.43494,-0.131676,0.421345,1.02172,0.689712,-1.49348,-1.05369,-0.628628,-0.39478,-0.395887,1.01299,0.713517,-1.51337,-1.02191,-0.634826,-0.424606,-0.438461,0.730023,0.17295,0.921765,-1.73346,-1.27608,-1.60695,0.00903505,0.0208544,0.00727437,0.0248354,0.00767711,-0.0272114,80.4887
0.4615,0.2805,0.940752,0.0744515,-2.8573,1.35812,0.351516,0.197114,0.940752,0.0744515,-2.8573,1.35812,0.157741,-0.0491897,0.947074,-2.39452,-0.157231,0.47439,1.02117,0.691365,-1.49473,-1.05163,-0.629221,-0.396602,-0.398805,1.01238,0.715052,-1.5148,-1.01979,-0.634936,-0.426828,-0.441022,0.730295,0.17363,0.92186,-1.73325,-1.27485,-1.60747,0.00864015,0.0197264,0.0069019,0.0195875,0.010818,-0.0291442,77.6137
0.4615,0.2805,0.940752,0.0744515,-2.8573,1.35812,0.351516,0.197114,0.940752,0.0744515,-2.8573,1.35812,0.157741,-0.0491897,0.947074,-2.39452,-0.157231,0.47439,1.02063,0.692933,-1.49594,-1.04962,-0.629767,-0.398379,-0.401662,1.01176,0.716627,-1.51629,-1.01762,-0.635001,-0.429176,-0.443628,0.730551,0.174265,0.921972,-1.733,-1.27362,-1.60805,0.00850878,0.0199966,0.00685598,0.0188579,0.0125694,-0.0299739,75.4887
0.463,0.279,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.168085,-0.0515306,0.990883,-2.51355,-0.168346,0.467179,1.02005,0.694569,-1.49723,-1.0475,-0.630314,-0.400247,-0.40464,1.01116,0.718147,-1.51774,-1.01552,-0.635024,-0.431504,-0.446118,0.730814,0.174915,0.922101,-1.7327,-1.27239,-1.60872,0.00806037,0.0193804,0.00636021,0.0159718,0.0148212,-0.0303005,74.1137
0.4635,0.2845,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.163406,-0.0498199,0.95123,-2.42457,-0.148814,0.471226,1.01947,0.696206,-1.49855,-1.04536,-0.630831,-0.402176,-0.407618,1.01056,0.719715,-1.51924,-1.01337,-0.635029,-0.433911,-0.448679,0.731072,0.175572,0.922235,-1.73251,-1.27119,-1.60929,0.00841951,0.0199019,0.00605815,0.0155532,0.0149408,-0.0308143,72.6137
0.4645,0.28,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.15638,-0.0471724,0.894578,-2.4082,-0.114676,0.449127,1.01889,0.697842,-1.49986,-1.04319,-0.631317,-0.404151,-0.410565,1.00995,0.721268,-1.5207,-1.01126,-0.635024,-0.436264,-0.451183,0.731329,0.176235,0.922366,-1.73247,-1.27005,-1.60972,0.00851691,0.0199702,0.00535031,0.0135565,0.0143395,-0.0292025,70.8637
0.4645,0.28,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.15638,-0.0471724,0.894578,-2.4082,-0.114676,0.449127,1.01829,0.699478,-1.5012,-1.04101,-0.631787,-0.40614,-0.413543,1.00935,0.722835,-1.52214,-1.00915,-0.635016,-0.438563,-0.453666,0.731582,0.176882,0.922509,-1.73238,-1.26892,-1.61025,0.00818229,0.0190976,0.00466455,0.00964096,0.0143597,-0.0294507,68.3637
0.466,0.2825,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160787,-0.0479175,0.908407,-2.43314,-0.127392,0.438826,1.01766,0.701183,-1.50262,-1.03873,-0.632258,-0.408267,-0.416641,1.00878,0.724373,-1.52357,-1.00714,-0.634963,-0.440787,-0.45605,0.731845,0.177549,0.922653,-1.73242,-1.26776,-1.61068,0.00840318,0.019767,0.00408826,0.00835425,0.0151546,-0.0293455,63.8638
0.466,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161114,-0.0471867,0.894922,-2.40739,-0.112794,0.456524,1.01708,0.702751,-1.50393,-1.0366,-0.632668,-0.410271,-0.419439,1.00825,0.725801,-1.52486,-1.00526,-0.634892,-0.442882,-0.458219,0.732083,0.178172,0.92279,-1.73258,-1.26677,-1.61096,0.0079321,0.0188913,0.00333751,0.00622288,0.0156989,-0.025716,60.6138
0.468,0.2865,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.163264,-0.0477499,0.898131,-2.4365,-0.105911,0.447335,1.01648,0.704404,-1.50533,-1.03438,-0.633063,-0.412367,-0.422356,1.00772,0.727168,-1.52604,-1.00342,-0.634839,-0.44491,-0.460289,0.73233,0.178821,0.922927,-1.73277,-1.2658,-1.61127,0.00778039,0.0192612,0.00278629,0.00653659,0.0154757,-0.0200026,54.8638
0.468,0.2865,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.163264,-0.0477499,0.898131,-2.4365,-0.105911,0.447335,1.01584,0.706091,-1.5068,-1.03206,-0.633443,-0.4146,-0.425424,1.00725,0.728363,-1.52701,-1.00177,-0.634795,-0.446687,-0.462058,0.73258,0.179464,0.923083,-1.73303,-1.26477,-1.61158,0.0072885,0.0184024,0.00210336,0.00440884,0.0143556,-0.0171251,50.7388
0.4685,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.164274,-0.0471967,0.895163,-2.40686,-0.111546,0.461469,1.01524,0.707659,-1.50816,-1.02991,-0.633762,-0.416681,-0.428221,1.00682,0.729523,-1.52792,-1.00018,-0.634757,-0.448369,-0.463763,0.732811,0.180062,0.923221,-1.73334,-1.26389,-1.6118,0.00678641,0.0182418,0.00114985,0.00209201,0.0133346,-0.0133903,47.7388
0.471,0.2845,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.167439,-0.047207,0.895411,-2.40633,-0.110305,0.466427,1.01463,0.709279,-1.50959,-1.0277,-0.634081,-0.418853,-0.431079,1.00646,0.730588,-1.5287,-0.998748,-0.634708,-0.449878,-0.465256,0.733045,0.180673,0.923364,-1.73373,-1.26303,-1.61199,0.00653619,0.0187048,0.000336091,-3.11912e-05,0.0140911,-0.0113344,48.6138
0.472,0.282,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.169616,-0.0477714,0.898639,-2.43556,-0.103533,0.457435,1.01398,0.710966,-1.51107,-1.02542,-0.634354,-0.421161,-0.433936,1.00614,0.731622,-1.52943,-0.99738,-0.634642,-0.451318,-0.466649,0.733291,0.181295,0.923488,-1.73443,-1.26229,-1.61194,0.00584197,0.018076,-0.00110723,-0.00444414,0.0145389,-0.00593698,50.3638
0.473,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.172193,-0.0472232,0.8958,-2.40554,-0.108455,0.473886,1.01338,0.712483,-1.51247,-1.0233,-0.634552,-0.423303,-0.436583,1.0059,0.732511,-1.52996,-0.996236,-0.634575,-0.452499,-0.46774,0.733501,0.181842,0.923632,-1.735,-1.26163,-1.61201,0.0058663,0.0187593,-0.00172337,-0.00403266,0.0130726,-0.00413083,45.4888
0.473,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.172193,-0.0472232,0.8958,-2.40554,-0.108455,0.473886,1.01273,0.714136,-1.51399,-1.02103,-0.634734,-0.425642,-0.43941,1.00569,0.733384,-1.53044,-0.995142,-0.634543,-0.45356,-0.468801,0.733731,0.182427,0.923767,-1.73578,-1.26098,-1.61197,0.00560593,0.0188698,-0.00260525,-0.00175794,0.00871318,0.00304817,40.8638
0.474,0.283,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.185162,-0.0515329,0.952873,2.59403,0.276917,-0.0578524,1.01214,0.715653,-1.51539,-1.01896,-0.63484,-0.427844,-0.441937,1.00557,0.734114,-1.53071,-0.99425,-0.634582,-0.454313,-0.469661,0.73394,0.182957,0.92388,-1.73671,-1.26051,-1.61176,0.0054666,0.0198661,-0.00304284,0.00105781,0.0073952,0.00658741,39.6138
0.4765,0.2825,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.19235,-0.0525336,0.986759,-2.47794,-0.0230062,0.434915,1.01152,0.717204,-1.51685,-1.01682,-0.634931,-0.430137,-0.444494,1.00551,0.734733,-1.53085,-0.993499,-0.634656,-0.4549,-0.470364,0.734148,0.183485,0.924,-1.73774,-1.26008,-1.61151,0.00484154,0.0201516,-0.00396999,0.00290422,0.00712015,0.0129793,35.9888
0.4775,0.284,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.19235,-0.0525336,0.986759,-2.47794,-0.0230062,0.434915,1.01089,0.718823,-1.51835,-1.01461,-0.634962,-0.432522,-0.44711,1.00549,0.735303,-1.53089,-0.992791,-0.634763,-0.455436,-0.471008,0.734368,0.184049,0.924111,-1.73891,-1.25973,-1.61115,0.00472694,0.0210824,-0.00435798,0.00349204,0.00787327,0.0148145,32.3638
