dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4325,0.3515,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0931734,-0.0250126,0.901883,-2.68451,0.0379679,0.195982,0.614018,0.246408,-0.544069,-1.34701,-0.512395,0.0839589,0.117936,0.750453,0.257325,-0.695388,-1.3416,-0.608684,0.0597083,0.152782,0.695173,0.114028,0.906212,-1.24566,-1.28722,-1.83055,-0.00593435,0.0270125,-0.00191445,0.0431517,0.034893,-0.016104,102.489
0.4325,0.3515,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.0931734,-0.0250126,0.901883,-2.68451,0.0379679,0.195982,0.623342,0.246869,-0.554244,-1.34663,-0.519518,0.0822578,0.120763,0.758942,0.258334,-0.70502,-1.34141,-0.61401,0.0583858,0.154437,0.694724,0.114834,0.906591,-1.24939,-1.28554,-1.82699,-0.00592588,0.0273428,-0.00240759,0.0423829,0.0343131,-0.0170156,102.864
0.4325,0.353,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0948301,-0.0266215,0.891761,3.63499,-0.0332731,-0.268905,0.632648,0.24738,-0.564335,-1.34626,-0.526535,0.0805568,0.123501,0.767254,0.259361,-0.714456,-1.34128,-0.619138,0.0571665,0.155986,0.694281,0.115697,0.906948,-1.25312,-1.28389,-1.82333,-0.00570236,0.0269615,-0.00358196,0.0401847,0.0332787,-0.0172344,106.989
0.439,0.3475,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.0995996,-0.0285462,0.903161,-2.65567,0.0512305,0.157534,0.64192,0.247959,-0.574408,-1.34585,-0.533461,0.0788709,0.126147,0.775602,0.260417,-0.723935,-1.34119,-0.624212,0.0559816,0.157457,0.693855,0.116572,0.9073,-1.25671,-1.28226,-1.81981,-0.00499233,0.0257278,-0.0049508,0.036216,0.0315017,-0.0174995,101.989
0.437,0.35,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.102664,-0.0304721,0.902799,-2.62032,0.0444934,0.20157,0.651107,0.248539,-0.584515,-1.34545,-0.540265,0.0772002,0.128704,0.783605,0.261492,-0.733032,-1.34118,-0.628979,0.0549695,0.158812,0.693427,0.11737,0.907664,-1.2601,-1.28065,-1.81659,-0.00501692,0.0263763,-0.00594438,0.0351223,0.0303143,-0.0193671,95.7387
0.437,0.35,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.102664,-0.0304721,0.902799,-2.62032,0.0444934,0.20157,0.660294,0.249118,-0.594639,-1.34506,-0.546978,0.075484,0.131231,0.791271,0.262589,-0.741776,-1.34122,-0.633463,0.0540887,0.160055,0.692987,0.118167,0.908039,-1.26341,-1.2791,-1.81342,-0.00407499,0.0252078,-0.00731459,0.0306361,0.028687,-0.0206198,103.364
0.4485,0.344,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.104846,-0.0315973,0.891233,-2.59514,0.0388909,0.168016,0.669463,0.249783,-0.604729,-1.34464,-0.553615,0.0738133,0.133697,0.799157,0.263759,-0.750781,-1.34131,-0.637982,0.0532749,0.161275,0.692567,0.119002,0.908403,-1.26651,-1.27759,-1.81041,-0.0040898,0.0261192,-0.00855967,0.029632,0.0283051,-0.0232722,106.864
0.4495,0.346,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.106354,-0.0327445,0.881179,-2.57643,0.0329881,0.138186,0.678633,0.250465,-0.614837,-1.34424,-0.560146,0.0721427,0.136103,0.806822,0.264973,-0.759571,-1.34146,-0.642302,0.0525808,0.1624,0.692141,0.119834,0.908755,-1.26957,-1.27613,-1.80746,-0.00323239,0.0251179,-0.00992597,0.0266688,0.026712,-0.0250214,99.7387
0.4475,0.3485,1.0294,-0.0610675,2.73438,-1.42067,0.382398,0.217586,1.0294,-0.0610675,2.73438,-1.42067,0.107597,-0.0350749,0.879297,2.64256,0.0722032,-0.242143,0.687752,0.251181,-0.625012,-1.34385,-0.566601,0.070472,0.138419,0.814699,0.266252,-0.768601,-1.34165,-0.646667,0.0519511,0.163476,0.691724,0.120607,0.909109,-1.27252,-1.27468,-1.80471,-0.00291131,0.0252736,-0.0111623,0.0246914,0.0258004,-0.0265657,95.1137
0.4475,0.3485,1.0294,-0.0610675,2.73438,-1.42067,0.382398,0.217586,1.0294,-0.0610675,2.73438,-1.42067,0.107597,-0.0350749,0.879297,2.64256,0.0722032,-0.242143,0.696836,0.251931,-0.63517,-1.34348,-0.572934,0.0688317,0.140645,0.822525,0.267577,-0.777605,-1.34188,-0.650928,0.0513672,0.164484,0.691309,0.121379,0.909454,-1.27534,-1.27327,-1.80208,-0.0029398,0.0258554,-0.0117786,0.0236622,0.0260354,-0.0280586,95.6137
0.4465,0.353,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.112647,-0.0362479,0.891798,-2.59011,0.0415152,0.181254,0.705904,0.252732,-0.645243,-1.34312,-0.579146,0.0672521,0.142811,0.83066,0.268995,-0.786992,-1.34214,-0.655262,0.0507891,0.165483,0.690899,0.122204,0.909779,-1.27801,-1.27192,-1.79956,-0.00208894,0.0252932,-0.0134146,0.0181857,0.0254938,-0.0308106,98.1137
0.4475,0.3575,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.115225,-0.0387112,0.893587,2.6822,0.0435313,-0.151723,0.714903,0.253584,-0.6553,-1.34278,-0.585221,0.0656878,0.144976,0.838744,0.270493,-0.796378,-1.34243,-0.659474,0.0503028,0.166439,0.690502,0.123011,0.910082,-1.28052,-1.27072,-1.79722,-0.00200033,0.0259591,-0.0139822,0.0170248,0.0255103,-0.0330931,89.9887
0.45,0.356,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.127045,-0.0418539,0.965806,-2.62432,0.0792033,0.193232,0.723783,0.25447,-0.665322,-1.34245,-0.591175,0.064169,0.146991,0.846533,0.272022,-0.805458,-1.34277,-0.663461,0.0499183,0.167303,0.690117,0.123767,0.910377,-1.28294,-1.2695,-1.79506,-0.00108529,0.02545,-0.0155936,0.0129684,0.0242551,-0.0346167,88.6137
0.45,0.356,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.127045,-0.0418539,0.965806,-2.62432,0.0792033,0.193232,0.732561,0.255374,-0.675207,-1.34218,-0.596946,0.0626958,0.148916,0.854467,0.273621,-0.814707,-1.34314,-0.667445,0.0495739,0.168117,0.689732,0.124535,0.910645,-1.2853,-1.26836,-1.79294,-0.0010762,0.0261008,-0.0161697,0.0120731,0.0240932,-0.0357721,93.4887
0.4505,0.34,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.118901,-0.0393556,0.892275,-2.58686,0.0435972,0.191831,0.741237,0.256345,-0.684974,-1.34193,-0.602566,0.0612833,0.150721,0.862205,0.27527,-0.823783,-1.34353,-0.671265,0.0493031,0.168864,0.689368,0.125322,0.910879,-1.28758,-1.26725,-1.79089,-0.000110912,0.0256196,-0.0176012,0.00771671,0.0233467,-0.0394261,91.6137
0.453,0.34,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.128839,-0.043253,0.950975,-2.62158,0.00550588,0.122574,0.749793,0.257334,-0.694655,-1.3417,-0.608034,0.0599468,0.152436,0.870226,0.277021,-0.833232,-1.34394,-0.675169,0.0490267,0.169573,0.689008,0.126078,0.911106,-1.28965,-1.26619,-1.7891,-9.30514e-05,0.0263588,-0.0181845,0.00712629,0.0234969,-0.0415625,82.6137
0.453,0.342,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.12364,-0.0420705,0.8928,-2.561,0.0569921,0.167117,0.758196,0.258322,-0.704217,-1.34153,-0.613334,0.0586558,0.15409,0.878273,0.278842,-0.84272,-1.3444,-0.679028,0.0488617,0.170218,0.68865,0.126794,0.911316,-1.29162,-1.26521,-1.78746,0.00024565,0.0269181,-0.0194924,0.00626214,0.0218452,-0.0436727,78.3637
0.453,0.342,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.12364,-0.0420705,0.8928,-2.561,0.0569921,0.167117,0.766479,0.259345,-0.713642,-1.3414,-0.618468,0.0574559,0.155654,0.886479,0.280743,-0.852409,-1.34488,-0.682925,0.048723,0.170794,0.688302,0.127513,0.911506,-1.29339,-1.26428,-1.78603,0.00125933,0.0263828,-0.0204931,0.00434093,0.0207534,-0.0444495,93.9887
0.4505,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.126796,-0.0428594,0.893166,-2.56085,0.0577563,0.166561,0.774677,0.260419,-0.722897,-1.34133,-0.623419,0.056332,0.157128,0.894516,0.282719,-0.861942,-1.34536,-0.686708,0.0486702,0.17129,0.687965,0.128281,0.911639,-1.29518,-1.26345,-1.78453,0.00135927,0.0278975,-0.0210737,0.004017,0.0202976,-0.0480521,94.7387
0.4535,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.136458,-0.0465946,0.952474,-2.56356,0.104927,0.201878,0.782756,0.26151,-0.732084,-1.34131,-0.628249,0.0553296,0.158541,0.902935,0.284828,-0.871979,-1.34583,-0.690634,0.0485845,0.171751,0.687635,0.129002,0.911761,-1.29669,-1.26265,-1.78341,0.00203102,0.0274194,-0.0216653,0.00146135,0.0199085,-0.0503891,83.8637
0.452,0.342,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.12994,-0.0444199,0.893456,-2.55934,0.0588458,0.171823,0.790733,0.262635,-0.741237,-1.34131,-0.632942,0.0544032,0.159805,0.911484,0.287057,-0.882258,-1.34629,-0.694588,0.0484825,0.172172,0.687315,0.129681,0.91188,-1.29802,-1.26184,-1.78255,0.00211568,0.0290706,-0.0221603,0.00122079,0.0211768,-0.0539818,81.3637
0.452,0.342,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.12994,-0.0444199,0.893456,-2.55934,0.0588458,0.171823,0.798676,0.263794,-0.750304,-1.34131,-0.637498,0.0535678,0.161008,0.920063,0.289391,-0.892634,-1.34673,-0.698548,0.0483656,0.172525,0.686994,0.130395,0.912003,-1.29904,-1.26109,-1.78197,0.00276937,0.0288742,-0.0226591,0.000162951,0.0212374,-0.0545614,82.3637
0.455,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.129937,-0.0441166,0.880051,-2.56043,0.0614026,0.113006,0.806567,0.265038,-0.759321,-1.34133,-0.641948,0.0528084,0.162151,0.928959,0.29185,-0.903432,-1.34716,-0.70265,0.0481995,0.172814,0.686695,0.13113,0.912091,-1.29994,-1.26043,-1.78153,0.00266142,0.030768,-0.0229824,0.00253962,0.0223058,-0.057751,87.6137
0.4475,0.372,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.131126,-0.045411,0.883059,-2.54068,0.0532895,0.145173,0.814459,0.266333,-0.768388,-1.34143,-0.646307,0.052125,0.163234,0.937772,0.294369,-0.914202,-1.34756,-0.706733,0.047994,0.173017,0.686403,0.131844,0.912136,-1.3008,-1.25985,-1.78122,0.00308691,0.0305726,-0.0233179,0.0036176,0.0233422,-0.0583175,73.7387
0.4545,0.3345,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.143443,-0.0491862,0.95476,-2.56725,0.0141099,0.146788,0.822333,0.267663,-0.777473,-1.34162,-0.650605,0.0515175,0.164286,0.947104,0.297055,-0.925641,-1.34793,-0.711093,0.0476594,0.173126,0.686113,0.132537,0.912142,-1.30162,-1.25932,-1.78102,0.00268955,0.0327062,-0.0233734,0.00872336,0.0258161,-0.0591761,72.1137
0.4545,0.3345,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.143443,-0.0491862,0.95476,-2.56725,0.0141099,0.146788,0.830225,0.26906,-0.786608,-1.34189,-0.654828,0.0509707,0.165249,0.956269,0.299774,-0.936931,-1.34827,-0.715423,0.0472485,0.173129,0.685834,0.133228,0.912094,-1.30251,-1.25884,-1.78083,0.00295384,0.0326394,-0.0232722,0.0114747,0.0274633,-0.0574973,85.6137
0.4535,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.136166,-0.0463599,0.893418,-2.58519,0.068973,0.151558,0.838133,0.270526,-0.795778,-1.34225,-0.658959,0.050515,0.166211,0.965891,0.302646,-0.948821,-1.34855,-0.720025,0.0466393,0.173019,0.685564,0.133924,0.911996,-1.3033,-1.25851,-1.7808,0.00273141,0.0341318,-0.0229373,0.0165824,0.0310884,-0.0576546,91.4887
0.4555,0.343,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.146813,-0.0500277,0.955077,-2.56702,0.0148822,0.146001,0.846076,0.272077,-0.804999,-1.34263,-0.663044,0.0500898,0.167084,0.975979,0.305682,-0.961388,-1.34875,-0.72491,0.0457351,0.172807,0.685304,0.134645,0.91187,-1.30408,-1.2582,-1.7808,0.00223998,0.0354962,-0.0225835,0.0199019,0.034922,-0.0584098,86.9887
0.4555,0.3435,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.147779,-0.0505088,0.956063,-2.59518,0.040245,0.187983,0.854035,0.273679,-0.814288,-1.34302,-0.667054,0.0497405,0.167926,0.98593,0.30875,-0.973873,-1.34888,-0.72979,0.0446301,0.172501,0.685044,0.135354,0.911746,-1.30458,-1.25798,-1.78115,0.00191114,0.0360116,-0.0218832,0.0239915,0.0407077,-0.0551801,86.7387
0.4535,0.339,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.139374,-0.0467779,0.894238,-2.55725,0.0624356,0.192844,0.862029,0.275333,-0.823645,-1.34346,-0.671003,0.0494367,0.168678,0.99612,0.311909,-0.986699,-1.34896,-0.734818,0.0433132,0.172108,0.684783,0.136062,0.911601,-1.30503,-1.25777,-1.78161,0.00134312,0.0372312,-0.0215565,0.0274021,0.0444636,-0.0540085,88.1137
0.4535,0.339,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.139374,-0.0467779,0.894238,-2.55725,0.0624356,0.192844,0.870023,0.277071,-0.833071,-1.34389,-0.674936,0.0491937,0.16937,1.00629,0.315117,-0.999589,-1.34896,-0.739917,0.0417321,0.17161,0.684533,0.136764,0.911457,-1.30524,-1.25758,-1.78236,0.00117538,0.0376461,-0.0207516,0.0308825,0.0486134,-0.0513034,92.1137
0.456,0.3425,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.141676,-0.0474327,0.906324,-2.58414,0.0525841,0.159857,0.878102,0.278912,-0.842565,-1.34435,-0.678809,0.0489963,0.170001,1.01687,0.31848,-1.01306,-1.3489,-0.745243,0.0399002,0.171032,0.684288,0.137522,0.911277,-1.30541,-1.25748,-1.78316,0.000792204,0.0387438,-0.0204709,0.0323947,0.05141,-0.0517515,95.3637
0.4665,0.328,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.140953,-0.0467847,0.894388,-2.55745,0.0629804,0.195328,0.886249,0.280821,-0.852229,-1.34481,-0.682713,0.0488292,0.170603,1.02735,0.321903,-1.02653,-1.34877,-0.750579,0.0378912,0.170385,0.684041,0.138257,0.911108,-1.30537,-1.25738,-1.78426,0.000769742,0.0387171,-0.0196855,0.033287,0.0552054,-0.0518348,97.3637
0.4665,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.142532,-0.0467915,0.894541,-2.55766,0.0635238,0.197813,0.894498,0.282832,-0.86208,-1.34527,-0.686631,0.0486925,0.171084,1.03816,0.325482,-1.04052,-1.34858,-0.756106,0.0356437,0.169667,0.683797,0.138998,0.910936,-1.30521,-1.25726,-1.78555,0.00042127,0.0396008,-0.019591,0.0340743,0.0578523,-0.0517911,93.8637
0.4665,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.142532,-0.0467915,0.894541,-2.55766,0.0635238,0.197813,0.902884,0.284945,-0.872119,-1.34574,-0.69055,0.0485558,0.171535,1.04895,0.329124,-1.05455,-1.34836,-0.761671,0.0332331,0.168874,0.68355,0.139768,0.91075,-1.30498,-1.25722,-1.78696,-1.49119e-06,0.0401392,-0.0191445,0.0363465,0.0616576,-0.0508023,101.864
0.457,0.357,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.144913,-0.0478743,0.906989,-2.6102,0.0408832,0.198432,0.911389,0.287178,-0.882329,-1.34619,-0.694529,0.0484191,0.171926,1.05982,0.332859,-1.06876,-1.34811,-0.767322,0.0306694,0.168002,0.683303,0.140579,0.910569,-1.3046,-1.25718,-1.78852,8.3259e-05,0.0395539,-0.0185559,0.0382349,0.0643059,-0.0485634,110.614
0.451,0.3725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.144113,-0.0467985,0.894696,-2.55787,0.0640656,0.200299,0.920065,0.289496,-0.892777,-1.34661,-0.698554,0.0482369,0.172257,1.07058,0.33665,-1.08297,-1.34777,-0.773017,0.0278618,0.16703,0.68304,0.141417,0.910405,-1.30414,-1.25715,-1.79018,-0.000451915,0.0409379,-0.0182074,0.0413933,0.0683936,-0.0483775,108.239
0.4575,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.145141,-0.0477395,0.896297,2.6659,0.0484876,-0.224557,0.928894,0.291917,-0.903515,-1.34704,-0.702654,0.0480242,0.172528,1.08103,0.340446,-1.09689,-1.34738,-0.778647,0.0248866,0.165971,0.682767,0.142245,0.910252,-1.30359,-1.25711,-1.79203,-0.000230064,0.0401833,-0.0176959,0.0431662,0.0711057,-0.0457195,105.364
0.4575,0.3415,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.145141,-0.0477395,0.896297,2.6659,0.0484876,-0.224557,0.93791,0.294439,-0.914508,-1.34743,-0.706877,0.0477205,0.172678,1.09167,0.344397,-1.11116,-1.34693,-0.784434,0.0216871,0.164805,0.682476,0.143115,0.910117,-1.30311,-1.25696,-1.79379,-0.000601466,0.0414712,-0.0173626,0.0456261,0.0744562,-0.0457402,111.614
0.4575,0.341,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.145716,-0.0460348,0.89496,-2.55951,0.0643017,0.196892,0.947097,0.297098,-0.925775,-1.34777,-0.711205,0.0473104,0.172768,1.10191,0.348335,-1.12505,-1.34641,-0.790122,0.0183325,0.163546,0.682176,0.144025,0.909997,-1.30265,-1.25682,-1.79554,-0.000383654,0.0405897,-0.016805,0.0479176,0.0773948,-0.0423329,117.239
0.4575,0.339,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.146726,-0.0477459,0.896456,2.66612,0.0490465,-0.226549,0.956488,0.299859,-0.937348,-1.3481,-0.715655,0.0467636,0.172798,1.11229,0.352398,-1.13922,-1.34583,-0.795941,0.0147132,0.162164,0.681853,0.144964,0.909891,-1.3023,-1.25666,-1.79719,-0.00101855,0.0418739,-0.0163315,0.051311,0.0822267,-0.0414463,117.739
0.4575,0.339,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.146726,-0.0477459,0.896456,2.66612,0.0490465,-0.226549,0.96605,0.302723,-0.949227,-1.34835,-0.720257,0.0460498,0.172798,1.12251,0.356525,-1.15336,-1.34517,-0.80179,0.0107696,0.160652,0.681506,0.14592,0.909829,-1.30199,-1.25646,-1.79882,-0.000811807,0.0409485,-0.0157428,0.0534529,0.0861721,-0.0386333,111.489
0.458,0.3385,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.147223,-0.0464093,0.894526,-2.58715,0.0726086,0.168929,0.975816,0.305671,-0.961431,-1.34856,-0.724981,0.0451537,0.172768,1.13284,0.3608,-1.16779,-1.34443,-0.80775,0.00654619,0.159003,0.681125,0.146899,0.909813,-1.30171,-1.25625,-1.8004,-0.00145599,0.042393,-0.0150917,0.0568539,0.0928912,-0.0372625,112.739
0.4605,0.341,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.148883,-0.046049,0.895285,-2.55996,0.0653806,0.20185,0.985787,0.308722,-0.97389,-1.34868,-0.729841,0.044045,0.172708,1.14289,0.365092,-1.18203,-1.34359,-0.813673,0.00196561,0.157217,0.680709,0.147956,0.909842,-1.30153,-1.25602,-1.80179,-0.00127625,0.0413083,-0.0144547,0.0593219,0.0975993,-0.0334215,110.239
0.459,0.3385,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.148329,-0.0458776,0.885064,-2.51627,0.0521905,0.204231,0.995929,0.311892,-0.986639,-1.34876,-0.734838,0.0427236,0.172498,1.15307,0.369548,-1.1966,-1.34269,-0.819706,-0.00288819,0.155264,0.680266,0.14905,0.909888,-1.30167,-1.25569,-1.80284,-0.00154546,0.0415287,-0.013772,0.0626012,0.102964,-0.0322421,103.864
0.459,0.3385,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.148329,-0.0458776,0.885064,-2.51627,0.0521905,0.204231,1.00621,0.315148,-0.999712,-1.34878,-0.739971,0.0411897,0.172077,1.16309,0.3741,-1.21114,-1.34173,-0.825718,-0.00795799,0.153157,0.67979,0.150131,0.909995,-1.30197,-1.25517,-1.80375,-0.00178072,0.0423052,-0.0132739,0.0637804,0.105722,-0.0331767,93.6137
0.473,0.3255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.151474,-0.0481287,0.896705,2.69679,0.0560897,-0.194858,1.01662,0.318471,-1.01301,-1.34878,-0.745211,0.0394127,0.171475,1.17333,0.378926,-1.22623,-1.34065,-0.831892,-0.0133674,0.150841,0.679273,0.151244,0.910126,-1.30268,-1.25449,-1.80418,-0.00101128,0.0411758,-0.0127736,0.0633331,0.109388,-0.033445,94.6137
0.472,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.162153,-0.0497398,0.957428,-2.60028,0.08267,0.209773,1.02715,0.321948,-1.02649,-1.34876,-0.750572,0.0374231,0.170753,1.18329,0.383872,-1.24122,-1.33949,-0.837984,-0.0190124,0.148372,0.678737,0.152433,0.910241,-1.30378,-1.25377,-1.80416,-0.00105863,0.0417919,-0.0123925,0.0629296,0.11177,-0.0359996,86.3637
0.4725,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.156156,-0.0479271,0.908147,-2.61201,0.0442296,0.216481,1.03774,0.325494,-1.04021,-1.34873,-0.756025,0.0352512,0.169971,1.19275,0.388846,-1.25581,-1.33825,-0.84388,-0.0248003,0.145783,0.678168,0.153586,0.910399,-1.30496,-1.25302,-1.80413,-0.000209071,0.0401212,-0.0119126,0.06059,0.114676,-0.0361003,78.7387
0.452,0.3715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.156824,-0.0476422,0.896163,-2.55924,0.0680131,0.21469,1.04837,0.32909,-1.05408,-1.34856,-0.761538,0.0328515,0.169039,1.20217,0.393987,-1.27054,-1.33695,-0.84976,-0.0307799,0.14301,0.677554,0.154766,0.910659,-1.30608,-1.25212,-1.80406,-0.000302634,0.0406317,-0.0116025,0.0601783,0.115727,-0.0372733,70.7387
0.452,0.3715,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.156824,-0.0476422,0.896163,-2.55924,0.0680131,0.21469,1.05904,0.332789,-1.06804,-1.34827,-0.767127,0.0302695,0.168076,1.21101,0.399128,-1.28473,-1.33561,-0.855411,-0.0368052,0.140117,0.676909,0.156019,0.910983,-1.30708,-1.25122,-1.804,0.000806183,0.0389084,-0.0115214,0.0592243,0.115821,-0.0366629,84.1137
0.475,0.3245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.160994,-0.0495288,0.908703,-2.61091,0.0456107,0.224718,1.0697,0.336572,-1.08207,-1.34789,-0.772762,0.0274902,0.167023,1.21979,0.404441,-1.29903,-1.3342,-0.861054,-0.0430051,0.137005,0.676235,0.15731,0.911357,-1.30813,-1.25029,-1.80382,0.000756603,0.0393732,-0.0112232,0.0600765,0.116769,-0.0373969,83.6137
0.476,0.3195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161047,-0.0509249,0.898021,2.67142,0.0540819,-0.243428,1.08026,0.340424,-1.09617,-1.34747,-0.778457,0.0244829,0.16588,1.2282,0.409814,-1.31304,-1.33276,-0.866559,-0.0493086,0.133729,0.675538,0.158583,0.911767,-1.30938,-1.2493,-1.80342,0.00112776,0.0388621,-0.0110829,0.0610011,0.118753,-0.0373845,82.3637
0.478,0.3185,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.165843,-0.051134,0.909283,-2.60984,0.0469696,0.233008,1.09078,0.344311,-1.11031,-1.34695,-0.784183,0.0212631,0.164647,1.23648,0.415316,-1.32708,-1.33128,-0.872016,-0.0557769,0.130239,0.674804,0.159861,0.912248,-1.31066,-1.24824,-1.80294,0.00221625,0.036776,-0.0115541,0.0604363,0.119844,-0.0358921,74.4887
