dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.388,0.2575,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0521157,-0.0707038,0.9326,-2.41524,-0.334013,0.331676,0.953062,0.61107,-1.2429,-0.948051,0.0969294,-0.525092,-0.811686,0.967466,0.614887,-1.24844,-0.952697,0.0944442,-0.50874,-0.82828,0.72936,0.171639,0.935273,-2.05137,-1.40593,-1.42725,-0.00511758,0.0274409,-0.00270435,0.0296708,-0.0458688,0.0669301,100.739
0.388,0.2575,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0521157,-0.0707038,0.9326,-2.41524,-0.334013,0.331676,0.953846,0.611717,-1.24338,-0.947762,0.0966712,-0.524591,-0.81316,0.968834,0.614779,-1.24878,-0.953723,0.0943539,-0.506836,-0.8292,0.72938,0.172451,0.935239,-2.04502,-1.40528,-1.43268,-0.00670609,0.0269126,-0.00247617,0.0283281,-0.0453601,0.0678497,100.114
0.3895,0.259,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0545089,-0.0708288,0.939283,-2.45245,-0.358405,0.360767,0.954647,0.612314,-1.24387,-0.947557,0.0964433,-0.524029,-0.814604,0.970293,0.614627,-1.24916,-0.954836,0.0942965,-0.504881,-0.830116,0.729387,0.173223,0.935207,-2.03871,-1.40465,-1.43809,-0.007045,0.0258319,-0.00254056,0.0267878,-0.0441308,0.0678065,98.9887
0.39,0.258,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0563255,-0.070219,0.942209,-2.412,-0.355012,0.338522,0.9555,0.612876,-1.24431,-0.947421,0.0962003,-0.523376,-0.816018,0.971773,0.614431,-1.24953,-0.956021,0.0942606,-0.502878,-0.830971,0.729388,0.174027,0.93516,-2.03243,-1.40398,-1.44334,-0.00751168,0.0266575,-0.00263884,0.0277865,-0.0457023,0.0704246,98.6137
0.3935,0.2585,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0576888,-0.0684803,0.924625,-2.41052,-0.33528,0.303152,0.956386,0.613371,-1.24477,-0.947387,0.0959725,-0.522617,-0.817371,0.973306,0.61422,-1.24992,-0.957255,0.0942273,-0.500812,-0.831848,0.729372,0.174795,0.935123,-2.02608,-1.40334,-1.44863,-0.0074921,0.0258903,-0.00273681,0.0276043,-0.0446758,0.0704345,99.2387
0.3935,0.2585,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0576888,-0.0684803,0.924625,-2.41052,-0.33528,0.303152,0.957323,0.613797,-1.2452,-0.947387,0.0957599,-0.521736,-0.818695,0.974834,0.613972,-1.25027,-0.958525,0.0941883,-0.498724,-0.832675,0.729336,0.175586,0.935117,-2.0193,-1.40269,-1.45421,-0.0075709,0.0270587,-0.00311582,0.0287043,-0.0447301,0.0729798,100.364
0.395,0.259,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.060303,-0.0695152,0.927482,-3.5888,-0.567603,-0.312538,0.958312,0.614155,-1.24561,-0.947438,0.0955776,-0.520718,-0.819928,0.976374,0.613736,-1.25061,-0.959792,0.094136,-0.496625,-0.833514,0.729281,0.176388,0.935141,-2.01225,-1.40212,-1.45994,-0.00866034,0.025699,-0.00297604,0.0269722,-0.0425571,0.0714088,99.7387
0.3955,0.259,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.060333,-0.066125,0.903911,-2.39005,-0.33869,0.242512,0.959335,0.614445,-1.24602,-0.947659,0.0953954,-0.519549,-0.821161,0.977983,0.61344,-1.25098,-0.961152,0.0941369,-0.494546,-0.834292,0.729218,0.177144,0.935145,-2.00512,-1.40148,-1.4657,-0.00902554,0.0265215,-0.00338482,0.0265899,-0.0422928,0.0723562,96.2387
0.395,0.2595,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0634274,-0.0674754,0.932649,-2.41573,-0.32917,0.349128,0.960425,0.614666,-1.24641,-0.948051,0.0952283,-0.518242,-0.822304,0.979632,0.613145,-1.25137,-0.962543,0.0941457,-0.492445,-0.835077,0.729141,0.177884,0.935121,-1.99826,-1.40087,-1.47113,-0.0086538,0.0258288,-0.00392079,0.0255316,-0.0401208,0.0711655,92.8637
0.398,0.259,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0656807,-0.0669034,0.930235,-2.44444,-0.356598,0.338608,0.96155,0.614802,-1.24677,-0.948631,0.0950764,-0.516815,-0.823417,0.981257,0.612849,-1.25172,-0.963945,0.0941519,-0.490361,-0.835822,0.729053,0.178575,0.935066,-1.99164,-1.4002,-1.47628,-0.00889982,0.0261198,-0.0042851,0.0258657,-0.039444,0.0718602,93.4887
0.398,0.259,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0656807,-0.0669034,0.930235,-2.44444,-0.356598,0.338608,0.962726,0.614888,-1.24714,-0.949347,0.0949397,-0.515296,-0.82447,0.982887,0.612549,-1.25207,-0.965358,0.0941602,-0.48829,-0.836557,0.728952,0.179238,0.934993,-1.98523,-1.39955,-1.48121,-0.00899997,0.0267556,-0.00446292,0.0258024,-0.0395135,0.0723189,97.3637
0.3985,0.2605,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0676164,-0.0667861,0.928823,-2.44002,-0.324291,0.300369,0.963954,0.614922,-1.2475,-0.950148,0.0948031,-0.513656,-0.825492,0.984553,0.612266,-1.25244,-0.966782,0.0941748,-0.486207,-0.83731,0.728839,0.179907,0.934921,-1.97867,-1.39888,-1.48619,-0.00888918,0.0262287,-0.00471624,0.0229451,-0.0373132,0.0698506,100.364
0.3985,0.261,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0689103,-0.0652841,0.92474,-2.41132,-0.330455,0.320583,0.965198,0.614922,-1.24784,-0.951017,0.0946967,-0.511909,-0.826455,0.986185,0.611996,-1.25281,-0.968179,0.0942125,-0.484199,-0.838016,0.728722,0.180567,0.934847,-1.97208,-1.39827,-1.49114,-0.00881315,0.0268388,-0.00506136,0.0219109,-0.0368617,0.0695035,100.364
0.3995,0.2605,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0705138,-0.0652849,0.924756,-2.4109,-0.329778,0.322955,0.96651,0.614922,-1.2482,-0.951971,0.0946056,-0.510117,-0.827417,0.987836,0.611764,-1.2532,-0.96956,0.0942649,-0.482219,-0.838734,0.728598,0.181244,0.934745,-1.96569,-1.39767,-1.49586,-0.00851035,0.0263752,-0.00527267,0.0200364,-0.0341499,0.0665716,97.3637
0.3995,0.2605,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0705138,-0.0652849,0.924756,-2.4109,-0.329778,0.322955,0.967857,0.614922,-1.24854,-0.952977,0.0945145,-0.508264,-0.82832,0.989431,0.611547,-1.25357,-0.970888,0.0943207,-0.480337,-0.839412,0.728475,0.181943,0.934623,-1.95951,-1.39711,-1.50032,-0.00818917,0.0271592,-0.00549372,0.0205197,-0.034176,0.0671186,96.9887
0.4005,0.2605,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0721174,-0.0652858,0.924773,-2.41047,-0.329101,0.325328,0.969237,0.614905,-1.24888,-0.954051,0.0944233,-0.506335,-0.829252,0.99101,0.611367,-1.25392,-0.972168,0.0943522,-0.478473,-0.840116,0.728348,0.182644,0.934489,-1.95322,-1.39651,-1.50484,-0.007565,0.026868,-0.00562454,0.0197852,-0.0324079,0.0646103,98.4887
0.4015,0.261,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0720721,-0.0627439,0.899885,3.7277,0.51402,-0.640057,0.970669,0.614905,-1.24924,-0.955176,0.0943474,-0.504376,-0.830154,0.992521,0.611217,-1.25426,-0.973376,0.0943788,-0.476703,-0.840799,0.728219,0.183368,0.934331,-1.94717,-1.39596,-1.5091,-0.00717112,0.0276069,-0.00589211,0.0196799,-0.0331333,0.0649721,102.489
0.4025,0.2615,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0757048,-0.064409,0.929339,-2.4426,-0.320874,0.316699,0.972135,0.614837,-1.2496,-0.956335,0.0942867,-0.502386,-0.831057,0.993945,0.611124,-1.25458,-0.974484,0.0943966,-0.475024,-0.84148,0.728065,0.184078,0.9342,-1.94095,-1.39536,-1.51349,-0.00632487,0.0274038,-0.00595396,0.0185342,-0.0314166,0.061925,104.989
0.4025,0.2615,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0757048,-0.064409,0.929339,-2.4426,-0.320874,0.316699,0.973635,0.614683,-1.24996,-0.957562,0.0942411,-0.500351,-0.831929,0.995357,0.611069,-1.2549,-0.975551,0.094401,-0.473362,-0.842185,0.727885,0.184756,0.934092,-1.93467,-1.39473,-1.51793,-0.00579145,0.0276004,-0.00605789,0.0184883,-0.029774,0.0598208,107.239
0.4015,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0757048,-0.064409,0.929339,-2.4426,-0.320874,0.316699,0.975169,0.614462,-1.25031,-0.958823,0.0942107,-0.498286,-0.832801,0.996688,0.611084,-1.25518,-0.976487,0.0943741,-0.47184,-0.842911,0.727682,0.18542,0.934011,-1.92822,-1.39405,-1.52249,-0.00500902,0.0289675,-0.00659468,0.0192772,-0.0296517,0.0592762,107.114
0.404,0.262,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0779397,-0.0620874,0.913174,-2.44296,-0.332197,0.31919,0.976737,0.614189,-1.25069,-0.960136,0.0941955,-0.496235,-0.833613,0.998007,0.611147,-1.25547,-0.977377,0.0943326,-0.470345,-0.84368,0.727457,0.18606,0.933938,-1.92202,-1.39339,-1.52683,-0.00401805,0.0285919,-0.00675264,0.0181355,-0.0283843,0.0553687,105.239
0.406,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0800435,-0.0620729,0.918904,-2.43193,-0.321404,0.287329,0.978339,0.613848,-1.25105,-0.961465,0.0941803,-0.494139,-0.834425,0.999222,0.611313,-1.25577,-0.978129,0.0942746,-0.468969,-0.844493,0.72721,0.186701,0.933896,-1.91558,-1.39266,-1.53134,-0.00308453,0.0299729,-0.0072588,0.0181991,-0.0298582,0.0546715,101.739
0.406,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0800435,-0.0620729,0.918904,-2.43193,-0.321404,0.287329,0.979941,0.613473,-1.2514,-0.962829,0.0941652,-0.492058,-0.835208,1.00042,0.611546,-1.25609,-0.978829,0.0942042,-0.467602,-0.845367,0.726954,0.187314,0.933855,-1.90934,-1.39192,-1.53567,-0.00204765,0.0295729,-0.00752341,0.0168544,-0.0279115,0.0501226,100.114
0.4075,0.262,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0816389,-0.0620747,0.918935,-2.43157,-0.320747,0.289743,0.98156,0.613115,-1.25178,-0.964209,0.0941652,-0.490008,-0.835929,1.00148,0.611888,-1.25639,-0.979353,0.0941078,-0.466403,-0.846263,0.726696,0.187929,0.933797,-1.90349,-1.39125,-1.53965,-0.000938046,0.0310194,-0.00809914,0.0170766,-0.0284674,0.0503809,100.239
0.4105,0.262,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0857715,-0.0626882,0.933574,-2.47391,-0.31048,0.31303,0.983196,0.612774,-1.25215,-0.96559,0.0941652,-0.487958,-0.836651,1.00253,0.612282,-1.25669,-0.979839,0.0939945,-0.465201,-0.8472,0.72644,0.188563,0.933729,-1.89773,-1.3906,-1.54351,0.000191508,0.0306357,-0.00833901,0.0156759,-0.0273805,0.0466867,100.114
0.409,0.2615,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0873926,-0.0626898,0.933604,-2.47353,-0.309864,0.315513,0.984816,0.61245,-1.25251,-0.96697,0.0941652,-0.485938,-0.837403,1.00347,0.612783,-1.25699,-0.980191,0.093863,-0.464104,-0.848183,0.726191,0.189197,0.933642,-1.89219,-1.3899,-1.54719,0.00126512,0.0312421,-0.00874146,0.0165555,-0.0279689,0.045414,102.364
0.409,0.2615,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0873926,-0.0626898,0.933604,-2.47353,-0.309864,0.315513,0.986435,0.612144,-1.25289,-0.968317,0.0941652,-0.483963,-0.838095,1.00435,0.613333,-1.25728,-0.980477,0.0937037,-0.463041,-0.849197,0.72594,0.189836,0.933559,-1.88684,-1.38928,-1.55069,0.00177242,0.0320847,-0.00902462,0.0183281,-0.0288332,0.0464981,105.114
0.4105,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0878512,-0.0617227,0.925554,-2.43459,-0.283429,0.300311,0.988037,0.611888,-1.25325,-0.969663,0.0941652,-0.482019,-0.838787,1.0052,0.613931,-1.25754,-0.980715,0.0934967,-0.461958,-0.850278,0.725706,0.19049,0.933439,-1.88186,-1.38868,-1.55386,0.00291966,0.0319007,-0.00925233,0.0189513,-0.0284529,0.0448835,103.864
0.4125,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0890521,-0.0610452,0.92149,-2.40434,-0.289792,0.317984,0.989605,0.611666,-1.25359,-0.970959,0.0941803,-0.480136,-0.839479,1.00595,0.614567,-1.25777,-0.980869,0.093266,-0.460944,-0.851351,0.725483,0.19115,0.933311,-1.87709,-1.38812,-1.55685,0.00336641,0.0324702,-0.0095952,0.0195226,-0.0296259,0.0453677,104.489
0.413,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0897648,-0.0610861,0.916289,-2.42602,-0.285867,0.267902,0.991139,0.611479,-1.25393,-0.972203,0.0941803,-0.478329,-0.84017,1.0067,0.61526,-1.25802,-0.981005,0.0930164,-0.45988,-0.852487,0.725269,0.19181,0.933177,-1.87254,-1.38755,-1.55968,0.00443904,0.0319764,-0.00973704,0.0193187,-0.029324,0.0433897,104.489
0.413,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0897648,-0.0610861,0.916289,-2.42602,-0.285867,0.267902,0.992622,0.611325,-1.25428,-0.973362,0.0941803,-0.476582,-0.840862,1.00734,0.615982,-1.25822,-0.981062,0.0927452,-0.458884,-0.853608,0.725062,0.192462,0.93306,-1.86794,-1.38702,-1.5626,0.00470608,0.0325453,-0.00982336,0.0204333,-0.0301963,0.0436346,104.739
0.4135,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0933272,-0.0616544,0.936184,-2.50286,-0.300437,0.309415,0.994071,0.61124,-1.25461,-0.974453,0.0941803,-0.474881,-0.841614,1.0079,0.616754,-1.25841,-0.981019,0.0924415,-0.457968,-0.854754,0.724877,0.193152,0.932922,-1.86346,-1.38648,-1.56541,0.00555398,0.0322482,-0.00968853,0.0212169,-0.0286487,0.0411097,104.989
0.4115,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.092443,-0.0595922,0.911568,-2.43929,-0.295053,0.30611,0.995451,0.611206,-1.25492,-0.975475,0.0941803,-0.473271,-0.842366,1.00843,0.617549,-1.25858,-0.980927,0.0921146,-0.457088,-0.855922,0.724712,0.193835,0.932769,-1.85928,-1.38596,-1.568,0.00581681,0.0329455,-0.00976079,0.0222189,-0.0284757,0.0402806,105.739
0.4145,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0945485,-0.0595082,0.91645,-2.42704,-0.283901,0.275448,0.996781,0.611206,-1.25522,-0.976413,0.0941803,-0.471752,-0.843178,1.00889,0.618406,-1.25873,-0.980705,0.0917544,-0.456343,-0.85712,0.724555,0.194515,0.932625,-1.85513,-1.38541,-1.57062,0.00662959,0.0333812,-0.00968953,0.0226478,-0.027141,0.0378018,107.614
0.4145,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0945485,-0.0595082,0.91645,-2.42704,-0.283901,0.275448,0.998059,0.611206,-1.25553,-0.977265,0.0941803,-0.470294,-0.84399,1.00933,0.619303,-1.25888,-0.980421,0.0913783,-0.455654,-0.858353,0.724398,0.195179,0.932514,-1.85087,-1.38486,-1.57338,0.0074392,0.0327331,-0.00945164,0.0223346,-0.0253398,0.033878,108.364
0.4155,0.265,1.04453,0.0287413,-2.81461,1.31433,0.389386,0.22127,1.04453,0.0287413,-2.81461,1.31433,0.0961431,-0.0595111,0.9165,-2.42675,-0.283244,0.277869,0.999269,0.611223,-1.25584,-0.977998,0.0941803,-0.468882,-0.844832,1.00965,0.620267,-1.25902,-0.97999,0.0909781,-0.455129,-0.859605,0.724247,0.195836,0.932443,-1.84631,-1.3843,-1.57648,0.00791124,0.0335241,-0.00940255,0.0227552,-0.0255723,0.032669,107.364
0.416,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0977381,-0.059514,0.916552,-2.42645,-0.282587,0.280292,1.00043,0.611308,-1.25613,-0.978646,0.0941803,-0.46756,-0.845705,1.00995,0.621268,-1.25916,-0.979496,0.0905644,-0.454648,-0.860884,0.724116,0.196511,0.932357,-1.84197,-1.38376,-1.5794,0.00855811,0.0328445,-0.00916455,0.0220004,-0.023704,0.0289618,105.864
0.416,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0977381,-0.059514,0.916552,-2.42645,-0.282587,0.280292,1.0015,0.611547,-1.25643,-0.979208,0.0941652,-0.46633,-0.846607,1.01015,0.622331,-1.25928,-0.978859,0.0901335,-0.454341,-0.86217,0.724034,0.197205,0.932218,-1.838,-1.3833,-1.58206,0.00889737,0.0336981,-0.00909926,0.0228286,-0.023235,0.0272352,104.239
0.417,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0997097,-0.0593415,0.919938,-2.45561,-0.2752,0.261017,1.00252,0.611939,-1.25672,-0.979668,0.0941196,-0.465145,-0.847539,1.01033,0.623428,-1.25941,-0.978162,0.0896886,-0.454094,-0.863489,0.723996,0.197968,0.932029,-1.83423,-1.38291,-1.58453,0.00945602,0.0328739,-0.00880261,0.0227701,-0.021799,0.024614,106.364
0.419,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.101701,-0.0594379,0.927257,-2.49425,-0.300193,0.281418,1.00348,0.612467,-1.25701,-0.980043,0.0939373,-0.463991,-0.848502,1.01043,0.624559,-1.25951,-0.977354,0.0892189,-0.453965,-0.864809,0.724002,0.198775,0.931794,-1.8306,-1.38249,-1.58687,0.00974317,0.0338248,-0.00869234,0.0240541,-0.0221195,0.0236288,114.114
0.4195,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.102957,-0.0585771,0.920442,-2.45755,-0.273813,0.269946,1.00437,0.613081,-1.25727,-0.980367,0.0937095,-0.462882,-0.849495,1.0105,0.625724,-1.25963,-0.976492,0.0887345,-0.453885,-0.86617,0.724044,0.1996,0.931517,-1.82724,-1.38206,-1.58896,0.00992407,0.0328355,-0.0081083,0.0241749,-0.0204935,0.0207218,117.239
0.4195,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.102957,-0.0585771,0.920442,-2.45755,-0.273813,0.269946,1.00518,0.613746,-1.25752,-0.980589,0.0934665,-0.461819,-0.850517,1.0105,0.626897,-1.25971,-0.975518,0.088229,-0.45396,-0.867514,0.724102,0.200428,0.931254,-1.82374,-1.38162,-1.59122,0.010061,0.0329537,-0.00762108,0.0256157,-0.0184129,0.0189002,121.114
0.421,0.2645,1.04453,0.0287413,-2.81461,1.31433,0.389386,0.22127,1.04453,0.0287413,-2.81461,1.31433,0.104126,-0.0579394,0.916789,-2.42719,-0.279978,0.290285,1.00595,0.614462,-1.25778,-0.980742,0.0932083,-0.460787,-0.85157,1.01046,0.628073,-1.25976,-0.974466,0.0877043,-0.454143,-0.868845,0.724178,0.201262,0.930989,-1.82019,-1.3812,-1.59357,0.0102379,0.0334766,-0.00748516,0.0270406,-0.0179717,0.0185366,122.239
0.421,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.106549,-0.0578416,0.927441,-2.49531,-0.29846,0.289312,1.00663,0.615212,-1.258,-0.980827,0.0929046,-0.459815,-0.852683,1.01038,0.62928,-1.2598,-0.973337,0.0871474,-0.454395,-0.870216,0.724275,0.202083,0.930716,-1.81673,-1.38068,-1.59588,0.0104735,0.0324747,-0.00688491,0.0275525,-0.0174337,0.0160732,122.614
0.4205,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.108165,-0.0578446,0.927498,-2.49502,-0.297873,0.291854,1.00728,0.615996,-1.25819,-0.980844,0.0926008,-0.458873,-0.853826,1.01025,0.630477,-1.25983,-0.972158,0.0865862,-0.454718,-0.871565,0.724385,0.202929,0.930443,-1.81325,-1.38016,-1.59818,0.0109693,0.0330455,-0.00689327,0.0284096,-0.0181345,0.0154991,123.864
0.422,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.109337,-0.0561761,0.92035,-2.45791,-0.271491,0.276329,1.00786,0.616814,-1.25838,-0.980827,0.092297,-0.457992,-0.854999,1.01007,0.631736,-1.25986,-0.970894,0.0859938,-0.455079,-0.872982,0.724512,0.203746,0.930158,-1.80995,-1.37963,-1.6004,0.011117,0.0322028,-0.00614936,0.029561,-0.0169026,0.0131165,123.864
0.422,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.109337,-0.0561761,0.92035,-2.45791,-0.271491,0.276329,1.00837,0.617666,-1.25855,-0.98081,0.0919477,-0.457187,-0.856232,1.00984,0.632974,-1.25986,-0.969566,0.0853906,-0.455543,-0.874367,0.724661,0.20453,0.929836,-1.80705,-1.37901,-1.60231,0.0112429,0.0328195,-0.00615564,0.0316074,-0.0164265,0.0130893,123.739
0.422,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.110942,-0.0561797,0.920417,-2.45766,-0.270867,0.278807,1.00881,0.618569,-1.25873,-0.980674,0.0915984,-0.456458,-0.857465,1.00955,0.634199,-1.25983,-0.96816,0.0847593,-0.456125,-0.875739,0.724824,0.205312,0.929535,-1.80405,-1.37844,-1.60439,0.0115038,0.0321198,-0.00562305,0.0326441,-0.0158899,0.0119209,125.239
0.4225,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.111497,-0.0538594,0.908568,-2.44438,-0.272402,0.246967,1.00921,0.619507,-1.25889,-0.980367,0.0912339,-0.455835,-0.858668,1.00924,0.635448,-1.25979,-0.966718,0.0841043,-0.456707,-0.877144,0.724992,0.206134,0.92927,-1.80099,-1.37791,-1.60651,0.0119229,0.0324613,-0.00567524,0.0330802,-0.0167569,0.0116572,126.739
0.424,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.114158,-0.0545931,0.920576,-2.45908,-0.269646,0.283996,1.00955,0.620495,-1.25902,-0.979924,0.090839,-0.455304,-0.859902,1.00889,0.636732,-1.25976,-0.965228,0.0834447,-0.457309,-0.878577,0.725171,0.206986,0.929022,-1.79788,-1.37737,-1.60869,0.0122509,0.0322812,-0.00557155,0.0325249,-0.0175205,0.00951962,128.239
0.424,0.2775,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.114158,-0.0545931,0.920576,-2.45908,-0.269646,0.283996,1.00982,0.621518,-1.25916,-0.979327,0.0904289,-0.454878,-0.861135,1.00853,0.638057,-1.25977,-0.963709,0.0827824,-0.45792,-0.880058,0.725358,0.207845,0.92881,-1.79465,-1.37683,-1.61103,0.0121547,0.0310685,-0.00516186,0.0324589,-0.0169515,0.00753924,128.364
0.424,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.116843,-0.0544987,0.932322,-2.48341,-0.283611,0.268132,1.01004,0.622575,-1.25928,-0.978663,0.0900037,-0.45456,-0.862428,1.00814,0.63938,-1.25978,-0.962156,0.0821128,-0.458581,-0.881547,0.725557,0.208702,0.92859,-1.79165,-1.37624,-1.6132,0.0124676,0.0317683,-0.00521805,0.0352429,-0.0181529,0.00770279,127.739
0.4195,0.2765,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.11888,-0.0542853,0.935466,-2.51496,-0.276617,0.243963,1.01019,0.623648,-1.25938,-0.977913,0.0895632,-0.454332,-0.863721,1.00775,0.640724,-1.25981,-0.960584,0.0814212,-0.459242,-0.883092,0.725766,0.209545,0.928382,-1.78877,-1.37565,-1.61532,0.0123389,0.0305206,-0.00469721,0.0368725,-0.0177752,0.00661096,127.239
0.425,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.118984,-0.0530097,0.920818,-2.46025,-0.267809,0.291672,1.01031,0.624773,-1.25947,-0.977078,0.0890924,-0.45421,-0.865015,1.00731,0.642042,-1.25981,-0.958985,0.0806984,-0.459935,-0.88465,0.725987,0.210412,0.928162,-1.78616,-1.37505,-1.61721,0.0126798,0.031184,-0.00457676,0.0402913,-0.0187455,0.0076278,127.489
