dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.343,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0223621,-0.0688325,0.91754,-3.59841,-0.358539,-0.101169,0.979191,0.377479,-1.10859,-1.22255,-0.047599,-0.184442,-0.409392,0.99616,0.399268,-1.13586,-1.21412,-0.0575586,-0.194972,-0.439378,0.69393,0.115451,0.931466,-1.68099,-1.45002,-1.55641,0.0079265,0.0260559,-0.00598457,0.0571544,0.00397289,-0.0163394,123.364
0.343,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0223621,-0.0688325,0.91754,-3.59841,-0.358539,-0.101169,0.980555,0.379115,-1.11079,-1.22202,-0.0481913,-0.185217,-0.411558,0.997317,0.40088,-1.1377,-1.21337,-0.0584294,-0.195729,-0.441681,0.694102,0.11601,0.931249,-1.68293,-1.44907,-1.55514,0.00788468,0.026314,-0.00546928,0.0588498,0.00164047,-0.0151847,124.364
0.345,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0214071,-0.0696711,0.939987,-2.54537,-0.28178,-0.00716962,0.981901,0.380751,-1.11297,-1.22146,-0.048814,-0.185961,-0.413754,0.998454,0.402481,-1.1395,-1.21262,-0.0593217,-0.196436,-0.443993,0.694273,0.116577,0.931054,-1.6843,-1.44806,-1.55442,0.00799222,0.0271774,-0.00537784,0.0611442,0.000751607,-0.0147912,125.989
0.3455,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0197782,-0.0696709,0.939998,-2.54521,-0.281201,-0.00466857,0.983214,0.382387,-1.11512,-1.22093,-0.0494671,-0.18669,-0.415919,0.999612,0.404118,-1.14134,-1.21184,-0.06025,-0.197145,-0.446372,0.694449,0.117136,0.930838,-1.68584,-1.44705,-1.55353,0.00779556,0.0272535,-0.00483771,0.0618117,-0.000250581,-0.0136589,126.989
0.346,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0188037,-0.0700065,0.939469,-3.52361,-0.368385,-0.147743,0.984509,0.384007,-1.11723,-1.22037,-0.0501354,-0.187404,-0.418085,1.00074,0.405724,-1.14312,-1.21105,-0.0611832,-0.197842,-0.448725,0.694619,0.117705,0.930648,-1.68694,-1.44601,-1.55305,0.00741831,0.0277218,-0.00461256,0.0627229,-0.000565474,-0.01354,127.114
0.346,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0188037,-0.0700065,0.939469,-3.52361,-0.368385,-0.147743,0.98577,0.385609,-1.11928,-1.2198,-0.0508492,-0.188133,-0.420221,1.00193,0.407342,-1.14496,-1.21025,-0.0621239,-0.198556,-0.451126,0.69479,0.118281,0.930451,-1.68818,-1.44493,-1.55238,0.00751902,0.0281013,-0.0044368,0.0625482,-0.00132862,-0.0139097,128.739
0.3465,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0166824,-0.0674104,0.926183,-2.50059,-0.293837,-0.00256659,0.987014,0.387194,-1.12129,-1.21923,-0.051563,-0.188877,-0.422356,1.00311,0.40898,-1.14681,-1.20944,-0.0630643,-0.199268,-0.453539,0.694957,0.118861,0.930265,-1.68936,-1.44383,-1.55177,0.0074242,0.0276324,-0.00404679,0.0613631,-0.00232064,-0.0129222,130.739
0.3475,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0152912,-0.066499,0.913936,-2.47647,-0.281048,0.0295372,0.988242,0.388762,-1.12327,-1.21863,-0.0522768,-0.189636,-0.424522,1.00426,0.410578,-1.14861,-1.20864,-0.06399,-0.199943,-0.455891,0.69512,0.119445,0.930089,-1.69045,-1.44267,-1.55123,0.00804354,0.0288078,-0.00409329,0.0633464,-0.00392742,-0.0132882,131.489
0.3495,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.013502,-0.0670902,0.927189,-2.5193,-0.266708,0.0382417,0.989435,0.39033,-1.12519,-1.218,-0.0530059,-0.190411,-0.426747,1.00539,0.412258,-1.15043,-1.20778,-0.064964,-0.200612,-0.458333,0.695285,0.120042,0.92992,-1.6914,-1.44144,-1.55079,0.00811858,0.0283777,-0.00372211,0.0622961,-0.00506049,-0.0123978,132.364
0.3495,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.013502,-0.0670902,0.927189,-2.5193,-0.266708,0.0382417,0.990628,0.391881,-1.12707,-1.21738,-0.0537501,-0.191186,-0.428913,1.00647,0.413914,-1.15218,-1.20692,-0.0659351,-0.201249,-0.460725,0.695448,0.120657,0.929742,-1.69252,-1.44023,-1.55015,0.00808604,0.0291457,-0.00349105,0.0637651,-0.00511975,-0.0126408,132.614
0.3495,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.012579,-0.0679689,0.927749,2.66964,0.282881,0.030703,0.991787,0.393449,-1.12894,-1.2167,-0.0545095,-0.191975,-0.431079,1.00757,0.415593,-1.15397,-1.20603,-0.0669212,-0.201922,-0.463161,0.695613,0.121271,0.929592,-1.69328,-1.43903,-1.54987,0.00796365,0.0285231,-0.00313524,0.0619898,-0.00550893,-0.0122321,133.739
0.3505,0.262,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0100051,-0.0680431,0.940076,-2.54617,-0.27784,0.0106276,0.992946,0.395,-1.13078,-1.21604,-0.0552992,-0.192765,-0.433244,1.00863,0.417244,-1.15571,-1.20514,-0.0678892,-0.202581,-0.465547,0.695775,0.121896,0.929435,-1.69411,-1.43777,-1.5495,0.00799792,0.0285667,-0.00294547,0.0620954,-0.00618841,-0.011753,134.614
0.351,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00789523,-0.0672348,0.929175,-2.52469,-0.265206,0.044924,0.994156,0.396619,-1.13269,-1.2153,-0.056165,-0.19357,-0.43556,1.00966,0.418882,-1.1574,-1.20423,-0.0688602,-0.203229,-0.46791,0.69594,0.122568,0.929295,-1.69447,-1.43637,-1.54957,0.00789119,0.0283004,-0.00273669,0.0620169,-0.0070459,-0.0110556,135.114
0.351,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00789523,-0.0672348,0.929175,-2.52469,-0.265206,0.044924,0.995247,0.398119,-1.13443,-1.21464,-0.0569851,-0.194314,-0.437726,1.01066,0.420501,-1.15906,-1.20334,-0.0698331,-0.203852,-0.470256,0.696097,0.123185,0.929152,-1.6949,-1.43503,-1.54954,0.00774213,0.0280966,-0.00252158,0.0618616,-0.00847471,-0.00992912,134.614
0.353,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00628565,-0.0672348,0.929188,-2.5245,-0.264604,0.0473928,0.996406,0.399704,-1.13627,-1.21391,-0.0578508,-0.195074,-0.440012,1.01163,0.422084,-1.16067,-1.20246,-0.0707994,-0.20442,-0.472563,0.696259,0.12385,0.929025,-1.69492,-1.43363,-1.54992,0.00782034,0.0284264,-0.00248645,0.0626028,-0.00898823,-0.0100285,135.364
0.3535,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.0046673,-0.0669889,0.931508,-2.50244,-0.253272,0.0174192,0.997565,0.401289,-1.13809,-1.21316,-0.0587165,-0.195833,-0.442298,1.01262,0.423694,-1.16231,-1.20157,-0.0717805,-0.204986,-0.474909,0.69642,0.124529,0.928905,-1.69483,-1.43222,-1.55039,0.00759658,0.027667,-0.00210776,0.0615995,-0.00976725,-0.00906811,134.739
0.355,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00186196,-0.0664173,0.940162,-2.5473,-0.275057,0.0234092,0.998724,0.402892,-1.1399,-1.21239,-0.0595671,-0.196577,-0.444584,1.01355,0.425244,-1.16385,-1.2007,-0.0727451,-0.205521,-0.477179,0.696582,0.125231,0.928786,-1.69462,-1.43085,-1.55095,0.00753373,0.027952,-0.00197784,0.0629475,-0.0102526,-0.00959734,134.989
0.355,0.2645,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.00186196,-0.0664173,0.940162,-2.5473,-0.275057,0.0234092,0.999866,0.404494,-1.14174,-1.21162,-0.0604631,-0.197291,-0.4469,1.0145,0.426818,-1.16545,-1.19982,-0.073726,-0.206068,-0.4795,0.696744,0.125909,0.928681,-1.69404,-1.42942,-1.5519,0.0072976,0.0271535,-0.00158111,0.0616333,-0.0109237,-0.0103193,135.114
0.3565,0.262,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.000155052,-0.0664175,0.929314,-2.47477,-0.260864,0.051362,1.00102,0.406113,-1.14357,-1.21084,-0.0613744,-0.198005,-0.449276,1.01544,0.428373,-1.16705,-1.19894,-0.0746873,-0.206605,-0.481797,0.696906,0.126621,0.928574,-1.69339,-1.42792,-1.55288,0.00745889,0.0275905,-0.00150241,0.0621995,-0.0109325,-0.0109171,134.864
0.357,0.263,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0017608,-0.0664624,0.929672,-2.52614,-0.261476,0.065145,1.00217,0.407732,-1.14537,-1.21004,-0.0623161,-0.198688,-0.451682,1.01639,0.429962,-1.16869,-1.19803,-0.0756604,-0.207167,-0.484132,0.697069,0.127339,0.928479,-1.69242,-1.42637,-1.55416,0.00726061,0.0268566,-0.00113408,0.0596401,-0.0105298,-0.0114573,135.739
0.359,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00498156,-0.0656281,0.929295,-2.52512,-0.260475,0.0649619,1.00331,0.409368,-1.14718,-1.20922,-0.0632881,-0.199372,-0.454058,1.0173,0.431523,-1.17029,-1.19712,-0.0766014,-0.207752,-0.486405,0.697233,0.128071,0.928386,-1.6914,-1.42484,-1.55547,0.00768719,0.0274622,-0.0011841,0.0606485,-0.0108002,-0.0127588,136.864
0.359,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00498156,-0.0656281,0.929295,-2.52512,-0.260475,0.0649619,1.00445,0.411005,-1.14899,-1.20838,-0.0642601,-0.200055,-0.456465,1.01822,0.433153,-1.17195,-1.19616,-0.077571,-0.208369,-0.488752,0.697395,0.12881,0.928304,-1.69025,-1.42328,-1.5569,0.00721913,0.0272695,-0.00074172,0.0615099,-0.0119825,-0.0118946,135.614
0.3615,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.00724267,-0.0673663,0.942324,-3.55153,-0.374975,-0.0561107,1.00556,0.412658,-1.15078,-1.20753,-0.0652018,-0.200724,-0.458811,1.01914,0.434745,-1.1736,-1.19521,-0.0785376,-0.208957,-0.491088,0.697564,0.129548,0.928223,-1.68906,-1.42183,-1.55839,0.00684285,0.0261597,-0.000388988,0.0595366,-0.0122354,-0.011796,135.489
0.3625,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0098101,-0.06563,0.929351,-2.52457,-0.258674,0.0723806,1.00667,0.414294,-1.15253,-1.20666,-0.0661586,-0.201392,-0.461217,1.02004,0.436284,-1.17521,-1.1943,-0.0794737,-0.209526,-0.493358,0.697727,0.130302,0.928153,-1.68772,-1.42028,-1.55997,0.00666513,0.0266679,-0.00014691,0.0603017,-0.0119006,-0.0131112,136.114
0.365,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0122496,-0.0652472,0.92983,-2.49732,-0.246211,0.0450343,1.00774,0.41593,-1.15429,-1.20579,-0.0671155,-0.202045,-0.463623,1.02098,0.437857,-1.1769,-1.19335,-0.0804137,-0.21015,-0.495684,0.697892,0.131036,0.928087,-1.68628,-1.41874,-1.56168,0.00663999,0.025751,3.21837e-05,0.0577913,-0.0111894,-0.0127906,135.364
0.365,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0122496,-0.0652472,0.92983,-2.49732,-0.246211,0.0450343,1.00878,0.417567,-1.15599,-1.20491,-0.0680875,-0.202683,-0.466029,1.02185,0.439386,-1.1785,-1.19241,-0.0813272,-0.210782,-0.497922,0.698063,0.131781,0.928023,-1.68476,-1.41718,-1.56344,0.0064111,0.0262298,0.000258757,0.0585633,-0.010953,-0.0136982,134.864
0.3665,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0146968,-0.0653868,0.931786,-2.50274,-0.245917,0.0469646,1.00982,0.419186,-1.15768,-1.20404,-0.0690747,-0.203306,-0.468376,1.02277,0.44094,-1.18017,-1.19144,-0.0822439,-0.211459,-0.500208,0.698228,0.132527,0.927957,-1.68328,-1.41564,-1.56515,0.00618266,0.0252001,0.000400189,0.0557963,-0.0104035,-0.0135137,133.864
0.3645,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0183984,-0.0719724,1.02409,-2.55402,-0.281562,0.0190977,1.01083,0.420805,-1.15935,-1.20315,-0.0700619,-0.203913,-0.470692,1.02365,0.442446,-1.18179,-1.1905,-0.0831246,-0.212129,-0.502414,0.698397,0.133265,0.9279,-1.68167,-1.41414,-1.56698,0.00618983,0.0251735,0.000585681,0.054756,-0.0100612,-0.0139622,131.614
0.3695,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0194683,-0.0656353,0.92948,-2.52349,-0.255079,0.087241,1.01181,0.422407,-1.16098,-1.20225,-0.0710339,-0.204505,-0.473038,1.02451,0.443947,-1.1834,-1.18953,-0.0839919,-0.212826,-0.504592,0.698562,0.134008,0.927858,-1.67988,-1.41261,-1.56897,0.00599562,0.0248566,0.000736627,0.0538944,-0.00995465,-0.0144534,130.489
0.3695,0.2625,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0194683,-0.0656353,0.92948,-2.52349,-0.255079,0.087241,1.01279,0.424009,-1.1626,-1.20136,-0.0719908,-0.205067,-0.475384,1.02538,0.445448,-1.18502,-1.18857,-0.0848478,-0.213534,-0.506771,0.69873,0.134748,0.927808,-1.67806,-1.41108,-1.57098,0.00551383,0.02468,0.000966525,0.0534478,-0.00970669,-0.0144235,129.614
0.37,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0227674,-0.0653938,0.93193,-2.50208,-0.242821,0.0592012,1.01377,0.425663,-1.16429,-1.20044,-0.0729932,-0.20566,-0.47782,1.02626,0.44692,-1.18666,-1.18762,-0.085686,-0.214256,-0.50893,0.698902,0.135497,0.927761,-1.67619,-1.40949,-1.57308,0.00524426,0.0249812,0.00107281,0.054458,-0.00908234,-0.0140335,129.364
0.371,0.264,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.025154,-0.065978,0.945646,-2.54835,-0.22887,0.0662477,1.01469,0.42718,-1.16584,-1.19959,-0.0739045,-0.206191,-0.480046,1.02716,0.448389,-1.18829,-1.18666,-0.086534,-0.215014,-0.511109,0.699056,0.136196,0.927726,-1.67437,-1.40805,-1.57508,0.00434335,0.0238946,0.0013501,0.0524654,-0.00759089,-0.0128638,128.739
0.374,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0276752,-0.0651029,0.933441,-2.52936,-0.232045,0.0327292,1.01567,0.428816,-1.16751,-1.19865,-0.0749069,-0.206784,-0.482422,1.02804,0.449744,-1.18985,-1.18576,-0.0873267,-0.215778,-0.513163,0.699222,0.136942,0.927695,-1.67246,-1.40649,-1.57721,0.00391038,0.0240464,0.00141711,0.0528348,-0.00732014,-0.0122874,127.739
0.374,0.265,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0276752,-0.0651029,0.933441,-2.52936,-0.232045,0.0327292,1.01657,0.430333,-1.16906,-1.19777,-0.0758485,-0.20733,-0.484618,1.02896,0.451086,-1.19142,-1.18487,-0.0881185,-0.216555,-0.515229,0.699373,0.137642,0.927677,-1.67058,-1.40506,-1.57926,0.00369977,0.0233398,0.00134745,0.0514415,-0.00618422,-0.0102564,127.114
0.3765,0.2635,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0309102,-0.0651073,0.933521,-2.5292,-0.230864,0.037706,1.01749,0.431901,-1.1707,-1.19686,-0.0768357,-0.207908,-0.486964,1.0298,0.452335,-1.19285,-1.18402,-0.0888814,-0.217312,-0.517165,0.699528,0.138337,0.927657,-1.66868,-1.40349,-1.5814,0.00340011,0.0235209,0.00139917,0.0522329,-0.00603394,-0.00977452,126.739
0.377,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.032528,-0.0651096,0.933562,-2.52911,-0.230274,0.0401956,1.01841,0.433486,-1.17232,-1.19593,-0.0777774,-0.2085,-0.48928,1.03067,0.453576,-1.19428,-1.18317,-0.0896505,-0.218081,-0.519119,0.699685,0.139057,0.927642,-1.6668,-1.402,-1.58349,0.0025123,0.0222762,0.00161603,0.0496182,-0.00572886,-0.00830599,125.114
0.3785,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0348719,-0.0634174,0.921267,-2.45647,-0.214911,0.0734334,1.01933,0.435054,-1.17396,-1.19499,-0.078719,-0.209107,-0.491566,1.03152,0.454705,-1.19564,-1.18239,-0.0903597,-0.218804,-0.520945,0.699834,0.139762,0.927637,-1.66496,-1.40054,-1.58557,0.00251331,0.022502,0.00154278,0.0494554,-0.00562353,-0.00842341,124.864
0.3785,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0348719,-0.0634174,0.921267,-2.45647,-0.214911,0.0734334,1.02023,0.436622,-1.17559,-1.19405,-0.0796455,-0.209715,-0.493852,1.03239,0.45585,-1.19701,-1.18161,-0.0910726,-0.219539,-0.522789,0.699984,0.140457,0.927632,-1.66312,-1.39909,-1.58765,0.00182367,0.0218767,0.00160231,0.0478458,-0.004779,-0.00789789,125.739
0.3805,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0373971,-0.0643385,0.934106,-2.53115,-0.228403,0.0531795,1.02114,0.438173,-1.17723,-1.1931,-0.0805568,-0.210353,-0.496077,1.03327,0.456931,-1.19837,-1.18088,-0.0917449,-0.22027,-0.524566,0.700126,0.141149,0.927641,-1.66137,-1.39771,-1.58966,0.00135115,0.0206846,0.00160953,0.0451146,-0.00382185,-0.0070719,126.489
0.382,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.039674,-0.0634634,0.921709,-2.50517,-0.214814,0.0896428,1.02204,0.439724,-1.17886,-1.19216,-0.0814832,-0.210991,-0.498363,1.03412,0.457924,-1.19964,-1.1802,-0.0923661,-0.220977,-0.526224,0.700268,0.141839,0.927641,-1.65967,-1.39625,-1.5916,0.00116422,0.0211649,0.00163349,0.0466905,-0.00420958,-0.00543729,126.614
0.3815,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.043291,-0.0649121,0.947911,-2.58025,-0.213734,0.0627626,1.02293,0.441258,-1.1805,-1.1912,-0.0824097,-0.211644,-0.500619,1.03498,0.458899,-1.20088,-1.17953,-0.0930043,-0.22167,-0.527887,0.700404,0.142515,0.927656,-1.65795,-1.3948,-1.59359,0.000823063,0.0202157,0.00167579,0.0457428,-0.00460934,-0.00353437,126.364
0.3815,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.043291,-0.0649121,0.947911,-2.58025,-0.213734,0.0627626,1.02381,0.442758,-1.18214,-1.19025,-0.0833058,-0.212327,-0.502845,1.03579,0.459791,-1.20203,-1.17892,-0.0936197,-0.222298,-0.529458,0.70053,0.143176,0.927684,-1.65632,-1.39339,-1.5955,0.000562603,0.0209041,0.00182321,0.0484759,-0.00668389,-0.00212233,123.364
0.384,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0435112,-0.0618335,0.909815,-2.48818,-0.217628,0.0578796,1.02473,0.444309,-1.18382,-1.18926,-0.0841867,-0.213041,-0.505131,1.03664,0.46068,-1.20318,-1.17832,-0.0942614,-0.22287,-0.531075,0.700657,0.143865,0.927713,-1.65469,-1.39198,-1.59741,0.000292267,0.0200773,0.00191672,0.0470363,-0.00697815,-0.00132104,121.239
0.3865,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0467807,-0.0625079,0.919526,-2.50548,-0.228059,0.0311618,1.02562,0.445775,-1.18544,-1.18831,-0.085022,-0.213755,-0.507266,1.03746,0.461516,-1.20429,-1.17776,-0.0948779,-0.223399,-0.532627,0.70077,0.14452,0.92775,-1.65323,-1.39068,-1.59915,9.63033e-05,0.0200962,0.00216962,0.0470783,-0.00637553,-0.00182555,121.614
0.3875,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0492474,-0.0626554,0.921619,-2.50425,-0.211409,0.09974,1.02647,0.447155,-1.18696,-1.18742,-0.0857966,-0.214469,-0.509282,1.0383,0.462352,-1.20542,-1.17719,-0.095491,-0.223971,-0.534186,0.700874,0.14515,0.92777,-1.65215,-1.38946,-1.60049,7.48676e-06,0.0199543,0.00238362,0.0465609,-0.00551877,-0.00230862,123.489
0.3885,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.051958,-0.0635252,0.934121,-2.53008,-0.223339,0.0702652,1.02734,0.448553,-1.18853,-1.18652,-0.0866168,-0.215213,-0.511417,1.03913,0.463183,-1.20655,-1.17659,-0.0960965,-0.224587,-0.535734,0.700974,0.145779,0.927797,-1.65102,-1.38811,-1.60189,7.09706e-05,0.0201766,0.00268042,0.0465713,-0.00505497,-0.00258417,121.989
0.3885,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.051958,-0.0635252,0.934121,-2.53008,-0.223339,0.0702652,1.02823,0.449917,-1.19006,-1.18561,-0.0874369,-0.215957,-0.513493,1.03994,0.464028,-1.20767,-1.17595,-0.0967086,-0.225252,-0.537292,0.701063,0.146424,0.927834,-1.64991,-1.38677,-1.60324,0.000451535,0.0209425,0.00281759,0.0477732,-0.00545941,-0.00284788,120.364
0.389,0.2665,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0535787,-0.0635283,0.934173,-2.53,-0.222755,0.0727659,1.0291,0.451229,-1.19156,-1.18474,-0.0882571,-0.216717,-0.515508,1.04073,0.464915,-1.2088,-1.17527,-0.097344,-0.225939,-0.538889,0.701143,0.147045,0.927867,-1.649,-1.38544,-1.60438,0.000590509,0.0207355,0.00302627,0.0478623,-0.00582979,-0.00232781,117.989
0.391,0.2655,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0557644,-0.0623732,0.923509,-2.48293,-0.197633,0.0787895,1.02998,0.452507,-1.19303,-1.18388,-0.0890316,-0.217461,-0.517463,1.04149,0.465795,-1.20988,-1.17456,-0.0979902,-0.226626,-0.540477,0.701212,0.147681,0.927913,-1.64802,-1.38418,-1.60555,0.000640987,0.0213727,0.00325853,0.0498699,-0.00659075,-0.00198328,117.364
0.393,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0573672,-0.0623764,0.923563,-2.48287,-0.197004,0.0812207,1.03085,0.453734,-1.19448,-1.18306,-0.0897607,-0.218205,-0.519358,1.04225,0.466688,-1.21098,-1.17384,-0.0986573,-0.227313,-0.542098,0.701272,0.148278,0.927953,-1.64722,-1.38298,-1.60656,0.000820587,0.0212028,0.00342975,0.0497925,-0.00746507,-0.000527231,118.239
0.393,0.266,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0573672,-0.0623764,0.923563,-2.48287,-0.197004,0.0812207,1.03172,0.454876,-1.19586,-1.18227,-0.0904593,-0.218934,-0.521193,1.04296,0.467556,-1.21199,-1.1731,-0.0993319,-0.227965,-0.543683,0.701314,0.148866,0.928004,-1.64645,-1.38177,-1.6075,0.00114315,0.0219329,0.00350795,0.0508398,-0.00815334,-0.0006913,119.239
0.395,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0599539,-0.0633578,0.925035,-3.62265,-0.348189,0.0910235,1.03261,0.456035,-1.19727,-1.18149,-0.0911579,-0.219678,-0.523088,1.04366,0.46847,-1.21302,-1.17233,-0.100031,-0.22863,-0.545318,0.701355,0.149457,0.928053,-1.64571,-1.38052,-1.60843,0.0015623,0.0217317,0.00343699,0.0495244,-0.00908299,-0.00162563,118.239
0.3955,0.269,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,0.0614941,-0.0636569,0.92376,-3.59694,-0.353417,0.0427505,1.03343,0.457041,-1.19852,-1.18081,-0.091811,-0.220346,-0.524772,1.04434,0.469418,-1.21407,-1.17154,-0.10073,-0.229271,-0.546962,0.701381,0.149997,0.928096,-1.64512,-1.37936,-1.60915,0.00238542,0.0225919,0.00325876,0.0501422,-0.0100766,-0.00221421,117.614
