dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.43,0.295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.105835,-0.0298308,0.88616,-2.49649,-0.0575618,0.0478425,0.512759,0.429838,-0.466296,-1.00033,-0.10706,-0.186007,-0.28893,0.56217,0.437337,-0.531836,-0.999492,-0.0996384,-0.192459,-0.338167,0.767429,0.167285,0.9288,-1.60405,-1.36491,-1.43576,-0.00485521,0.0217333,-0.00304555,0.0462817,0.0144568,-0.0488986,105.989
0.43,0.295,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.105835,-0.0298308,0.88616,-2.49649,-0.0575618,0.0478425,0.517241,0.430418,-0.472159,-1.00024,-0.106422,-0.186629,-0.293381,0.566799,0.438154,-0.538077,-0.999409,-0.0989049,-0.193098,-0.34283,0.767203,0.167866,0.928873,-1.6042,-1.36355,-1.43664,-0.00488706,0.0222895,-0.00311262,0.0478387,0.0152051,-0.0498123,105.489
0.4325,0.3,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.111736,-0.0312023,0.925481,-2.51295,-0.017129,0.0733961,0.521383,0.43098,-0.477596,-1.00017,-0.105814,-0.187191,-0.297472,0.57135,0.438975,-0.544237,-0.999329,-0.0981711,-0.193752,-0.347417,0.767003,0.168399,0.928925,-1.60438,-1.36236,-1.43744,-0.00478101,0.0218634,-0.00344709,0.0458482,0.0162588,-0.0511818,104.239
0.434,0.294,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.108983,-0.0302453,0.886858,-2.51957,-0.0675894,0.0767111,0.525866,0.431611,-0.483511,-1.0001,-0.105161,-0.187784,-0.301954,0.576102,0.439842,-0.550686,-0.999247,-0.0973793,-0.194467,-0.352187,0.766791,0.168967,0.928975,-1.60451,-1.36104,-1.43839,-0.00493977,0.0223055,-0.00367889,0.0455651,0.0170445,-0.0532141,103.239
0.433,0.291,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.113391,-0.0318908,0.900439,-2.51812,-0.0498693,0.0820242,0.530042,0.432208,-0.488999,-1.00004,-0.104539,-0.188315,-0.306104,0.58078,0.440722,-0.557065,-0.999168,-0.0965811,-0.195173,-0.356882,0.766591,0.169511,0.929027,-1.6045,-1.35984,-1.43938,-0.00464379,0.0219044,-0.00408173,0.0431654,0.0166844,-0.0551512,105.614
0.433,0.291,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.113391,-0.0318908,0.900439,-2.51812,-0.0498693,0.0820242,0.534575,0.432889,-0.494999,-0.999951,-0.10387,-0.188892,-0.310616,0.585718,0.441673,-0.563833,-0.999079,-0.0957213,-0.195912,-0.361839,0.766384,0.170092,0.929077,-1.60448,-1.35855,-1.4405,-0.00470585,0.0224758,-0.00418781,0.0440045,0.0168708,-0.0579696,107.364
0.437,0.297,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.107722,-0.0314111,0.850303,2.52306,0.192823,-0.296476,0.538785,0.43352,-0.500589,-0.999883,-0.103248,-0.189439,-0.314827,0.59058,0.442646,-0.570523,-0.998965,-0.0948715,-0.196684,-0.366736,0.766186,0.170621,0.929126,-1.60447,-1.35735,-1.44156,-0.00443566,0.0225642,-0.00445645,0.0430081,0.0184557,-0.0594288,108.614
0.436,0.2945,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.115203,-0.0317945,0.887345,-2.5183,-0.0650327,0.0863129,0.54337,0.434253,-0.506691,-0.999798,-0.102564,-0.190031,-0.319399,0.595661,0.443688,-0.57755,-0.998812,-0.0939579,-0.19757,-0.371846,0.765984,0.171205,0.929163,-1.60451,-1.35608,-1.44268,-0.00442622,0.0228003,-0.00458169,0.0421075,0.0197929,-0.0623053,108.239
0.435,0.29,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.117484,-0.032109,0.895767,-2.53291,-0.0751521,0.055136,0.547648,0.434935,-0.512401,-0.999729,-0.101926,-0.190578,-0.32367,0.600924,0.444801,-0.584863,-0.998618,-0.0929959,-0.198536,-0.377144,0.76579,0.171742,0.929202,-1.60446,-1.3549,-1.44381,-0.00436853,0.0238339,-0.00484006,0.0416989,0.0213597,-0.0671368,101.864
0.44,0.3005,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.126677,-0.0350576,0.953343,-2.5285,0.0123111,0.12074,0.552335,0.435702,-0.518656,-0.999661,-0.101197,-0.191186,-0.328362,0.606241,0.445969,-0.592301,-0.9984,-0.0919883,-0.199536,-0.382485,0.76558,0.172335,0.929235,-1.60449,-1.35363,-1.44499,-0.00395822,0.0233405,-0.0050984,0.0388192,0.0212649,-0.068497,98.8637
0.44,0.3005,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.126677,-0.0350576,0.953343,-2.5285,0.0123111,0.12074,0.556682,0.436435,-0.524485,-0.999576,-0.100529,-0.191763,-0.332723,0.611777,0.44721,-0.600072,-0.998173,-0.0909201,-0.200573,-0.388038,0.765387,0.172881,0.929271,-1.60447,-1.35246,-1.44615,-0.00405227,0.0243795,-0.00549598,0.0383114,0.0216287,-0.0737955,96.8637
0.442,0.3015,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.11983,-0.0329321,0.88728,-2.4943,-0.0515925,0.0690565,0.561454,0.437253,-0.530894,-0.999474,-0.0997543,-0.192401,-0.337476,0.617322,0.448488,-0.607892,-0.997934,-0.0898259,-0.20165,-0.393594,0.765174,0.173481,0.929316,-1.6044,-1.35126,-1.44748,-0.00375461,0.0239271,-0.00581036,0.0360689,0.022307,-0.0742428,97.7387
0.4425,0.301,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.122487,-0.0334229,0.889852,-2.51938,-0.0266282,0.101545,0.565886,0.43802,-0.536876,-0.999406,-0.0990101,-0.193023,-0.341927,0.623014,0.449828,-0.615935,-0.997667,-0.0886995,-0.202804,-0.399305,0.764975,0.174021,0.929344,-1.60451,-1.35014,-1.44859,-0.00380836,0.0249871,-0.00621452,0.035956,0.0243213,-0.078679,98.8637
0.4425,0.301,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.122487,-0.0334229,0.889852,-2.51938,-0.0266282,0.101545,0.570743,0.438906,-0.543455,-0.99932,-0.0982051,-0.193707,-0.34677,0.628741,0.451216,-0.624068,-0.997386,-0.0875397,-0.203996,-0.405046,0.764769,0.174618,0.92936,-1.60467,-1.34898,-1.44978,-0.00349394,0.0246196,-0.00653498,0.0337151,0.024439,-0.0791089,102.989
0.4415,0.292,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.124558,-0.0333535,0.888123,-2.51736,-0.0612818,0.100678,0.57526,0.439724,-0.549608,-0.999235,-0.0974457,-0.194375,-0.351312,0.634591,0.452663,-0.632384,-0.99709,-0.0863598,-0.205222,-0.410923,0.764569,0.175156,0.92939,-1.60479,-1.34788,-1.45095,-0.00352107,0.0257707,-0.00687095,0.03461,0.0247202,-0.0817444,102.614
0.4445,0.2995,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.125885,-0.034048,0.886346,-2.51462,-0.0412344,0.0452039,0.580237,0.440679,-0.556392,-0.99915,-0.0966104,-0.195135,-0.356335,0.640364,0.454135,-0.640616,-0.996776,-0.0851897,-0.206462,-0.416734,0.764363,0.175762,0.929387,-1.60518,-1.34668,-1.45201,-0.00313,0.0253824,-0.007116,0.0328207,0.0249871,-0.0810558,101.864
0.4455,0.298,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.133836,-0.0364439,0.936616,-2.52494,-0.0194669,0.0700463,0.584924,0.441582,-0.562801,-0.999031,-0.0958055,-0.195879,-0.361027,0.646293,0.455677,-0.649085,-0.996432,-0.0839749,-0.207792,-0.422699,0.764161,0.176329,0.929411,-1.60541,-1.34561,-1.45315,-0.00324727,0.026511,-0.0074907,0.0309311,0.0275306,-0.0856861,93.9887
0.4485,0.301,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.135484,-0.036448,0.936762,-2.52517,-0.0188646,0.0723887,0.590088,0.442605,-0.569908,-0.998911,-0.0949245,-0.196729,-0.36623,0.652199,0.457254,-0.657558,-0.996057,-0.0827153,-0.209223,-0.428605,0.763942,0.17694,0.929423,-1.6058,-1.34443,-1.45432,-0.00297966,0.0260513,-0.00785415,0.0268043,0.0289374,-0.0858504,92.8637
0.4485,0.301,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.135484,-0.036448,0.936762,-2.52517,-0.0188646,0.0723887,0.594963,0.443593,-0.576657,-0.998775,-0.0940436,-0.197565,-0.371133,0.658252,0.458905,-0.666263,-0.995656,-0.081399,-0.210728,-0.434643,0.763737,0.177505,0.929442,-1.60617,-1.3434,-1.45548,-0.00279364,0.026534,-0.0083734,0.0223526,0.0298413,-0.0890479,93.7387
0.4495,0.2995,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.132728,-0.0353275,0.898895,-2.53671,-0.0699715,0.077041,0.600349,0.444735,-0.584157,-0.998604,-0.0930412,-0.198521,-0.376547,0.66447,0.460652,-0.67525,-0.995228,-0.0799909,-0.212292,-0.440807,0.76352,0.178127,0.92945,-1.60667,-1.34233,-1.4567,-0.00268501,0.0273955,-0.00878429,0.0198102,0.0303685,-0.0934866,94.9887
0.451,0.3015,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.144501,-0.0375374,0.964267,-2.51936,0.0198591,0.0771305,0.605445,0.445843,-0.591264,-0.998383,-0.0920692,-0.199448,-0.38166,0.670605,0.462438,-0.684166,-0.994773,-0.0785659,-0.213891,-0.446882,0.763311,0.178728,0.929485,-1.60695,-1.34138,-1.45805,-0.00214752,0.0274894,-0.00946781,0.0144931,0.0316953,-0.0954559,97.8637
0.451,0.3015,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.144501,-0.0375374,0.964267,-2.51936,0.0198591,0.0771305,0.61107,0.447104,-0.599173,-0.998144,-0.0909757,-0.200511,-0.387285,0.676936,0.464324,-0.693384,-0.994275,-0.0770645,-0.215621,-0.453128,0.763088,0.179372,0.929507,-1.60742,-1.34042,-1.45946,-0.00214507,0.0283548,-0.00987184,0.0126037,0.0334396,-0.0986381,98.3637
0.4475,0.293,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.146418,-0.0388552,0.966006,-2.49445,0.0117622,0.111201,0.616371,0.448314,-0.606621,-0.997906,-0.0899429,-0.201544,-0.392639,0.683139,0.466238,-0.70245,-0.99376,-0.0755708,-0.217385,-0.459252,0.762873,0.179993,0.929529,-1.60788,-1.33946,-1.46077,-0.00161186,0.0285858,-0.0107963,0.00886485,0.0349265,-0.0989982,96.8637
0.45,0.299,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.13453,-0.035694,0.880208,-2.47833,-0.0346345,0.123218,0.6222,0.449678,-0.614888,-0.99765,-0.088819,-0.202728,-0.398474,0.689433,0.468229,-0.71164,-0.993241,-0.0740556,-0.219177,-0.465467,0.76264,0.180649,0.929544,-1.60854,-1.33851,-1.46215,-0.00143482,0.0295818,-0.0115059,0.00855307,0.0354451,-0.0996408,93.6137
0.4535,0.2965,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.137031,-0.036057,0.888865,-2.49264,-0.0444925,0.0950665,0.627671,0.451007,-0.622626,-0.997394,-0.0877407,-0.203852,-0.403978,0.695514,0.470221,-0.720531,-0.992737,-0.0725897,-0.220921,-0.471488,0.762428,0.181297,0.929543,-1.60919,-1.33762,-1.46339,-0.000765164,0.0298593,-0.0125812,0.00735015,0.0349508,-0.0973509,89.4887
0.454,0.294,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.148896,-0.0391155,0.952208,-2.52413,0.00303315,0.0851079,0.63367,0.45249,-0.631131,-0.997071,-0.0865104,-0.205128,-0.409994,0.701675,0.472287,-0.729522,-0.992245,-0.0711357,-0.222648,-0.477627,0.762187,0.182013,0.929563,-1.60982,-1.33675,-1.46485,-0.000662705,0.0309426,-0.0132309,0.00890693,0.0349115,-0.0972946,88.9887
0.454,0.294,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.148896,-0.0391155,0.952208,-2.52413,0.00303315,0.0851079,0.639278,0.453922,-0.639125,-0.996747,-0.085341,-0.206358,-0.415619,0.707701,0.474367,-0.738312,-0.991763,-0.069743,-0.22434,-0.483677,0.761967,0.182681,0.929577,-1.61044,-1.33599,-1.46624,-0.000366401,0.0318806,-0.0140625,0.0115219,0.0346388,-0.0947616,88.6137
0.456,0.299,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.143497,-0.0374444,0.902817,-2.56397,-0.0425569,0.12461,0.645431,0.455507,-0.647919,-0.996406,-0.08405,-0.207756,-0.421755,0.713454,0.476417,-0.746706,-0.991296,-0.0684424,-0.225972,-0.489505,0.761717,0.183408,0.929589,-1.61124,-1.33522,-1.46768,0.000125552,0.0310287,-0.014316,0.0112865,0.0341792,-0.0907261,92.6137
0.456,0.298,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.143872,-0.0377106,0.900207,-2.53562,-0.0654165,0.0988029,0.651158,0.457041,-0.656152,-0.996048,-0.082835,-0.209107,-0.42753,0.719209,0.478511,-0.755071,-0.990824,-0.067195,-0.227622,-0.495396,0.76149,0.18409,0.929598,-1.61202,-1.33451,-1.46904,6.9978e-05,0.0331371,-0.0150104,0.0164859,0.0351827,-0.0893725,94.7387
0.4585,0.3025,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.153603,-0.0392572,0.955958,-2.47769,0.0261915,0.158908,0.65743,0.458763,-0.665168,-0.995622,-0.0814832,-0.210657,-0.433756,0.724729,0.480594,-0.76309,-0.990341,-0.0660528,-0.229243,-0.50113,0.761239,0.184859,0.929607,-1.61298,-1.33387,-1.47042,0.000558594,0.0327809,-0.0152673,0.0180828,0.0349722,-0.0852858,94.6137
0.4585,0.3025,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.153603,-0.0392572,0.955958,-2.47769,0.0261915,0.158908,0.663293,0.460416,-0.673622,-0.99523,-0.0801619,-0.21213,-0.439591,0.73028,0.482741,-0.771172,-0.989824,-0.0649413,-0.230896,-0.506972,0.761008,0.185581,0.9296,-1.61396,-1.33336,-1.47169,0.000604865,0.0343846,-0.0154031,0.0226012,0.0347792,-0.0866611,90.1137
0.4575,0.2985,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.155897,-0.0400465,0.954749,-2.52392,-0.0153673,0.15848,0.669668,0.462274,-0.68286,-0.99477,-0.0786887,-0.213785,-0.445907,0.735638,0.484882,-0.778985,-0.98928,-0.0639371,-0.232539,-0.512726,0.76076,0.186372,0.92959,-1.61507,-1.33292,-1.47307,0.000942066,0.0339357,-0.015317,0.0255286,0.034585,-0.08315,85.1137
0.4585,0.298,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.146537,-0.0372774,0.890373,-2.5153,-0.052356,0.13878,0.675582,0.464046,-0.691467,-0.994309,-0.0773217,-0.215365,-0.451772,0.740992,0.487065,-0.786793,-0.988685,-0.0630035,-0.23427,-0.518585,0.760529,0.187115,0.929583,-1.61608,-1.33255,-1.4744,0.000619781,0.0355766,-0.0149986,0.0343999,0.0366213,-0.0818594,87.6137
0.4585,0.298,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.146537,-0.0372774,0.890373,-2.5153,-0.052356,0.13878,0.681991,0.466023,-0.700825,-0.993832,-0.0758333,-0.217142,-0.458149,0.745953,0.489156,-0.79398,-0.988051,-0.0622923,-0.235995,-0.524205,0.760286,0.187925,0.929541,-1.61748,-1.33219,-1.47561,0.000805961,0.0352794,-0.0145772,0.0413767,0.0369286,-0.0742588,92.7387
0.4595,0.2975,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.157764,-0.0413464,0.956046,2.63572,0.108839,-0.224963,0.687905,0.467881,-0.709449,-0.993338,-0.0744208,-0.218767,-0.464014,0.750853,0.491253,-0.801046,-0.987372,-0.061698,-0.23778,-0.529895,0.760051,0.188705,0.929533,-1.61841,-1.33193,-1.47706,0.000446882,0.0363561,-0.0137655,0.0536977,0.0375956,-0.0673141,99.4887
0.4595,0.2975,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.149618,-0.0376416,0.89018,-2.49244,-0.0394853,0.113987,0.694263,0.469944,-0.718721,-0.992827,-0.0729172,-0.220529,-0.470331,0.755357,0.493238,-0.80748,-0.986647,-0.0613261,-0.23957,-0.535335,0.759806,0.189569,0.929489,-1.61956,-1.33167,-1.47848,0.000266739,0.0367027,-0.0131396,0.0603399,0.0386551,-0.0625796,97.4887
0.458,0.2935,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.15815,-0.0390169,0.940793,-2.48004,0.0310637,0.112885,0.700058,0.471887,-0.727175,-0.992349,-0.0715655,-0.222199,-0.476136,0.759827,0.495236,-0.81385,-0.985865,-0.0610175,-0.241473,-0.540819,0.759588,0.190385,0.929421,-1.62082,-1.33141,-1.47957,-0.000143354,0.0371163,-0.0123852,0.0654509,0.0407159,-0.0588586,101.114
0.4585,0.293,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.15815,-0.0390169,0.940793,-2.48004,0.0310637,0.112885,0.706262,0.474,-0.736209,-0.991838,-0.070153,-0.223961,-0.482362,0.764131,0.497191,-0.819965,-0.985044,-0.0607647,-0.243459,-0.54616,0.759348,0.19129,0.92935,-1.62198,-1.33111,-1.48091,-0.000511012,0.0376984,-0.0121349,0.0657294,0.042254,-0.0591298,99.1137
0.4585,0.293,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.15815,-0.0390169,0.940793,-2.48004,0.0310637,0.112885,0.711903,0.475994,-0.744407,-0.991378,-0.0689076,-0.225571,-0.488077,0.768462,0.49918,-0.826139,-0.984189,-0.0604961,-0.245542,-0.551542,0.759141,0.192154,0.92925,-1.62314,-1.33079,-1.48201,-0.000666556,0.0365673,-0.0117072,0.064008,0.0428809,-0.0569602,99.9887
0.4585,0.294,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.154753,-0.0386715,0.90449,-2.53796,-0.0462925,0.172542,0.717869,0.478159,-0.753116,-0.990849,-0.0676167,-0.227318,-0.494213,0.77255,0.501089,-0.831956,-0.983335,-0.0602866,-0.247643,-0.556686,0.758921,0.193082,0.929149,-1.62429,-1.33038,-1.48327,-0.00106128,0.0370289,-0.0115,0.0642605,0.0440873,-0.0575995,97.8637
0.46,0.2945,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.15401,-0.0377786,0.893356,-2.49388,-0.0221833,0.177046,0.723272,0.480187,-0.761008,-0.990372,-0.0664776,-0.228928,-0.499837,0.776302,0.502882,-0.837263,-0.982498,-0.0601826,-0.2497,-0.561518,0.758732,0.193951,0.929024,-1.62547,-1.32996,-1.48429,-0.00129228,0.036185,-0.0110063,0.0677431,0.044447,-0.0509801,107.364
0.464,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160847,-0.0393704,0.930523,-2.41872,0.00979326,0.147415,0.728999,0.482386,-0.769308,-0.98981,-0.0653537,-0.230659,-0.505883,0.779991,0.504635,-0.842405,-0.981661,-0.0601531,-0.251789,-0.566323,0.758525,0.194943,0.928895,-1.62662,-1.32937,-1.48538,-0.00180957,0.0369288,-0.0107743,0.0710039,0.0449348,-0.048371,110.989
0.464,0.3035,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.160847,-0.0393704,0.930523,-2.41872,0.00979326,0.147415,0.734129,0.484414,-0.776774,-0.989281,-0.0644272,-0.232269,-0.511417,0.783342,0.506261,-0.847017,-0.980849,-0.0602314,-0.253808,-0.570801,0.758345,0.19585,0.928765,-1.62776,-1.3287,-1.48628,-0.00200538,0.0360346,-0.0103685,0.0738318,0.044944,-0.0411667,111.364
0.462,0.2935,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.158432,-0.0381947,0.902937,-2.51051,-0.0318446,0.15078,0.739532,0.486579,-0.784614,-0.988651,-0.0635463,-0.234061,-0.517373,0.786692,0.507873,-0.851586,-0.980039,-0.0603434,-0.255886,-0.575302,0.758141,0.196848,0.928646,-1.62895,-1.32779,-1.48719,-0.00247695,0.0365714,-0.0102888,0.0759043,0.0459566,-0.0408341,103.614
0.4605,0.295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.157609,-0.0384797,0.891777,-2.49072,-0.0557458,0.182952,0.744356,0.48859,-0.791602,-0.988054,-0.0628325,-0.235732,-0.522787,0.789765,0.509378,-0.855732,-0.979247,-0.0605371,-0.257919,-0.579536,0.757972,0.197785,0.928505,-1.63026,-1.32685,-1.48776,-0.00268897,0.0355405,-0.00983913,0.0784069,0.0463747,-0.0352529,103.239
0.466,0.301,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.159194,-0.0384856,0.891955,-2.49088,-0.0551516,0.185344,0.749435,0.490738,-0.798931,-0.987355,-0.0621794,-0.2376,-0.528652,0.792799,0.510854,-0.859766,-0.978438,-0.060787,-0.26002,-0.583764,0.757782,0.198818,0.928367,-1.63173,-1.32562,-1.48824,-0.00309772,0.0361626,-0.00962775,0.0811412,0.0475257,-0.033809,99.4887
0.466,0.301,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.159194,-0.0384856,0.891955,-2.49088,-0.0551516,0.185344,0.753952,0.492698,-0.805425,-0.986674,-0.061663,-0.239362,-0.533946,0.795697,0.512278,-0.863585,-0.977618,-0.0610927,-0.262154,-0.587883,0.757613,0.199782,0.928235,-1.63322,-1.32441,-1.48845,-0.00355907,0.0360935,-0.00918621,0.0851316,0.0492957,-0.0306995,99.9887
0.468,0.299,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161813,-0.0394691,0.893504,2.58568,0.198186,-0.263167,0.758673,0.494794,-0.812192,-0.985872,-0.0612225,-0.241336,-0.539661,0.798315,0.513547,-0.866923,-0.976838,-0.0615215,-0.264224,-0.591746,0.757431,0.20084,0.9281,-1.63494,-1.3229,-1.48849,-0.00377118,0.0348287,-0.00864725,0.0887475,0.0487508,-0.024537,95.4887
0.4695,0.303,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.163954,-0.0385041,0.892505,-2.49136,-0.0533791,0.192529,0.762866,0.496686,-0.818191,-0.985123,-0.0608884,-0.243204,-0.544744,0.800847,0.514764,-0.870067,-0.976058,-0.0620466,-0.26628,-0.595586,0.757265,0.201806,0.92797,-1.63673,-1.32151,-1.48827,-0.00444789,0.0359859,-0.00806431,0.0986753,0.048533,-0.0184498,91.1137
0.4705,0.299,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.166585,-0.0394854,0.894061,2.58637,0.2001,-0.268998,0.767246,0.498697,-0.824412,-0.984287,-0.0606454,-0.245255,-0.550218,0.803127,0.51584,-0.872781,-0.975313,-0.0626797,-0.268244,-0.599192,0.757087,0.202868,0.927825,-1.63878,-1.3198,-1.48782,-0.00456534,0.0345704,-0.00745174,0.100156,0.0475177,-0.0136747,86.4887
0.4705,0.299,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.166585,-0.0394854,0.894061,2.58637,0.2001,-0.268998,0.771115,0.500487,-0.829884,-0.983503,-0.0604935,-0.247199,-0.555091,0.805385,0.516902,-0.875438,-0.97454,-0.0633305,-0.270284,-0.602788,0.75692,0.203832,0.927695,-1.64087,-1.31819,-1.48715,-0.00513429,0.0351579,-0.00697995,0.101616,0.0497362,-0.013332,86.8637
0.4715,0.299,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.168726,-0.0385233,0.89308,-2.49188,-0.0516226,0.199725,0.775138,0.502379,-0.835525,-0.982651,-0.0604024,-0.24934,-0.560234,0.807493,0.51789,-0.877904,-0.97376,-0.0639586,-0.272368,-0.606175,0.756742,0.20488,0.92754,-1.64337,-1.31638,-1.48611,-0.00517094,0.0332574,-0.0064956,0.0970865,0.0501495,-0.0130029,85.9887
0.4735,0.298,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.174407,-0.0398212,0.904245,-2.56322,-0.0679244,0.172827,0.7787,0.504066,-0.840468,-0.98185,-0.0603568,-0.251299,-0.564836,0.809613,0.518894,-0.880399,-0.972942,-0.0645791,-0.274533,-0.609592,0.756576,0.20585,0.927406,-1.64562,-1.31468,-1.4851,-0.00535803,0.0325467,-0.00596563,0.0954786,0.0505183,-0.013093,86.4887
