dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.414,0.2965,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0873431,-0.0726422,0.897695,-2.49753,0.17861,0.0870419,1.25161,0.488488,-1.3378,-1.49606,-0.193707,0.0996024,-0.508079,1.2629,0.501715,-1.35453,-1.49285,-0.209128,0.0930188,-0.517718,0.670011,0.176412,0.834641,-1.33687,-1.33768,-1.84929,-0.00341992,0.0159364,0.00218162,0.0439629,0.00119963,-0.014008,187.688
0.4145,0.297,0.915403,0.0479937,-2.86101,1.36498,0.311638,0.218655,0.915403,0.0479937,-2.86101,1.36498,0.0890009,-0.0731403,0.898909,-2.52202,0.168024,0.118195,1.25273,0.489919,-1.33952,-1.49585,-0.195256,0.0991924,-0.509041,1.26425,0.503055,-1.35642,-1.4924,-0.210856,0.0919123,-0.518806,0.669951,0.176842,0.834616,-1.33679,-1.33674,-1.8498,-0.00353442,0.016055,0.00230098,0.0429415,0.00196976,-0.0152904,184.688
0.4145,0.297,0.915403,0.0479937,-2.86101,1.36498,0.311638,0.218655,0.915403,0.0479937,-2.86101,1.36498,0.0890009,-0.0731403,0.898909,-2.52202,0.168024,0.118195,1.25386,0.491317,-1.34121,-1.49561,-0.19679,0.0987063,-0.509973,1.26515,0.503948,-1.3577,-1.49209,-0.21198,0.0911302,-0.519504,0.669888,0.177282,0.834601,-1.3369,-1.33581,-1.8501,-0.00374756,0.0157194,0.00251274,0.0396116,0.00389833,-0.016633,181.812
0.414,0.2975,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0880853,-0.0716305,0.885464,-2.47491,0.17072,0.061261,1.25498,0.492698,-1.3429,-1.49532,-0.198324,0.0981748,-0.510996,1.26653,0.505297,-1.35967,-1.49161,-0.213643,0.0898601,-0.520523,0.669822,0.177729,0.834614,-1.33706,-1.33477,-1.85032,-0.00381268,0.0149625,0.00266143,0.0369095,0.00573349,-0.0166614,175.938
0.4155,0.2985,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0896311,-0.0716388,0.885569,-2.47515,0.17135,0.0636437,1.25609,0.494078,-1.34459,-1.495,-0.199888,0.0975976,-0.511959,1.26744,0.50617,-1.36097,-1.49128,-0.21472,0.0889772,-0.521181,0.669759,0.178172,0.834639,-1.33723,-1.33376,-1.85056,-0.00401994,0.0153334,0.00299345,0.0384643,0.00636673,-0.0169163,173.812
0.4155,0.2975,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0921386,-0.0731563,0.899109,-2.52241,0.169187,0.123154,1.2572,0.495408,-1.34624,-1.49466,-0.201453,0.0969445,-0.512921,1.26879,0.507439,-1.36288,-1.49078,-0.216331,0.0876475,-0.522178,0.66969,0.178614,0.834671,-1.33768,-1.33272,-1.85049,-0.00396156,0.0147441,0.0031919,0.0393381,0.00602012,-0.0146299,170.688
0.4155,0.2975,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0921386,-0.0731563,0.899109,-2.52241,0.169187,0.123154,1.25832,0.496703,-1.34789,-1.49434,-0.202971,0.0962459,-0.513884,1.26965,0.508221,-1.36407,-1.49045,-0.217376,0.0867914,-0.522839,0.669611,0.179049,0.8347,-1.33832,-1.33169,-1.85025,-0.00393326,0.0150901,0.00349363,0.0418992,0.00580045,-0.0131718,168.312
0.419,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0936122,-0.0726751,0.89811,-2.49843,0.181043,0.0967511,1.25943,0.497964,-1.34951,-1.49398,-0.20449,0.0955017,-0.514846,1.27049,0.508977,-1.36522,-1.49011,-0.218399,0.085927,-0.523491,0.669532,0.179486,0.834744,-1.33905,-1.33063,-1.8499,-0.0038979,0.0142739,0.00360654,0.0398146,0.00679665,-0.0129142,164.188
0.4195,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0952787,-0.0731728,0.899316,-2.52282,0.170347,0.128116,1.26056,0.499191,-1.35115,-1.4936,-0.205994,0.0946967,-0.515748,1.27173,0.510077,-1.36693,-1.4896,-0.219888,0.0846002,-0.524438,0.669445,0.179914,0.834805,-1.33984,-1.32962,-1.8495,-0.00404759,0.0138539,0.00392044,0.0386359,0.00746264,-0.0128587,162.688
0.419,0.299,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0968886,-0.0736279,0.899976,-2.5467,0.159388,0.162119,1.26167,0.500402,-1.35277,-1.49325,-0.207497,0.0938614,-0.516681,1.27293,0.511099,-1.36857,-1.48909,-0.221296,0.0832709,-0.525334,0.669357,0.180328,0.834855,-1.34085,-1.32857,-1.8489,-0.00418218,0.0135024,0.00407612,0.0380436,0.00781431,-0.0120842,159.688
0.419,0.299,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0968886,-0.0736279,0.899976,-2.5467,0.159388,0.162119,1.26281,0.501561,-1.35439,-1.49287,-0.20894,0.0929805,-0.517583,1.27374,0.511754,-1.36965,-1.48875,-0.22222,0.0823688,-0.525924,0.669255,0.180749,0.834926,-1.34187,-1.32756,-1.84826,-0.00427537,0.0131387,0.00445304,0.0378556,0.00844714,-0.0112507,158.062
0.421,0.298,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0983553,-0.0735043,0.898739,-2.49921,0.182506,0.0997094,1.26393,0.50272,-1.35599,-1.49248,-0.210353,0.092054,-0.518455,1.27492,0.512685,-1.37123,-1.48823,-0.223562,0.0810051,-0.526788,0.669157,0.181172,0.834995,-1.34296,-1.32662,-1.84755,-0.00431679,0.0132685,0.00469319,0.0386775,0.00861411,-0.0108495,155.188
0.4215,0.298,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0999269,-0.0735135,0.898853,-2.49945,0.18311,0.102138,1.26506,0.503828,-1.35759,-1.4921,-0.211765,0.091082,-0.519328,1.2757,0.513288,-1.37226,-1.48787,-0.224456,0.0800772,-0.527369,0.66905,0.181568,0.835068,-1.34427,-1.32564,-1.84665,-0.00431682,0.0127124,0.00497726,0.0383331,0.00907032,-0.00948844,153.938
0.4205,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.101499,-0.0735228,0.898969,-2.49969,0.183713,0.104567,1.26618,0.504935,-1.35918,-1.49171,-0.213178,0.0900644,-0.52017,1.27683,0.514116,-1.37373,-1.48734,-0.225733,0.0786995,-0.528207,0.668943,0.181976,0.835138,-1.34568,-1.32469,-1.84564,-0.00455636,0.012829,0.00517361,0.039623,0.00932583,-0.00924019,152.938
0.424,0.2985,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.100223,-0.073076,0.884446,-2.4695,0.190453,0.137904,1.26729,0.505992,-1.36074,-1.49129,-0.214545,0.0890164,-0.521012,1.27759,0.514631,-1.37469,-1.48699,-0.226564,0.0777802,-0.528756,0.668834,0.182372,0.835235,-1.34706,-1.32373,-1.84466,-0.00468439,0.0121741,0.00554734,0.0390518,0.00936151,-0.00780981,151.438
0.424,0.2985,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.100223,-0.073076,0.884446,-2.4695,0.190453,0.137904,1.26838,0.507032,-1.36228,-1.49088,-0.215866,0.0879533,-0.521854,1.2787,0.515355,-1.37609,-1.48646,-0.227773,0.076394,-0.529559,0.668724,0.182763,0.835319,-1.34856,-1.3228,-1.84354,-0.00488836,0.0123371,0.00577499,0.0391641,0.00996449,-0.00791488,150.312
0.425,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.110852,-0.0786999,0.956304,-2.5251,0.227999,0.176407,1.26947,0.50802,-1.36379,-1.49047,-0.217142,0.0868749,-0.522696,1.27942,0.515789,-1.37698,-1.48612,-0.228516,0.0754686,-0.530052,0.668608,0.183144,0.835416,-1.3501,-1.32187,-1.84238,-0.00507643,0.0117689,0.00597462,0.036323,0.0116096,-0.00724415,149.812
0.426,0.2975,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.103575,-0.0732575,0.886611,-2.47553,0.176943,0.085522,1.27053,0.508992,-1.36526,-1.49004,-0.218433,0.0857814,-0.523539,1.28055,0.516429,-1.37835,-1.48559,-0.229618,0.0739968,-0.530775,0.668497,0.183526,0.835511,-1.35172,-1.3209,-1.84112,-0.00531999,0.0118429,0.00610096,0.0358908,0.0128593,-0.00748505,148.562
0.426,0.2975,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.103575,-0.0732575,0.886611,-2.47553,0.176943,0.085522,1.27157,0.509912,-1.36669,-1.48963,-0.219678,0.0846727,-0.524321,1.2813,0.51683,-1.37926,-1.48524,-0.230322,0.0730012,-0.531235,0.668383,0.183891,0.835605,-1.35342,-1.31999,-1.8398,-0.00549632,0.0116777,0.0061499,0.0349413,0.0130501,-0.00748109,147.438
0.4285,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.106061,-0.0745869,0.897841,-2.47446,0.196723,0.0858898,1.27259,0.510782,-1.36807,-1.48919,-0.220878,0.0835488,-0.525103,1.28243,0.517436,-1.38062,-1.48473,-0.231376,0.0715318,-0.531931,0.668267,0.18426,0.83572,-1.35509,-1.31907,-1.83844,-0.00515527,0.0112275,0.00608263,0.0339367,0.0118309,-0.00638928,143.312
0.4285,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.10761,-0.0753737,0.897736,-2.52223,0.195162,0.0847422,1.2736,0.5116,-1.36944,-1.48876,-0.222032,0.0824249,-0.525825,1.28314,0.51783,-1.38149,-1.48438,-0.232068,0.0705996,-0.532395,0.668147,0.184603,0.83584,-1.35675,-1.3182,-1.83712,-0.00516983,0.0117558,0.0061092,0.0355428,0.0108888,-0.00605356,140.562
0.429,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.109094,-0.0757506,0.906809,-2.51545,0.215368,0.0866634,1.27458,0.512367,-1.37075,-1.48834,-0.223141,0.0812858,-0.526546,1.28422,0.518432,-1.38279,-1.48387,-0.233107,0.0691992,-0.533096,0.668025,0.184942,0.835962,-1.35851,-1.31733,-1.83566,-0.0050623,0.0112677,0.00587042,0.0331841,0.0114707,-0.00623435,139.312
0.429,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.109094,-0.0757506,0.906809,-2.51545,0.215368,0.0866634,1.27556,0.5131,-1.37203,-1.48789,-0.22425,0.0801619,-0.527268,1.28494,0.518838,-1.38366,-1.48353,-0.23378,0.0682404,-0.533547,0.667903,0.185279,0.8361,-1.3602,-1.31641,-1.83426,-0.00520369,0.0116966,0.00594978,0.0318635,0.0136154,-0.00823161,138.438
0.4305,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.110877,-0.0763129,0.908677,-2.54218,0.204395,0.117849,1.27651,0.513798,-1.37327,-1.48748,-0.225343,0.0790228,-0.52796,1.28602,0.519491,-1.38502,-1.48299,-0.23478,0.0667323,-0.53421,0.667779,0.185599,0.83622,-1.36208,-1.31551,-1.83268,-0.00496572,0.011445,0.0057226,0.0298199,0.0134198,-0.00861121,137.688
0.4305,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.110912,-0.0758972,0.899433,-2.49732,0.187517,0.124379,1.27747,0.514463,-1.3745,-1.48704,-0.226376,0.0778533,-0.528622,1.28674,0.519974,-1.38596,-1.48261,-0.235477,0.0657146,-0.534675,0.667652,0.185924,0.836361,-1.36389,-1.31467,-1.83113,-0.00447475,0.0121647,0.0057333,0.0309438,0.0121556,-0.00935149,138.688
0.432,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.1126,-0.076397,0.900603,-2.52136,0.176475,0.156349,1.2784,0.515077,-1.37569,-1.48658,-0.227363,0.0766687,-0.529284,1.28742,0.520485,-1.38688,-1.48221,-0.236188,0.064721,-0.53516,0.667522,0.18624,0.836518,-1.36572,-1.31381,-1.82955,-0.00402377,0.0126515,0.00561047,0.0321944,0.0108875,-0.00922412,137.688
0.433,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.113912,-0.0769769,0.898297,-2.52162,0.197416,0.0950319,1.27934,0.515673,-1.37685,-1.48615,-0.22832,0.075484,-0.529915,1.28844,0.521332,-1.38828,-1.48159,-0.237335,0.0632506,-0.535957,0.667391,0.186558,0.836654,-1.36767,-1.31301,-1.82785,-0.00381331,0.0134362,0.00535643,0.033975,0.00878576,-0.00983466,135.938
0.433,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.113912,-0.0769769,0.898297,-2.52162,0.197416,0.0950319,1.28028,0.516236,-1.37801,-1.48571,-0.229262,0.0743145,-0.530517,1.28947,0.522289,-1.38974,-1.48095,-0.238571,0.0618168,-0.536829,0.667254,0.186869,0.836814,-1.36945,-1.3122,-1.82629,-0.00356025,0.014052,0.00540455,0.0355121,0.00771217,-0.0109125,134.812
0.433,0.2955,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.115662,-0.0779234,0.909099,-2.54119,0.205976,0.125843,1.2812,0.516764,-1.37913,-1.48527,-0.230173,0.0731147,-0.531118,1.29016,0.523007,-1.39077,-1.4805,-0.239464,0.0608497,-0.537468,0.667118,0.187172,0.836973,-1.37137,-1.3114,-1.82459,-0.00281903,0.0144555,0.00498092,0.036212,0.00552735,-0.0127433,130.312
0.4335,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.11545,-0.0777425,0.898156,-2.51975,0.198237,0.102859,1.28212,0.517275,-1.38028,-1.48486,-0.2311,0.0719148,-0.53172,1.29115,0.524199,-1.39235,-1.47979,-0.240873,0.0594551,-0.538487,0.666977,0.187449,0.837125,-1.37336,-1.31057,-1.82285,-0.00256257,0.0150709,0.00497363,0.0380871,0.00385819,-0.0141023,130.188
0.434,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.11707,-0.0785606,0.898607,-2.52038,0.198506,0.100451,1.28304,0.517787,-1.38138,-1.4844,-0.23198,0.0706998,-0.532291,1.2918,0.525068,-1.39345,-1.47931,-0.241872,0.0585476,-0.539219,0.666838,0.18776,0.837291,-1.37524,-1.3098,-1.82118,-0.00211208,0.0152315,0.00480038,0.0390461,0.00193242,-0.0164233,130.188
0.434,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.11707,-0.0785606,0.898607,-2.52038,0.198506,0.100451,1.28394,0.518315,-1.38251,-1.48396,-0.232846,0.0694848,-0.532863,1.2928,0.526472,-1.39519,-1.47855,-0.243449,0.05714,-0.540378,0.666703,0.188053,0.837447,-1.37712,-1.30907,-1.81953,-0.00210714,0.0157076,0.00482283,0.0402137,0.00252359,-0.0170492,129.562
0.435,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.123778,-0.0825336,0.943737,-2.45518,0.247158,0.102859,1.28485,0.518861,-1.38362,-1.48351,-0.233712,0.0682697,-0.533464,1.29344,0.527428,-1.39635,-1.47805,-0.244502,0.0561956,-0.541157,0.666569,0.188362,0.837593,-1.37905,-1.30833,-1.81783,-0.00186676,0.0155953,0.00458687,0.0395444,0.00227637,-0.0180284,128.688
0.436,0.296,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.120454,-0.0795374,0.909542,-2.54021,0.207542,0.133869,1.28571,0.519423,-1.38474,-1.48305,-0.234578,0.0670699,-0.534066,1.29443,0.528924,-1.39816,-1.47727,-0.246131,0.0547584,-0.542368,0.666443,0.188654,0.837749,-1.38082,-1.30759,-1.81632,-0.00186419,0.0158923,0.00463396,0.0401133,0.00152762,-0.0188847,126.812
0.4375,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.119989,-0.0795726,0.896983,-2.49312,0.211133,0.0796156,1.2866,0.520037,-1.3859,-1.48259,-0.235458,0.0658549,-0.534698,1.29508,0.529952,-1.39938,-1.47675,-0.247231,0.0538297,-0.543191,0.666318,0.188959,0.837895,-1.3826,-1.30687,-1.8148,-0.00162726,0.0160644,0.00462635,0.0410702,0.000152235,-0.0201034,126.938
0.4375,0.297,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.119989,-0.0795726,0.896983,-2.49312,0.211133,0.0796156,1.28747,0.520718,-1.38706,-1.48208,-0.236415,0.0646246,-0.535389,1.29608,0.531579,-1.4013,-1.47593,-0.24897,0.052375,-0.544501,0.666205,0.189296,0.838039,-1.38436,-1.30607,-1.8133,-0.0016221,0.016449,0.00471854,0.0432297,0.000347453,-0.0211949,125.688
0.4405,0.2945,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.118589,-0.0776236,0.87544,-2.4559,0.224167,0.144901,1.28834,0.521451,-1.38827,-1.48157,-0.237418,0.0633944,-0.536081,1.29673,0.532658,-1.40255,-1.47539,-0.250135,0.0514253,-0.54539,0.666094,0.189627,0.838181,-1.38605,-1.30528,-1.81192,-0.00141315,0.0165316,0.00457815,0.0458294,-0.000256364,-0.0198257,123.062
0.4395,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.123655,-0.0811419,0.909858,-2.53894,0.208548,0.139422,1.28919,0.522252,-1.3895,-1.48102,-0.238466,0.0621946,-0.536803,1.29768,0.534276,-1.40439,-1.47457,-0.251923,0.0500197,-0.546771,0.665994,0.189978,0.838326,-1.38752,-1.30447,-1.81074,-0.00119849,0.0162187,0.00440802,0.0470296,-0.00181889,-0.0190618,120.312
0.4425,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.123049,-0.0811086,0.896561,-2.54036,0.210003,0.0845128,1.29003,0.523139,-1.39078,-1.48048,-0.239544,0.0610099,-0.537615,1.2983,0.535351,-1.4056,-1.47404,-0.25314,0.0491459,-0.547723,0.665904,0.190328,0.838458,-1.38892,-1.30362,-1.80969,-0.00113275,0.0167035,0.00460098,0.0524511,-0.00439057,-0.0188509,120.688
0.4425,0.295,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.123049,-0.0811086,0.896561,-2.54036,0.210003,0.0845128,1.29088,0.524093,-1.3921,-1.4799,-0.240683,0.0598252,-0.538427,1.29919,0.53698,-1.40739,-1.47324,-0.25503,0.0479115,-0.549224,0.665816,0.190701,0.838599,-1.39015,-1.30278,-1.80881,-0.000831927,0.0164038,0.00438108,0.0551062,-0.00604608,-0.0175996,117.688
0.442,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.125006,-0.080969,0.899611,-2.4704,0.203913,0.116471,1.2917,0.525116,-1.39347,-1.4793,-0.241883,0.0586406,-0.53927,1.29977,0.538042,-1.40854,-1.47272,-0.256319,0.0471485,-0.550263,0.665741,0.191068,0.838734,-1.39131,-1.30191,-1.80805,-0.00104692,0.016898,0.00436155,0.0610707,-0.00826339,-0.014962,116.062
0.4425,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.125551,-0.0812219,0.898016,-2.49358,0.227907,0.150658,1.29253,0.526207,-1.39487,-1.47871,-0.243159,0.0574407,-0.540172,1.3006,0.539554,-1.41013,-1.472,-0.258235,0.0461499,-0.551829,0.665668,0.191456,0.838853,-1.39254,-1.30099,-1.80724,-0.000952484,0.0163452,0.00401174,0.0610801,-0.00983992,-0.0128551,114.438
0.4425,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.135804,-0.0869726,0.956381,-2.47111,0.260373,0.147367,1.29335,0.527383,-1.39631,-1.47808,-0.24448,0.0562713,-0.541134,1.30115,0.540566,-1.4112,-1.47154,-0.259512,0.0455228,-0.552879,0.665605,0.191854,0.838979,-1.39352,-1.30003,-1.8067,-0.000992028,0.0159177,0.00360563,0.0586217,-0.0104765,-0.0138098,113.188
0.4425,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.135804,-0.0869726,0.956381,-2.47111,0.260373,0.147367,1.29417,0.52861,-1.3978,-1.47743,-0.245817,0.0551018,-0.542127,1.30198,0.542102,-1.41282,-1.47089,-0.261391,0.0446184,-0.554423,0.665546,0.192262,0.839107,-1.3944,-1.29908,-1.80627,-0.00105243,0.015809,0.00344138,0.0571015,-0.0103818,-0.015438,109.312
0.4435,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.126107,-0.0811008,0.888376,-2.46864,0.200154,0.181822,1.29499,0.529871,-1.3993,-1.47678,-0.247184,0.0539171,-0.54315,1.30253,0.543166,-1.41394,-1.47046,-0.262655,0.0440042,-0.555462,0.665488,0.192676,0.839225,-1.39533,-1.2981,-1.80581,-0.0008683,0.0151635,0.00301862,0.0555292,-0.0108572,-0.0160782,104.938
0.444,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.127396,-0.0816809,0.886346,-2.47003,0.220701,0.126483,1.2958,0.531183,-1.4008,-1.47612,-0.248596,0.0527477,-0.544232,1.30334,0.544722,-1.41558,-1.46984,-0.264519,0.0431473,-0.557005,0.665436,0.193118,0.839337,-1.39621,-1.29706,-1.80538,-0.00103048,0.0154545,0.00307869,0.0577281,-0.011242,-0.0150562,104.188
0.444,0.298,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.131063,-0.08279,0.898154,-2.4919,0.215199,0.0975419,1.29661,0.532513,-1.40233,-1.47545,-0.250069,0.0515934,-0.545345,1.30385,0.545737,-1.41662,-1.46944,-0.265762,0.0426012,-0.558044,0.665386,0.193541,0.839456,-1.39701,-1.29595,-1.80507,-0.000717737,0.015034,0.00283933,0.0587967,-0.0117332,-0.0143069,103.438
0.444,0.298,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.131063,-0.08279,0.898154,-2.4919,0.215199,0.0975419,1.29739,0.533842,-1.40385,-1.47477,-0.251573,0.0504847,-0.546518,1.30459,0.547269,-1.41817,-1.46882,-0.26764,0.0417989,-0.559624,0.665338,0.193969,0.839588,-1.39767,-1.29474,-1.80486,-0.000498894,0.0152963,0.00283241,0.0596901,-0.0121501,-0.0150463,101.688
0.446,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.130521,-0.0817099,0.88666,-2.47066,0.221916,0.131295,1.29816,0.535189,-1.40533,-1.4741,-0.253092,0.0494215,-0.547721,1.30504,0.548292,-1.41918,-1.46842,-0.268871,0.0412844,-0.560664,0.665295,0.19441,0.839704,-1.39829,-1.2935,-1.80467,-0.00012879,0.014831,0.00249211,0.0578769,-0.0122605,-0.0159642,101.938
0.447,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.132086,-0.0817246,0.886819,-2.47098,0.222522,0.133702,1.29891,0.536518,-1.40681,-1.47347,-0.25461,0.0484039,-0.548985,1.30573,0.549906,-1.42076,-1.46779,-0.270769,0.0404716,-0.562271,0.665252,0.194826,0.839816,-1.39889,-1.29218,-1.80452,-6.50145e-05,0.0151284,0.00240896,0.0582974,-0.0121884,-0.0173808,101.812
0.4475,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.133706,-0.082542,0.887339,-2.4715,0.222763,0.132399,1.29964,0.537831,-1.40826,-1.47284,-0.25619,0.0474471,-0.550248,1.30618,0.551016,-1.42185,-1.46735,-0.27205,0.0398982,-0.563357,0.665209,0.195245,0.839937,-1.39935,-1.29077,-1.80446,9.70998e-05,0.0150388,0.00230673,0.0588388,-0.0118478,-0.0192478,101.812
0.4475,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.133706,-0.082542,0.887339,-2.4715,0.222763,0.132399,1.30036,0.53916,-1.40968,-1.47225,-0.25777,0.046551,-0.551481,1.30685,0.552728,-1.4235,-1.4667,-0.274011,0.0390354,-0.565025,0.665172,0.195672,0.840034,-1.39975,-1.2894,-1.80446,0.000235219,0.0145138,0.00193219,0.0578014,-0.0124408,-0.0186487,99.4375
0.45,0.2935,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.136965,-0.0837622,0.895997,-2.51281,0.240614,0.133663,1.30105,0.540456,-1.41106,-1.47165,-0.259334,0.0456853,-0.552775,1.30729,0.553897,-1.42461,-1.46628,-0.275338,0.0384969,-0.566159,0.665134,0.196093,0.840139,-1.40011,-1.28795,-1.80446,0.000595523,0.0149689,0.00163297,0.059969,-0.0145773,-0.0203881,96.9375
0.451,0.294,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.138747,-0.0842929,0.897597,-2.48685,0.232554,0.170491,1.30175,0.541734,-1.41242,-1.47109,-0.260898,0.0448803,-0.554038,1.3079,0.55572,-1.4263,-1.46564,-0.277361,0.0377268,-0.567893,0.665092,0.196511,0.840239,-1.40037,-1.2865,-1.80454,0.000987504,0.0144487,0.00116869,0.0573489,-0.0147862,-0.021346,95.3125
