dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3925,0.256,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0505349,-0.0964559,0.958543,-2.30086,-0.341606,0.762782,0.864927,0.379234,-0.749861,-1.07529,0.927557,-0.75765,-1.3632,0.870929,0.394264,-0.746788,-1.05842,0.92403,-0.767635,-1.37313,0.678192,0.137883,0.931976,-2.02975,-1.33507,-1.61276,0.00733254,0.0435205,-0.0042598,0.0140697,-0.0210641,0.0157008,94.1137
0.392,0.2565,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0539713,-0.0957428,0.962446,2.66596,0.306422,0.652586,0.865285,0.380598,-0.749435,-1.0736,0.926965,-0.758637,-1.3638,0.871669,0.395491,-0.746659,-1.05725,0.924033,-0.768326,-1.37428,0.678429,0.138995,0.93193,-2.02825,-1.33454,-1.61388,0.00733352,0.0446822,-0.00475192,0.0137574,-0.0218146,0.0168411,93.1137
0.3925,0.257,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0547655,-0.0943712,0.945936,-2.31939,-0.33922,0.801719,0.865694,0.382064,-0.749043,-1.07181,0.926372,-0.759685,-1.36449,0.872439,0.396662,-0.746574,-1.05621,0.924124,-0.768929,-1.37547,0.678679,0.14017,0.931883,-2.02652,-1.33399,-1.61524,0.00689124,0.0432043,-0.00506133,0.0122236,-0.0219246,0.0169601,92.9887
0.3925,0.257,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0547655,-0.0943712,0.945936,-2.31939,-0.33922,0.801719,0.86612,0.38341,-0.748685,-1.07019,0.925886,-0.760642,-1.36518,0.873255,0.39785,-0.746514,-1.05519,0.924266,-0.769511,-1.37673,0.678903,0.141278,0.931833,-2.02486,-1.3335,-1.61652,0.00694469,0.0445209,-0.00574057,0.0118144,-0.0234215,0.0185414,91.6137
0.396,0.26,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.057427,-0.0945082,0.955743,-2.30684,-0.344504,0.739115,0.866597,0.384842,-0.748327,-1.0685,0.925431,-0.761659,-1.36599,0.874094,0.398988,-0.746484,-1.05427,0.924477,-0.770005,-1.37803,0.679136,0.142454,0.931769,-2.02302,-1.33297,-1.61799,0.00652814,0.0431606,-0.00601158,0.0106678,-0.0230784,0.0189774,91.6137
0.397,0.26,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0595705,-0.0939938,0.9505,-2.32938,-0.306286,0.779199,0.867074,0.386154,-0.748054,-1.06699,0.925081,-0.762555,-1.36681,0.874965,0.400155,-0.746466,-1.05335,0.924714,-0.770506,-1.37937,0.679346,0.14353,0.931712,-2.02114,-1.33251,-1.61953,0.00639049,0.0433466,-0.00649612,0.00975406,-0.0232893,0.0194096,92.3637
0.3955,0.26,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0622761,-0.0945665,0.960391,-2.32171,-0.328738,0.782939,0.867637,0.387569,-0.747782,-1.06538,0.924778,-0.763512,-1.36777,0.875852,0.401259,-0.746465,-1.05255,0.925,-0.770919,-1.38072,0.679566,0.144705,0.931644,-2.01897,-1.33201,-1.62131,0.00617766,0.0431798,-0.0069185,0.00947947,-0.0231153,0.020948,91.9887
0.3955,0.26,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0622761,-0.0945665,0.960391,-2.32171,-0.328738,0.782939,0.868199,0.388847,-0.747543,-1.06399,0.924565,-0.764332,-1.36867,0.876771,0.40238,-0.74647,-1.05175,0.925305,-0.771331,-1.3821,0.679761,0.145797,0.931566,-2.01701,-1.33161,-1.62286,0.00601546,0.0433498,-0.00741384,0.00918723,-0.0231024,0.0214336,91.7387
0.402,0.2565,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0632275,-0.0925112,0.943773,-2.32555,-0.341751,0.780619,0.86883,0.390211,-0.747321,-1.06254,0.924368,-0.765183,-1.36969,0.877726,0.403489,-0.746497,-1.05101,0.92566,-0.77169,-1.38355,0.679968,0.146963,0.931469,-2.01488,-1.33116,-1.62456,0.00601696,0.0443559,-0.00785173,0.00935276,-0.0241037,0.0229586,93.1137
0.4,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0658598,-0.0934944,0.958022,-2.33085,-0.333105,0.756624,0.869443,0.391455,-0.747151,-1.06126,0.924261,-0.765942,-1.37069,0.878722,0.40462,-0.746546,-1.05027,0.926054,-0.772038,-1.38508,0.680152,0.14803,0.931371,-2.01286,-1.33079,-1.62619,0.00562743,0.0434099,-0.0081165,0.00895668,-0.025005,0.0230403,95.3637
0.4,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0658598,-0.0934944,0.958022,-2.33085,-0.333105,0.756624,0.870159,0.392767,-0.746998,-1.05995,0.924201,-0.766702,-1.37183,0.879732,0.405703,-0.746616,-1.04962,0.926483,-0.772329,-1.38664,0.680339,0.149189,0.93126,-2.01055,-1.33037,-1.62803,0.00561532,0.0444202,-0.00841859,0.010015,-0.0257541,0.02418,95.3637
0.4,0.2565,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0672985,-0.0922041,0.949113,-2.33731,-0.309299,0.757474,0.870824,0.393977,-0.746878,-1.0588,0.924185,-0.767385,-1.37294,0.880742,0.40673,-0.746686,-1.04903,0.926913,-0.77259,-1.38818,0.680514,0.150241,0.93113,-2.00848,-1.33,-1.6297,0.00501178,0.0436815,-0.00856867,0.0107583,-0.0248447,0.0244376,95.8637
0.401,0.258,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0687756,-0.0915584,0.946742,-2.30989,-0.316199,0.753761,0.871608,0.395239,-0.746759,-1.05761,0.924185,-0.768069,-1.37418,0.88179,0.407788,-0.746758,-1.04842,0.927348,-0.7729,-1.38975,0.680684,0.151401,0.931,-2.00613,-1.32955,-1.63152,0.0049691,0.0447229,-0.00877697,0.0109526,-0.0250101,0.0245022,96.6137
0.4025,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0713797,-0.0915035,0.944253,-3.4552,-0.456732,-0.909777,0.872341,0.396398,-0.746674,-1.05657,0.924185,-0.768676,-1.37535,0.882835,0.408794,-0.746837,-1.04787,0.927799,-0.773182,-1.39129,0.680841,0.152459,0.930854,-2.00406,-1.32912,-1.63311,0.0043613,0.0438666,-0.00889302,0.0100375,-0.0239004,0.0246457,99.2387
0.4045,0.258,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.074142,-0.0909805,0.957765,-2.32743,-0.329524,0.76597,0.873176,0.397625,-0.746588,-1.0555,0.924201,-0.769269,-1.37664,0.883933,0.409818,-0.746921,-1.04731,0.928272,-0.773509,-1.39286,0.681003,0.15362,0.930691,-2.00179,-1.32865,-1.6348,0.00413462,0.0447972,-0.00907062,0.0100057,-0.0238583,0.0245262,100.489
0.4045,0.258,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.074142,-0.0909805,0.957765,-2.32743,-0.329524,0.76597,0.87396,0.39875,-0.746537,-1.05458,0.924231,-0.769785,-1.37785,0.885046,0.410825,-0.747008,-1.04677,0.92875,-0.773847,-1.39443,0.681153,0.154679,0.930514,-1.99984,-1.32823,-1.63622,0.00380044,0.0451809,-0.00929694,0.0106018,-0.0232313,0.0245438,103.864
0.4065,0.258,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0755041,-0.0905374,0.948872,-2.33459,-0.305616,0.769187,0.874863,0.399943,-0.74652,-1.05362,0.924428,-0.770301,-1.37923,0.886142,0.41181,-0.747088,-1.04625,0.929205,-0.774187,-1.39598,0.681301,0.155826,0.930342,-1.99738,-1.32786,-1.63808,0.00356224,0.0440395,-0.00914442,0.0110891,-0.0228091,0.0240788,104.614
0.4085,0.259,0.944722,0.0649703,-2.88491,1.36208,0.351765,0.197938,0.944722,0.0649703,-2.88491,1.36208,0.0783031,-0.0914549,0.962845,-2.3396,-0.296501,0.74417,0.875716,0.401034,-0.74652,-1.05281,0.924717,-0.770742,-1.38052,0.887265,0.412824,-0.747169,-1.0457,0.929657,-0.774542,-1.39759,0.681436,0.156877,0.930172,-1.9951,-1.32762,-1.63982,0.0035585,0.0457449,-0.00941241,0.0131422,-0.0241536,0.0249293,107.114
0.407,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0787847,-0.088884,0.948765,-2.33454,-0.303892,0.774311,0.87667,0.402193,-0.74652,-1.05197,0.925081,-0.771167,-1.38197,0.888382,0.41381,-0.74725,-1.04517,0.930096,-0.774907,-1.39919,0.681574,0.158026,0.929983,-1.99255,-1.32736,-1.64172,0.00320569,0.0446049,-0.00916175,0.0136076,-0.023572,0.0240881,109.489
0.407,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0787847,-0.088884,0.948765,-2.33454,-0.303892,0.774311,0.87759,0.403249,-0.74652,-1.05122,0.925461,-0.771516,-1.38332,0.889528,0.414813,-0.74733,-1.04463,0.930537,-0.775282,-1.40083,0.681694,0.15911,0.929811,-1.9901,-1.32713,-1.64351,0.00306729,0.0459676,-0.00935044,0.0149933,-0.0244543,0.0253309,113.614
0.4085,0.259,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0804259,-0.0888801,0.948723,-2.33365,-0.30324,0.776516,0.878596,0.404391,-0.74652,-1.05047,0.925886,-0.771881,-1.38482,0.890655,0.415775,-0.747406,-1.04411,0.930963,-0.775635,-1.40244,0.681825,0.160282,0.929595,-1.98757,-1.32688,-1.64532,0.00278538,0.0446811,-0.00912636,0.0152197,-0.0237745,0.0250876,117.489
0.409,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0822899,-0.0874281,0.941932,-2.33047,-0.339113,0.77582,0.879551,0.405431,-0.74652,-1.04984,0.926297,-0.7722,-1.3863,0.891806,0.416759,-0.747478,-1.04358,0.931386,-0.776015,-1.40408,0.681941,0.16137,0.929374,-1.98526,-1.32659,-1.64696,0.00250943,0.044896,-0.00907737,0.0161511,-0.0233655,0.0249384,120.864
0.408,0.2605,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0836767,-0.0871567,0.943572,-2.31518,-0.314739,0.74444,0.880607,0.406522,-0.74652,-1.04916,0.926752,-0.772534,-1.38792,0.892929,0.417705,-0.747528,-1.04304,0.931761,-0.776413,-1.40566,0.68205,0.162551,0.929156,-1.9826,-1.32623,-1.64886,0.00228087,0.0447528,-0.00880239,0.0171815,-0.023073,0.025059,125.239
0.408,0.2605,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0836767,-0.0871567,0.943572,-2.31518,-0.314739,0.74444,0.881596,0.407528,-0.74652,-1.04858,0.927223,-0.772838,-1.38943,0.894074,0.418671,-0.747575,-1.04249,0.932132,-0.776818,-1.40729,0.68215,0.163642,0.928933,-1.98026,-1.32595,-1.65051,0.00221077,0.0450038,-0.00870862,0.0188116,-0.0239008,0.0254024,133.114
0.412,0.262,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0868359,-0.0874755,0.955816,-2.33408,-0.329961,0.750745,0.882704,0.408601,-0.746537,-1.04796,0.927709,-0.773157,-1.39105,0.895217,0.419641,-0.747622,-1.04192,0.932489,-0.777228,-1.40894,0.682247,0.164835,0.928694,-1.97774,-1.32562,-1.65224,0.00221405,0.045964,-0.00890358,0.0198605,-0.0244945,0.0258342,135.364
0.412,0.2615,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.08849,-0.0866457,0.955787,-2.3356,-0.328813,0.756089,0.883726,0.40959,-0.746606,-1.04744,0.928165,-0.77346,-1.39252,0.896375,0.420634,-0.747656,-1.04132,0.932824,-0.777674,-1.41061,0.682335,0.165902,0.928463,-1.97554,-1.32537,-1.65379,0.0019018,0.0450637,-0.00856702,0.0213243,-0.0229891,0.0250606,141.489
0.412,0.2615,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0883196,-0.0829435,0.923946,3.57486,0.449772,-1.26008,0.884851,0.410647,-0.746725,-1.04686,0.928651,-0.77381,-1.39415,0.897495,0.421586,-0.74766,-1.04072,0.933097,-0.778146,-1.41219,0.682419,0.167041,0.928229,-1.97303,-1.32505,-1.65562,0.00173916,0.045922,-0.00863116,0.0224113,-0.0229134,0.025587,146.989
0.412,0.2615,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0883196,-0.0829435,0.923946,3.57486,0.449772,-1.26008,0.885908,0.411601,-0.746844,-1.04635,0.929091,-0.774129,-1.39565,0.898572,0.422511,-0.74765,-1.04011,0.933332,-0.778622,-1.41372,0.682487,0.16809,0.928014,-1.97075,-1.32474,-1.65728,0.00164257,0.0450231,-0.00825347,0.0230738,-0.0221842,0.024977,148.739
0.415,0.2615,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0920652,-0.0860266,0.946759,-3.49243,-0.446067,-0.784198,0.887067,0.412641,-0.74698,-1.04578,0.929562,-0.774493,-1.39731,0.899661,0.423468,-0.747632,-1.03947,0.933556,-0.779109,-1.41528,0.682556,0.169234,0.92778,-1.96824,-1.32437,-1.65911,0.0017304,0.0458578,-0.00829232,0.0236122,-0.0228775,0.0256553,151.239
0.4165,0.2635,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.0937459,-0.0853382,0.950383,-2.35621,-0.29014,0.800369,0.888141,0.413595,-0.747083,-1.04527,0.929972,-0.774843,-1.39887,0.900711,0.424394,-0.747609,-1.03884,0.933761,-0.779574,-1.4168,0.682616,0.170301,0.927555,-1.96598,-1.32397,-1.66073,0.00168741,0.0448384,-0.00802118,0.0242092,-0.0228042,0.0252677,153.989
0.4115,0.2635,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0953591,-0.0836887,0.945873,-2.33901,-0.302363,0.764571,0.889317,0.414618,-0.747185,-1.04471,0.930428,-0.775222,-1.40058,0.901776,0.425359,-0.747586,-1.03817,0.933954,-0.780065,-1.41837,0.682672,0.171466,0.927321,-1.96344,-1.3235,-1.66256,0.00178195,0.0455858,-0.00806401,0.0253874,-0.0236542,0.0252717,154.114
0.4115,0.2635,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0953591,-0.0836887,0.945873,-2.33901,-0.302363,0.764571,0.890408,0.415538,-0.74727,-1.04418,0.930823,-0.775587,-1.40215,0.902813,0.426324,-0.747545,-1.03747,0.934104,-0.780567,-1.41992,0.682712,0.172541,0.927118,-1.96112,-1.32304,-1.66422,0.0017776,0.0457695,-0.00782254,0.0276566,-0.0237031,0.0252287,152.239
0.418,0.2615,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.096996,-0.0836856,0.945836,-2.33813,-0.301713,0.766811,0.891584,0.416561,-0.747355,-1.04362,0.931233,-0.775982,-1.4038,0.903789,0.42727,-0.747468,-1.03673,0.93417,-0.781108,-1.42139,0.682763,0.173715,0.926874,-1.95879,-1.32259,-1.66582,0.00171146,0.0443106,-0.00734358,0.0283958,-0.0221394,0.0240973,152.239
0.417,0.2605,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.0986321,-0.0820433,0.945793,-2.33902,-0.300675,0.769755,0.892675,0.417498,-0.747424,-1.04311,0.931597,-0.776361,-1.40534,0.904746,0.428249,-0.747355,-1.03592,0.934175,-0.781709,-1.42282,0.682806,0.174803,0.926644,-1.95671,-1.32214,-1.66723,0.00194155,0.0455122,-0.00726631,0.0299917,-0.0207738,0.0237931,151.739
0.4195,0.261,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.100269,-0.0820403,0.945757,-2.33814,-0.300026,0.771999,0.893868,0.418504,-0.747475,-1.04253,0.931977,-0.776787,-1.40699,0.905617,0.429226,-0.747194,-1.03504,0.934078,-0.782373,-1.42411,0.682842,0.175999,0.926407,-1.95442,-1.32162,-1.66876,0.00200401,0.0440279,-0.0067423,0.0298483,-0.0190401,0.0220499,151.364
0.4195,0.261,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.100269,-0.0820403,0.945757,-2.33814,-0.300026,0.771999,0.894942,0.419441,-0.747526,-1.04197,0.932311,-0.777197,-1.40853,0.906481,0.430243,-0.747023,-1.0341,0.933956,-0.78308,-1.42541,0.682878,0.177089,0.926195,-1.95227,-1.32112,-1.67025,0.00236594,0.0451809,-0.00675573,0.0309215,-0.0197284,0.0212514,151.864
0.419,0.265,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.102068,-0.0822766,0.943586,-2.35075,-0.323332,0.809505,0.896118,0.42043,-0.74756,-1.04137,0.932645,-0.777637,-1.41024,0.907282,0.431269,-0.746848,-1.03312,0.933793,-0.783797,-1.42668,0.682906,0.178278,0.925966,-1.94992,-1.32049,-1.67185,0.00257979,0.0436022,-0.00632208,0.0310466,-0.0195103,0.0195797,151.239
0.4195,0.262,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.102805,-0.0796833,0.928025,-2.31522,-0.318859,0.769479,0.897174,0.421333,-0.747577,-1.04081,0.932918,-0.778062,-1.41177,0.908086,0.432332,-0.746671,-1.03208,0.933609,-0.784554,-1.42799,0.68293,0.179361,0.925759,-1.94787,-1.31989,-1.67323,0.00277989,0.0435795,-0.00598774,0.0328009,-0.020346,0.0182364,149.239
0.4215,0.263,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.106563,-0.0804997,0.944392,-3.49348,-0.461347,-0.652321,0.898333,0.422339,-0.747594,-1.04018,0.933222,-0.778548,-1.41343,0.908822,0.433399,-0.746481,-1.031,0.93337,-0.785314,-1.42926,0.682957,0.180554,0.925528,-1.94567,-1.31927,-1.6747,0.0030569,0.0433226,-0.00573643,0.0339981,-0.0208034,0.0177701,148.114
0.4215,0.263,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.106563,-0.0804997,0.944392,-3.49348,-0.461347,-0.652321,0.899373,0.423259,-0.747594,-1.03956,0.933465,-0.778989,-1.41493,0.909557,0.4345,-0.746286,-1.02987,0.933113,-0.786095,-1.43057,0.682982,0.181647,0.92533,-1.94361,-1.31867,-1.67608,0.00330139,0.044331,-0.00563793,0.0355045,-0.0219505,0.0173844,146.864
0.4225,0.262,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.108454,-0.0803871,0.945578,-2.33548,-0.296397,0.783945,0.900481,0.424248,-0.747594,-1.03886,0.933663,-0.779505,-1.41653,0.910255,0.435616,-0.746083,-1.02869,0.932823,-0.786909,-1.43183,0.683003,0.182818,0.925127,-1.94144,-1.31797,-1.67753,0.00340493,0.0436419,-0.00537706,0.0351704,-0.0214291,0.0162615,145.864
0.4225,0.264,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.111923,-0.0814337,0.957692,-2.35537,-0.311865,0.793892,0.901469,0.425168,-0.747594,-1.03822,0.933815,-0.779991,-1.41794,0.910951,0.436766,-0.74587,-1.02747,0.932515,-0.787775,-1.43309,0.683029,0.183879,0.924932,-1.93959,-1.31736,-1.67875,0.0034107,0.042263,-0.00500998,0.033917,-0.019775,0.0139117,145.364
0.4235,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.113553,-0.0800992,0.94449,-3.50542,-0.47227,-0.704142,0.902526,0.426174,-0.747577,-1.03745,0.933921,-0.780568,-1.41947,0.911599,0.437895,-0.745652,-1.02624,0.932182,-0.788649,-1.43427,0.683052,0.185036,0.924736,-1.93756,-1.31662,-1.68013,0.00348298,0.042813,-0.00505475,0.0343504,-0.0201114,0.0138749,143.739
0.4235,0.263,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.113553,-0.0800992,0.94449,-3.50542,-0.47227,-0.704142,0.903464,0.427094,-0.747577,-1.03673,0.933982,-0.781115,-1.42089,0.912247,0.439047,-0.745434,-1.02498,0.931839,-0.789526,-1.4355,0.683075,0.186068,0.924562,-1.9357,-1.31589,-1.68143,0.00364935,0.0413769,-0.00466932,0.0353547,-0.0206573,0.0130891,142.864
0.425,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.114386,-0.0785833,0.943707,-2.34383,-0.299938,0.759161,0.904452,0.428117,-0.74756,-1.0359,0.933997,-0.781738,-1.42239,0.912841,0.440177,-0.745214,-1.02372,0.931467,-0.790364,-1.43672,0.683106,0.187194,0.924378,-1.93372,-1.31509,-1.68282,0.00382733,0.0419053,-0.00466567,0.0371439,-0.021798,0.0136774,141.364
0.4285,0.264,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.116703,-0.0784883,0.942578,-2.34044,-0.298785,0.76141,0.905321,0.429071,-0.747475,-1.03506,0.933997,-0.782361,-1.42371,0.913379,0.441292,-0.744989,-1.02246,0.931071,-0.791186,-1.43789,0.683136,0.188244,0.924219,-1.93197,-1.31436,-1.68402,0.00414305,0.0405578,-0.00439534,0.0369973,-0.0215005,0.0123802,140.364
0.4275,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.119622,-0.0783932,0.94627,-2.36882,-0.291642,0.769228,0.906225,0.430128,-0.747287,-1.03411,0.933997,-0.783044,-1.42513,0.913909,0.442449,-0.744757,-1.02114,0.930654,-0.792053,-1.43905,0.683176,0.189418,0.924042,-1.93012,-1.31357,-1.68522,0.00429158,0.0410418,-0.0044643,0.0368558,-0.0212894,0.0117713,140.489
0.4275,0.261,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.119622,-0.0783932,0.94627,-2.36882,-0.291642,0.769228,0.907026,0.4311,-0.7471,-1.03319,0.933982,-0.783712,-1.42639,0.914392,0.443578,-0.744525,-1.01984,0.930224,-0.792928,-1.44014,0.683211,0.190486,0.923894,-1.92843,-1.31285,-1.68635,0.00433242,0.0394054,-0.004302,0.0352178,-0.0196448,0.00935869,141.114
0.4295,0.2635,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.120925,-0.0785737,0.943591,-2.34035,-0.29736,0.768317,0.907861,0.432191,-0.746878,-1.03213,0.933906,-0.784472,-1.42775,0.914861,0.444748,-0.74429,-1.01849,0.929775,-0.793837,-1.44124,0.683259,0.191652,0.92373,-1.92666,-1.31204,-1.68753,0.00458741,0.0398453,-0.00435098,0.0360119,-0.0201771,0.00888243,140.864
0.431,0.2675,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.123829,-0.0773431,0.943742,-2.32194,-0.271833,0.736708,0.908594,0.433213,-0.746674,-1.03111,0.933708,-0.785201,-1.42895,0.91528,0.445902,-0.744058,-1.01714,0.929311,-0.794707,-1.44232,0.68331,0.192717,0.923577,-1.92519,-1.31121,-1.68848,0.00495133,0.0383446,-0.00419895,0.0368948,-0.0211102,0.00852623,139.114
0.4315,0.267,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.124871,-0.0768446,0.942451,-2.33791,-0.29521,0.773539,0.909361,0.434355,-0.746435,-1.02995,0.933389,-0.786021,-1.43024,0.91571,0.447074,-0.743843,-1.0158,0.928858,-0.795552,-1.4435,0.683374,0.193884,0.9234,-1.92373,-1.31023,-1.68939,0.00502754,0.0386575,-0.00430379,0.0382097,-0.0222374,0.00867576,138.489
0.4315,0.267,0.948371,0.059964,-2.83095,1.36583,0.353515,0.199129,0.948371,0.059964,-2.83095,1.36583,0.124871,-0.0768446,0.942451,-2.33791,-0.29521,0.773539,0.910043,0.435412,-0.746196,-1.02886,0.93307,-0.786811,-1.43144,0.916119,0.448246,-0.743634,-1.01445,0.928401,-0.796394,-1.44467,0.683434,0.194952,0.923237,-1.92242,-1.30929,-1.69021,0.00516247,0.0381162,-0.00420656,0.0384283,-0.0226188,0.00732195,138.364
0.431,0.265,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.125393,-0.0759084,0.931151,-2.31801,-0.278591,0.77225,0.910759,0.436571,-0.745958,-1.02761,0.932675,-0.787676,-1.43274,0.916494,0.449394,-0.743442,-1.01312,0.927955,-0.797229,-1.4458,0.683502,0.1961,0.923082,-1.9209,-1.30823,-1.69122,0.00514112,0.0363254,-0.00400917,0.0369896,-0.021921,0.00592018,136.739
0.4325,0.2655,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.127374,-0.0757279,0.933838,-2.34389,-0.27161,0.777208,0.911389,0.437662,-0.745736,-1.02645,0.932311,-0.788466,-1.43394,0.916864,0.450572,-0.743247,-1.01175,0.927489,-0.798095,-1.44696,0.683575,0.197151,0.922931,-1.9195,-1.30726,-1.69218,0.00544724,0.0368478,-0.00418779,0.0384999,-0.0223041,0.00527986,133.739
