dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3865,0.2735,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0363065,-0.0991353,0.908221,-3.50465,0.0720752,-0.668548,1.26843,0.53899,-1.40675,-1.41598,0.800996,-0.335395,-1.58833,1.26604,0.549026,-1.40126,-1.40654,0.793164,-0.348379,-1.59531,0.658058,0.133979,0.845786,-1.6906,-1.3103,-1.86344,0.00597344,0.0240677,-0.00307629,0.0226138,-0.0105239,-0.0207637,139.312
0.3915,0.2725,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0401381,-0.105846,0.984851,-2.4455,0.101548,0.449433,1.26819,0.540047,-1.40629,-1.41511,0.800237,-0.336534,-1.58911,1.26587,0.549738,-1.40078,-1.40576,0.792535,-0.349467,-1.59579,0.65823,0.134578,0.845655,-1.69002,-1.3097,-1.8645,0.00604468,0.0246045,-0.00311855,0.0238543,-0.0104351,-0.0203761,137.312
0.3915,0.2725,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0401381,-0.105846,0.984851,-2.4455,0.101548,0.449433,1.26795,0.541086,-1.40581,-1.41421,0.799508,-0.337688,-1.58987,1.26561,0.550754,-1.40002,-1.40459,0.791588,-0.351118,-1.59646,0.658402,0.135185,0.845541,-1.68938,-1.30914,-1.86559,0.00582755,0.0240276,-0.00289279,0.0230402,-0.00915125,-0.0203152,136.562
0.392,0.2735,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0387238,-0.09661,0.891849,-3.54118,0.116643,-0.620665,1.26772,0.542109,-1.40533,-1.41332,0.798764,-0.338888,-1.59059,1.26543,0.551429,-1.39951,-1.40381,0.790957,-0.352239,-1.59689,0.658568,0.135772,0.845419,-1.68887,-1.30858,-1.86662,0.00598496,0.0243947,-0.0029691,0.0230115,-0.0100926,-0.0205991,136.562
0.389,0.2765,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0401826,-0.0982254,0.907042,-3.50623,0.120192,-0.659735,1.26748,0.543114,-1.40482,-1.4124,0.798004,-0.340134,-1.59131,1.26517,0.552478,-1.39879,-1.40264,0.790018,-0.353877,-1.59759,0.658733,0.136373,0.845307,-1.68838,-1.30799,-1.86762,0.00592398,0.0242766,-0.00298184,0.0234842,-0.0112995,-0.0203325,135.312
0.3895,0.2775,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0401386,-0.0955497,0.900582,-2.41164,0.0367424,0.521856,1.26726,0.54412,-1.40429,-1.41148,0.797245,-0.341409,-1.592,1.26501,0.553193,-1.39834,-1.40186,0.789386,-0.354957,-1.5981,0.658895,0.136989,0.845186,-1.68797,-1.30742,-1.86853,0.00546535,0.0234495,-0.00269431,0.0239558,-0.0112688,-0.0185309,141.812
0.3895,0.2775,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0401386,-0.0955497,0.900582,-2.41164,0.0367424,0.521856,1.26702,0.545109,-1.40375,-1.41055,0.79647,-0.342685,-1.59269,1.26479,0.554188,-1.39766,-1.40072,0.788457,-0.356524,-1.59882,0.65906,0.137601,0.845072,-1.68756,-1.30682,-1.86944,0.00549547,0.0242214,-0.00247666,0.0257597,-0.0108052,-0.0185467,147.938
0.394,0.2735,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0416975,-0.0955474,0.900562,-2.41114,0.0373508,0.52424,1.26678,0.546063,-1.40317,-1.40959,0.795665,-0.344007,-1.59336,1.26465,0.554822,-1.39717,-1.39995,0.787829,-0.357599,-1.59926,0.659221,0.138213,0.844962,-1.68724,-1.30618,-1.87026,0.00525869,0.0234302,-0.00219745,0.025323,-0.0104538,-0.0181857,149.562
0.395,0.2695,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0430718,-0.0956604,0.90516,-2.43832,0.0538167,0.560525,1.26656,0.547001,-1.40259,-1.40865,0.794875,-0.345343,-1.59396,1.26443,0.555763,-1.39644,-1.39878,0.786881,-0.359226,-1.59993,0.659375,0.138823,0.844847,-1.68702,-1.3056,-1.87099,0.00524989,0.0239798,-0.0021127,0.026822,-0.0112227,-0.0183218,150.812
0.393,0.273,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0447478,-0.0958654,0.895979,-3.50409,0.091309,-0.650985,1.26632,0.547904,-1.40197,-1.40768,0.79407,-0.34671,-1.59459,1.26429,0.556374,-1.39597,-1.39802,0.786255,-0.360289,-1.60038,0.65953,0.139429,0.844748,-1.6868,-1.30493,-1.87173,0.00495507,0.023039,-0.00178145,0.0265472,-0.0110518,-0.0170504,147.188
0.393,0.273,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0447478,-0.0958654,0.895979,-3.50409,0.091309,-0.650985,1.2661,0.548807,-1.40138,-1.40673,0.793296,-0.348092,-1.59522,1.26409,0.55726,-1.39525,-1.39686,0.785314,-0.36188,-1.60104,0.659679,0.140031,0.844645,-1.68659,-1.3043,-1.87248,0.00495166,0.0229275,-0.00142113,0.0269158,-0.0107617,-0.0162343,146.062
0.397,0.275,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0480587,-0.100892,0.954831,-3.51898,0.177097,-0.672295,1.26588,0.549694,-1.40076,-1.40574,0.792536,-0.349444,-1.59579,1.26395,0.557813,-1.39476,-1.39609,0.784695,-0.362928,-1.60144,0.65983,0.140648,0.84456,-1.68629,-1.30372,-1.87324,0.00479554,0.0227206,-0.00116954,0.0271856,-0.0104092,-0.0157011,145.312
0.398,0.267,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.047521,-0.0955187,0.915029,-2.43799,0.0308802,0.531869,1.26565,0.55058,-1.40015,-1.40477,0.791762,-0.350811,-1.59636,1.26374,0.558622,-1.39399,-1.39492,0.783753,-0.36452,-1.60204,0.659979,0.141259,0.844463,-1.68609,-1.30312,-1.87394,0.00468163,0.0226374,-0.000822933,0.0287578,-0.011412,-0.0145319,147.312
0.3975,0.2775,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.04678,-0.0932561,0.875072,-3.50187,0.0566204,-0.746263,1.26543,0.551432,-1.39955,-1.4038,0.790987,-0.352193,-1.59696,1.2636,0.559142,-1.3935,-1.39414,0.783125,-0.365549,-1.60245,0.660121,0.141845,0.844382,-1.68586,-1.30246,-1.87469,0.00474142,0.0230309,-0.000566316,0.0304509,-0.0120203,-0.0139199,147.938
0.3975,0.2775,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.04678,-0.0932561,0.875072,-3.50187,0.0566204,-0.746263,1.26523,0.552284,-1.39894,-1.40284,0.790197,-0.35356,-1.59751,1.2634,0.559891,-1.39272,-1.39295,0.782158,-0.367107,-1.60305,0.660263,0.142448,0.844284,-1.68575,-1.30185,-1.87528,0.00448094,0.0225013,-9.14746e-05,0.0311798,-0.0114246,-0.0122218,148.312
0.3955,0.275,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0493383,-0.0940824,0.905071,-2.43808,0.0565677,0.570454,1.26502,0.553119,-1.39836,-1.40187,0.789393,-0.354896,-1.59808,1.26327,0.560347,-1.39218,-1.39216,0.781518,-0.368136,-1.60342,0.660402,0.143038,0.844211,-1.6855,-1.30117,-1.876,0.00463475,0.0229966,0.000162418,0.0321102,-0.0112641,-0.0123178,146.062
0.3965,0.2775,0.935335,-0.331535,-2.45183,-0.465311,0.318093,0.225487,0.935335,-0.331535,-2.45183,-0.465311,0.0535854,-0.0981827,0.952066,-2.41815,0.098495,0.583313,1.26484,0.553938,-1.39776,-1.4009,0.788588,-0.356233,-1.59865,1.26305,0.561011,-1.39132,-1.39092,0.780532,-0.36973,-1.60395,0.660537,0.14364,0.844137,-1.6853,-1.30048,-1.87665,0.00453702,0.0225141,0.000493865,0.0322103,-0.0110143,-0.0113502,145.062
0.3965,0.2775,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.050854,-0.0924226,0.896857,-2.38054,0.0684263,0.540106,1.26465,0.554739,-1.39717,-1.39993,0.787813,-0.357569,-1.59922,1.2629,0.561431,-1.39074,-1.3901,0.779877,-0.370783,-1.60428,0.66067,0.144235,0.844069,-1.68507,-1.2998,-1.87732,0.00461386,0.022976,0.000679011,0.0337891,-0.0115368,-0.0112322,144.812
0.3965,0.2775,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.050854,-0.0924226,0.896857,-2.38054,0.0684263,0.540106,1.26446,0.555523,-1.39657,-1.39897,0.787038,-0.358921,-1.59976,1.26267,0.562026,-1.38986,-1.38886,0.778885,-0.372343,-1.60478,0.660799,0.144816,0.843997,-1.68493,-1.29913,-1.87792,0.00442071,0.0226248,0.00107384,0.0349599,-0.0119938,-0.00953105,145.312
0.4025,0.275,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.0526104,-0.0924153,0.900456,-2.41145,0.042416,0.541456,1.26429,0.55629,-1.39597,-1.398,0.786264,-0.360258,-1.6003,1.26252,0.562415,-1.38926,-1.38802,0.778211,-0.373383,-1.60512,0.660925,0.145408,0.843938,-1.68474,-1.29845,-1.87854,0.00454303,0.0231786,0.00119798,0.0363965,-0.0125758,-0.00924889,144.312
0.399,0.278,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0587252,-0.0987174,0.969093,-2.46941,0.109011,0.635052,1.2641,0.557023,-1.39534,-1.39703,0.785489,-0.361579,-1.60084,1.26229,0.562996,-1.38835,-1.38673,0.777177,-0.374953,-1.60564,0.661052,0.145995,0.843879,-1.6846,-1.29772,-1.87907,0.00461192,0.0232707,0.00128437,0.0375159,-0.0125681,-0.00898567,143.062
0.405,0.2705,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0556046,-0.0925062,0.904993,-2.43783,0.0593186,0.580398,1.26393,0.557738,-1.39473,-1.39608,0.784715,-0.362885,-1.60136,1.26212,0.563377,-1.38772,-1.38585,0.776468,-0.376027,-1.60599,0.661174,0.146575,0.843823,-1.68449,-1.29702,-1.87957,0.00449325,0.0225239,0.00155448,0.0372593,-0.0119692,-0.00845622,142.688
0.405,0.2705,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0556046,-0.0925062,0.904993,-2.43783,0.0593186,0.580398,1.26376,0.55842,-1.3941,-1.39509,0.783925,-0.364207,-1.60187,1.26186,0.563902,-1.38675,-1.38455,0.775422,-0.3776,-1.60647,0.661292,0.147157,0.843787,-1.68435,-1.29626,-1.88009,0.00462493,0.0231128,0.0016172,0.0385953,-0.0126547,-0.00773346,141.062
0.4005,0.2785,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0570695,-0.0922273,0.894466,-3.53607,0.0711731,-0.64795,1.26359,0.559051,-1.39345,-1.39412,0.783105,-0.365528,-1.60235,1.2617,0.564248,-1.38613,-1.38369,0.774729,-0.378617,-1.6068,0.661405,0.147722,0.843752,-1.68433,-1.29545,-1.88046,0.0045674,0.0223324,0.00172494,0.0381198,-0.0131128,-0.00663401,140.312
0.402,0.277,0.9341,-0.329084,-2.43875,-0.500502,0.317676,0.225611,0.9341,-0.329084,-2.43875,-0.500502,0.0590209,-0.0934758,0.906726,-3.51713,0.108599,-0.630498,1.26342,0.559664,-1.39279,-1.39311,0.782285,-0.366834,-1.60283,1.26144,0.564778,-1.38521,-1.3824,0.773686,-0.3801,-1.60733,0.661519,0.148302,0.843735,-1.68424,-1.29461,-1.88087,0.00467641,0.0228446,0.00183433,0.0402814,-0.0146263,-0.00628148,139.312
0.407,0.277,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0589151,-0.0906985,0.895254,-2.38583,0.0651772,0.521219,1.26323,0.560261,-1.39212,-1.3921,0.781464,-0.36814,-1.60331,1.26127,0.565127,-1.38461,-1.38155,0.772988,-0.381058,-1.6077,0.661633,0.148863,0.843721,-1.68416,-1.29376,-1.88128,0.00453059,0.022061,0.00208427,0.0404328,-0.0147402,-0.00475169,137.938
0.407,0.277,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0589151,-0.0906985,0.895254,-2.38583,0.0651772,0.521219,1.26306,0.560823,-1.39142,-1.39108,0.780659,-0.369431,-1.60376,1.26103,0.565621,-1.38371,-1.38028,0.771935,-0.382455,-1.60828,0.661745,0.149446,0.843719,-1.68409,-1.29292,-1.88161,0.00441262,0.0220435,0.00227774,0.0422164,-0.0152293,-0.00339513,135.562
0.4075,0.279,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0604657,-0.090698,0.895249,-2.38538,0.0658108,0.523595,1.26288,0.561369,-1.39071,-1.39006,0.779855,-0.370753,-1.60418,1.26087,0.565933,-1.38311,-1.37943,0.771231,-0.383365,-1.60867,0.661856,0.150014,0.843714,-1.6841,-1.29209,-1.8819,0.00442623,0.0222394,0.00240127,0.043451,-0.0155672,-0.00303875,133.688
0.407,0.2785,0.933814,-0.329015,-2.43539,-0.4972,0.316745,0.224702,0.933814,-0.329015,-2.43539,-0.4972,0.0619651,-0.0908484,0.900389,-2.41037,0.0464629,0.556074,1.26269,0.56188,-1.38997,-1.38902,0.779019,-0.372074,-1.60463,1.26063,0.566392,-1.38219,-1.37815,0.770151,-0.384748,-1.60926,0.661964,0.150582,0.843722,-1.68411,-1.29116,-1.88215,0.0041832,0.0214456,0.00250952,0.0430787,-0.0151068,-0.00215313,131.812
0.408,0.2775,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0635243,-0.0908474,0.900378,-2.40987,0.0470678,0.558476,1.2625,0.562391,-1.38922,-1.38798,0.778184,-0.37338,-1.60509,1.26048,0.566672,-1.3816,-1.37732,0.769454,-0.385629,-1.60964,0.662075,0.151162,0.843724,-1.68415,-1.29023,-1.88235,0.00406527,0.0215695,0.00254317,0.0435854,-0.0152466,-0.00216343,129.438
0.408,0.2775,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0635243,-0.0908474,0.900378,-2.40987,0.0470678,0.558476,1.2623,0.562869,-1.38847,-1.38692,0.777333,-0.374671,-1.60554,1.26027,0.567081,-1.38073,-1.37611,0.768421,-0.38693,-1.6102,0.662185,0.151723,0.843744,-1.68415,-1.28925,-1.88259,0.00385405,0.0207127,0.00256825,0.0423236,-0.0150451,-0.00135289,129.438
0.4125,0.2815,0.930054,-0.318744,-2.46048,-0.509988,0.315889,0.223814,0.930054,-0.318744,-2.46048,-0.509988,0.0650047,-0.0909285,0.904894,-2.43652,0.0632181,0.595221,1.26209,0.563346,-1.38771,-1.38585,0.776452,-0.375962,-1.60596,1.26013,0.567344,-1.38017,-1.37532,0.767749,-0.387763,-1.61058,0.662297,0.152299,0.843766,-1.68418,-1.28827,-1.88276,0.00391693,0.0209482,0.00256924,0.0429878,-0.0155095,-0.00121272,127.312
0.4085,0.2825,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0665714,-0.0909269,0.904878,-2.43599,0.0637923,0.597655,1.26189,0.563806,-1.38694,-1.38478,0.775572,-0.377253,-1.60638,1.25994,0.567741,-1.37936,-1.37415,0.766756,-0.388961,-1.61116,0.662407,0.152869,0.843792,-1.68422,-1.28727,-1.88293,0.00378504,0.0202612,0.00256255,0.0429672,-0.0160571,-0.000472941,123.438
0.415,0.276,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0681382,-0.0909254,0.904862,-2.43545,0.0643661,0.600092,1.26168,0.564249,-1.38617,-1.38372,0.774706,-0.378514,-1.60683,1.25981,0.568007,-1.37884,-1.37338,0.766089,-0.389742,-1.61157,0.662515,0.15343,0.843817,-1.68426,-1.28624,-1.88307,0.00388458,0.0205524,0.00266885,0.0444982,-0.0167605,-0.000218139,121.688
0.415,0.276,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0681382,-0.0909254,0.904862,-2.43545,0.0643661,0.600092,1.26148,0.564675,-1.38541,-1.38265,0.773855,-0.379744,-1.60731,1.25961,0.568402,-1.37807,-1.37224,0.765095,-0.390869,-1.61221,0.662624,0.153995,0.843858,-1.68421,-1.28517,-1.88327,0.00365939,0.0198671,0.00261415,0.0438061,-0.0169826,0.000408413,116.812
0.4135,0.278,0.919512,-0.339145,-2.45751,-0.586149,0.311912,0.221304,0.919512,-0.339145,-2.45751,-0.586149,0.0695415,-0.0894831,0.886088,2.61605,-0.0857782,0.387733,1.26127,0.565102,-1.38462,-1.38157,0.77299,-0.380944,-1.60776,1.25949,0.56867,-1.37757,-1.3715,0.764436,-0.391605,-1.61265,0.662736,0.154573,0.843893,-1.6842,-1.28412,-1.88338,0.00371373,0.0201152,0.00256425,0.0438013,-0.0170714,0.000191838,115.438
0.416,0.281,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.0704537,-0.0899413,0.899158,-2.4088,0.0858271,0.571179,1.26107,0.565494,-1.38387,-1.38051,0.772124,-0.382128,-1.60821,1.25932,0.56908,-1.37685,-1.37039,0.763463,-0.392696,-1.61331,0.66284,0.155118,0.843942,-1.68417,-1.28304,-1.88353,0.00353262,0.0197677,0.00239172,0.0427296,-0.0169504,0.000181616,116.938
0.4155,0.2805,0.913603,-0.327893,-2.43758,-0.568995,0.309889,0.220277,0.913603,-0.327893,-2.43758,-0.568995,0.0728388,-0.0909214,0.904819,-2.43384,0.0660847,0.607412,1.26086,0.565886,-1.38312,-1.37946,0.771243,-0.383298,-1.60869,1.25922,0.569363,-1.37638,-1.36966,0.762822,-0.393414,-1.61376,0.662945,0.155665,0.84399,-1.68414,-1.28191,-1.88367,0.00338071,0.0188695,0.0022766,0.0408051,-0.0166972,0.000122288,119.188
0.4155,0.2805,0.913603,-0.327893,-2.43758,-0.568995,0.309889,0.220277,0.913603,-0.327893,-2.43758,-0.568995,0.0728388,-0.0909214,0.904819,-2.43384,0.0660847,0.607412,1.26068,0.566261,-1.38237,-1.37842,0.770347,-0.384437,-1.60918,1.25907,0.569786,-1.37573,-1.36861,0.761898,-0.394437,-1.61443,0.663047,0.156217,0.844035,-1.68416,-1.28075,-1.88372,0.00341018,0.0195029,0.00239476,0.0418054,-0.0169209,-0.00015241,119.438
0.416,0.283,0.938338,-0.341942,-2.4253,-0.453529,0.31869,0.226195,0.938338,-0.341942,-2.4253,-0.453529,0.074557,-0.0896995,0.896828,-2.41136,0.0802206,0.542437,1.26049,0.566618,-1.38166,-1.37738,0.769466,-0.38553,-1.60966,1.25897,0.570069,-1.37527,-1.36788,0.761265,-0.395154,-1.61488,0.663146,0.156752,0.844099,-1.68406,-1.27959,-1.88387,0.00319614,0.0187399,0.00234617,0.0402545,-0.0161386,-0.000318208,120.562
0.4165,0.282,0.933814,-0.329015,-2.43539,-0.4972,0.316745,0.224702,0.933814,-0.329015,-2.43539,-0.4972,0.0761114,-0.0896997,0.896829,-2.41091,0.0808246,0.544868,1.26032,0.566976,-1.38094,-1.37637,0.7686,-0.386594,-1.61014,1.25883,0.570474,-1.3746,-1.36682,0.760342,-0.396234,-1.6155,0.663243,0.157293,0.844147,-1.68403,-1.27845,-1.88392,0.00317995,0.0194131,0.00236556,0.0406649,-0.0151825,-0.00189494,116.562
0.423,0.278,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0783562,-0.0908616,0.904539,-2.40673,0.0926786,0.511541,1.26015,0.567317,-1.38024,-1.37537,0.76778,-0.387641,-1.61062,1.25873,0.570737,-1.37414,-1.3661,0.759733,-0.396988,-1.61589,0.663337,0.15782,0.84421,-1.68392,-1.27734,-1.88406,0.00315131,0.0188384,0.00216993,0.0384319,-0.0141007,-0.00268872,115.312
0.423,0.278,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0783562,-0.0908616,0.904539,-2.40673,0.0926786,0.511541,1.25998,0.567658,-1.37956,-1.37438,0.766945,-0.388659,-1.6111,1.25856,0.571162,-1.37345,-1.36501,0.758818,-0.398158,-1.61646,0.663431,0.158338,0.844269,-1.68383,-1.27621,-1.88417,0.00340175,0.0195835,0.00195984,0.038012,-0.0147731,-0.00411189,111.438
0.422,0.277,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0785074,-0.0893026,0.889001,-2.41098,0.0703748,0.581425,1.25981,0.568016,-1.3789,-1.37342,0.766125,-0.389646,-1.61161,1.25845,0.571477,-1.37301,-1.36429,0.758217,-0.398939,-1.61685,0.663527,0.15885,0.844313,-1.68375,-1.27509,-1.88427,0.003253,0.01892,0.00178071,0.0358343,-0.0146702,-0.00449581,109.812
0.422,0.2825,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0807753,-0.0897008,0.896835,-2.40957,0.0826333,0.55217,1.25965,0.56834,-1.37825,-1.37247,0.765289,-0.390618,-1.61212,1.2583,0.571975,-1.37238,-1.36322,0.757335,-0.40009,-1.61747,0.663614,0.159353,0.844372,-1.68365,-1.27393,-1.88437,0.00321101,0.0190379,0.00146219,0.0351547,-0.0145034,-0.0040568,107.938
0.4235,0.28,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0814895,-0.0883547,0.883562,-2.3866,0.0920517,0.559413,1.2595,0.568681,-1.37762,-1.37153,0.764454,-0.391545,-1.61264,1.25822,0.572306,-1.37198,-1.36254,0.756761,-0.400827,-1.61788,0.663705,0.159857,0.844424,-1.68354,-1.27278,-1.88446,0.00299024,0.0194055,0.00124462,0.0356804,-0.0145667,-0.00222598,107.938
0.4235,0.28,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0814895,-0.0883547,0.883562,-2.3866,0.0920517,0.559413,1.25936,0.569022,-1.37702,-1.37061,0.763634,-0.392456,-1.61318,1.25813,0.572807,-1.37139,-1.36153,0.755903,-0.401899,-1.61853,0.66379,0.160353,0.84448,-1.68338,-1.27162,-1.88461,0.0027253,0.019062,0.000773705,0.0338914,-0.0137111,-0.00258191,106.438
0.4275,0.285,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0838853,-0.089702,0.896843,-2.40868,0.0838362,0.557048,1.25923,0.569363,-1.37642,-1.36969,0.762829,-0.393352,-1.61372,1.25809,0.573146,-1.37104,-1.36091,0.755359,-0.402584,-1.61896,0.663876,0.160851,0.844536,-1.6832,-1.27048,-1.88476,0.00277029,0.0196609,0.000523326,0.0345699,-0.0145729,-0.00166387,105.438
0.4225,0.2825,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0854406,-0.0897028,0.896847,-2.40823,0.0844368,0.55949,1.25909,0.569686,-1.37584,-1.36879,0.762069,-0.394263,-1.61426,1.25806,0.573692,-1.37053,-1.35998,0.754541,-0.403574,-1.61967,0.663955,0.161325,0.844597,-1.68301,-1.26936,-1.88495,0.00268679,0.0196348,0.000152964,0.0343633,-0.0150257,-0.00136938,102.938
0.4265,0.2825,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0940669,-0.0953839,0.96529,-2.43817,0.143241,0.64631,1.25896,0.570027,-1.37528,-1.36788,0.761295,-0.395175,-1.61477,1.25804,0.574071,-1.37022,-1.35938,0.754002,-0.404206,-1.62018,0.664036,0.161799,0.844656,-1.68283,-1.26828,-1.88516,0.00260094,0.0201907,-8.64434e-05,0.0357058,-0.0155743,-0.00111659,101.812
0.4265,0.2825,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0940669,-0.0953839,0.96529,-2.43817,0.143241,0.64631,1.25884,0.570385,-1.37472,-1.36698,0.760551,-0.396101,-1.61528,1.25805,0.574659,-1.36978,-1.35849,0.753184,-0.405158,-1.62097,0.664115,0.162288,0.84471,-1.68264,-1.26724,-1.88538,0.00267378,0.0202962,-0.000426889,0.0349847,-0.0155934,-0.00127155,100.812
0.4305,0.283,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0938358,-0.0947062,0.950289,3.63882,-0.230213,-0.985836,1.2587,0.570743,-1.37416,-1.3661,0.759791,-0.397043,-1.61579,1.25806,0.575075,-1.36949,-1.3579,0.752639,-0.405786,-1.62152,0.664194,0.162758,0.844753,-1.68252,-1.26619,-1.88555,0.00279846,0.0209805,-0.000631044,0.0355264,-0.0162601,-0.00189969,98.4375
0.43,0.283,0.919512,-0.339145,-2.45751,-0.586149,0.311912,0.221304,0.919512,-0.339145,-2.45751,-0.586149,0.0890624,-0.0882912,0.886625,-2.40608,0.109814,0.597544,1.25858,0.571118,-1.37361,-1.36521,0.759017,-0.397969,-1.6163,1.25807,0.575744,-1.36908,-1.35701,0.751821,-0.406743,-1.62238,0.664272,0.163241,0.844794,-1.68239,-1.26515,-1.88573,0.00278843,0.0212115,-0.00108517,0.0350794,-0.0161907,-0.00309845,97.0625
0.4295,0.2825,0.919512,-0.339145,-2.45751,-0.586149,0.311912,0.221304,0.919512,-0.339145,-2.45751,-0.586149,0.0924468,-0.089729,0.90084,-2.43156,0.102121,0.601265,1.25846,0.57151,-1.37307,-1.36432,0.758257,-0.398881,-1.61682,1.25809,0.576216,-1.36881,-1.3564,0.751261,-0.407413,-1.62298,0.664354,0.163734,0.84483,-1.68223,-1.26413,-1.88592,0.00281897,0.0219551,-0.00121318,0.0366635,-0.0166378,-0.00426296,96.0625
