dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.343,0.268,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0377317,-0.0947334,0.907293,-2.46047,0.0563521,0.327173,-0.565681,0.353617,1.12811,-1.46108,-1.22586,0.797154,1.32115,-0.552189,0.35699,1.12963,-1.46708,-1.21343,0.80609,1.30451,0.675137,0.0854178,0.848658,-1.63352,-1.37119,-1.75423,-0.00288345,0.0374421,-0.013519,0.016721,-0.013,0.0254204,134.488
0.345,0.267,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.035086,-0.090518,0.871135,-2.37661,0.051227,0.313878,-0.564471,0.353906,1.12835,-1.46175,-1.22451,0.797807,1.31928,-0.550055,0.357588,1.12968,-1.46772,-1.21179,0.807769,1.30254,0.67503,0.0862853,0.848376,-1.63181,-1.37057,-1.75489,-0.00264702,0.0385397,-0.0140127,0.016436,-0.0133436,0.0246206,136.238
0.349,0.268,0.930054,-0.318744,-2.46048,-0.509988,0.315889,0.223814,0.930054,-0.318744,-2.46048,-0.509988,-0.0361121,-0.0994448,0.959995,-2.45849,0.0760477,0.250463,-0.563227,0.354196,1.12855,-1.46243,-1.22317,0.798521,1.31748,-0.548573,0.358015,1.12969,-1.46814,-1.21066,0.808958,1.30121,0.674919,0.0871505,0.848079,-1.63023,-1.37002,-1.75546,-0.00232226,0.0384883,-0.0141483,0.0160703,-0.0138422,0.0225059,137.988
0.3445,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0324976,-0.0951989,0.915578,-2.45251,0.0333514,0.295735,-0.561931,0.354486,1.12874,-1.46309,-1.22187,0.79931,1.3157,-0.546273,0.358693,1.12969,-1.46875,-1.20891,0.810828,1.29919,0.674804,0.0880257,0.847786,-1.62869,-1.36947,-1.75603,-0.00225146,0.0396349,-0.0144574,0.0171018,-0.0147305,0.0227547,142.238
0.3445,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0324976,-0.0951989,0.915578,-2.45251,0.0333514,0.295735,-0.560585,0.35481,1.12889,-1.46374,-1.22059,0.800161,1.31396,-0.544721,0.359161,1.12967,-1.46912,-1.20776,0.812102,1.29788,0.674699,0.088897,0.847476,-1.62737,-1.36892,-1.75644,-0.00200714,0.0395247,-0.0141968,0.0174393,-0.0140096,0.0210376,145.113
0.3485,0.2705,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0308453,-0.0926061,0.902073,-2.45528,0.051236,0.297317,-0.559204,0.355151,1.12906,-1.46437,-1.2193,0.801087,1.31219,-0.542294,0.359894,1.12965,-1.46966,-1.20605,0.814114,1.29591,0.674592,0.0897802,0.847172,-1.62597,-1.36833,-1.75696,-0.00209997,0.0404689,-0.0143577,0.0176246,-0.0135275,0.0207117,145.988
0.3485,0.2685,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0292799,-0.0926015,0.902043,-2.45494,0.0518424,0.299719,-0.557738,0.355509,1.12921,-1.46499,-1.218,0.802074,1.31044,-0.540648,0.360388,1.12963,-1.47,-1.20495,0.815498,1.29465,0.674483,0.0906953,0.846867,-1.62454,-1.36777,-1.7575,-0.00221257,0.040981,-0.0143056,0.0173703,-0.012734,0.0191513,147.863
0.3445,0.27,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0303531,-0.0994127,0.975853,-2.48577,0.0718319,0.244648,-0.556221,0.355884,1.12933,-1.4656,-1.2167,0.803153,1.30876,-0.538072,0.361157,1.12959,-1.4705,-1.20328,0.817687,1.29276,0.674376,0.091608,0.846548,-1.62324,-1.36726,-1.75798,-0.00223784,0.0420395,-0.0143838,0.0178834,-0.0130277,0.019002,148.113
0.347,0.2685,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0256387,-0.0914882,0.899034,-2.40881,0.0459241,0.245311,-0.554636,0.35631,1.12945,-1.46616,-1.21541,0.804307,1.3071,-0.536345,0.361679,1.12955,-1.4708,-1.2022,0.819169,1.29154,0.67428,0.0925339,0.846231,-1.62198,-1.36673,-1.75844,-0.00196906,0.0418832,-0.0138706,0.0186776,-0.0135048,0.0174583,150.238
0.347,0.2685,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0256387,-0.0914882,0.899034,-2.40881,0.0459241,0.245311,-0.552983,0.356753,1.12952,-1.46672,-1.21411,0.805568,1.30545,-0.533674,0.362494,1.12949,-1.47121,-1.20056,0.821468,1.28968,0.674188,0.093458,0.8459,-1.62075,-1.36623,-1.75896,-0.00181696,0.0411617,-0.0132088,0.0195148,-0.0135216,0.0160485,150.113
0.347,0.27,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0238935,-0.0918594,0.90638,-2.44121,0.0645731,0.268479,-0.551262,0.35723,1.12957,-1.46725,-1.21277,0.806919,1.30382,-0.531879,0.363045,1.12946,-1.47144,-1.19951,0.823022,1.28847,0.674101,0.0943911,0.845572,-1.61943,-1.36574,-1.75961,-0.00198603,0.0428456,-0.013028,0.0222667,-0.0139415,0.0166021,153.863
0.3525,0.2645,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0241902,-0.0983946,0.9825,-2.49541,0.0830608,0.300157,-0.549472,0.357758,1.12961,-1.46778,-1.21137,0.808317,1.30214,-0.529161,0.363877,1.12941,-1.47174,-1.198,0.82538,1.2867,0.674027,0.0953428,0.845223,-1.61811,-1.36523,-1.76025,-0.00186549,0.0420061,-0.0122949,0.0224903,-0.0133072,0.0153873,154.863
0.3525,0.2645,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0241902,-0.0983946,0.9825,-2.49541,0.0830608,0.300157,-0.547614,0.358287,1.12962,-1.46829,-1.20998,0.80979,1.30049,-0.527312,0.36444,1.12938,-1.47191,-1.19703,0.826996,1.28555,0.673945,0.0963165,0.844882,-1.61673,-1.36474,-1.76099,-0.00212618,0.0433087,-0.0120605,0.0233589,-0.0134671,0.0148228,158.988
0.359,0.269,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.020869,-0.089824,0.894128,-2.42001,0.0372961,0.283978,-0.545688,0.358866,1.12962,-1.46877,-1.20859,0.811354,1.2988,-0.524544,0.365266,1.12933,-1.47212,-1.19565,0.829431,1.2839,0.673875,0.0972952,0.844528,-1.61547,-1.36418,-1.76164,-0.00231431,0.0422856,-0.0111404,0.0235915,-0.0127927,0.0136416,160.988
0.348,0.2775,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.018449,-0.0916715,0.907665,-3.54524,0.164553,-0.561379,-0.543711,0.359446,1.12962,-1.46925,-1.2072,0.812995,1.29718,-0.522682,0.365814,1.12931,-1.47224,-1.19479,0.831073,1.28283,0.673796,0.0982958,0.844179,-1.61415,-1.36369,-1.76238,-0.00250073,0.0437527,-0.0107745,0.0260238,-0.0126444,0.0142367,162.488
0.355,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0173365,-0.0914087,0.908785,-3.58477,0.159912,-0.456204,-0.541683,0.360059,1.12962,-1.46967,-1.20577,0.81468,1.29558,-0.519887,0.366633,1.1293,-1.47235,-1.19359,0.833538,1.28131,0.673724,0.0993082,0.843842,-1.61268,-1.3632,-1.76327,-0.00256153,0.0427687,-0.00982556,0.0267559,-0.0121018,0.013374,165.238
0.355,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0173365,-0.0914087,0.908785,-3.58477,0.159912,-0.456204,-0.539603,0.36069,1.12962,-1.4701,-1.20437,0.816427,1.29402,-0.517996,0.367183,1.12929,-1.47239,-1.19282,0.835208,1.2803,0.673649,0.100341,0.843494,-1.61137,-1.36272,-1.76402,-0.00275651,0.0442314,-0.00937366,0.0288117,-0.0130723,0.0136964,168.988
0.351,0.274,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0155616,-0.0898875,0.902509,-2.44133,0.0606591,0.24675,-0.537473,0.361321,1.12962,-1.47049,-1.20302,0.818234,1.29245,-0.515121,0.368015,1.12929,-1.47241,-1.19172,0.837742,1.27883,0.673566,0.101392,0.84316,-1.61007,-1.36218,-1.76477,-0.00277589,0.0442653,-0.00877767,0.0294782,-0.0126069,0.0134023,172.988
0.356,0.272,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,-0.0139416,-0.0889875,0.897365,-2.45273,0.0507967,0.28617,-0.535291,0.361985,1.12962,-1.47083,-1.20168,0.820103,1.29095,-0.51316,0.368579,1.1293,-1.47239,-1.19103,0.839472,1.27789,0.673491,0.102453,0.842832,-1.60878,-1.36164,-1.76554,-0.00285382,0.0435827,-0.00777595,0.0295869,-0.0114163,0.0121354,174.113
0.3545,0.269,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0111451,-0.0882727,0.888984,-3.5867,0.158639,-0.51794,-0.533092,0.36265,1.12962,-1.47117,-1.20036,0.822001,1.28942,-0.510255,0.369402,1.12931,-1.47229,-1.19012,0.842048,1.27661,0.67341,0.10352,0.842504,-1.60753,-1.36107,-1.76629,-0.00299544,0.0445171,-0.00759584,0.0299936,-0.0111906,0.0116156,176.238
0.3545,0.269,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0111451,-0.0882727,0.888984,-3.5867,0.158639,-0.51794,-0.530843,0.363332,1.12962,-1.47146,-1.19907,0.82393,1.28791,-0.508261,0.369963,1.12932,-1.47221,-1.18953,0.843822,1.27578,0.673331,0.104605,0.84219,-1.60626,-1.36046,-1.76704,-0.00310425,0.043876,-0.00665277,0.0308725,-0.0111334,0.0106325,178.613
0.357,0.272,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.0105542,-0.0888375,0.907683,-2.44675,0.0707667,0.291317,-0.528576,0.364031,1.12962,-1.47168,-1.19784,0.82592,1.28647,-0.505318,0.370781,1.12934,-1.47203,-1.18872,0.846451,1.27457,0.673258,0.105676,0.841895,-1.60505,-1.35982,-1.76782,-0.00331736,0.0448416,-0.00641477,0.0330062,-0.0118684,0.0107179,179.488
0.356,0.27,0.930054,-0.318744,-2.46048,-0.509988,0.315889,0.223814,0.930054,-0.318744,-2.46048,-0.509988,-0.00869683,-0.0893845,0.91707,-2.48538,0.0538625,0.323671,-0.526292,0.364712,1.12961,-1.47189,-1.19669,0.827924,1.28505,-0.503364,0.371321,1.12936,-1.47189,-1.18822,0.848197,1.27376,0.673177,0.106749,0.841606,-1.60395,-1.35915,-1.7685,-0.0035104,0.0441744,-0.00551616,0.0347043,-0.0121368,0.0107077,182.238
0.3605,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.00493319,-0.0849246,0.873968,2.58509,-0.116334,0.305937,-0.523974,0.365411,1.12959,-1.47204,-1.19558,0.829929,1.2837,-0.50042,0.372122,1.12941,-1.47165,-1.18751,0.850831,1.27257,0.673101,0.107834,0.841329,-1.60293,-1.35848,-1.76909,-0.00375374,0.0450431,-0.00536852,0.0356007,-0.0118089,0.0103986,183.988
0.3605,0.2675,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.00493319,-0.0849246,0.873968,2.58509,-0.116334,0.305937,-0.521639,0.366093,1.12956,-1.47216,-1.19452,0.831995,1.28238,-0.498507,0.372633,1.12944,-1.47146,-1.18713,0.852552,1.27187,0.673018,0.108909,0.84107,-1.60186,-1.35779,-1.76979,-0.00385152,0.0440705,-0.00467247,0.0347511,-0.0103524,0.00889112,186.738
0.361,0.2705,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.00461254,-0.0867463,0.902446,-2.44342,0.0655793,0.263796,-0.519287,0.366792,1.1295,-1.47225,-1.19348,0.834075,1.28111,-0.495541,0.37342,1.12949,-1.47114,-1.18658,0.855235,1.27085,0.672942,0.109977,0.840814,-1.60087,-1.35711,-1.77045,-0.00399111,0.0449113,-0.00452429,0.0349402,-0.0103695,0.00820853,188.613
0.358,0.276,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.00268992,-0.087254,0.907624,-2.44725,0.0741673,0.303457,-0.5169,0.367474,1.12947,-1.4723,-1.19254,0.836171,1.27991,-0.493562,0.373941,1.12951,-1.47091,-1.18624,0.857031,1.27021,0.672853,0.111071,0.840576,-1.59999,-1.35641,-1.77098,-0.00408088,0.0450876,-0.00403392,0.0358039,-0.0103864,0.00776741,190.488
0.3575,0.281,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,-0.000751687,-0.0877814,0.916973,-2.48561,0.0570896,0.336071,-0.514514,0.368172,1.12944,-1.4723,-1.19166,0.838313,1.27874,-0.490561,0.374731,1.12956,-1.47053,-1.18577,0.859754,1.26925,0.67277,0.112145,0.840347,-1.59922,-1.35566,-1.77146,-0.00398202,0.0437824,-0.00345297,0.0359981,-0.00992076,0.00733103,191.113
0.362,0.27,0.981444,-0.0116453,-2.82866,1.3923,0.333691,0.235808,0.981444,-0.0116453,-2.82866,1.3923,0.00124462,-0.0871928,0.910981,-2.47794,0.0499668,0.296989,-0.512094,0.368871,1.12942,-1.4723,-1.19084,0.840439,1.2776,-0.48857,0.375255,1.12959,-1.47025,-1.18548,0.861562,1.26863,0.672679,0.113254,0.840112,-1.59866,-1.35489,-1.77169,-0.0042044,0.0449577,-0.00335944,0.0377112,-0.00989418,0.00702734,193.363
0.362,0.27,0.981444,-0.0116453,-2.82866,1.3923,0.333691,0.235808,0.981444,-0.0116453,-2.82866,1.3923,0.00124462,-0.0871928,0.910981,-2.47794,0.0499668,0.296989,-0.509674,0.369553,1.12942,-1.4723,-1.19008,0.842581,1.27651,-0.485571,0.376039,1.12965,-1.46981,-1.18512,0.864292,1.26776,0.672575,0.114372,0.839882,-1.59821,-1.35414,-1.7718,-0.00420175,0.0434379,-0.00280853,0.0368706,-0.00861118,0.00604582,195.988
0.3605,0.281,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.00341596,-0.0916675,0.965885,-2.46845,0.100659,0.351929,-0.507236,0.370235,1.1294,-1.47228,-1.18938,0.844768,1.27543,-0.483593,0.376548,1.12968,-1.4695,-1.18494,0.866103,1.26724,0.672469,0.115482,0.83965,-1.5979,-1.35334,-1.77183,-0.00459679,0.0443336,-0.00280247,0.0365026,-0.00760812,0.00517282,196.988
0.368,0.273,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.00550926,-0.0908702,0.961913,-2.49428,0.103201,0.295372,-0.504782,0.370917,1.1294,-1.47218,-1.18873,0.84694,1.27441,-0.480657,0.377288,1.12973,-1.46902,-1.18473,0.868813,1.26656,0.672364,0.116601,0.839458,-1.59749,-1.3525,-1.77194,-0.0045379,0.0427757,-0.00228772,0.0345743,-0.00668425,0.00360385,198.738
0.3675,0.2725,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.00891442,-0.0909369,0.96711,-2.48196,0.116488,0.261586,-0.502328,0.371581,1.1294,-1.47199,-1.18812,0.849142,1.27341,-0.478683,0.377781,1.12975,-1.46868,-1.18462,0.870645,1.26615,0.672256,0.117705,0.839312,-1.59689,-1.35162,-1.77229,-0.00467907,0.0425974,-0.00192843,0.0347551,-0.0064683,0.00258521,201.238
0.3675,0.2725,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.00891442,-0.0909369,0.96711,-2.48196,0.116488,0.261586,-0.499873,0.372246,1.1294,-1.47175,-1.18754,0.851344,1.27248,-0.475737,0.378508,1.12979,-1.46815,-1.18449,0.873391,1.26554,0.67215,0.118802,0.839189,-1.59625,-1.35073,-1.77271,-0.0049145,0.0432665,-0.00181496,0.0362747,-0.00675533,0.00256623,199.238
0.371,0.273,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.00988711,-0.0856695,0.907569,-2.44691,0.0794424,0.322817,-0.497419,0.372911,1.1294,-1.47148,-1.18701,0.853546,1.27158,-0.47374,0.378998,1.12982,-1.46779,-1.1844,0.875257,1.26511,0.672045,0.119893,0.839077,-1.59567,-1.34983,-1.77308,-0.00495215,0.0420395,-0.00139577,0.0365078,-0.00718615,0.00153509,198.488
0.37,0.27,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0123875,-0.0865028,0.916307,-2.46639,0.06531,0.274465,-0.49493,0.373558,1.1294,-1.47117,-1.18656,0.855779,1.27074,-0.470828,0.379708,1.12986,-1.46725,-1.18428,0.877994,1.26447,0.671928,0.121,0.838981,-1.59517,-1.34891,-1.77338,-0.00512588,0.0426895,-0.00134013,0.0374403,-0.00756404,0.00158224,197.988
0.3715,0.267,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.0144036,-0.0861047,0.898778,-3.59121,0.114239,-0.406607,-0.492459,0.374206,1.12942,-1.47083,-1.18615,0.858027,1.26993,-0.468893,0.380172,1.12989,-1.46688,-1.18422,0.879821,1.26406,0.671811,0.122095,0.838898,-1.59471,-1.34797,-1.77367,-0.00528732,0.0413909,-0.00120362,0.0356868,-0.00620658,0.000346747,196.613
0.3715,0.267,0.999291,-0.00949458,-2.83793,1.35623,0.339327,0.240112,0.999291,-0.00949458,-2.83793,1.35623,0.0144036,-0.0861047,0.898778,-3.59121,0.114239,-0.406607,-0.489988,0.374854,1.12942,-1.47046,-1.18578,0.860259,1.26914,-0.466011,0.380856,1.12992,-1.46634,-1.18418,0.882559,1.26351,0.671698,0.123179,0.838824,-1.59434,-1.347,-1.7739,-0.00541778,0.0418664,-0.00135775,0.0348783,-0.00574981,-0.000330285,196.113
0.3705,0.269,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.017255,-0.0876327,0.928007,-3.51336,0.147097,-0.330356,-0.487499,0.375501,1.12942,-1.47008,-1.18548,0.862538,1.26845,-0.464096,0.381311,1.12992,-1.46597,-1.18415,0.884386,1.26319,0.671578,0.124266,0.838742,-1.59416,-1.34609,-1.77396,-0.00515516,0.040426,-0.00137651,0.0320662,-0.00494729,-0.00169772,193.988
0.377,0.264,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0190868,-0.0899121,0.952273,-2.38317,0.117838,0.286889,-0.485028,0.376149,1.12942,-1.46971,-1.18521,0.864801,1.26779,-0.461227,0.381994,1.12992,-1.46542,-1.18411,0.887131,1.26274,0.671459,0.125345,0.838655,-1.5941,-1.34519,-1.77391,-0.00528979,0.0409619,-0.00144621,0.0324327,-0.00502425,-0.00204008,192.488
0.37,0.2695,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0203959,-0.0851687,0.902434,-2.44144,0.0759335,0.302428,-0.482556,0.37678,1.12944,-1.4693,-1.18498,0.867064,1.26716,-0.459372,0.382437,1.12991,-1.46506,-1.18409,0.888916,1.26244,0.671331,0.12643,0.83859,-1.59402,-1.34426,-1.77388,-0.00508891,0.0398303,-0.00135761,0.0323315,-0.00556808,-0.00286045,191.988
0.37,0.2695,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0203959,-0.0851687,0.902434,-2.44144,0.0759335,0.302428,-0.480085,0.37741,1.12949,-1.46889,-1.1848,0.869372,1.26656,-0.456499,0.383136,1.12988,-1.4645,-1.184,0.891683,1.26193,0.671192,0.127523,0.838524,-1.59408,-1.34332,-1.77374,-0.00507117,0.0404778,-0.0013953,0.0332523,-0.00671041,-0.00357052,190.988
0.376,0.271,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0235855,-0.0849888,0.904599,-2.47126,0.0866688,0.290615,-0.47763,0.378024,1.12956,-1.46846,-1.18464,0.871635,1.26602,-0.454579,0.383611,1.12985,-1.46412,-1.1839,0.893541,1.26157,0.671047,0.128621,0.838474,-1.59413,-1.34241,-1.77356,-0.0047155,0.0403835,-0.00141658,0.0328648,-0.00725724,-0.00470521,190.738
0.3785,0.2695,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.025224,-0.0838749,0.893075,-2.40785,0.0963311,0.292914,-0.475176,0.378638,1.12962,-1.46802,-1.18452,0.873929,1.26544,-0.45159,0.384374,1.12978,-1.46349,-1.18374,0.896424,1.26104,0.670899,0.129711,0.838428,-1.59423,-1.34144,-1.77338,-0.00448571,0.0411168,-0.00151449,0.0333105,-0.00697419,-0.00515522,189.613
0.378,0.272,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0267942,-0.0851713,0.906676,-2.4295,0.0896962,0.279277,-0.472739,0.379217,1.12969,-1.46759,-1.18443,0.876222,1.26493,-0.449633,0.384884,1.12972,-1.46306,-1.18365,0.898308,1.26074,0.670737,0.130799,0.838387,-1.59435,-1.34053,-1.77319,-0.00416016,0.0399443,-0.00133814,0.0318811,-0.00582839,-0.00635684,187.988
0.378,0.272,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0267942,-0.0851713,0.906676,-2.4295,0.0896962,0.279277,-0.470319,0.379814,1.12974,-1.46713,-1.18435,0.878485,1.26445,-0.44665,0.385674,1.12962,-1.46238,-1.18354,0.901185,1.26033,0.670589,0.131864,0.838348,-1.59452,-1.33962,-1.77296,-0.00376305,0.0384955,-0.00123718,0.0305136,-0.00538375,-0.00738548,185.363
0.382,0.2745,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0299253,-0.0863247,0.918601,-2.49567,0.0815968,0.283137,-0.467898,0.380393,1.12978,-1.46669,-1.18428,0.880778,1.26397,-0.444654,0.386218,1.12954,-1.4619,-1.18345,0.903115,1.26009,0.670432,0.132922,0.838307,-1.59467,-1.33873,-1.7728,-0.00336821,0.0397292,-0.0011602,0.0317523,-0.00605821,-0.00907179,185.363
0.381,0.269,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0315056,-0.0851736,0.906718,-2.42891,0.0916254,0.286496,-0.465495,0.380973,1.12981,-1.46625,-1.18422,0.883072,1.26349,-0.44161,0.387074,1.12938,-1.46113,-1.18329,0.906065,1.25969,0.670276,0.133968,0.838264,-1.59488,-1.33783,-1.77259,-0.00294452,0.0386187,-0.00120988,0.0318945,-0.00675063,-0.0101685,182.613
0.381,0.2755,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0331575,-0.0849755,0.90872,-2.4583,0.101685,0.270951,-0.463092,0.381569,1.12983,-1.46577,-1.18416,0.88535,1.26304,-0.43954,0.387676,1.12926,-1.46059,-1.18315,0.908067,1.2594,0.670131,0.135,0.838225,-1.59509,-1.33694,-1.7724,-0.00236619,0.0398027,-0.00105841,0.033725,-0.0075028,-0.0114949,182.738
0.381,0.2755,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0331575,-0.0849755,0.90872,-2.4583,0.101685,0.270951,-0.460689,0.382149,1.12983,-1.46531,-1.18408,0.887658,1.26262,-0.436372,0.388632,1.12905,-1.4597,-1.18293,0.911134,1.25901,0.669979,0.136024,0.838185,-1.59524,-1.33611,-1.77231,-0.00173184,0.0385755,-0.000955779,0.0328876,-0.00726289,-0.0132318,181.738
0.384,0.2735,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0347317,-0.0849768,0.908739,-2.45813,0.102302,0.273401,-0.458285,0.382728,1.12983,-1.46483,-1.18401,0.889952,1.2622,-0.434198,0.389305,1.12889,-1.45907,-1.18277,0.913245,1.25875,0.669826,0.137049,0.838154,-1.59535,-1.33528,-1.77225,-0.00138955,0.0398122,-0.000727208,0.0349913,-0.0070326,-0.0155498,180.113
0.3835,0.2715,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0362177,-0.0851767,0.906765,-2.42832,0.0935524,0.293723,-0.455865,0.383342,1.12983,-1.46434,-1.18393,0.892276,1.26177,-0.430857,0.39036,1.12863,-1.45803,-1.18258,0.916491,1.25845,0.669682,0.138071,0.838113,-1.59555,-1.33442,-1.77211,-0.000794604,0.0395152,-0.000328392,0.0352844,-0.00666269,-0.0165499,175.863
0.381,0.2745,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0388973,-0.0858423,0.913786,-2.44375,0.0793213,0.244264,-0.453445,0.383938,1.12983,-1.46383,-1.18382,0.89463,1.26138,-0.428561,0.391103,1.12844,-1.45727,-1.18249,0.918713,1.25828,0.66953,0.139089,0.838093,-1.59555,-1.3336,-1.77221,-6.63761e-05,0.0387271,0.000152639,0.035585,-0.00595187,-0.0182852,175.363
0.381,0.2745,0.936382,-0.330059,-2.48288,-0.527688,0.318058,0.224933,0.936382,-0.330059,-2.48288,-0.527688,0.0388973,-0.0858423,0.913786,-2.44375,0.0793213,0.244264,-0.45099,0.384569,1.12983,-1.46328,-1.18373,0.896984,1.26099,-0.425105,0.392257,1.12814,-1.45604,-1.18236,0.922051,1.25812,0.669388,0.140118,0.83807,-1.59565,-1.33275,-1.77219,0.000464327,0.0395805,0.000325196,0.0365918,-0.00600343,-0.0194978,174.488
