dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.357,0.24,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,-0.000117557,-0.110191,0.991949,-2.31308,-0.423248,0.737495,0.711409,0.342146,-0.486937,-1.08391,1.06724,-0.807633,-1.33989,0.714071,0.351702,-0.484727,-1.07077,1.06271,-0.81376,-1.34755,0.680763,0.13849,0.925805,-2.27437,-1.39081,-1.35236,0.00983087,0.0232854,-0.00178354,0.0314568,-0.0192193,-0.00472899,125.489
0.359,0.24,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.00160027,-0.109994,0.994012,-2.33808,-0.413981,0.745045,0.711682,0.342862,-0.486647,-1.0828,1.0668,-0.808043,-1.34049,0.714327,0.35276,-0.484631,-1.0695,1.06242,-0.814424,-1.34849,0.680906,0.139109,0.925857,-2.27085,-1.39007,-1.35547,0.00992549,0.0226254,-0.00209139,0.030969,-0.0196227,-0.00592706,125.239
0.3595,0.2415,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.00361736,-0.110534,0.990314,-3.41502,-0.497147,-1.05384,0.711938,0.343595,-0.486391,-1.08168,1.06636,-0.808499,-1.34109,0.714577,0.353816,-0.484554,-1.06826,1.06215,-0.815081,-1.34947,0.681054,0.139698,0.925908,-2.26741,-1.38935,-1.3586,0.0105114,0.0236422,-0.00237551,0.0333521,-0.0202947,-0.00656399,124.864
0.362,0.2405,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.00538145,-0.11108,1.0029,-3.45403,-0.51543,-1.02514,0.712176,0.344362,-0.48617,-1.08054,1.06592,-0.808955,-1.34169,0.714817,0.354894,-0.484481,-1.06701,1.06187,-0.815761,-1.35046,0.681216,0.140272,0.925951,-2.26404,-1.38865,-1.36169,0.0106019,0.0232331,-0.00266156,0.0327415,-0.0196881,-0.0079232,123.989
0.362,0.2405,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.00538145,-0.11108,1.0029,-3.45403,-0.51543,-1.02514,0.712415,0.345163,-0.485931,-1.07936,1.06548,-0.809471,-1.34232,0.715063,0.356012,-0.484409,-1.06571,1.06158,-0.81647,-1.35148,0.681384,0.14086,0.925985,-2.26071,-1.38792,-1.36479,0.0112175,0.0242302,-0.0029023,0.0334134,-0.0205083,-0.0095383,124.364
0.3625,0.2415,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.00544674,-0.1083,0.986627,-2.29454,-0.435092,0.706433,0.712653,0.345998,-0.485709,-1.07817,1.06505,-0.810003,-1.34299,0.715315,0.357166,-0.484362,-1.0644,1.06133,-0.817225,-1.35252,0.681563,0.141449,0.92601,-2.25738,-1.3872,-1.36792,0.011312,0.023792,-0.00318045,0.0316957,-0.0202141,-0.0114519,124.364
0.3635,0.2405,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.00688304,-0.104416,0.951495,-2.278,-0.401652,0.724928,0.712892,0.346867,-0.485505,-1.07697,1.06464,-0.81058,-1.34365,0.715583,0.35837,-0.484324,-1.06304,1.06108,-0.818024,-1.3536,0.681751,0.142033,0.926014,-2.25431,-1.38651,-1.37086,0.012049,0.0249437,-0.00349318,0.032578,-0.0208706,-0.0131475,123.739
0.363,0.241,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0104481,-0.108043,0.987124,-3.43769,-0.522492,-1.05521,0.713114,0.347771,-0.485335,-1.07576,1.06422,-0.811172,-1.34437,0.715847,0.359604,-0.484297,-1.06165,1.06084,-0.818856,-1.35469,0.681953,0.1426,0.926008,-2.25114,-1.38578,-1.37396,0.0120465,0.0245888,-0.0036441,0.0325125,-0.0205723,-0.0138647,123.364
0.363,0.241,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0104481,-0.108043,0.987124,-3.43769,-0.522492,-1.05521,0.713335,0.348691,-0.485164,-1.07455,1.06382,-0.811795,-1.34509,0.716116,0.360872,-0.484266,-1.06022,1.06058,-0.819712,-1.35582,0.682159,0.143168,0.925992,-2.24811,-1.38508,-1.37694,0.0122569,0.0251191,-0.00382982,0.0344973,-0.021652,-0.0140598,124.614
0.371,0.2415,0.939063,-0.0907643,2.79148,-1.36622,0.350888,0.197174,0.939063,-0.0907643,2.79148,-1.36622,0.0121954,-0.108778,0.989989,-3.41917,-0.502582,-1.04022,0.713574,0.349645,-0.485028,-1.07334,1.06344,-0.812417,-1.34587,0.716397,0.36217,-0.484242,-1.05877,1.06033,-0.820576,-1.35702,0.682375,0.14374,0.92596,-2.24504,-1.38437,-1.38,0.012634,0.0258484,-0.00393462,0.0357611,-0.0228694,-0.0147467,124.739
0.366,0.2435,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0128121,-0.108159,0.993291,-2.30302,-0.399741,0.687165,0.713812,0.350617,-0.484908,-1.07212,1.06309,-0.813055,-1.34671,0.716691,0.363513,-0.484227,-1.05727,1.06008,-0.821474,-1.35827,0.682595,0.144308,0.925931,-2.24177,-1.38365,-1.38329,0.0128547,0.0256581,-0.00409934,0.0347942,-0.0230006,-0.0163465,125.489
0.3655,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0145709,-0.108041,0.996128,-2.32901,-0.390711,0.692623,0.714051,0.351622,-0.484789,-1.07089,1.06278,-0.813708,-1.34759,0.71698,0.364875,-0.484224,-1.05575,1.05984,-0.822396,-1.35952,0.682827,0.144884,0.925884,-2.23861,-1.38295,-1.3865,0.0131824,0.026343,-0.00411189,0.0352147,-0.0230744,-0.0173836,125.489
0.3655,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0145709,-0.108041,0.996128,-2.32901,-0.390711,0.692623,0.71429,0.352645,-0.48467,-1.06964,1.06246,-0.814377,-1.34852,0.717273,0.366287,-0.48422,-1.05417,1.05959,-0.823368,-1.36078,0.683062,0.145464,0.925834,-2.23529,-1.38221,-1.38987,0.0133453,0.0263042,-0.00433456,0.0347668,-0.0223689,-0.0183279,124.989
0.3665,0.243,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0159855,-0.105205,0.977862,-2.2984,-0.405755,0.718364,0.714528,0.353719,-0.484585,-1.06838,1.06217,-0.815045,-1.34948,0.717559,0.367705,-0.484215,-1.05259,1.05933,-0.82435,-1.36203,0.683316,0.146045,0.925768,-2.23201,-1.38151,-1.39326,0.0137529,0.0270231,-0.00442129,0.0360234,-0.0232348,-0.0185985,125.114
0.3685,0.243,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.017389,-0.103986,0.962686,-2.29237,-0.412577,0.745528,0.714784,0.35481,-0.484499,-1.06711,1.06189,-0.815744,-1.35047,0.717849,0.369166,-0.484212,-1.05095,1.05906,-0.82535,-1.36332,0.683571,0.14664,0.9257,-2.22868,-1.3808,-1.39669,0.0138963,0.0269576,-0.00436948,0.0362194,-0.0241719,-0.0187299,124.989
0.3705,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0197449,-0.10629,0.995918,-2.32804,-0.388279,0.699765,0.71504,0.355935,-0.484431,-1.06581,1.06164,-0.816457,-1.35147,0.718137,0.37063,-0.484218,-1.04932,1.05881,-0.826336,-1.36464,0.683836,0.147237,0.925623,-2.22546,-1.38012,-1.40006,0.0142297,0.0275828,-0.00440473,0.0373753,-0.0250348,-0.0191673,126.114
0.3705,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0197449,-0.10629,0.995918,-2.32804,-0.388279,0.699765,0.715295,0.357094,-0.48438,-1.06446,1.06139,-0.817217,-1.35249,0.71843,0.372133,-0.484223,-1.04763,1.05854,-0.827357,-1.36598,0.684107,0.147833,0.925553,-2.2221,-1.37944,-1.4036,0.0140941,0.0273839,-0.00435472,0.0373358,-0.0245525,-0.0199103,127.239
0.3715,0.2425,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0217651,-0.105146,0.989373,-2.30622,-0.401663,0.661986,0.715551,0.358287,-0.484346,-1.06312,1.06113,-0.818007,-1.35351,0.718715,0.373632,-0.484223,-1.04593,1.05825,-0.828403,-1.36729,0.684389,0.148428,0.925459,-2.21898,-1.37876,-1.40696,0.0143298,0.0280499,-0.00429589,0.0382972,-0.0247539,-0.0205891,126.989
0.371,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0227567,-0.103481,0.977607,-2.29645,-0.402539,0.727483,0.715807,0.359514,-0.484312,-1.06172,1.06089,-0.818827,-1.35463,0.719003,0.375168,-0.484216,-1.04418,1.05794,-0.829493,-1.36861,0.684677,0.149035,0.92537,-2.21553,-1.37803,-1.41067,0.0141713,0.0278371,-0.00409411,0.0381402,-0.0241231,-0.0208078,127.489
0.371,0.244,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0227567,-0.103481,0.977607,-2.29645,-0.402539,0.727483,0.716079,0.360775,-0.484295,-1.0603,1.06065,-0.819662,-1.35574,0.71928,0.376691,-0.484201,-1.04241,1.05761,-0.830594,-1.36989,0.684974,0.149655,0.92527,-2.21219,-1.37732,-1.41429,0.0143738,0.0284929,-0.00400178,0.0392242,-0.0245875,-0.0211967,127.114
0.3745,0.2425,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0249164,-0.104541,0.995713,-2.32706,-0.385844,0.706913,0.716369,0.362071,-0.484278,-1.05886,1.06039,-0.820543,-1.35691,0.719547,0.378187,-0.484184,-1.04066,1.05727,-0.831685,-1.37113,0.685275,0.150296,0.925162,-2.20876,-1.37655,-1.41801,0.0141985,0.0282945,-0.00359284,0.0396832,-0.0249507,-0.0209652,127.739
0.374,0.245,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0261403,-0.10177,0.977454,-2.29631,-0.400724,0.732444,0.716642,0.3634,-0.484261,-1.05737,1.06013,-0.821424,-1.35808,0.719818,0.379732,-0.484157,-1.03883,1.0569,-0.832809,-1.37241,0.68559,0.15094,0.92505,-2.20533,-1.37579,-1.42175,0.0141778,0.028385,-0.00342501,0.0405756,-0.025331,-0.0208098,127.989
0.3745,0.2465,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0278323,-0.101765,0.977406,-2.2954,-0.400023,0.734529,0.716932,0.364764,-0.484244,-1.05584,1.05987,-0.822335,-1.35935,0.720085,0.381284,-0.484127,-1.03698,1.05652,-0.833944,-1.3737,0.685908,0.151608,0.924941,-2.20161,-1.37497,-1.42578,0.0145575,0.0295243,-0.00331302,0.0429682,-0.0267001,-0.0213768,129.114
0.3785,0.246,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0298606,-0.101447,0.974462,-2.30211,-0.405082,0.703139,0.717221,0.366161,-0.484244,-1.05429,1.05963,-0.823277,-1.36061,0.720359,0.382885,-0.48409,-1.03505,1.0561,-0.835127,-1.37503,0.686236,0.152274,0.924822,-2.198,-1.37418,-1.42974,0.0141969,0.0289136,-0.00294464,0.0425221,-0.0261892,-0.0213393,129.989
0.3785,0.246,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0298606,-0.101447,0.974462,-2.30211,-0.405082,0.703139,0.717511,0.367576,-0.484227,-1.0527,1.05937,-0.824249,-1.3619,0.720624,0.384459,-0.48405,-1.03313,1.05568,-0.836311,-1.37631,0.686565,0.152955,0.924703,-2.19432,-1.37334,-1.43378,0.0144546,0.0299273,-0.00273376,0.0441235,-0.0268021,-0.0225961,130.739
0.377,0.246,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0315406,-0.100575,0.974194,-2.30038,-0.404538,0.703338,0.717801,0.369008,-0.484227,-1.05108,1.0591,-0.825251,-1.3632,0.720878,0.386013,-0.483996,-1.03119,1.05523,-0.837526,-1.37753,0.686895,0.153633,0.924589,-2.19063,-1.37249,-1.43786,0.0138134,0.0292061,-0.00228736,0.043324,-0.0254367,-0.0223446,131.739
0.38,0.2455,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0332323,-0.099744,0.97432,-2.30202,-0.403297,0.708134,0.718091,0.370473,-0.484227,-1.04943,1.05883,-0.826269,-1.36449,0.721134,0.387584,-0.483929,-1.02921,1.05475,-0.83879,-1.37872,0.687235,0.154323,0.92447,-2.18697,-1.37164,-1.44192,0.0140605,0.0301448,-0.00199534,0.04455,-0.0250212,-0.0235471,132.864
0.3795,0.2455,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0356185,-0.100603,0.973247,-3.41408,-0.52249,-1.04019,0.71838,0.371956,-0.48421,-1.04776,1.05854,-0.827286,-1.36578,0.721364,0.389147,-0.483839,-1.02718,1.05421,-0.840093,-1.37981,0.687579,0.15503,0.924345,-2.18336,-1.37079,-1.44591,0.0136565,0.0293983,-0.00152693,0.0434963,-0.0237118,-0.0233725,133.239
0.3795,0.2455,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0356185,-0.100603,0.973247,-3.41408,-0.52249,-1.04019,0.71867,0.373439,-0.48421,-1.04606,1.05823,-0.828319,-1.36708,0.72159,0.390739,-0.483737,-1.02509,1.05364,-0.841446,-1.38089,0.687919,0.15573,0.924236,-2.17963,-1.36991,-1.45003,0.0135221,0.0295184,-0.00115071,0.0440512,-0.0232969,-0.0239864,134.114
0.3805,0.246,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0371412,-0.0987139,0.976791,-2.28477,-0.377899,0.680328,0.718943,0.374939,-0.484193,-1.04433,1.05792,-0.829382,-1.36837,0.721808,0.39234,-0.483622,-1.02296,1.05303,-0.842836,-1.38193,0.688264,0.156431,0.924118,-2.17601,-1.36901,-1.45407,0.0136822,0.0300077,-0.00117272,0.0450644,-0.0235914,-0.024688,134.364
0.379,0.2475,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0398806,-0.0986923,0.974904,-3.47025,-0.522181,-0.951465,0.719215,0.376473,-0.484176,-1.04258,1.05758,-0.830476,-1.36966,0.722029,0.39397,-0.483506,-1.02078,1.05241,-0.844266,-1.38299,0.688617,0.157144,0.923992,-2.17247,-1.36811,-1.45805,0.0134692,0.0294759,-0.000949675,0.0441937,-0.0229775,-0.0250805,134.364
0.3815,0.248,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.04214,-0.0992993,0.995082,-2.32319,-0.377852,0.730534,0.719488,0.378007,-0.484158,-1.04077,1.05723,-0.831585,-1.37093,0.722239,0.395597,-0.483392,-1.0186,1.05179,-0.8457,-1.38402,0.688965,0.157859,0.92389,-2.16883,-1.36721,-1.46212,0.0139079,0.0300731,-0.00103782,0.0445429,-0.0237826,-0.0260618,134.489
0.3815,0.248,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.04214,-0.0992993,0.995082,-2.32319,-0.377852,0.730534,0.719761,0.379541,-0.484124,-1.03897,1.05684,-0.832724,-1.37222,0.722452,0.39726,-0.483287,-1.01638,1.05117,-0.847159,-1.38507,0.689309,0.158582,0.923776,-2.16526,-1.36622,-1.46613,0.0137321,0.0293124,-0.000883668,0.0432049,-0.0236824,-0.0264731,135.489
0.387,0.246,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0433435,-0.0963305,0.973954,-2.30006,-0.39832,0.722351,0.720034,0.381092,-0.48409,-1.03711,1.05646,-0.833863,-1.37351,0.72265,0.398903,-0.483189,-1.01417,1.05057,-0.848608,-1.38609,0.689656,0.159314,0.923679,-2.16153,-1.36525,-1.47029,0.0140739,0.0297542,-0.00082644,0.0438508,-0.024017,-0.0274317,136.614
0.389,0.2465,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0450287,-0.0963257,0.973908,-2.29917,-0.397619,0.724463,0.720289,0.38266,-0.484056,-1.03522,1.05605,-0.835017,-1.37478,0.722836,0.400586,-0.48308,-1.0119,1.04993,-0.850097,-1.3871,0.690008,0.160044,0.923584,-2.15789,-1.36427,-1.47438,0.0138768,0.0290229,-0.000707779,0.0430983,-0.0225163,-0.0272943,137.114
0.382,0.2485,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0467119,-0.0946303,0.973824,-2.29997,-0.396532,0.727357,0.720562,0.384228,-0.484005,-1.03331,1.05562,-0.836217,-1.37604,0.722998,0.402242,-0.48296,-1.00964,1.04926,-0.851583,-1.38804,0.690351,0.160789,0.92349,-2.15431,-1.36326,-1.4784,0.0141989,0.0295003,-0.000789569,0.0434993,-0.0224176,-0.0281722,137.239
0.382,0.2485,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0467119,-0.0946303,0.973824,-2.29997,-0.396532,0.727357,0.720818,0.385796,-0.483954,-1.03135,1.05517,-0.837462,-1.37724,0.723141,0.403864,-0.48284,-1.00741,1.0486,-0.853056,-1.3889,0.690689,0.161523,0.923415,-2.1508,-1.36225,-1.4824,0.0141504,0.0286246,-0.000655025,0.0411386,-0.0217547,-0.0296136,137.239
0.384,0.249,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0482496,-0.0935098,0.962437,-2.28102,-0.379465,0.725304,0.721056,0.387364,-0.483886,-1.02935,1.0547,-0.838738,-1.37842,0.723283,0.405561,-0.482736,-1.0051,1.04794,-0.854593,-1.3898,0.691024,0.162252,0.92335,-2.14732,-1.36124,-1.48637,0.0145413,0.0289726,-0.000668466,0.0412023,-0.0224914,-0.0310391,137.114
0.387,0.2495,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0516262,-0.094738,0.979145,-2.31512,-0.380766,0.771599,0.721295,0.388966,-0.483801,-1.02732,1.05418,-0.840029,-1.37956,0.723409,0.40722,-0.48264,-1.00283,1.04731,-0.856104,-1.39065,0.691367,0.163006,0.923272,-2.14403,-1.36021,-1.49014,0.014379,0.0282542,-0.000565138,0.0400496,-0.0215585,-0.0314325,136.989
0.391,0.2475,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0531369,-0.0928116,0.968045,3.59302,0.567564,-1.20461,0.721533,0.390569,-0.483715,-1.02524,1.05363,-0.84135,-1.38064,0.723527,0.408937,-0.482535,-1.00047,1.04663,-0.857682,-1.3915,0.691705,0.163761,0.923214,-2.14077,-1.35919,-1.49389,0.0146318,0.0287219,-0.00054068,0.0409276,-0.0213629,-0.0323373,137.239
0.391,0.2475,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0531369,-0.0928116,0.968045,3.59302,0.567564,-1.20461,0.721755,0.392171,-0.483613,-1.02313,1.05307,-0.842717,-1.38173,0.723624,0.410653,-0.482419,-0.998086,1.04592,-0.859274,-1.3923,0.692037,0.164511,0.923165,-2.1375,-1.35813,-1.49767,0.014825,0.0285343,-0.000381559,0.0406218,-0.0207558,-0.0332242,137.114
0.391,0.251,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.055073,-0.0916917,0.965195,-2.30499,-0.368616,0.737607,0.721977,0.39379,-0.483494,-1.02098,1.05248,-0.84413,-1.38275,0.723709,0.412423,-0.482302,-0.995624,1.0452,-0.860918,-1.3931,0.692369,0.165273,0.923113,-2.13446,-1.35709,-1.50124,0.0144631,0.0273585,-0.00034486,0.0383817,-0.0200492,-0.0330884,136.739
0.3925,0.2495,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0593079,-0.0934022,0.981741,-3.4243,-0.477059,-0.951912,0.722181,0.395426,-0.483374,-1.01882,1.05187,-0.845558,-1.3838,0.723784,0.414151,-0.482197,-0.993221,1.0445,-0.862526,-1.39386,0.692707,0.166029,0.923055,-2.13141,-1.35601,-1.50485,0.0149605,0.0278553,-0.000212559,0.0387842,-0.0205578,-0.0344206,135.989
0.395,0.251,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.060359,-0.0910702,0.976301,-2.32255,-0.382656,0.749749,0.722386,0.397062,-0.483272,-1.01662,1.05123,-0.846985,-1.38482,0.723835,0.415844,-0.48209,-0.990845,1.0438,-0.864109,-1.39456,0.693043,0.166783,0.923011,-2.12833,-1.35492,-1.50848,0.0145089,0.0267587,-4.53809e-05,0.0375341,-0.0192578,-0.0337212,135.864
0.395,0.251,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.060359,-0.0910702,0.976301,-2.32255,-0.382656,0.749749,0.722573,0.398716,-0.48317,-1.01439,1.05059,-0.848443,-1.38585,0.723868,0.417568,-0.481966,-0.988404,1.04306,-0.865731,-1.39523,0.693382,0.167529,0.922971,-2.12525,-1.35382,-1.51215,0.0150239,0.0273186,0.000135857,0.039159,-0.019211,-0.0345805,134.489
0.395,0.2505,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0617494,-0.0900008,0.964992,-2.30313,-0.365446,0.746904,0.722761,0.400369,-0.483068,-1.01215,1.04994,-0.849932,-1.38684,0.723867,0.419268,-0.481832,-0.985971,1.04229,-0.867332,-1.39584,0.693718,0.168273,0.922926,-2.12234,-1.35274,-1.51566,0.0148131,0.0261469,0.000275809,0.0374614,-0.0182949,-0.0339956,133.864
0.394,0.251,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.064374,-0.0898681,0.961944,-3.44653,-0.522974,-0.938087,0.722914,0.402022,-0.482965,-1.0099,1.0493,-0.85142,-1.38783,0.723846,0.421014,-0.481692,-0.983466,1.04149,-0.868967,-1.39644,0.694057,0.168994,0.922889,-2.11938,-1.35166,-1.51926,0.0151172,0.0258359,0.000401753,0.0367801,-0.0180905,-0.0348963,133.239
0.394,0.2535,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0658499,-0.0882213,0.963822,-2.30092,-0.363176,0.751944,0.723085,0.403693,-0.482863,-1.00764,1.04865,-0.852908,-1.38876,0.723807,0.422767,-0.481553,-0.980945,1.04069,-0.870608,-1.39701,0.694398,0.169736,0.922847,-2.11659,-1.35062,-1.52266,0.0153825,0.0260891,0.000280552,0.0372223,-0.0181809,-0.0357086,132.989
0.394,0.2535,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0658499,-0.0882213,0.963822,-2.30092,-0.363176,0.751944,0.723221,0.405363,-0.482761,-1.00534,1.04801,-0.854427,-1.38964,0.723755,0.424561,-0.481411,-0.97836,1.03987,-0.872288,-1.39758,0.694738,0.170453,0.922821,-2.11386,-1.34963,-1.52605,0.0152979,0.0251474,0.000350059,0.0357469,-0.018167,-0.035657,132.614
0.395,0.251,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0694694,-0.0892144,0.979285,-2.30616,-0.354338,0.729381,0.723357,0.40705,-0.482659,-1.00304,1.04734,-0.855961,-1.39051,0.723689,0.426328,-0.481286,-0.975825,1.03908,-0.873912,-1.39814,0.695083,0.171175,0.922777,-2.11129,-1.34862,-1.5293,0.0157562,0.0254739,0.000271074,0.0363435,-0.0192928,-0.036269,132.489
0.3985,0.2535,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0700498,-0.0864627,0.958366,-2.28322,-0.374257,0.722994,0.723459,0.408755,-0.482539,-1.00068,1.04669,-0.857541,-1.39132,0.723617,0.428136,-0.481169,-0.973241,1.03829,-0.87555,-1.39875,0.695431,0.171885,0.922744,-2.10879,-1.34766,-1.53252,0.0157261,0.0244852,0.00010035,0.0350544,-0.0197408,-0.0358997,131.864
0.403,0.2515,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0719479,-0.0863403,0.961575,-2.30857,-0.366322,0.727594,0.723562,0.410459,-0.48242,-0.998332,1.04601,-0.859105,-1.39213,0.72353,0.429915,-0.481069,-0.970712,1.03754,-0.877123,-1.39935,0.69578,0.1726,0.922707,-2.10633,-1.34667,-1.53567,0.0161478,0.0247653,9.66082e-05,0.0352939,-0.0204225,-0.0364436,131.364
0.403,0.2515,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0719479,-0.0863403,0.961575,-2.30857,-0.366322,0.727594,0.723647,0.412181,-0.482301,-0.995946,1.04531,-0.8607,-1.39288,0.72343,0.431641,-0.480977,-0.968265,1.03682,-0.878634,-1.39993,0.696133,0.173309,0.92267,-2.10402,-1.34572,-1.53871,0.0159312,0.0237244,-6.32966e-05,0.0333473,-0.0193704,-0.0361257,131.114
0.403,0.254,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0752264,-0.087026,0.962441,-3.5004,-0.525928,-0.839662,0.723715,0.413885,-0.482181,-0.993542,1.04458,-0.862295,-1.39361,0.723318,0.433412,-0.480882,-0.965756,1.03608,-0.880188,-1.40049,0.69648,0.174004,0.922648,-2.10171,-1.34475,-1.54174,0.0163139,0.0238895,-0.000257948,0.0332895,-0.0190161,-0.036808,130.739
