dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3985,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0498489,-0.055516,0.914804,-2.41073,-0.208015,0.573623,0.76999,0.416033,-0.834281,-1.08076,0.58715,-0.417516,-1.12805,0.781582,0.422888,-0.838508,-1.07493,0.586887,-0.425606,-1.14233,0.726499,0.104911,0.92515,-1.86074,-1.30995,-1.57221,0.00212672,0.0332162,-0.00361581,0.0295481,0.000259135,0.00451384,97.7387
0.4005,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0515801,-0.0552254,0.910234,-2.41135,-0.213532,0.53991,0.771047,0.416595,-0.834656,-1.08028,0.587135,-0.418215,-1.12934,0.782632,0.423604,-0.838862,-1.07424,0.586856,-0.426579,-1.14357,0.726519,0.105681,0.925066,-1.86045,-1.30912,-1.57226,0.00220717,0.033843,-0.00365954,0.0288902,0.00113461,0.00382872,96.7387
0.4005,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0515801,-0.0552254,0.910234,-2.41135,-0.213532,0.53991,0.772036,0.417141,-0.835014,-1.07982,0.587105,-0.418868,-1.1306,0.783725,0.424347,-0.839243,-1.07352,0.586838,-0.427605,-1.14484,0.726543,0.106408,0.924985,-1.86012,-1.30829,-1.57237,0.00214164,0.0331676,-0.0036521,0.0273999,0.00152415,0.00242294,96.9887
0.402,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.053156,-0.0552244,0.910224,-2.41075,-0.212865,0.542199,0.773126,0.417737,-0.835423,-1.07931,0.587089,-0.419567,-1.1319,0.784826,0.425103,-0.839657,-1.0728,0.586848,-0.428637,-1.14613,0.726567,0.107204,0.924905,-1.85976,-1.3075,-1.57248,0.00226505,0.0344632,-0.0039806,0.0278298,0.001204,0.00166442,97.4887
0.4015,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0535409,-0.0543998,0.896931,-2.38699,-0.199228,0.545462,0.774166,0.418334,-0.835798,-1.07883,0.587059,-0.420235,-1.13319,0.785926,0.425867,-0.8401,-1.0721,0.586881,-0.429654,-1.14743,0.7266,0.107979,0.924804,-1.85949,-1.30668,-1.5725,0.00232668,0.0338586,-0.00408272,0.0268207,0.00105188,0.000344919,97.3637
0.402,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0557564,-0.0546726,0.895098,-2.36215,-0.205711,0.554654,0.775155,0.418896,-0.836156,-1.07835,0.587029,-0.420888,-1.13439,0.787095,0.426682,-0.840619,-1.07138,0.586943,-0.430678,-1.14885,0.726626,0.108717,0.924722,-1.85921,-1.30592,-1.57255,0.00252817,0.035114,-0.00449377,0.0282632,-0.000630516,0.00060901,98.7387
0.402,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0557564,-0.0546726,0.895098,-2.36215,-0.205711,0.554654,0.776245,0.419527,-0.836548,-1.07784,0.586998,-0.421617,-1.13572,0.788264,0.427496,-0.841167,-1.07069,0.587023,-0.431648,-1.15029,0.726659,0.109532,0.924615,-1.859,-1.3051,-1.57252,0.00254232,0.0345014,-0.00455792,0.0276447,-0.00142147,0.000420005,98.3637
0.402,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0593281,-0.0560628,0.911227,2.56827,0.238498,0.418783,0.777285,0.42014,-0.836923,-1.0773,0.586968,-0.422331,-1.13698,0.7895,0.42833,-0.841766,-1.07002,0.58713,-0.432612,-1.15182,0.726689,0.110321,0.924536,-1.85867,-1.30432,-1.57261,0.00228494,0.0347007,-0.00479797,0.0277428,-0.00157317,0.000537036,97.8637
0.403,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0609351,-0.0555079,0.91471,-2.40627,-0.203383,0.589605,0.778325,0.420788,-0.837298,-1.07675,0.586953,-0.423075,-1.13827,0.790725,0.429144,-0.842376,-1.06938,0.587257,-0.433548,-1.15332,0.72673,0.111117,0.924434,-1.85847,-1.30355,-1.57261,0.00225151,0.0345308,-0.00496981,0.0269744,-0.00143444,-5.53668e-06,96.9887
0.4025,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0632877,-0.055396,0.919671,-2.40609,-0.199538,0.524719,0.779313,0.421419,-0.837673,-1.07621,0.586922,-0.42385,-1.13954,0.792006,0.429993,-0.843039,-1.06874,0.587416,-0.43449,-1.1549,0.726767,0.111868,0.924338,-1.85833,-1.30277,-1.57262,0.00225025,0.0346684,-0.00529056,0.0257938,-0.00208134,-0.000403363,96.7387
0.4025,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0632877,-0.055396,0.919671,-2.40609,-0.199538,0.524719,0.78037,0.4221,-0.838048,-1.07559,0.586907,-0.424685,-1.14086,0.793307,0.430846,-0.843739,-1.06813,0.587604,-0.435399,-1.1565,0.726808,0.112691,0.924244,-1.85816,-1.30198,-1.57262,0.0022572,0.0352739,-0.00554634,0.0261898,-0.0025935,-0.000177331,96.2387
0.4035,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.064189,-0.0552181,0.91016,-2.40652,-0.208209,0.558262,0.781427,0.422799,-0.838423,-1.07496,0.586892,-0.425581,-1.14212,0.794581,0.431678,-0.844426,-1.06754,0.587793,-0.436271,-1.15807,0.72685,0.113515,0.924142,-1.85817,-1.30126,-1.57249,0.00210749,0.0345346,-0.00556336,0.0257278,-0.00216939,0.000436244,95.3637
0.407,0.282,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0664738,-0.0553948,0.919663,-2.40496,-0.198198,0.529328,0.782501,0.423515,-0.838832,-1.0743,0.586877,-0.426507,-1.14342,0.795865,0.432505,-0.845096,-1.06696,0.587971,-0.437149,-1.15964,0.726891,0.114343,0.924051,-1.85811,-1.30052,-1.57245,0.00199572,0.0350266,-0.00565145,0.0262243,-0.00177981,0.00114705,95.8637
0.411,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0675331,-0.0546277,0.907202,-2.38348,-0.18426,0.536242,0.783574,0.424248,-0.839241,-1.07362,0.586862,-0.427479,-1.14468,0.797119,0.433303,-0.845744,-1.06641,0.588151,-0.437994,-1.16115,0.726933,0.115175,0.923955,-1.85816,-1.29983,-1.57233,0.00185417,0.034115,-0.0057831,0.0244484,-0.00172708,0.00117536,95.7387
0.411,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0675331,-0.0546277,0.907202,-2.38348,-0.18426,0.536242,0.784682,0.425015,-0.839667,-1.07293,0.586862,-0.428467,-1.146,0.798402,0.434113,-0.846416,-1.06587,0.588352,-0.438837,-1.16269,0.726981,0.116033,0.92384,-1.85826,-1.29911,-1.57217,0.00183508,0.0346201,-0.00595221,0.0239224,-0.00209013,0.00104406,96.1137
0.411,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0703763,-0.0560555,0.911166,2.57119,0.243298,0.405189,0.785807,0.425782,-0.840144,-1.07224,0.586862,-0.429439,-1.14733,0.799695,0.434904,-0.847133,-1.06538,0.588599,-0.439611,-1.16424,0.727023,0.116883,0.923745,-1.8582,-1.29842,-1.57218,0.00155463,0.0335446,-0.00602141,0.0225494,-0.00295891,0.00127957,97.4887
0.4105,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0706768,-0.0546268,0.907199,-2.38235,-0.182887,0.540812,0.786949,0.426566,-0.840639,-1.07154,0.586877,-0.430426,-1.14871,0.801022,0.4357,-0.847878,-1.06492,0.588866,-0.440356,-1.16583,0.727067,0.117741,0.923643,-1.85813,-1.29769,-1.57221,0.00145057,0.0340349,-0.00622731,0.0230374,-0.00360726,0.00224992,96.6137
0.4145,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0719394,-0.055567,0.890827,-3.57248,-0.355115,-0.653178,0.788142,0.427367,-0.841167,-1.07086,0.586877,-0.431413,-1.15015,0.802361,0.436483,-0.848633,-1.06449,0.589141,-0.441058,-1.16744,0.727109,0.118622,0.923526,-1.85806,-1.29692,-1.57222,0.00134976,0.0341188,-0.00636362,0.0231096,-0.00394931,0.0026262,95.3637
0.4145,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0719394,-0.055567,0.890827,-3.57248,-0.355115,-0.653178,0.789335,0.428185,-0.841729,-1.07019,0.586892,-0.432385,-1.15166,0.803733,0.437287,-0.849408,-1.06405,0.589424,-0.441771,-1.16909,0.727155,0.119492,0.923399,-1.85796,-1.29613,-1.5723,0.00126947,0.0330402,-0.00624214,0.0220892,-0.00439141,0.00283853,93.9887
0.4085,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0763086,-0.0551967,0.922938,-2.43071,-0.187008,0.537409,0.790563,0.42902,-0.842343,-1.06954,0.586937,-0.433342,-1.15316,0.80508,0.438067,-0.850185,-1.06364,0.589721,-0.442427,-1.17071,0.727202,0.120364,0.923264,-1.85787,-1.2954,-1.57239,0.00124719,0.0341137,-0.00636922,0.0226209,-0.00477018,0.0030085,93.4887
0.4145,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0779082,-0.0551962,0.922937,-2.43014,-0.186366,0.539764,0.791807,0.429838,-0.842974,-1.06889,0.587074,-0.434284,-1.1547,0.806395,0.438827,-0.850946,-1.06325,0.590018,-0.443068,-1.17228,0.727238,0.121232,0.92315,-1.85762,-1.29472,-1.57263,0.00111024,0.0330901,-0.00614304,0.0213789,-0.00449902,0.00275501,94.1137
0.415,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0788155,-0.0544278,0.910383,-2.4076,-0.1723,0.546653,0.793119,0.430708,-0.843655,-1.06826,0.587287,-0.435225,-1.15629,0.807746,0.439604,-0.851711,-1.06283,0.590314,-0.443751,-1.17388,0.727281,0.122136,0.92301,-1.85742,-1.29411,-1.57283,0.00101787,0.0343411,-0.00618227,0.0219637,-0.00442982,0.00316729,95.3637
0.415,0.2815,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0788155,-0.0544278,0.910383,-2.4076,-0.1723,0.546653,0.794346,0.431492,-0.844286,-1.06768,0.587515,-0.436061,-1.15776,0.809055,0.440358,-0.852447,-1.06242,0.590599,-0.444418,-1.17543,0.727313,0.122978,0.922896,-1.8571,-1.29357,-1.5731,0.000921359,0.0334455,-0.00595451,0.0213904,-0.00431242,0.00302249,97.4887
0.4165,0.282,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0803937,-0.0544275,0.910385,-2.40703,-0.17164,0.548986,0.795625,0.432327,-0.844968,-1.06712,0.587758,-0.436926,-1.1593,0.810413,0.441128,-0.853199,-1.06199,0.590885,-0.445125,-1.17702,0.727352,0.123843,0.922749,-1.85692,-1.29304,-1.57328,0.000694577,0.0347528,-0.00585295,0.022996,-0.00441617,0.00331658,98.9887
0.418,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0819721,-0.0544273,0.910388,-2.40647,-0.17098,0.551319,0.796954,0.433179,-0.845684,-1.06654,0.588016,-0.437807,-1.16092,0.811728,0.441872,-0.853913,-1.06156,0.591148,-0.445827,-1.17857,0.727386,0.124734,0.922607,-1.85662,-1.29245,-1.57357,0.000631334,0.0339843,-0.00561415,0.0229901,-0.00416386,0.0036865,100.614
0.4195,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0835506,-0.0544271,0.910391,-2.40591,-0.170321,0.553655,0.798198,0.433946,-0.846348,-1.06605,0.588259,-0.438597,-1.16243,0.813049,0.442634,-0.854591,-1.06107,0.591375,-0.446593,-1.18011,0.727411,0.125556,0.922469,-1.85636,-1.2919,-1.57379,0.000503097,0.0344847,-0.0052276,0.0239064,-0.00338169,0.00400129,100.989
0.4195,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0835506,-0.0544271,0.910391,-2.40591,-0.170321,0.553655,0.799562,0.434798,-0.847098,-1.0655,0.588532,-0.439417,-1.16411,0.814347,0.443388,-0.855226,-1.06056,0.591572,-0.447401,-1.18162,0.727441,0.126458,0.922323,-1.85593,-1.29129,-1.57418,0.000448046,0.0353895,-0.00512532,0.0248097,-0.00274384,0.0039776,101.364
0.419,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.087364,-0.0560344,0.924046,2.59897,0.234139,0.34423,0.800823,0.435565,-0.84778,-1.06504,0.58879,-0.440146,-1.16565,0.815585,0.444112,-0.855785,-1.06002,0.591725,-0.448248,-1.18302,0.727464,0.127286,0.922177,-1.85559,-1.29074,-1.57445,0.000280872,0.034948,-0.0047107,0.0248043,-0.00144266,0.00420768,101.239
0.4175,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.086707,-0.0536387,0.910392,-2.40689,-0.168504,0.561639,0.802204,0.436383,-0.848564,-1.06457,0.589079,-0.440906,-1.16727,0.816831,0.444848,-0.856319,-1.05944,0.591857,-0.44915,-1.18442,0.727483,0.128166,0.922028,-1.85518,-1.29019,-1.5748,0.000226258,0.0357312,-0.00462974,0.0253576,-0.000868069,0.0042433,101.489
0.4215,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.089561,-0.054315,0.915212,-2.39877,-0.194713,0.525097,0.803465,0.437133,-0.84928,-1.06414,0.589352,-0.441589,-1.1688,0.818016,0.445564,-0.85679,-1.05884,0.591956,-0.450085,-1.18572,0.7275,0.12897,0.921887,-1.85476,-1.28966,-1.57516,7.30131e-05,0.0351226,-0.00416828,0.0244676,-0.000107134,0.00399394,102.989
0.4215,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.089561,-0.054315,0.915212,-2.39877,-0.194713,0.525097,0.804812,0.437917,-0.85003,-1.06373,0.589626,-0.442272,-1.1704,0.819222,0.446292,-0.857262,-1.05821,0.592053,-0.451057,-1.18703,0.727517,0.129829,0.921723,-1.85439,-1.28911,-1.57543,7.70434e-05,0.0358141,-0.00414561,0.0244772,7.40664e-06,0.0039898,103.864
0.422,0.2835,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0893926,-0.0527081,0.901574,-2.37683,-0.180214,0.534258,0.806141,0.438684,-0.850797,-1.06329,0.58993,-0.442956,-1.17196,0.820381,0.447006,-0.857698,-1.05757,0.592135,-0.452029,-1.18828,0.727525,0.130667,0.921592,-1.85385,-1.28861,-1.57589,-1.28941e-05,0.03515,-0.00378818,0.0238536,0.000217633,0.00379621,106.239
0.4225,0.2845,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0992632,-0.0571563,0.983438,-2.43327,-0.212008,0.52699,0.807488,0.439468,-0.851547,-1.06286,0.590218,-0.443655,-1.17353,0.821562,0.447733,-0.858141,-1.05691,0.592214,-0.45303,-1.18956,0.727537,0.131527,0.921437,-1.85346,-1.28809,-1.57618,-1.52318e-05,0.0358494,-0.00386031,0.0246636,-0.000132298,0.00398867,107.614
0.4235,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0936832,-0.0527731,0.909138,-2.40107,-0.165584,0.567947,0.808817,0.440235,-0.85228,-1.06244,0.590507,-0.444338,-1.17509,0.822738,0.448464,-0.858583,-1.05625,0.592284,-0.454008,-1.19085,0.727545,0.132381,0.921291,-1.85301,-1.28757,-1.57652,0.000171399,0.0359674,-0.00374834,0.0255787,-0.00107142,0.00439197,108.989
0.4235,0.2855,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0971178,-0.0535955,0.922994,-2.42516,-0.178422,0.568582,0.810146,0.440985,-0.852996,-1.06199,0.590765,-0.445052,-1.17668,0.823924,0.44922,-0.859035,-1.05556,0.592348,-0.454988,-1.19219,0.727545,0.133237,0.921157,-1.85253,-1.28696,-1.57689,0.000332739,0.0349099,-0.00348956,0.0253406,-0.00130352,0.00468001,109.114
0.4235,0.2855,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0971178,-0.0535955,0.922994,-2.42516,-0.178422,0.568582,0.811459,0.441735,-0.853677,-1.06155,0.591038,-0.445811,-1.17822,0.82505,0.449962,-0.85944,-1.05487,0.59238,-0.455941,-1.19347,0.727544,0.134092,0.921012,-1.85222,-1.28642,-1.57711,0.000542883,0.035938,-0.00364573,0.0264131,-0.00143566,0.00556747,109.239
0.4255,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0982498,-0.0528698,0.911017,-2.42169,-0.188936,0.495599,0.812754,0.442485,-0.854342,-1.06107,0.591266,-0.446571,-1.17972,0.826177,0.450728,-0.859833,-1.05415,0.592396,-0.456906,-1.19476,0.727543,0.134953,0.92088,-1.85186,-1.28585,-1.57737,0.000740969,0.0349607,-0.00348376,0.0258135,-0.00174824,0.00592208,109.239
0.424,0.284,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.100322,-0.0535955,0.92301,-2.42401,-0.177153,0.573346,0.814032,0.443218,-0.854973,-1.06056,0.591464,-0.447376,-1.1812,0.827256,0.451493,-0.860215,-1.05343,0.592402,-0.457805,-1.19605,0.727534,0.135814,0.920765,-1.85152,-1.28525,-1.57761,0.00109502,0.036018,-0.00362845,0.0269311,-0.00374406,0.00649257,109.364
0.424,0.284,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.100322,-0.0535955,0.92301,-2.42401,-0.177153,0.573346,0.815345,0.443985,-0.855586,-1.06,0.591646,-0.448241,-1.1827,0.828291,0.452253,-0.86059,-1.05272,0.592398,-0.458647,-1.19732,0.727526,0.136724,0.920646,-1.8512,-1.28463,-1.57781,0.00127522,0.0349657,-0.00343974,0.0270282,-0.00467202,0.00709772,109.864
0.4265,0.2805,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.100929,-0.0528508,0.910486,-2.40153,-0.162817,0.579862,0.816538,0.444684,-0.856115,-1.05945,0.591782,-0.449077,-1.18402,0.82935,0.453043,-0.860986,-1.05199,0.59239,-0.459464,-1.19867,0.727515,0.137569,0.920544,-1.85099,-1.28406,-1.57791,0.00155072,0.0360373,-0.00354055,0.0289263,-0.00584859,0.0077935,109.989
0.4275,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.10251,-0.0528509,0.910498,-2.40096,-0.162165,0.582221,0.817765,0.445417,-0.856643,-1.05887,0.591904,-0.449988,-1.18535,0.83035,0.453821,-0.861352,-1.05126,0.592357,-0.460243,-1.19998,0.727505,0.138449,0.920431,-1.8509,-1.28349,-1.57789,0.00169499,0.0349037,-0.00331011,0.0290565,-0.00651464,0.00851665,109.864
0.428,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.103478,-0.0519268,0.901653,-2.37174,-0.174314,0.552595,0.818975,0.44615,-0.857137,-1.05826,0.59201,-0.45093,-1.1867,0.831353,0.45463,-0.861715,-1.0505,0.592302,-0.461003,-1.20135,0.727493,0.139336,0.920326,-1.85078,-1.28287,-1.57791,0.00220365,0.0351851,-0.00325095,0.0302946,-0.00779296,0.00923427,110.239
0.428,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.103478,-0.0519268,0.901653,-2.37174,-0.174314,0.552595,0.820203,0.446917,-0.857632,-1.05761,0.592101,-0.451932,-1.18805,0.832296,0.455435,-0.862053,-1.04973,0.592225,-0.461718,-1.20268,0.727485,0.140249,0.920212,-1.85076,-1.28225,-1.57785,0.00242738,0.0351054,-0.00314844,0.0309104,-0.00860783,0.00967985,109.739
0.4275,0.286,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.105673,-0.0528514,0.910524,-2.39982,-0.160864,0.586945,0.821327,0.447616,-0.858041,-1.05698,0.592177,-0.452858,-1.18935,0.833249,0.456277,-0.862389,-1.04892,0.592128,-0.462445,-1.20407,0.727473,0.141113,0.92012,-1.85062,-1.28161,-1.57787,0.00271445,0.0354858,-0.00297879,0.0317921,-0.00941114,0.0103404,109.989
0.4275,0.281,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.106612,-0.0519282,0.901695,-2.37067,-0.172956,0.557252,0.822504,0.448349,-0.858484,-1.0563,0.592238,-0.453815,-1.19067,0.834181,0.457125,-0.862713,-1.04809,0.592019,-0.463156,-1.20545,0.72746,0.142016,0.920039,-1.8504,-1.28095,-1.57796,0.00284184,0.0362751,-0.00301989,0.0325101,-0.00975466,0.0106289,107.614
0.4285,0.285,1.04446,0.0285238,-2.81622,1.31198,0.389343,0.219406,1.04446,0.0285238,-2.81622,1.31198,0.110229,-0.0527357,0.915433,-2.39358,-0.185833,0.55608,0.823645,0.449098,-0.85891,-1.05562,0.592284,-0.454772,-1.19196,0.83507,0.457964,-0.863011,-1.04725,0.591894,-0.46385,-1.2068,0.727456,0.142911,0.919943,-1.85026,-1.28032,-1.57797,0.00289038,0.0355926,-0.00287065,0.0322554,-0.00972129,0.0108919,105.489
0.43,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.110229,-0.0527357,0.915433,-2.39358,-0.185833,0.55608,0.824787,0.449848,-0.859319,-1.05492,0.592314,-0.455699,-1.19326,0.835965,0.458815,-0.863294,-1.0464,0.591753,-0.464567,-1.20815,0.727452,0.143823,0.919856,-1.85002,-1.27967,-1.57804,0.00297436,0.0364039,-0.00286115,0.0330882,-0.00954057,0.0111871,103.614
0.43,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.110229,-0.0527357,0.915433,-2.39358,-0.185833,0.55608,0.825895,0.450598,-0.859728,-1.05424,0.592344,-0.456625,-1.19455,0.836808,0.459656,-0.863534,-1.04553,0.591585,-0.465278,-1.20945,0.727453,0.144708,0.91976,-1.84983,-1.27902,-1.57809,0.00311159,0.0358533,-0.00273114,0.0329232,-0.0095111,0.0116827,103.489
0.432,0.282,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.112846,-0.0526991,0.900525,2.54574,0.226939,0.250574,0.826986,0.451365,-0.860137,-1.05352,0.59236,-0.457521,-1.19581,0.837658,0.460515,-0.863759,-1.04463,0.5914,-0.466008,-1.21076,0.72746,0.145598,0.919674,-1.84954,-1.2784,-1.57822,0.00318354,0.0366724,-0.00278342,0.0335022,-0.0094801,0.0123342,104.239
0.431,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.115169,-0.0528536,0.91062,-2.39638,-0.156977,0.60117,0.828043,0.452149,-0.860512,-1.05281,0.59236,-0.458402,-1.19711,0.838462,0.461355,-0.863951,-1.04373,0.591204,-0.466711,-1.21202,0.727479,0.14649,0.919572,-1.84927,-1.27774,-1.57832,0.00323444,0.0359789,-0.00274242,0.0324082,-0.00945869,0.0125225,104.114
0.431,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.115169,-0.0528536,0.91062,-2.39638,-0.156977,0.60117,0.829083,0.452933,-0.860887,-1.05207,0.59236,-0.459237,-1.1984,0.839292,0.462218,-0.864158,-1.04283,0.591016,-0.467421,-1.2133,0.7275,0.14738,0.919484,-1.84885,-1.27709,-1.57854,0.00324786,0.0357756,-0.00275405,0.0319349,-0.00956506,0.0128738,104.239
0.432,0.2825,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.116094,-0.0529309,0.898142,2.55897,0.225388,0.315647,0.830105,0.453717,-0.861262,-1.05131,0.59236,-0.460042,-1.19972,0.840111,0.463068,-0.864345,-1.04194,0.590821,-0.468091,-1.21457,0.727521,0.148268,0.919419,-1.84823,-1.2764,-1.57894,0.00324837,0.0367983,-0.00293602,0.0333658,-0.0100807,0.0156074,103.364
0.432,0.286,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.119524,-0.0529751,0.919634,-2.39438,-0.145828,0.574326,0.831111,0.454519,-0.86162,-1.05054,0.59236,-0.460802,-1.20111,0.840932,0.463906,-0.864501,-1.04106,0.590603,-0.46872,-1.21585,0.727553,0.149166,0.919344,-1.84751,-1.27568,-1.57939,0.00313411,0.0357409,-0.00286832,0.0336172,-0.0100041,0.0172866,101.864
0.4355,0.283,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.121124,-0.0529761,0.919662,-2.39385,-0.145178,0.57671,0.832082,0.45532,-0.861961,-1.04977,0.592344,-0.461546,-1.20249,0.841711,0.464704,-0.864607,-1.04022,0.590355,-0.469288,-1.21707,0.727589,0.150051,0.919267,-1.84679,-1.27493,-1.57986,0.00308266,0.0368465,-0.00293397,0.0355928,-0.0102825,0.0196891,99.3637
