dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.4135,0.311,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0880983,-0.0264259,0.897088,-2.67906,-0.0700527,0.0202844,0.581754,0.247107,-0.466927,-1.32381,-1.35652,0.15399,0.996937,0.592418,0.244864,-0.463417,-1.32978,-1.36182,0.16991,0.996969,0.69595,0.117311,0.909027,-1.28668,-1.30409,-1.86175,-0.0129115,0.0309987,-0.00780486,0.0456541,-0.000187642,-0.00577239,142.989
0.416,0.31,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0896635,-0.0264275,0.897182,-2.67929,-0.0695773,0.0227859,0.583373,0.246852,-0.466773,-1.32463,-1.35768,0.156223,0.997388,0.593884,0.244515,-0.462913,-1.33059,-1.36264,0.172071,0.996963,0.695656,0.118013,0.90879,-1.28793,-1.30324,-1.86099,-0.0128235,0.0303477,-0.00731332,0.0452368,0.000430642,-0.00610707,141.989
0.416,0.31,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0896635,-0.0264275,0.897182,-2.67929,-0.0695773,0.0227859,0.584907,0.246562,-0.466432,-1.32544,-1.35859,0.158471,0.997599,0.595354,0.244174,-0.46245,-1.33137,-1.36365,0.174191,0.997117,0.695347,0.118751,0.908568,-1.28909,-1.30233,-1.86022,-0.0131172,0.0309799,-0.00732329,0.0465642,0.000761973,-0.00647211,143.364
0.416,0.3095,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0911008,-0.0267524,0.895823,-2.6457,-0.0570907,-0.00979024,0.586407,0.246272,-0.465955,-1.32626,-1.35933,0.160688,0.997659,0.596771,0.243838,-0.461983,-1.33212,-1.3646,0.176229,0.997225,0.695034,0.119551,0.908339,-1.29028,-1.30141,-1.85928,-0.0129325,0.0305356,-0.00687236,0.0469454,0.000441654,-0.00506388,145.489
0.423,0.315,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0926648,-0.0267541,0.895922,-2.64595,-0.0565795,-0.0073544,0.587856,0.245948,-0.465427,-1.32708,-1.36,0.162875,0.997659,0.598222,0.243503,-0.461494,-1.33286,-1.36557,0.178337,0.997309,0.694709,0.12034,0.908128,-1.29141,-1.30048,-1.85839,-0.0131068,0.0312301,-0.00691028,0.0479265,0.000176844,-0.00555767,145.614
0.417,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0942294,-0.0267558,0.896023,-2.64621,-0.0560694,-0.00491902,0.589287,0.245607,-0.464864,-1.3279,-1.36064,0.165062,0.997659,0.599618,0.243183,-0.461007,-1.33357,-1.36649,0.180375,0.997354,0.694376,0.121131,0.907926,-1.29247,-1.29955,-1.85754,-0.0128014,0.0306331,-0.00641715,0.0474397,-0.00014994,-0.0047692,144.739
0.417,0.3155,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0942294,-0.0267558,0.896023,-2.64621,-0.0560694,-0.00491902,0.590702,0.245284,-0.464302,-1.3287,-1.36129,0.167219,0.997659,0.601084,0.242863,-0.460543,-1.33428,-1.36764,0.182469,0.9976,0.69405,0.121921,0.90772,-1.29358,-1.29863,-1.85663,-0.013064,0.0313197,-0.00646602,0.0482451,0.000396151,-0.00564983,143.114
0.4175,0.3095,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0959976,-0.0272027,0.898327,-2.62226,-0.0636019,0.0435641,0.592134,0.24496,-0.463739,-1.32952,-1.36199,0.169345,0.997629,0.602531,0.242563,-0.460123,-1.33494,-1.36894,0.184506,0.998013,0.693721,0.122726,0.907501,-1.29487,-1.29765,-1.8555,-0.0127486,0.0306811,-0.005967,0.0472733,0.000920486,-0.00676487,142.864
0.4175,0.3085,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0987724,-0.027524,0.894776,-2.70378,-0.0584833,-0.0169906,0.593548,0.244619,-0.463177,-1.3303,-1.36275,0.171472,0.997629,0.604052,0.242264,-0.459731,-1.33558,-1.37054,0.186606,0.998679,0.693385,0.123515,0.90731,-1.29608,-1.29662,-1.85447,-0.0129748,0.0312962,-0.00585199,0.0481977,0.00129449,-0.00713974,144.239
0.4175,0.3085,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.0987724,-0.027524,0.894776,-2.70378,-0.0584833,-0.0169906,0.594963,0.244278,-0.462666,-1.33109,-1.36359,0.173598,0.997629,0.605543,0.241976,-0.459374,-1.33617,-1.37227,0.188628,0.999489,0.69305,0.124273,0.90712,-1.29737,-1.29552,-1.8534,-0.0128384,0.0306628,-0.00538655,0.0480032,0.00218163,-0.00681196,144.739
0.4205,0.2975,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.100526,-0.0275503,0.896766,-2.64642,-0.0536895,0.0129872,0.596412,0.243954,-0.462154,-1.33187,-1.36448,0.175679,0.997629,0.607105,0.241684,-0.459034,-1.33677,-1.37429,0.190706,1.00054,0.692717,0.125067,0.906914,-1.29884,-1.2944,-1.85208,-0.0130844,0.0313465,-0.00542746,0.0491031,0.00289773,-0.00736775,143.114
0.424,0.3255,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.109464,-0.0306563,0.959356,2.74103,0.0753541,-0.322677,0.597843,0.243613,-0.461677,-1.3326,-1.36547,0.177775,0.997629,0.608664,0.241406,-0.458704,-1.33734,-1.37637,0.192789,1.00167,0.692378,0.125823,0.906749,-1.30021,-1.29317,-1.85093,-0.0130135,0.0315472,-0.00533742,0.0488384,0.00303995,-0.00870225,142.489
0.4225,0.306,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.102355,-0.027833,0.882237,-2.61344,-0.057354,-0.0143261,0.599292,0.243272,-0.4612,-1.33332,-1.36656,0.179855,0.997659,0.610224,0.241148,-0.458403,-1.33787,-1.37862,0.19487,1.00297,0.692036,0.126593,0.906589,-1.30167,-1.29186,-1.84965,-0.0125699,0.0307138,-0.00490763,0.0469834,0.00311321,-0.00947312,140.989
0.4225,0.306,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.102355,-0.027833,0.882237,-2.61344,-0.057354,-0.0143261,0.600758,0.242966,-0.460757,-1.33402,-1.36776,0.181906,0.997719,0.611817,0.240893,-0.458106,-1.33838,-1.38103,0.196978,1.00442,0.691706,0.127369,0.906414,-1.3033,-1.29052,-1.8482,-0.0129434,0.0318214,-0.00492932,0.0488695,0.00405117,-0.00984044,138.364
0.4245,0.308,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.106773,-0.0283266,0.896927,-2.64654,-0.0518906,0.0148696,0.602224,0.242659,-0.460331,-1.33468,-1.36913,0.183987,0.99808,0.613398,0.240649,-0.457822,-1.33887,-1.38356,0.199061,1.00599,0.691374,0.128129,0.906256,-1.30475,-1.2893,-1.84698,-0.0125586,0.0310067,-0.00467616,0.0473745,0.0043231,-0.0098904,135.989
0.428,0.308,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.107259,-0.0282936,0.885045,-2.5924,-0.0636786,0.0356234,0.603707,0.242352,-0.459905,-1.33533,-1.37066,0.186067,0.998652,0.615003,0.240396,-0.457522,-1.33936,-1.38614,0.201188,1.00761,0.691039,0.1289,0.906101,-1.30622,-1.28813,-1.84574,-0.013072,0.0319555,-0.00475016,0.0484363,0.00470464,-0.0105062,135.739
0.431,0.3245,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.111491,-0.0298902,0.897323,-2.64557,-0.0502607,0.022512,0.605207,0.242045,-0.45953,-1.33594,-1.37235,0.188118,0.999464,0.616585,0.240149,-0.457234,-1.33983,-1.38878,0.203283,1.00932,0.690703,0.129659,0.905962,-1.3076,-1.28706,-1.8446,-0.0127652,0.0309977,-0.00448892,0.046405,0.00501808,-0.0105278,136.114
0.431,0.3245,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.111491,-0.0298902,0.897323,-2.64557,-0.0502607,0.022512,0.606741,0.241772,-0.459172,-1.33656,-1.37419,0.190214,1.00046,0.618174,0.239897,-0.456912,-1.34031,-1.39134,0.205423,1.01095,0.690376,0.13043,0.905799,-1.30908,-1.28604,-1.8434,-0.0132028,0.0318102,-0.00476449,0.0472316,0.00471031,-0.0106848,137.114
0.4315,0.312,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.113064,-0.0298929,0.897443,-2.64587,-0.0497659,0.024951,0.608292,0.241483,-0.458814,-1.33712,-1.37622,0.192294,1.00157,0.6197,0.239648,-0.456558,-1.34079,-1.39362,0.207547,1.01232,0.690038,0.131212,0.905668,-1.31057,-1.28494,-1.84216,-0.0127672,0.0307245,-0.00458832,0.0458041,0.00369881,-0.0108696,137.739
0.433,0.3135,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.115783,-0.0304082,0.90053,-2.6812,-0.025257,0.0648891,0.609843,0.241193,-0.45849,-1.33768,-1.37841,0.19436,1.00283,0.621221,0.239387,-0.456165,-1.34129,-1.39575,0.209708,1.01353,0.689701,0.131974,0.905533,-1.31218,-1.28385,-1.84085,-0.0129362,0.0304977,-0.00453089,0.0464032,0.00286879,-0.009884,136.489
0.435,0.3235,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.117925,-0.030667,0.90774,-2.69776,-0.0352059,0.0163882,0.611411,0.240937,-0.458183,-1.33819,-1.38067,0.196456,1.00422,0.622671,0.239114,-0.455755,-1.3418,-1.39769,0.211772,1.01458,0.689373,0.132744,0.905404,-1.31368,-1.28282,-1.83966,-0.0129827,0.0300713,-0.00442939,0.0459774,0.0029586,-0.00893756,132.239
0.437,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.118737,-0.0304976,0.892889,-2.63449,-0.0269409,-0.0355589,0.612996,0.240682,-0.457876,-1.33872,-1.38309,0.198552,1.00569,0.624135,0.238828,-0.455335,-1.34232,-1.39966,0.213861,1.01567,0.689043,0.133522,0.905258,-1.31541,-1.28175,-1.83825,-0.0131913,0.029603,-0.00444,0.0445753,0.00363032,-0.00897654,130.489
0.437,0.322,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.118737,-0.0304976,0.892889,-2.63449,-0.0269409,-0.0355589,0.614564,0.240443,-0.457552,-1.33922,-1.38549,0.200648,1.00719,0.625569,0.23853,-0.454907,-1.34286,-1.40149,0.215931,1.01668,0.688719,0.134304,0.905119,-1.31706,-1.28072,-1.83692,-0.0134695,0.0296645,-0.00458282,0.0437877,0.00341041,-0.00936011,129.864
0.437,0.319,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.128052,-0.0329664,0.950917,-2.67045,0.0125142,0.0695152,0.616132,0.240187,-0.457246,-1.33971,-1.38792,0.202774,1.0087,0.626919,0.238234,-0.454469,-1.34339,-1.403,0.217922,1.01744,0.688388,0.135065,0.90499,-1.31869,-1.27966,-1.83565,-0.0131663,0.0282859,-0.00454094,0.0412763,0.00200591,-0.00857979,131.239
0.437,0.311,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.133727,-0.0342138,0.97393,-2.69058,0.0217344,0.0141613,0.617683,0.239932,-0.456922,-1.34019,-1.3903,0.204885,1.01014,0.628254,0.237919,-0.453988,-1.34398,-1.40421,0.219925,1.01789,0.688056,0.135828,0.904869,-1.32031,-1.27857,-1.83438,-0.0134014,0.0284246,-0.00478025,0.0416738,0.00161604,-0.00780568,132.364
0.4375,0.305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.125655,-0.0319633,0.900684,-2.67893,-0.0473574,-0.0475901,0.619217,0.239676,-0.456564,-1.34068,-1.3926,0.206981,1.01149,0.62951,0.237606,-0.453507,-1.34456,-1.40515,0.221833,1.01812,0.687723,0.136599,0.904737,-1.32197,-1.27749,-1.83304,-0.0130966,0.0271057,-0.0048639,0.0399023,0.00108015,-0.00672521,132.489
0.4375,0.305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.125655,-0.0319633,0.900684,-2.67893,-0.0473574,-0.0475901,0.620734,0.23942,-0.456189,-1.34118,-1.39481,0.209092,1.01279,0.630761,0.237277,-0.453002,-1.34518,-1.4059,0.223748,1.01816,0.687389,0.137366,0.904605,-1.32358,-1.27641,-1.83175,-0.0133289,0.0271989,-0.00507851,0.0396916,0.000840859,-0.0062188,130.989
0.441,0.3115,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.126595,-0.0320644,0.893624,-2.63461,-0.0242521,-0.0233634,0.622217,0.239148,-0.455814,-1.34167,-1.39688,0.211188,1.01399,0.631948,0.236958,-0.452511,-1.3458,-1.40643,0.225593,1.01806,0.687052,0.138109,0.904487,-1.32505,-1.27538,-1.83062,-0.0128615,0.0257108,-0.00525705,0.035304,0.000324086,-0.00723382,129.614
0.443,0.3105,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.130914,-0.0330818,0.910472,-2.63958,-0.0265542,0.0539213,0.623666,0.238858,-0.455405,-1.34222,-1.39875,0.213254,1.01501,0.633116,0.236645,-0.452029,-1.34644,-1.40677,0.22746,1.01786,0.686711,0.138845,0.904351,-1.32655,-1.27436,-1.82943,-0.01263,0.0249345,-0.00541702,0.0329768,-0.000212246,-0.00824314,126.989
0.4455,0.3075,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.131722,-0.0327797,0.902647,-2.6232,-0.0155147,0.0998964,0.62508,0.238568,-0.454979,-1.34274,-1.40045,0.215319,1.01589,0.634275,0.236329,-0.451535,-1.34711,-1.40694,0.229327,1.01748,0.686371,0.13957,0.904229,-1.3279,-1.27334,-1.82839,-0.012843,0.0250287,-0.00575034,0.0322243,-0.00084284,-0.00755843,126.864
0.4455,0.3075,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.131722,-0.0327797,0.902647,-2.6232,-0.0155147,0.0998964,0.626461,0.238278,-0.454536,-1.34331,-1.40197,0.217324,1.01661,0.635371,0.236011,-0.451052,-1.34778,-1.40689,0.231087,1.01696,0.686034,0.140291,0.904088,-1.32929,-1.27236,-1.82728,-0.0123807,0.0237087,-0.0057009,0.0298009,-0.000876086,-0.00644862,127.364
0.4475,0.3055,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.134209,-0.033308,0.905821,-2.66039,-0.0537189,0.00989845,0.62779,0.237972,-0.454058,-1.34387,-1.40326,0.219298,1.01712,0.636479,0.235683,-0.45057,-1.34846,-1.40691,0.232843,1.0165,0.685693,0.140998,0.903962,-1.33052,-1.27137,-1.82628,-0.0127378,0.0239378,-0.00597483,0.02918,0.000398892,-0.00618489,127.614
0.4505,0.3105,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.143037,-0.0358177,0.951641,-2.5806,0.0345572,0.0677907,0.629086,0.237665,-0.453598,-1.34445,-1.40431,0.221258,1.01748,0.637545,0.235364,-0.450113,-1.34913,-1.4069,0.234529,1.0161,0.685358,0.141676,0.903834,-1.33158,-1.27047,-1.82549,-0.0122118,0.0227022,-0.00590894,0.0262888,0.000499858,-0.00624042,127.989
0.451,0.309,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.136588,-0.0341623,0.898287,-2.61411,-0.0291655,0.0379041,0.630347,0.237358,-0.453121,-1.34505,-1.40514,0.223187,1.01766,0.638623,0.235049,-0.449652,-1.34981,-1.40688,0.236244,1.01567,0.685025,0.142345,0.903701,-1.33257,-1.2696,-1.82475,-0.0123772,0.0230733,-0.00613259,0.0262135,0.000321243,-0.00617774,127.364
0.451,0.309,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.136588,-0.0341623,0.898287,-2.61411,-0.0291655,0.0379041,0.631557,0.237051,-0.452627,-1.34568,-1.40578,0.22507,1.01769,0.639648,0.234744,-0.449202,-1.35048,-1.40673,0.237866,1.01515,0.684698,0.142997,0.903552,-1.33353,-1.26878,-1.82401,-0.0118226,0.0220852,-0.00599403,0.0248133,0.000231886,-0.00539273,127.989
0.4525,0.3085,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.135567,-0.0344905,0.885202,2.64349,0.147055,-0.38312,0.63275,0.236727,-0.452149,-1.34631,-1.40625,0.226923,1.01769,0.640705,0.234437,-0.448754,-1.35114,-1.40678,0.239527,1.01482,0.684366,0.143629,0.903419,-1.33426,-1.26807,-1.8235,-0.0118518,0.0220584,-0.00601208,0.0237625,0.00202152,-0.00632177,128.364
0.4535,0.308,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.141699,-0.0349744,0.908415,-2.6627,-0.0147296,0.0294146,0.633909,0.236403,-0.451655,-1.34695,-1.40657,0.228745,1.01766,0.641745,0.234141,-0.448334,-1.35177,-1.40706,0.241146,1.01477,0.684037,0.144253,0.903279,-1.33488,-1.26748,-1.82309,-0.0117443,0.021802,-0.00612804,0.0221343,0.00303215,-0.00690631,128.364
0.4555,0.314,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.142995,-0.0352717,0.90652,-2.62911,-0.00121573,0.00168299,0.635034,0.23608,-0.451195,-1.3476,-1.40677,0.230538,1.01757,0.642806,0.233842,-0.447911,-1.35243,-1.40734,0.242813,1.01474,0.683715,0.14484,0.903145,-1.33538,-1.26696,-1.82283,-0.0116375,0.0216077,-0.00639299,0.0205578,0.00296437,-0.007828,129.489
0.4555,0.314,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.142995,-0.0352717,0.90652,-2.62911,-0.00121573,0.00168299,0.636142,0.235773,-0.450701,-1.34828,-1.40684,0.232284,1.01724,0.643863,0.233562,-0.447486,-1.35308,-1.40746,0.244502,1.01458,0.683399,0.145447,0.90298,-1.33607,-1.26633,-1.82231,-0.0116884,0.0220138,-0.00660502,0.0202366,0.00237075,-0.00857816,131.239
0.4535,0.3075,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.140452,-0.0344149,0.885629,-2.58616,0.00396005,0.0231654,0.637233,0.235432,-0.45024,-1.34895,-1.40687,0.234031,1.01682,0.644879,0.23331,-0.447077,-1.3537,-1.40754,0.246153,1.01438,0.683074,0.146013,0.902851,-1.33662,-1.26564,-1.82198,-0.011074,0.0215116,-0.00665472,0.0198947,0.00179408,-0.00927275,133.364
0.4565,0.3095,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.155309,-0.0378564,0.971243,-2.6436,0.00355859,0.0228756,0.638324,0.235108,-0.44978,-1.34961,-1.40689,0.235747,1.0164,0.645922,0.233063,-0.446648,-1.35434,-1.40754,0.24786,1.01405,0.682754,0.14659,0.90271,-1.3372,-1.26497,-1.82158,-0.0111879,0.0220446,-0.00690511,0.021273,0.00159969,-0.0091827,134.239
0.455,0.306,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.158406,-0.0369357,0.980338,-2.62971,0.0513503,0.148103,0.63938,0.234801,-0.44932,-1.35028,-1.40693,0.237418,1.01598,0.646924,0.232833,-0.446229,-1.35496,-1.40748,0.249504,1.01366,0.682446,0.147156,0.902554,-1.3379,-1.2643,-1.82106,-0.0107043,0.0217009,-0.00712771,0.0215546,0.00153291,-0.00848881,134.239
0.455,0.306,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.158406,-0.0369357,0.980338,-2.62971,0.0513503,0.148103,0.640437,0.234495,-0.448894,-1.35093,-1.40699,0.239073,1.01562,0.647951,0.232611,-0.445795,-1.35561,-1.40735,0.251207,1.01316,0.682139,0.147705,0.90241,-1.33851,-1.26368,-1.82064,-0.0108111,0.0221046,-0.00747655,0.0219588,0.00143138,-0.0090475,133.364
0.452,0.308,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.146124,-0.0357511,0.899307,-2.61446,-0.0260186,0.0526758,0.641477,0.234188,-0.448451,-1.35159,-1.40709,0.240759,1.01525,0.648948,0.232412,-0.445375,-1.35624,-1.40717,0.252888,1.01263,0.681833,0.148245,0.902255,-1.3392,-1.26302,-1.82018,-0.0102703,0.0216313,-0.00775475,0.0211743,0.000893043,-0.0104219,134.239
0.4505,0.3025,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.155683,-0.038116,0.947789,-2.57315,0.0603873,0.0202307,0.642533,0.233898,-0.448008,-1.35224,-1.40718,0.242415,1.01495,0.649941,0.232237,-0.444948,-1.35688,-1.40672,0.254607,1.01182,0.681529,0.148808,0.902097,-1.33986,-1.26244,-1.8197,-0.00995019,0.0215805,-0.00805097,0.0212484,-0.000213275,-0.0105303,134.864
0.457,0.304,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.149105,-0.0362918,0.903272,-2.5938,0.00270247,0.0932081,0.643573,0.233642,-0.447599,-1.35289,-1.40728,0.24407,1.01465,0.650948,0.232067,-0.444504,-1.35755,-1.40606,0.256372,1.01077,0.681244,0.149349,0.901919,-1.34059,-1.26188,-1.81921,-0.0100845,0.022284,-0.00849217,0.0231927,-0.00205531,-0.0107695,135.364
0.457,0.304,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.149105,-0.0362918,0.903272,-2.5938,0.00270247,0.0932081,0.644596,0.233387,-0.447155,-1.35353,-1.40734,0.245741,1.01435,0.651921,0.23192,-0.444064,-1.35821,-1.40517,0.258114,1.00945,0.680958,0.149896,0.901742,-1.34126,-1.26135,-1.81878,-0.00955359,0.0216585,-0.00842075,0.0233214,-0.00310283,-0.0104537,137.989
0.4585,0.3085,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.156991,-0.0376051,0.945668,-2.54379,0.0737561,0.00132971,0.645635,0.233131,-0.446746,-1.35416,-1.40736,0.247442,1.01402,0.652915,0.231768,-0.443614,-1.35888,-1.40426,0.259894,1.00809,0.68067,0.15043,0.90158,-1.34179,-1.26083,-1.81852,-0.00987633,0.0221969,-0.00862726,0.024348,-0.00300531,-0.0108549,139.364
0.4565,0.3085,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.151601,-0.0360318,0.906158,-2.62814,-0.03483,0.0152813,0.646641,0.232909,-0.446337,-1.35481,-1.40736,0.249112,1.01357,0.65388,0.231629,-0.443182,-1.35952,-1.40349,0.261623,1.00688,0.6804,0.150956,0.901385,-1.34252,-1.26024,-1.81806,-0.00943292,0.0214276,-0.00833928,0.0236117,-0.00251183,-0.0107732,141.239
0.4585,0.308,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.151909,-0.0366002,0.901105,-2.61729,0.0117959,0.0611146,0.647664,0.232705,-0.445894,-1.35544,-1.40733,0.250798,1.013,0.654864,0.231485,-0.442747,-1.36016,-1.40283,0.263377,1.00576,0.68013,0.151516,0.90119,-1.34328,-1.25957,-1.81753,-0.0097584,0.0218076,-0.00835293,0.0247448,-0.00190131,-0.0111816,141.114
0.4585,0.308,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.151909,-0.0366002,0.901105,-2.61729,0.0117959,0.0611146,0.648669,0.232517,-0.445468,-1.35609,-1.4071,0.252514,1.01231,0.655819,0.231342,-0.442322,-1.36078,-1.40221,0.265077,1.00467,0.67987,0.152056,0.900984,-1.3439,-1.25897,-1.8172,-0.00944174,0.0210681,-0.00790683,0.0246673,-0.00205177,-0.0104983,142.364
0.457,0.308,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.164195,-0.0389293,0.966585,-2.66567,0.0416196,0.115206,0.649675,0.23233,-0.445042,-1.35672,-1.40665,0.254231,1.01153,0.65679,0.231196,-0.441887,-1.36139,-1.40163,0.266793,1.00359,0.679608,0.152599,0.900799,-1.34419,-1.25848,-1.81718,-0.00950587,0.0212257,-0.00755931,0.026239,-0.00195408,-0.00966702,141.239
0.461,0.309,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.15615,-0.0373768,0.909731,-2.66446,-0.0107655,0.0429203,0.650664,0.232142,-0.444599,-1.35739,-1.40608,0.255947,1.01059,0.657738,0.231054,-0.441462,-1.36195,-1.40123,0.268463,1.00266,0.679346,0.153139,0.900598,-1.34453,-1.25796,-1.81709,-0.00946669,0.0210814,-0.00723873,0.0272646,-0.00155754,-0.00979947,143.239
0.462,0.309,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.155107,-0.0366113,0.901463,-2.61811,0.0127808,0.0658712,0.651652,0.231972,-0.444173,-1.35802,-1.4054,0.257678,1.0096,0.658699,0.230913,-0.441028,-1.3625,-1.40094,0.270154,1.00179,0.679091,0.153675,0.900413,-1.34464,-1.25748,-1.81724,-0.00948941,0.0212672,-0.00667829,0.0298621,-0.001435,-0.00922471,147.114
