dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3825,0.304,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.00460686,-0.0555258,0.85573,-2.51656,0.244909,0.171146,0.749009,0.287127,-0.806925,-1.51155,-0.321483,0.215562,-0.191357,0.753508,0.287109,-0.805927,-1.516,-0.324731,0.222635,-0.192745,0.695409,0.0506924,0.835144,-1.32494,-1.25793,-1.89576,-0.00320111,0.0186431,-0.00888954,0.026374,-0.0186306,0.0186265,125.062
0.3835,0.3035,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0060888,-0.0555266,0.855753,-2.51655,0.245524,0.173585,0.74952,0.287059,-0.806567,-1.51225,-0.321711,0.216641,-0.191627,0.754586,0.287195,-0.806018,-1.5168,-0.325565,0.223978,-0.1929,0.69532,0.0511225,0.834921,-1.32427,-1.25728,-1.89582,-0.00318955,0.019336,-0.00892636,0.0284398,-0.0192699,0.0196363,127.438
0.3845,0.303,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.00651885,-0.0556301,0.863009,-2.50913,0.265322,0.176123,0.7501,0.287025,-0.806294,-1.51291,-0.32209,0.217719,-0.191898,0.755323,0.287264,-0.806109,-1.5173,-0.326172,0.224833,-0.193004,0.695235,0.0515586,0.834709,-1.3236,-1.25651,-1.8959,-0.00309327,0.0195327,-0.00847339,0.031259,-0.018518,0.0186062,131.188
0.382,0.303,0.979273,-0.0070249,-2.89067,1.3851,0.331689,0.23484,0.979273,-0.0070249,-2.89067,1.3851,0.0076039,-0.055217,0.856803,-2.49917,0.255931,0.14366,0.750747,0.287008,-0.806124,-1.5136,-0.322546,0.218782,-0.192139,0.756543,0.287391,-0.80635,-1.51805,-0.327233,0.22609,-0.193141,0.695148,0.051983,0.834488,-1.32302,-1.25574,-1.89594,-0.00309566,0.0197977,-0.00825473,0.0333595,-0.0182036,0.0184197,127.062
0.382,0.303,0.979273,-0.0070249,-2.89067,1.3851,0.331689,0.23484,0.979273,-0.0070249,-2.89067,1.3851,0.0076039,-0.055217,0.856803,-2.49917,0.255931,0.14366,0.751463,0.287008,-0.806022,-1.51428,-0.323108,0.219876,-0.192319,0.757411,0.287483,-0.806552,-1.51853,-0.328016,0.22692,-0.193231,0.695059,0.0524153,0.834271,-1.32237,-1.25494,-1.89608,-0.00321375,0.0208344,-0.0082084,0.0367311,-0.0190004,0.0189106,129.562
0.385,0.31,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.00856848,-0.0543193,0.84327,-2.47382,0.259817,0.165158,0.752247,0.287008,-0.805971,-1.51494,-0.323716,0.220969,-0.1925,0.758716,0.287651,-0.806849,-1.51924,-0.329232,0.228178,-0.193392,0.694965,0.0528654,0.83407,-1.32166,-1.2541,-1.89625,-0.00262206,0.0207763,-0.00792548,0.0366004,-0.0193145,0.0186393,127.562
0.386,0.303,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0117305,-0.0595565,0.915746,-3.58053,0.378412,-0.0670657,0.753099,0.287008,-0.805971,-1.51561,-0.324414,0.222063,-0.19265,0.759662,0.287803,-0.807146,-1.51968,-0.330139,0.229012,-0.193456,0.694865,0.0533294,0.833875,-1.32097,-1.25321,-1.8964,-0.00282384,0.0215526,-0.00813666,0.0379319,-0.0208733,0.0164259,126.312
0.3865,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0112243,-0.0545068,0.851509,-2.51562,0.281045,0.182833,0.753986,0.287008,-0.805971,-1.51625,-0.325143,0.223141,-0.19277,0.761239,0.288068,-0.807793,-1.52034,-0.331669,0.230247,-0.193448,0.694764,0.0538179,0.833686,-1.32028,-1.25232,-1.89652,-0.00268063,0.0211903,-0.00763528,0.0369237,-0.0198315,0.0147179,124.438
0.3865,0.311,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0112243,-0.0545068,0.851509,-2.51562,0.281045,0.182833,0.754923,0.287008,-0.805971,-1.51692,-0.325933,0.224204,-0.192891,0.762371,0.288279,-0.808318,-1.52075,-0.332789,0.231048,-0.193403,0.694658,0.0543373,0.833485,-1.31975,-1.25138,-1.89646,-0.00258462,0.0215965,-0.00717022,0.0379918,-0.0194896,0.0135982,123.312
0.3885,0.3035,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0120348,-0.0544595,0.856282,-2.54612,0.258231,0.163546,0.755912,0.287008,-0.806022,-1.51753,-0.326768,0.225267,-0.193011,0.764172,0.288605,-0.809246,-1.52133,-0.334587,0.232169,-0.193254,0.69455,0.0548665,0.83332,-1.31906,-1.25039,-1.89653,-0.00270596,0.0216065,-0.00684107,0.0384332,-0.0193104,0.0125944,121.688
0.386,0.3045,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0140209,-0.0553336,0.864054,-2.53883,0.278463,0.163277,0.756968,0.287042,-0.806226,-1.51816,-0.32768,0.226331,-0.193101,0.765467,0.288843,-0.809965,-1.52171,-0.335888,0.232905,-0.193106,0.694443,0.0553587,0.833145,-1.31839,-1.24941,-1.89668,-0.00244654,0.0218876,-0.00683664,0.038675,-0.0191336,0.0108151,119.188
0.3875,0.3035,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0150008,-0.0544619,0.856338,-2.54616,0.259409,0.1685,0.758076,0.287127,-0.80655,-1.51874,-0.328682,0.227394,-0.193161,0.767509,0.289263,-0.811182,-1.52225,-0.337976,0.233996,-0.192815,0.694347,0.0558342,0.832986,-1.31762,-1.24842,-1.897,-0.00231451,0.0224026,-0.00706074,0.0391447,-0.0195631,0.00971975,117.312
0.3885,0.3045,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.016484,-0.0544632,0.856367,-2.54619,0.259998,0.170977,0.759252,0.287281,-0.806959,-1.51932,-0.329791,0.228426,-0.193221,0.768944,0.289574,-0.812093,-1.52259,-0.339454,0.234699,-0.192564,0.694265,0.0563233,0.832795,-1.31706,-1.2474,-1.89715,-0.00215979,0.0221888,-0.00678048,0.0380067,-0.0186859,0.00808072,114.938
0.3885,0.3045,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.016484,-0.0544632,0.856367,-2.54619,0.259998,0.170977,0.760531,0.287519,-0.807488,-1.51987,-0.331036,0.229429,-0.193252,0.771166,0.290064,-0.813544,-1.52309,-0.341755,0.235725,-0.192138,0.694202,0.0568379,0.832586,-1.31662,-1.24638,-1.89721,-0.00225434,0.0226241,-0.00663494,0.038618,-0.0182452,0.00758653,115.312
0.388,0.3045,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0180073,-0.0541301,0.857099,-2.52729,0.270402,0.13943,0.761877,0.287792,-0.808118,-1.52041,-0.332357,0.230416,-0.193252,0.772689,0.290403,-0.814567,-1.5234,-0.343342,0.236373,-0.191821,0.694141,0.0573473,0.832369,-1.31623,-1.24536,-1.89726,-0.00204082,0.022188,-0.00606522,0.0378598,-0.0175568,0.00690134,114.062
0.394,0.3055,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0199914,-0.0545523,0.863577,-2.53855,0.281114,0.178414,0.763309,0.288116,-0.808851,-1.52091,-0.33377,0.231388,-0.193252,0.774978,0.290919,-0.816122,-1.52382,-0.345739,0.237302,-0.191327,0.69409,0.0578739,0.832163,-1.31582,-1.2443,-1.89735,-0.0021119,0.0225518,-0.00600089,0.0382499,-0.0175243,0.00671163,114.812
0.391,0.3125,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0209767,-0.0541335,0.85717,-2.52743,0.271623,0.144323,0.764843,0.288457,-0.809703,-1.5214,-0.335289,0.23233,-0.193252,0.776522,0.291266,-0.817189,-1.52409,-0.347354,0.237892,-0.19097,0.694034,0.0584031,0.831957,-1.31551,-1.24317,-1.89737,-0.00220177,0.0218543,-0.0055605,0.036164,-0.0160038,0.00564088,114.062
0.391,0.3125,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0209767,-0.0541335,0.85717,-2.52743,0.271623,0.144323,0.766479,0.288849,-0.810641,-1.52185,-0.336944,0.233256,-0.193221,0.778887,0.291784,-0.818861,-1.52449,-0.349813,0.238717,-0.190371,0.693988,0.0589695,0.831761,-1.31519,-1.242,-1.89738,-0.00233942,0.0219915,-0.00557341,0.0357749,-0.0152708,0.00527146,112.812
0.395,0.311,0.940269,0.028554,-2.86619,1.34657,0.319284,0.225035,0.940269,0.028554,-2.86619,1.34657,0.0224617,-0.0541353,0.857207,-2.5275,0.272234,0.146769,0.768166,0.289241,-0.811663,-1.52229,-0.338691,0.234152,-0.193161,0.780422,0.292119,-0.819966,-1.52473,-0.351404,0.239213,-0.189954,0.693935,0.0595183,0.831569,-1.31496,-1.24078,-1.89737,-0.00207538,0.0211233,-0.00544182,0.0332467,-0.0142179,0.00482043,111.312
0.3955,0.3045,0.956027,-0.327623,-2.46954,-0.489046,0.323891,0.229615,0.956027,-0.327623,-2.46954,-0.489046,0.0252153,-0.0564948,0.88824,-2.47131,0.300244,0.140922,0.769939,0.28965,-0.812788,-1.52273,-0.340498,0.235018,-0.192921,0.782687,0.292629,-0.821581,-1.5251,-0.353754,0.239973,-0.189346,0.69388,0.0600699,0.831376,-1.31467,-1.23972,-1.89744,-0.00209007,0.0206086,-0.00535912,0.031986,-0.0138197,0.0047148,108.062
0.3935,0.3045,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0261355,-0.0525662,0.844367,-2.503,0.27726,0.170176,0.771763,0.290076,-0.813981,-1.52311,-0.342381,0.235838,-0.19256,0.78417,0.292965,-0.822635,-1.52534,-0.355294,0.24047,-0.188945,0.693827,0.0606282,0.831214,-1.31427,-1.23872,-1.89763,-0.00208081,0.0207098,-0.00547369,0.032045,-0.013432,0.00482462,106.312
0.3935,0.3045,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0261355,-0.0525662,0.844367,-2.503,0.27726,0.170176,0.773621,0.290502,-0.815226,-1.5235,-0.344341,0.236628,-0.192139,0.786347,0.293467,-0.824175,-1.52569,-0.357558,0.241187,-0.188358,0.69377,0.0611756,0.831044,-1.31398,-1.23772,-1.89775,-0.00158463,0.019823,-0.00538265,0.0299206,-0.0119505,0.00497244,105.312
0.3985,0.3045,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0275985,-0.0525681,0.844405,-2.50305,0.277892,0.172589,0.775513,0.290928,-0.816521,-1.52386,-0.3463,0.237372,-0.191627,0.787721,0.293784,-0.825136,-1.52591,-0.35898,0.241634,-0.187986,0.69371,0.0617219,0.830891,-1.31363,-1.23682,-1.89795,-0.00197982,0.0197691,-0.00550259,0.0289487,-0.0111544,0.00526631,104.688
0.396,0.305,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0290617,-0.05257,0.844444,-2.5031,0.278525,0.175002,0.777422,0.291371,-0.81785,-1.5242,-0.348259,0.238086,-0.191086,0.789699,0.294232,-0.826504,-1.52625,-0.361,0.242271,-0.187438,0.693655,0.0622677,0.83074,-1.31329,-1.23597,-1.89815,-0.00189859,0.0186934,-0.00543652,0.0260459,-0.00998277,0.0054033,104.062
0.3975,0.3055,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.030525,-0.052572,0.844484,-2.50315,0.279157,0.177415,0.77933,0.291814,-0.81918,-1.52452,-0.350264,0.238785,-0.190544,0.790992,0.294534,-0.827403,-1.52647,-0.362311,0.242686,-0.187065,0.693599,0.0628138,0.830595,-1.31298,-1.23507,-1.89831,-0.0016665,0.0188185,-0.00580381,0.0242681,-0.00950436,0.00514373,102.812
0.3975,0.3055,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.030525,-0.052572,0.844484,-2.50315,0.279157,0.177415,0.781205,0.292257,-0.820509,-1.52485,-0.352208,0.239453,-0.189973,0.792801,0.294978,-0.828632,-1.5268,-0.364135,0.243302,-0.186554,0.693545,0.0633392,0.830446,-1.31268,-1.23427,-1.89849,-0.00143197,0.01784,-0.00591655,0.0223933,-0.00872078,0.00562642,101.688
0.398,0.3035,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0319885,-0.052574,0.844524,-2.5032,0.27979,0.179829,0.783063,0.292684,-0.821822,-1.52515,-0.354107,0.240091,-0.189402,0.793929,0.295279,-0.829366,-1.52702,-0.365276,0.243736,-0.18626,0.693488,0.063862,0.83031,-1.31238,-1.2335,-1.89866,-0.000740149,0.0182215,-0.00654594,0.021578,-0.00977174,0.00681874,101.188
0.401,0.3055,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0351376,-0.055084,0.896233,-2.51389,0.325209,0.1625,0.78487,0.293093,-0.8231,-1.52544,-0.356005,0.240698,-0.18886,0.795454,0.295741,-0.830308,-1.52734,-0.366819,0.244432,-0.1859,0.693431,0.0643666,0.830183,-1.31214,-1.23269,-1.89878,-0.000427258,0.0173442,-0.0066839,0.0190439,-0.00969808,0.00629044,100.688
0.401,0.3055,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0351376,-0.055084,0.896233,-2.51389,0.325209,0.1625,0.786625,0.293502,-0.824327,-1.52573,-0.357812,0.241275,-0.188349,0.796444,0.296053,-0.830915,-1.52757,-0.367807,0.244931,-0.18566,0.693378,0.0648696,0.830045,-1.31198,-1.23193,-1.89882,-0.000209605,0.0169552,-0.00717525,0.0164893,-0.0101372,0.00586499,99.9375
0.4015,0.3135,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0343947,-0.0530643,0.858073,-2.51051,0.286825,0.129282,0.788313,0.293911,-0.825503,-1.52602,-0.359529,0.241837,-0.187868,0.797839,0.296534,-0.831745,-1.52792,-0.369189,0.245713,-0.185333,0.69333,0.065359,0.829899,-1.31185,-1.23123,-1.89883,-0.000102409,0.0170387,-0.00756122,0.015503,-0.0101566,0.00605782,100.312
0.403,0.313,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0358735,-0.0534135,0.857548,-2.53551,0.296985,0.107551,0.789932,0.294303,-0.826611,-1.52631,-0.361184,0.242384,-0.187386,0.79874,0.296857,-0.832257,-1.52816,-0.370069,0.246267,-0.185131,0.693283,0.0658381,0.829751,-1.31174,-1.23056,-1.8988,7.20189e-05,0.0163044,-0.00800001,0.0129993,-0.00983569,0.0059595,100.062
0.404,0.3095,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0364561,-0.051526,0.845078,-2.53938,0.310063,0.0998554,0.791466,0.294695,-0.827651,-1.52658,-0.362779,0.242931,-0.186965,0.800001,0.297348,-0.832965,-1.52854,-0.371295,0.247107,-0.18485,0.693244,0.0663021,0.829606,-1.31163,-1.22988,-1.89879,0.00037238,0.0165046,-0.00846844,0.0126598,-0.0102301,0.00571941,101.812
0.4045,0.312,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0378815,-0.05223,0.845013,-2.48574,0.292112,0.158711,0.792932,0.295087,-0.828622,-1.52686,-0.364252,0.243493,-0.186574,0.800777,0.297681,-0.833368,-1.5288,-0.372049,0.247711,-0.184704,0.69321,0.0667628,0.829455,-1.31145,-1.22928,-1.89882,0.000918184,0.0159917,-0.00901491,0.0115553,-0.0115283,0.00627119,104.688
0.4045,0.312,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0378815,-0.05223,0.845013,-2.48574,0.292112,0.158711,0.794312,0.295462,-0.829526,-1.52715,-0.365634,0.24407,-0.186213,0.801795,0.298202,-0.833815,-1.5292,-0.373055,0.248714,-0.18459,0.693177,0.0672,0.829298,-1.31125,-1.22871,-1.89888,0.00121513,0.0163691,-0.0095997,0.011936,-0.0129187,0.00677623,107.188
0.4065,0.312,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0414406,-0.054417,0.889008,-3.69733,0.387967,-0.122518,0.795608,0.295854,-0.830344,-1.52744,-0.366925,0.244678,-0.185912,0.802382,0.298552,-0.834003,-1.52948,-0.37364,0.249444,-0.184587,0.693155,0.0676354,0.829127,-1.31102,-1.22817,-1.89896,0.00162313,0.0160895,-0.0100853,0.0120169,-0.0137309,0.00887849,107.812
0.406,0.313,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0404003,-0.0518097,0.828233,2.60388,-0.300787,0.0784935,0.796835,0.296246,-0.831077,-1.52773,-0.368171,0.245315,-0.185612,0.803108,0.299056,-0.834091,-1.52991,-0.374359,0.250589,-0.184699,0.693139,0.0680738,0.828951,-1.31073,-1.22765,-1.89908,0.00176867,0.0165202,-0.0106213,0.0125082,-0.0136658,0.00981637,111.938
0.407,0.313,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0407888,-0.0515041,0.844824,-2.53153,0.293163,0.1733,0.797977,0.296638,-0.831741,-1.52802,-0.36931,0.245999,-0.185341,0.803511,0.299381,-0.834065,-1.53021,-0.374753,0.251355,-0.18482,0.69313,0.0684957,0.828775,-1.31031,-1.22718,-1.89934,0.00191694,0.0162022,-0.0111356,0.0115893,-0.0135214,0.0106371,113.062
0.407,0.313,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,0.0407888,-0.0515041,0.844824,-2.53153,0.293163,0.1733,0.799034,0.297047,-0.832338,-1.52834,-0.370342,0.246713,-0.18513,0.804062,0.299872,-0.83394,-1.53067,-0.375281,0.252561,-0.185052,0.69313,0.0689024,0.828568,-1.30992,-1.22677,-1.89957,0.0020471,0.0162406,-0.0113765,0.0114589,-0.0136322,0.0113017,114.812
0.4075,0.312,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0423043,-0.051895,0.845366,-2.51273,0.3032,0.139395,0.800022,0.297456,-0.832832,-1.52865,-0.371299,0.247457,-0.18495,0.804377,0.300194,-0.833779,-1.53099,-0.375577,0.253395,-0.185255,0.693137,0.0693254,0.828363,-1.30943,-1.22637,-1.89985,0.00213948,0.0171124,-0.0118912,0.0129708,-0.0145153,0.0136531,116.812
0.4065,0.31,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0437243,-0.0519948,0.852593,-2.54793,0.304633,0.217141,0.800908,0.297865,-0.833241,-1.52897,-0.37215,0.248247,-0.18486,0.804772,0.300655,-0.833406,-1.53149,-0.375938,0.254684,-0.185647,0.693151,0.0697278,0.828146,-1.30892,-1.22597,-1.90017,0.0020765,0.0169667,-0.0116928,0.013992,-0.014294,0.0149642,118.938
0.4065,0.31,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0437243,-0.0519948,0.852593,-2.54793,0.304633,0.217141,0.80171,0.298291,-0.833531,-1.52931,-0.37294,0.249097,-0.1848,0.804994,0.300941,-0.83309,-1.53182,-0.376138,0.255538,-0.185955,0.693176,0.0701439,0.827906,-1.30836,-1.22559,-1.9005,0.00189371,0.0180002,-0.0119018,0.016616,-0.0143276,0.0173652,121.188
0.409,0.3115,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0447887,-0.0519751,0.858405,-2.53282,0.281538,0.177922,0.802408,0.298717,-0.833719,-1.52969,-0.373638,0.249978,-0.1848,0.805304,0.301344,-0.832559,-1.53231,-0.376412,0.256785,-0.186456,0.693207,0.0705467,0.827638,-1.30786,-1.22523,-1.90077,0.00180804,0.0179433,-0.0115477,0.0173759,-0.0133896,0.0176925,127.438
0.409,0.3105,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0452954,-0.0509546,0.853846,-2.53226,0.315258,0.179731,0.803022,0.299126,-0.833787,-1.53003,-0.374261,0.25092,-0.1848,0.805554,0.301617,-0.832237,-1.53264,-0.376643,0.257596,-0.186776,0.693243,0.0709602,0.827395,-1.30711,-1.22488,-1.90125,0.00182096,0.0190554,-0.0117048,0.0187018,-0.0132872,0.0185924,128.688
0.409,0.312,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.04913,-0.053555,0.896693,-2.5167,0.33111,0.183915,0.803567,0.299552,-0.833787,-1.5304,-0.374777,0.251907,-0.1848,0.805951,0.302027,-0.831762,-1.5331,-0.377009,0.258776,-0.187251,0.693287,0.0713698,0.827122,-1.30631,-1.22464,-1.90177,0.00171399,0.0189948,-0.011252,0.0187213,-0.0124595,0.0189951,134.312
0.41,0.313,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0466513,-0.0500511,0.845019,-2.53378,0.295836,0.182736,0.804028,0.299944,-0.833787,-1.53079,-0.375218,0.252909,-0.18483,0.80624,0.302296,-0.831448,-1.5334,-0.377274,0.259546,-0.187565,0.693326,0.0717108,0.826861,-1.30543,-1.22441,-1.90244,0.00142434,0.0196869,-0.0110348,0.0205363,-0.0121632,0.0196793,137.688
0.41,0.313,0.935207,0.0370291,-2.83704,1.34609,0.317136,0.223812,0.935207,0.0370291,-2.83704,1.34609,0.0466513,-0.0500511,0.845019,-2.53378,0.295836,0.182736,0.80442,0.300336,-0.833719,-1.53119,-0.375597,0.253927,-0.18492,0.806735,0.302682,-0.831012,-1.53386,-0.37773,0.260684,-0.188023,0.69337,0.0720459,0.826594,-1.30456,-1.22417,-1.90309,0.00107565,0.020378,-0.0109714,0.022197,-0.012406,0.0208284,140.812
0.4105,0.313,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.0482582,-0.0509598,0.853949,-2.53247,0.31648,0.184615,0.804795,0.300711,-0.83348,-1.53158,-0.375932,0.254945,-0.185191,0.807126,0.302934,-0.830758,-1.53417,-0.378095,0.261424,-0.188312,0.693415,0.0724642,0.826314,-1.30389,-1.22377,-1.90338,0.000726306,0.0208655,-0.0102597,0.0246479,-0.010693,0.020964,144.688
0.411,0.312,0.944873,0.0541594,-2.87529,1.30011,0.320029,0.226557,0.944873,0.0541594,-2.87529,1.30011,0.049266,-0.0504682,0.858034,-2.54072,0.30285,0.128704,0.805135,0.301052,-0.833139,-1.53199,-0.37622,0.255962,-0.185552,0.807785,0.303292,-0.83044,-1.53459,-0.378727,0.262423,-0.188708,0.693452,0.0729074,0.826029,-1.30334,-1.22328,-1.90349,0.000434677,0.0217527,-0.0101941,0.0260436,-0.010205,0.0228823,150.938
0.41,0.312,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0497412,-0.0498532,0.853767,-2.56178,0.326774,0.163743,0.805459,0.30141,-0.83273,-1.53238,-0.376524,0.25698,-0.185973,0.808263,0.303529,-0.830251,-1.53486,-0.379191,0.263048,-0.188961,0.693497,0.0733845,0.825735,-1.30288,-1.22272,-1.90346,0.000406241,0.0222332,-0.00957859,0.0274673,-0.00928284,0.02203,151.812
0.41,0.312,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0497412,-0.0498532,0.853767,-2.56178,0.326774,0.163743,0.805817,0.301768,-0.832304,-1.53277,-0.376843,0.257982,-0.186454,0.809121,0.303908,-0.830113,-1.53523,-0.380052,0.263931,-0.18926,0.69354,0.0738947,0.825436,-1.30253,-1.22209,-1.90326,0.000185647,0.0230166,-0.00935828,0.0286941,-0.00914427,0.0221765,151.562
0.4125,0.312,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0515868,-0.0502093,0.8661,-2.55743,0.313866,0.160525,0.806175,0.302092,-0.831878,-1.53318,-0.377177,0.258954,-0.186875,0.809781,0.304169,-0.830113,-1.53545,-0.380726,0.264471,-0.189404,0.693572,0.0743923,0.825139,-1.30224,-1.22148,-1.90302,-6.29443e-05,0.0231763,-0.00846832,0.0297565,-0.00764546,0.0212193,152.062
0.413,0.314,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0522814,-0.0497643,0.858702,-2.54367,0.304001,0.128063,0.806584,0.302416,-0.831503,-1.53354,-0.377557,0.259896,-0.187326,0.810893,0.304567,-0.83024,-1.53575,-0.381877,0.265183,-0.18954,0.693602,0.0749012,0.824874,-1.30192,-1.2208,-1.9028,-0.000193158,0.0239411,-0.00824961,0.0309567,-0.0068817,0.0214691,152.062
0.413,0.314,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0525855,-0.0482395,0.845781,-2.47413,0.308676,0.148584,0.807044,0.30274,-0.831145,-1.53391,-0.377997,0.260792,-0.187747,0.811699,0.304835,-0.830399,-1.53593,-0.382717,0.265604,-0.189581,0.693627,0.0754316,0.824592,-1.30179,-1.22011,-1.90237,-0.000592511,0.0239975,-0.00726566,0.0312632,-0.00557636,0.0202622,149.312
0.413,0.314,0.940231,-0.0276189,2.81898,-1.32501,0.31928,0.22586,0.940231,-0.0276189,2.81898,-1.32501,0.0525855,-0.0482395,0.845781,-2.47413,0.308676,0.148584,0.807573,0.303046,-0.830838,-1.53429,-0.378498,0.261658,-0.188138,0.81311,0.305257,-0.830853,-1.53616,-0.384202,0.266141,-0.189506,0.693641,0.0759726,0.82432,-1.3017,-1.2194,-1.90189,-0.000796767,0.0247435,-0.00686645,0.0323817,-0.005249,0.0193183,148.938
