dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.362,0.2475,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,-0.0100631,-0.0973956,0.955271,-2.35694,-0.395778,0.686817,1.05367,0.522849,-1.29202,-1.08512,0.356613,-0.552658,-0.991643,1.05251,0.53104,-1.27931,-1.06818,0.348295,-0.552726,-0.995034,0.684785,0.11951,0.939018,-2.0475,-1.39624,-1.55447,0.0137263,0.0491123,-0.000446094,0.00671668,-0.0231951,0.0746519,73.4887
0.3605,0.2495,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.00675093,-0.0973841,0.955181,-2.35517,-0.394445,0.691032,1.05367,0.523531,-1.29081,-1.08337,0.355762,-0.552962,-0.991974,1.05238,0.531815,-1.27822,-1.06701,0.347667,-0.552315,-0.995279,0.685035,0.120905,0.939176,-2.04383,-1.39566,-1.55621,0.0138009,0.0480372,-0.00160424,0.0046351,-0.0217192,0.0739755,72.3637
0.3605,0.2495,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.00675093,-0.0973841,0.955181,-2.35517,-0.394445,0.691032,1.05367,0.524195,-1.28965,-1.0817,0.354957,-0.553205,-0.992305,1.05224,0.532619,-1.27709,-1.06582,0.347026,-0.551881,-0.995521,0.685278,0.122249,0.939321,-2.04023,-1.39512,-1.55792,0.0142661,0.0491798,-0.00227935,0.0041665,-0.0212837,0.0757812,72.2387
0.3645,0.2485,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.0049965,-0.095048,0.932325,-2.34361,-0.37151,0.746958,1.05364,0.524877,-1.28849,-1.08008,0.354152,-0.553418,-0.992606,1.05214,0.533416,-1.27601,-1.06476,0.346425,-0.551342,-0.99577,0.685532,0.123567,0.939435,-2.03693,-1.39461,-1.55937,0.0142678,0.0480766,-0.0036172,0.00258128,-0.0205786,0.0757647,71.8637
0.3655,0.2495,0.975845,0.0718394,-2.90338,1.29693,0.363371,0.204496,0.975845,0.0718394,-2.90338,1.29693,-0.00179246,-0.0971655,0.957067,-2.37859,-0.384157,0.701747,1.05356,0.525576,-1.28737,-1.07846,0.353362,-0.553554,-0.992937,1.05204,0.534254,-1.27493,-1.0637,0.345828,-0.550728,-0.996054,0.685796,0.12485,0.939559,-2.03328,-1.39413,-1.5612,0.0147284,0.0491106,-0.00410564,0.00163122,-0.0220219,0.0776841,70.1137
0.3655,0.2495,0.975845,0.0718394,-2.90338,1.29693,0.363371,0.204496,0.975845,0.0718394,-2.90338,1.29693,-0.00179246,-0.0971655,0.957067,-2.37859,-0.384157,0.701747,1.05344,0.526292,-1.28623,-1.07691,0.352603,-0.553646,-0.993238,1.05196,0.535136,-1.27394,-1.06276,0.345278,-0.549989,-0.996398,0.686074,0.126109,0.939644,-2.03,-1.39372,-1.56269,0.0151454,0.0481582,-0.00550115,-0.000737639,-0.0229203,0.0764983,69.4887
0.3665,0.2505,0.968479,-0.345195,-2.38737,-0.57079,0.359837,0.204146,0.968479,-0.345195,-2.38737,-0.57079,0.0015261,-0.096519,0.954862,-2.34989,-0.391271,0.699389,1.0533,0.527025,-1.28512,-1.07542,0.351889,-0.553661,-0.993538,1.05189,0.536055,-1.27294,-1.06182,0.344723,-0.549183,-0.996772,0.686361,0.127334,0.939707,-2.02678,-1.39337,-1.56415,0.0156656,0.0492591,-0.0061908,-0.00109891,-0.0238029,0.078667,69.3637
0.372,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.00311461,-0.0946329,0.940254,-2.34564,-0.397474,0.73007,1.05316,0.527775,-1.28401,-1.07397,0.35119,-0.553646,-0.993809,1.05183,0.536977,-1.27197,-1.06098,0.344193,-0.548293,-0.997159,0.686653,0.128561,0.939748,-2.02376,-1.39308,-1.56541,0.0158674,0.0483384,-0.00737256,-0.00216017,-0.0234146,0.0784236,69.4887
0.372,0.2505,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.00311461,-0.0946329,0.940254,-2.34564,-0.397474,0.73007,1.05301,0.528525,-1.28292,-1.07256,0.350522,-0.5536,-0.99408,1.05175,0.537935,-1.27097,-1.06013,0.343651,-0.547348,-0.997554,0.686948,0.12976,0.939782,-2.02078,-1.39282,-1.56667,0.0165033,0.0494569,-0.00801511,-0.00277342,-0.0238332,0.0806423,69.2387
0.374,0.2505,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.00723425,-0.0941807,0.944079,-2.36439,-0.371089,0.672932,1.05287,0.529292,-1.28183,-1.07121,0.349854,-0.553387,-0.99435,1.05169,0.538937,-1.27001,-1.05936,0.343136,-0.546273,-0.997993,0.687257,0.130978,0.939792,-2.0176,-1.3926,-1.56801,0.0171596,0.0498253,-0.00922512,-0.00483986,-0.0251243,0.0821944,69.3637
0.374,0.2505,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.00723425,-0.0941807,0.944079,-2.36439,-0.371089,0.672932,1.05272,0.530059,-1.28074,-1.06992,0.349201,-0.553084,-0.994621,1.05164,0.539936,-1.26908,-1.05866,0.342652,-0.545128,-0.998435,0.687576,0.132179,0.939788,-2.01436,-1.3924,-1.56939,0.0170946,0.0484759,-0.00998734,-0.00613965,-0.0247155,0.081105,69.1137
0.3715,0.2505,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,0.00981282,-0.0954637,0.956691,-2.37393,-0.37923,0.717495,1.05258,0.530826,-1.27963,-1.06867,0.348548,-0.552734,-0.994892,1.05158,0.54098,-1.26813,-1.05795,0.342159,-0.54395,-0.998879,0.687898,0.133391,0.939758,-2.01127,-1.3922,-1.57059,0.0178746,0.0501731,-0.0109153,-0.00731434,-0.024521,0.083513,69.3637
0.3725,0.25,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.0123752,-0.0916065,0.93063,3.64837,0.568781,-1.05948,1.05246,0.53161,-1.27854,-1.06746,0.347879,-0.552309,-0.995193,1.05153,0.542003,-1.26721,-1.05731,0.341696,-0.542757,-0.999307,0.688227,0.134614,0.939714,-2.00802,-1.39199,-1.57189,0.0174332,0.0487823,-0.0113462,-0.00824971,-0.0232394,0.0817203,68.8637
0.3735,0.251,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.0137738,-0.09252,0.943851,-2.36263,-0.368049,0.682281,1.05233,0.532428,-1.27745,-1.0663,0.347242,-0.551838,-0.995463,1.05149,0.543086,-1.26627,-1.05666,0.341229,-0.541522,-0.999757,0.68857,0.135829,0.939636,-2.00504,-1.39186,-1.57295,0.0182229,0.0504649,-0.0122168,-0.00959133,-0.0236896,0.0837209,68.7387
0.3735,0.251,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,0.0137738,-0.09252,0.943851,-2.36263,-0.368049,0.682281,1.05223,0.533246,-1.27639,-1.0652,0.346604,-0.551291,-0.995734,1.05144,0.544163,-1.26537,-1.05605,0.340787,-0.540272,-1.00021,0.68891,0.137047,0.939549,-2.00197,-1.39175,-1.57406,0.0180061,0.0492037,-0.0125362,-0.0105082,-0.0231316,0.081726,69.9887
0.375,0.251,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0157775,-0.0922454,0.941162,-2.36851,-0.373156,0.649734,1.05211,0.534098,-1.27533,-1.06414,0.346027,-0.550669,-0.996035,1.05138,0.545261,-1.26444,-1.05543,0.340339,-0.53903,-1.00064,0.689267,0.138259,0.939432,-1.99891,-1.3917,-1.57516,0.0183624,0.04986,-0.0130844,-0.0113038,-0.0220955,0.0823331,72.1137
0.3755,0.2505,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0180403,-0.0934256,0.953024,-2.38964,-0.388041,0.658116,1.05202,0.534967,-1.27429,-1.06315,0.345465,-0.54997,-0.996336,1.05131,0.546367,-1.26349,-1.0548,0.339888,-0.537805,-1.00105,0.689628,0.139482,0.939288,-1.99593,-1.39169,-1.57615,0.0184461,0.0499477,-0.0133962,-0.0116768,-0.021124,0.0820639,75.2387
0.3765,0.254,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.0199424,-0.0936651,0.964065,-2.36465,-0.387411,0.626302,1.05194,0.535854,-1.27326,-1.06221,0.344918,-0.549195,-0.996697,1.05125,0.547499,-1.26255,-1.05417,0.339435,-0.536565,-1.00149,0.69,0.140707,0.939118,-1.99284,-1.39166,-1.57722,0.0186759,0.0506684,-0.013856,-0.0117261,-0.0214131,0.0826876,78.4887
0.3765,0.254,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.0199424,-0.0936651,0.964065,-2.36465,-0.387411,0.626302,1.05185,0.536774,-1.27227,-1.06133,0.344386,-0.54833,-0.997088,1.05117,0.548672,-1.26158,-1.0535,0.338959,-0.535295,-1.00195,0.690382,0.141918,0.938932,-1.98959,-1.39167,-1.57846,0.0192541,0.052044,-0.0141764,-0.0114532,-0.0223764,0.0846769,80.1137
0.3745,0.25,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0222271,-0.091289,0.94179,-3.46233,-0.458549,-0.897312,1.05178,0.537711,-1.2713,-1.06049,0.343855,-0.547403,-0.997479,1.05107,0.549828,-1.26058,-1.05282,0.338463,-0.53407,-1.00238,0.690769,0.143133,0.938723,-1.98638,-1.3917,-1.57963,0.01923,0.0517501,-0.014195,-0.0105003,-0.0211446,0.0842838,86.3637
0.3785,0.2505,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0236281,-0.0906623,0.945756,-2.38566,-0.355878,0.699564,1.05171,0.538683,-1.27032,-1.05969,0.343353,-0.546401,-0.9979,1.05093,0.551008,-1.25952,-1.05207,0.337938,-0.532867,-1.0028,0.69117,0.144361,0.93849,-1.9831,-1.39178,-1.58085,0.0196636,0.0531646,-0.0144123,-0.0102359,-0.020573,0.086135,90.6137
0.3785,0.2505,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0236281,-0.0906623,0.945756,-2.38566,-0.355878,0.699564,1.05165,0.539689,-1.26937,-1.05894,0.342852,-0.545323,-0.998291,1.05077,0.552168,-1.25842,-1.0513,0.337395,-0.531731,-1.00317,0.691584,0.145591,0.938228,-1.97992,-1.39192,-1.58194,0.0195169,0.0528652,-0.0141596,-0.00944062,-0.0192536,0.0853497,98.9887
0.38,0.25,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0251646,-0.0880709,0.927293,-2.36193,-0.37612,0.691736,1.05159,0.540711,-1.26843,-1.05823,0.342351,-0.544183,-0.998712,1.05059,0.553353,-1.25727,-1.05046,0.336818,-0.530592,-1.00355,0.692002,0.14683,0.937952,-1.97663,-1.39205,-1.58312,0.0199492,0.0542696,-0.0142146,-0.00855729,-0.0197492,0.0875488,102.239
0.3805,0.25,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.0272493,-0.0887837,0.943315,-2.39318,-0.360192,0.669071,1.05154,0.541734,-1.26748,-1.05753,0.34185,-0.543014,-0.999163,1.05037,0.554521,-1.25609,-1.04956,0.336203,-0.529545,-1.00392,0.692424,0.148076,0.937664,-1.97331,-1.39216,-1.5843,0.0197901,0.0540492,-0.0136593,-0.00602286,-0.019045,0.0864521,116.114
0.3835,0.25,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.0288064,-0.0873078,0.940698,-2.36691,-0.366765,0.669347,1.05149,0.542791,-1.26654,-1.05686,0.341349,-0.541829,-0.999584,1.05011,0.555708,-1.25482,-1.04858,0.335539,-0.528538,-1.00427,0.692854,0.149321,0.937348,-1.97022,-1.39232,-1.58527,0.0202473,0.0556054,-0.0136404,-0.00455966,-0.0186976,0.0885397,125.364
0.3825,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0313077,-0.0882422,0.95494,-2.41577,-0.374289,0.681526,1.05142,0.543864,-1.26562,-1.05621,0.340893,-0.54063,-1.00004,1.04978,0.556881,-1.25349,-1.0475,0.334832,-0.527671,-1.00458,0.693289,0.150548,0.937023,-1.9671,-1.39251,-1.58631,0.0201423,0.0554359,-0.0128396,-0.00281715,-0.0169853,0.0868063,135.364
0.3825,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0313077,-0.0882422,0.95494,-2.41577,-0.374289,0.681526,1.05137,0.544972,-1.26468,-1.05557,0.340422,-0.539399,-1.00046,1.04942,0.558082,-1.25211,-1.04632,0.33409,-0.526848,-1.00487,0.693734,0.151814,0.936678,-1.96409,-1.39275,-1.58719,0.0206384,0.056936,-0.0126194,-0.00231409,-0.0171479,0.088272,145.739
0.3855,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0320613,-0.0856669,0.940578,-2.36694,-0.365073,0.674443,1.05131,0.54608,-1.26373,-1.05492,0.339967,-0.538154,-1.00091,1.04898,0.55928,-1.25066,-1.04502,0.333306,-0.526146,-1.00512,0.694181,0.153078,0.936329,-1.961,-1.39297,-1.58814,0.0206513,0.0568203,-0.0117017,-0.000865266,-0.0161935,0.0866782,153.864
0.383,0.2505,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0344689,-0.0822859,0.909423,2.53429,0.295812,0.631716,1.05122,0.547205,-1.26276,-1.05427,0.339511,-0.536908,-1.00136,1.04848,0.560502,-1.24912,-1.04362,0.332467,-0.525501,-1.00535,0.694637,0.154345,0.935965,-1.95802,-1.39319,-1.58899,0.0212695,0.0584067,-0.0113923,0.000484057,-0.0160888,0.0885854,161.614
0.383,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0365755,-0.0836973,0.941359,-2.40274,-0.361574,0.647874,1.05113,0.548347,-1.26177,-1.05359,0.33904,-0.535693,-1.00181,1.04788,0.561749,-1.24746,-1.04204,0.33154,-0.52497,-1.00556,0.695093,0.155635,0.935599,-1.95508,-1.39341,-1.58978,0.0220826,0.0597126,-0.0106887,0.00343304,-0.0158491,0.0894162,173.364
0.383,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0365755,-0.0836973,0.941359,-2.40274,-0.361574,0.647874,1.05103,0.549489,-1.26074,-1.05289,0.338554,-0.534494,-1.0022,1.0472,0.562971,-1.24576,-1.04037,0.330566,-0.524553,-1.00574,0.695553,0.156932,0.935227,-1.95234,-1.39365,-1.59036,0.021946,0.0588954,-0.00971297,0.00631221,-0.0151181,0.0874269,177.114
0.385,0.251,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0387422,-0.0818649,0.927149,-3.50864,-0.472863,-0.827097,1.0509,0.550665,-1.25971,-1.05216,0.338038,-0.533324,-1.00262,1.04645,0.564228,-1.24395,-1.03856,0.329525,-0.524205,-1.00591,0.696024,0.158237,0.934843,-1.94964,-1.39386,-1.59092,0.0230049,0.0615389,-0.00926348,0.00908832,-0.0150982,0.0900844,184.489
0.385,0.2515,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.039832,-0.0820569,0.94125,-2.40281,-0.359957,0.65307,1.05073,0.551841,-1.2586,-1.05136,0.337491,-0.53217,-1.00301,1.04561,0.565484,-1.24206,-1.0366,0.328427,-0.524023,-1.00603,0.696502,0.15957,0.934468,-1.94691,-1.39405,-1.59144,0.0228808,0.0606485,-0.0082713,0.0103457,-0.013938,0.0871079,188.239
0.387,0.2515,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0413361,-0.080576,0.938333,-2.37589,-0.366231,0.654306,1.05054,0.553,-1.25747,-1.0505,0.336914,-0.531061,-1.00343,1.04467,0.566811,-1.24007,-1.03446,0.327251,-0.523918,-1.00616,0.696973,0.160902,0.934112,-1.94406,-1.39416,-1.5921,0.0240394,0.0630982,-0.00792652,0.0118876,-0.0146523,0.0890183,189.989
0.387,0.2515,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0413361,-0.080576,0.938333,-2.37589,-0.366231,0.654306,1.05032,0.554176,-1.25626,-1.04958,0.336291,-0.530013,-1.0038,1.04366,0.568131,-1.23805,-1.03223,0.326043,-0.523924,-1.00627,0.697455,0.162272,0.933745,-1.94151,-1.39427,-1.59241,0.0239294,0.0621597,-0.00694537,0.0138202,-0.0142964,0.0861721,190.239
0.385,0.2515,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.043088,-0.0804173,0.941143,-2.40289,-0.35834,0.658269,1.05004,0.555352,-1.25502,-1.0486,0.335623,-0.529041,-1.00413,1.04256,0.56949,-1.23596,-1.02983,0.324759,-0.524056,-1.0064,0.697939,0.163636,0.933388,-1.93909,-1.39434,-1.59263,0.0246192,0.0634884,-0.00624488,0.0171086,-0.0146203,0.0858264,188.614
0.389,0.2515,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0448273,-0.0786365,0.934738,-2.38116,-0.369977,0.623525,1.04972,0.556545,-1.25371,-1.04752,0.334909,-0.52816,-1.00443,1.04141,0.570868,-1.23382,-1.02732,0.323432,-0.524276,-1.00653,0.698432,0.165019,0.933029,-1.93689,-1.39438,-1.59262,0.0248505,0.0638502,-0.00557841,0.0190074,-0.0147519,0.0848905,188.614
0.389,0.2515,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,0.0448273,-0.0786365,0.934738,-2.38116,-0.369977,0.623525,1.04935,0.557738,-1.25232,-1.04636,0.33415,-0.527325,-1.0047,1.04019,0.572282,-1.23162,-1.02467,0.322053,-0.524594,-1.00667,0.698931,0.16642,0.932683,-1.93471,-1.39439,-1.59257,0.0253089,0.0649376,-0.00481659,0.0207744,-0.015261,0.0845976,188.114
0.389,0.251,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.047081,-0.0784433,0.94708,-2.38229,-0.361426,0.592563,1.04892,0.558949,-1.25086,-1.04508,0.33336,-0.526581,-1.00497,1.03889,0.573747,-1.22935,-1.02188,0.320623,-0.524979,-1.0068,0.699439,0.167858,0.932348,-1.93258,-1.39435,-1.59245,0.0260509,0.0665239,-0.00459108,0.0214232,-0.0152859,0.0855572,185.864
0.39,0.2505,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0478874,-0.076078,0.923535,-2.36112,-0.352741,0.627339,1.04841,0.560159,-1.24934,-1.04367,0.33254,-0.525943,-1.00521,1.03754,0.575214,-1.22706,-1.01899,0.319161,-0.52549,-1.00693,0.69995,0.169288,0.932049,-1.9304,-1.39429,-1.59242,0.0260897,0.0660225,-0.00361543,0.0234537,-0.01503,0.0826635,181.364
0.3885,0.2515,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0503322,-0.0765407,0.938943,-2.39082,-0.336885,0.599054,1.04783,0.561386,-1.24772,-1.04215,0.331659,-0.525381,-1.00542,1.03612,0.576727,-1.22471,-1.01598,0.31764,-0.526044,-1.00708,0.700476,0.170749,0.931747,-1.92841,-1.39418,-1.59217,0.0267835,0.0675842,-0.00339714,0.0257132,-0.0159894,0.0840671,176.239
0.391,0.2515,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0530887,-0.0752374,0.937681,-2.40905,-0.359117,0.636717,1.04718,0.56263,-1.24604,-1.0405,0.330702,-0.524925,-1.0056,1.03465,0.578235,-1.22234,-1.01288,0.316076,-0.5267,-1.00725,0.701011,0.172233,0.931465,-1.92648,-1.39401,-1.59186,0.0266655,0.0670055,-0.00236884,0.0288992,-0.0163375,0.081902,170.114
0.391,0.2515,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0530887,-0.0752374,0.937681,-2.40905,-0.359117,0.636717,1.04645,0.563891,-1.24426,-1.03871,0.329684,-0.524591,-1.00578,1.03313,0.579771,-1.2199,-1.00967,0.314465,-0.527401,-1.00741,0.701556,0.173732,0.931196,-1.92464,-1.39377,-1.59147,0.0271086,0.0683039,-0.00202922,0.0303696,-0.0167615,0.0832932,162.989
0.3925,0.2525,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.0547135,-0.0744281,0.937702,-2.41089,-0.358103,0.642649,1.04563,0.565187,-1.24241,-1.03678,0.328576,-0.524348,-1.00593,1.03158,0.581293,-1.21748,-1.00639,0.312856,-0.528217,-1.00756,0.70212,0.175259,0.930933,-1.92291,-1.39347,-1.59097,0.026667,0.0672475,-0.000976758,0.0306354,-0.0160384,0.0798181,154.864
0.3925,0.2515,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0572962,-0.0747462,0.946756,-2.404,-0.380639,0.645344,1.04473,0.566482,-1.2405,-1.03472,0.327421,-0.524227,-1.00605,1.02999,0.582835,-1.215,-1.003,0.311209,-0.529101,-1.00768,0.702687,0.176778,0.930702,-1.9212,-1.39312,-1.59049,0.027016,0.0684447,-0.00056895,0.0315442,-0.0157876,0.0806907,151.489
0.3935,0.2535,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0598276,-0.073958,0.947451,-2.41842,-0.35412,0.575323,1.04375,0.567812,-1.23848,-1.03252,0.326252,-0.524196,-1.00617,1.02835,0.584339,-1.21249,-0.999538,0.309536,-0.530126,-1.00776,0.703269,0.17834,0.930477,-1.91956,-1.39276,-1.58991,0.0264292,0.0672856,0.00050438,0.0334685,-0.0140796,0.077787,142.739
0.3935,0.2535,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0598276,-0.073958,0.947451,-2.41842,-0.35412,0.575323,1.0427,0.569158,-1.23642,-1.03019,0.325006,-0.524211,-1.00632,1.02666,0.58587,-1.20991,-0.995947,0.307811,-0.531244,-1.00782,0.703864,0.179912,0.930282,-1.91762,-1.39229,-1.58963,0.0267323,0.0685544,0.000937063,0.0353562,-0.0137145,0.0783106,138.114
0.3915,0.2555,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.0627553,-0.0736739,0.954388,-2.42117,-0.316236,0.582555,1.04157,0.570539,-1.23431,-1.02773,0.323716,-0.524333,-1.00644,1.02496,0.587377,-1.20737,-0.992311,0.306088,-0.532489,-1.00789,0.70447,0.181498,0.930094,-1.91582,-1.39182,-1.58922,0.0260256,0.0673182,0.00188022,0.0365412,-0.0126894,0.0742817,131.489
0.394,0.257,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0634398,-0.0712882,0.934224,-2.39321,-0.335925,0.582013,1.04036,0.571953,-1.23213,-1.02513,0.322333,-0.524621,-1.00656,1.02322,0.588935,-1.20479,-0.988552,0.304329,-0.53383,-1.00796,0.705088,0.1831,0.929914,-1.91424,-1.39125,-1.58865,0.0263652,0.0685174,0.00213396,0.0374917,-0.0125046,0.0736865,127.239
0.3945,0.253,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0669957,-0.0725449,0.950297,-2.41028,-0.345394,0.624548,1.0391,0.573385,-1.22989,-1.0224,0.320921,-0.525016,-1.00671,1.02146,0.590505,-1.20221,-0.984708,0.302555,-0.535292,-1.00804,0.705709,0.184719,0.929751,-1.91266,-1.3906,-1.58811,0.0261427,0.0686251,0.00277696,0.038699,-0.0118557,0.0712193,124.364
0.3945,0.253,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0669957,-0.0725449,0.950297,-2.41028,-0.345394,0.624548,1.03777,0.574834,-1.22763,-1.01955,0.319478,-0.525502,-1.00686,1.01972,0.592044,-1.19971,-0.98089,0.300815,-0.536814,-1.00813,0.706336,0.186339,0.929611,-1.91103,-1.38993,-1.58764,0.0251777,0.066421,0.00332863,0.0385386,-0.011139,0.0668812,123.114
0.3985,0.255,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0687329,-0.0701454,0.934908,-2.41442,-0.357838,0.623295,1.03639,0.576317,-1.22529,-1.01659,0.318005,-0.526049,-1.00701,1.01794,0.593633,-1.19718,-0.976954,0.29904,-0.538418,-1.00823,0.706975,0.187997,0.929478,-1.90938,-1.38923,-1.58715,0.0256039,0.0677916,0.003555,0.0394073,-0.0111915,0.06674,122.364
0.3985,0.2535,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0706076,-0.0691881,0.922403,-2.38909,-0.340545,0.625295,1.03494,0.577816,-1.22294,-1.01352,0.31644,-0.526687,-1.00716,1.0162,0.595183,-1.19474,-0.973076,0.297315,-0.540056,-1.00832,0.707621,0.189645,0.92936,-1.90776,-1.38844,-1.58669,0.024608,0.065396,0.00402503,0.0387088,-0.0105907,0.0624015,123.364
0.4025,0.2525,0.95661,0.0773314,-2.86689,1.32502,0.357029,0.200451,0.95661,0.0773314,-2.86689,1.32502,0.0747462,-0.0688349,0.933896,-2.38914,-0.331135,0.595896,1.03346,0.579333,-1.22054,-1.01037,0.314861,-0.527416,-1.00731,1.01441,0.596777,-1.19228,-0.969092,0.295555,-0.541752,-1.00844,0.70827,0.191313,0.929243,-1.9063,-1.38762,-1.58608,0.0250647,0.0666352,0.00426215,0.0399339,-0.0111057,0.0627386,125.614
