dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.411,0.2655,0.951315,0.0649988,-2.79379,1.41518,0.355433,0.199759,0.951315,0.0649988,-2.79379,1.41518,0.106409,-0.0820901,0.929579,-3.50113,-0.407598,-0.341271,-1.91342,-0.708716,1.44763,-1.17188,-0.232937,-0.466254,-0.742717,-1.91979,-0.724999,1.44156,-1.15986,-0.23654,-0.481662,-0.760181,0.658615,0.168353,0.931368,-1.69312,-1.32055,-1.84586,0.00963771,0.026462,-0.00517793,0.0202463,-0.00450096,-0.0445474,186.114
0.413,0.2655,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.107047,-0.0805114,0.929028,-2.48143,-0.227239,0.475576,-1.91414,-0.710625,1.44692,-1.1706,-0.233302,-0.467925,-0.744673,-1.92058,-0.726897,1.44085,-1.15826,-0.236997,-0.483653,-0.762322,0.658862,0.168964,0.931159,-1.69305,-1.32028,-1.84707,0.00979476,0.0269644,-0.00518361,0.020434,-0.0047732,-0.0452136,189.239
0.4125,0.2645,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.108169,-0.0796729,0.928481,-2.47664,-0.257931,0.518805,-1.91487,-0.712551,1.44619,-1.16927,-0.233697,-0.469641,-0.746688,-1.92134,-0.72872,1.44018,-1.1567,-0.237446,-0.485583,-0.7644,0.65911,0.169586,0.93096,-1.69293,-1.31995,-1.84835,0.00954723,0.0266306,-0.00478533,0.0213156,-0.00543704,-0.0429601,198.989
0.4125,0.2645,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.108169,-0.0796729,0.928481,-2.47664,-0.257931,0.518805,-1.9156,-0.714477,1.44547,-1.1679,-0.234107,-0.471418,-0.748733,-1.9221,-0.730525,1.43952,-1.15511,-0.237908,-0.487535,-0.766493,0.659361,0.170226,0.930756,-1.69296,-1.31957,-1.84947,0.00944429,0.0265283,-0.00458471,0.0222805,-0.00534805,-0.0423414,204.864
0.411,0.265,0.978296,0.0852999,-2.8382,1.34073,0.36469,0.205879,0.978296,0.0852999,-2.8382,1.34073,0.107248,-0.0776374,0.910042,-2.43773,-0.239989,0.407766,-1.91635,-0.716403,1.44475,-1.16651,-0.234517,-0.473225,-0.750778,-1.92288,-0.732349,1.43886,-1.15349,-0.238378,-0.489542,-0.768624,0.659613,0.170868,0.930558,-1.69299,-1.3192,-1.8506,0.00967212,0.0271719,-0.00463546,0.0236393,-0.00506543,-0.0431805,217.614
0.4135,0.267,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.109823,-0.0789761,0.925309,-2.44868,-0.232063,0.490997,-1.9171,-0.718312,1.44404,-1.16508,-0.234957,-0.475048,-0.752854,-1.92364,-0.734112,1.43821,-1.15189,-0.238835,-0.491509,-0.770697,0.659863,0.171517,0.930374,-1.69296,-1.31876,-1.85175,0.00928976,0.0262314,-0.00423067,0.0229609,-0.00518071,-0.0417163,223.364
0.415,0.264,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.111245,-0.0783575,0.923247,-3.5315,-0.390972,-0.224028,-1.91787,-0.720238,1.44332,-1.16359,-0.235383,-0.476931,-0.754899,-1.92442,-0.735903,1.43755,-1.15026,-0.239291,-0.493494,-0.772801,0.660116,0.172179,0.930193,-1.69301,-1.31838,-1.85286,0.00954801,0.0267493,-0.00428128,0.0224692,-0.00583098,-0.0426595,228.614
0.415,0.264,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.111245,-0.0783575,0.923247,-3.5315,-0.390972,-0.224028,-1.91864,-0.72213,1.44261,-1.16209,-0.235838,-0.47883,-0.757005,-1.92518,-0.737628,1.43692,-1.14867,-0.239726,-0.495426,-0.774832,0.660364,0.172834,0.930025,-1.69303,-1.31789,-1.85397,0.00915671,0.0257455,-0.00391429,0.0217074,-0.0056688,-0.0410178,228.989
0.412,0.264,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.113006,-0.0780662,0.928504,-2.47676,-0.256079,0.526953,-1.9194,-0.724022,1.44191,-1.16056,-0.236294,-0.480728,-0.75911,-1.92594,-0.739346,1.43629,-1.14705,-0.240164,-0.497387,-0.776872,0.660615,0.173511,0.929861,-1.69299,-1.3174,-1.8551,0.00914832,0.0261905,-0.0036962,0.0228333,-0.00537948,-0.0407159,234.114
0.411,0.2435,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.114617,-0.0780664,0.928507,-2.47615,-0.255518,0.529515,-1.92019,-0.725897,1.44119,-1.15901,-0.236765,-0.482672,-0.761246,-1.92667,-0.740965,1.43569,-1.14547,-0.240587,-0.499305,-0.778827,0.660862,0.174168,0.929707,-1.69301,-1.31685,-1.85622,0.008565,0.0251156,-0.00319948,0.0226643,-0.00504828,-0.0385662,235.489
0.4125,0.2655,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.114175,-0.0767628,0.918221,-2.44455,-0.234035,0.458052,-1.92095,-0.727738,1.44051,-1.15744,-0.237235,-0.484632,-0.763351,-1.92739,-0.742581,1.4351,-1.14387,-0.241008,-0.501251,-0.780791,0.661107,0.174838,0.929554,-1.69312,-1.3163,-1.8572,0.00817091,0.0247764,-0.0028492,0.0226137,-0.00469009,-0.0375554,233.364
0.4125,0.2655,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,0.114175,-0.0767628,0.918221,-2.44455,-0.234035,0.458052,-1.92172,-0.729578,1.43985,-1.15585,-0.237706,-0.486591,-0.765426,-1.92808,-0.744108,1.43453,-1.1423,-0.241407,-0.503146,-0.782665,0.661356,0.175524,0.929399,-1.69324,-1.31578,-1.85815,0.00793776,0.0242731,-0.00248879,0.0223212,-0.00454075,-0.0367233,235.364
0.4175,0.2655,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.116737,-0.0773026,0.929154,-2.48216,-0.223581,0.491849,-1.92249,-0.731385,1.43918,-1.15425,-0.238162,-0.48855,-0.767502,-1.92877,-0.745619,1.43396,-1.14072,-0.241805,-0.505055,-0.784534,0.661599,0.1762,0.929262,-1.69329,-1.31524,-1.85915,0.00760125,0.0237932,-0.00203411,0.0226018,-0.00421742,-0.0353062,235.489
0.418,0.265,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.116737,-0.0773026,0.929154,-2.48216,-0.223581,0.491849,-1.92325,-0.733175,1.43853,-1.15265,-0.238602,-0.490525,-0.769577,-1.92945,-0.747071,1.43342,-1.13915,-0.242198,-0.506968,-0.786364,0.661842,0.176873,0.92912,-1.69343,-1.31471,-1.86007,0.00751107,0.024036,-0.0018592,0.023523,-0.00392036,-0.0350977,235.989
0.418,0.265,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.116737,-0.0773026,0.929154,-2.48216,-0.223581,0.491849,-1.92402,-0.734947,1.43789,-1.15105,-0.239043,-0.492484,-0.771683,-1.93008,-0.748418,1.43293,-1.13762,-0.242575,-0.508815,-0.788093,0.662083,0.17754,0.928983,-1.6935,-1.31412,-1.86105,0.00691276,0.0231358,-0.00124103,0.0237845,-0.00353724,-0.0323625,236.114
0.414,0.265,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.119069,-0.0759289,0.922295,-2.47381,-0.25756,0.494029,-1.92479,-0.736686,1.43725,-1.14945,-0.239483,-0.494428,-0.773758,-1.93072,-0.749764,1.43242,-1.13607,-0.24296,-0.510673,-0.789844,0.662322,0.178199,0.928853,-1.69356,-1.31354,-1.86201,0.00692242,0.0233728,-0.00112844,0.0243505,-0.00410586,-0.0320323,233.614
0.4185,0.266,0.985279,0.0565028,-2.87553,1.30308,0.367751,0.207799,0.985279,0.0565028,-2.87553,1.30308,0.120085,-0.076068,0.923952,-2.4783,-0.257978,0.495697,-1.92552,-0.73839,1.43662,-1.14784,-0.239909,-0.496387,-0.775773,-1.93131,-0.751032,1.43195,-1.13459,-0.243328,-0.512444,-0.791515,0.662549,0.178863,0.928732,-1.69369,-1.31299,-1.86289,0.006456,0.0224555,-0.000672163,0.0238652,-0.00473931,-0.0300215,229.364
0.4195,0.2625,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.121087,-0.0757822,0.925466,-2.44878,-0.227629,0.509511,-1.92627,-0.740061,1.43603,-1.14624,-0.240334,-0.498331,-0.777728,-1.93192,-0.752313,1.43146,-1.13306,-0.243706,-0.514252,-0.793223,0.662781,0.179514,0.928611,-1.69387,-1.31247,-1.8637,0.0064827,0.0228386,-0.000581847,0.0246729,-0.004917,-0.0302154,229.989
0.419,0.2655,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.127783,-0.0786326,0.970029,-2.42736,-0.277973,0.512946,-1.92699,-0.74168,1.43541,-1.14466,-0.240744,-0.500245,-0.779653,-1.9325,-0.753519,1.431,-1.13159,-0.24407,-0.516006,-0.794856,0.662996,0.180151,0.928512,-1.69395,-1.31195,-1.86458,0.00615031,0.0222049,-0.000245148,0.024664,-0.00449056,-0.0287001,224.739
0.419,0.2655,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.127783,-0.0786326,0.970029,-2.42736,-0.277973,0.512946,-1.92772,-0.743316,1.43482,-1.14302,-0.241169,-0.502265,-0.781669,-1.93308,-0.754747,1.43053,-1.13007,-0.244439,-0.517809,-0.796528,0.663216,0.180807,0.928401,-1.69426,-1.31134,-1.86527,0.00608322,0.0225052,-0.000228336,0.0251202,-0.00464478,-0.0290583,218.614
0.4205,0.2635,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.123294,-0.0752644,0.923936,-2.47654,-0.256818,0.496189,-1.92838,-0.744782,1.43427,-1.14152,-0.241549,-0.504087,-0.783503,-1.93364,-0.755913,1.43007,-1.12861,-0.24479,-0.519542,-0.798131,0.663412,0.181399,0.928314,-1.69444,-1.31077,-1.86598,0.005787,0.021678,3.00056e-05,0.0243972,-0.00486823,-0.0279122,208.739
0.422,0.2615,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.126152,-0.0758438,0.94215,2.74409,0.340629,0.0707234,-1.92907,-0.746248,1.43374,-1.13995,-0.241944,-0.505971,-0.785368,-1.9342,-0.757069,1.42962,-1.12715,-0.245137,-0.521268,-0.799728,0.663613,0.182013,0.928235,-1.69467,-1.31016,-1.86662,0.0056924,0.0214522,0.000175379,0.0241564,-0.00504918,-0.0277203,201.364
0.423,0.264,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.125921,-0.0741855,0.925557,-2.44911,-0.225715,0.517536,-1.92971,-0.747662,1.43322,-1.1384,-0.242354,-0.507839,-0.787143,-1.93477,-0.758239,1.42916,-1.12565,-0.24549,-0.523033,-0.801356,0.663799,0.18262,0.928169,-1.69494,-1.30958,-1.86719,0.00574162,0.0219762,0.000264605,0.0253991,-0.00512194,-0.028503,197.864
0.423,0.264,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.125921,-0.0741855,0.925557,-2.44911,-0.225715,0.517536,-1.93038,-0.749077,1.43269,-1.13682,-0.242764,-0.509768,-0.788947,-1.93532,-0.759366,1.4287,-1.12417,-0.245838,-0.524784,-0.802953,0.663986,0.183227,0.928105,-1.6953,-1.30898,-1.8677,0.00543669,0.0211485,0.000460735,0.0253058,-0.00486724,-0.0276441,192.114
0.4225,0.2615,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.127148,-0.0740133,0.928518,-2.44065,-0.250929,0.47506,-1.93098,-0.750372,1.43219,-1.13535,-0.243144,-0.511514,-0.790602,-1.93589,-0.760509,1.42824,-1.12266,-0.246198,-0.526586,-0.804596,0.664154,0.183795,0.928056,-1.6955,-1.30842,-1.86826,0.00557838,0.0217852,0.000617703,0.0275089,-0.00536068,-0.0283872,180.364
0.4235,0.2645,0.985279,0.0565028,-2.87553,1.30308,0.367751,0.207799,0.985279,0.0565028,-2.87553,1.30308,0.125817,-0.0717699,0.910345,-2.44972,-0.239166,0.515994,-1.93159,-0.751651,1.43172,-1.13383,-0.243523,-0.513322,-0.792286,-1.93645,-0.761615,1.42779,-1.12117,-0.246559,-0.528348,-0.806218,0.664323,0.184368,0.928016,-1.69578,-1.30782,-1.86874,0.00533477,0.0209876,0.000762832,0.027426,-0.00565344,-0.0274889,174.114
0.424,0.265,0.985279,0.0565028,-2.87553,1.30308,0.367751,0.207799,0.985279,0.0565028,-2.87553,1.30308,0.129149,-0.0732499,0.92865,-2.47652,-0.250001,0.554113,-1.93219,-0.752895,1.43124,-1.13233,-0.243903,-0.515114,-0.794001,-1.93703,-0.762743,1.42732,-1.11964,-0.246927,-0.530152,-0.807882,0.664483,0.184931,0.927984,-1.69604,-1.30715,-1.86924,0.00533027,0.0209201,0.000909775,0.0277522,-0.00590881,-0.0277756,159.864
0.424,0.265,0.985279,0.0565028,-2.87553,1.30308,0.367751,0.207799,0.985279,0.0565028,-2.87553,1.30308,0.129149,-0.0732499,0.92865,-2.47652,-0.250001,0.554113,-1.93276,-0.754122,1.43076,-1.13082,-0.244267,-0.516891,-0.795685,-1.93759,-0.763828,1.42686,-1.11814,-0.247282,-0.531941,-0.809507,0.664637,0.185505,0.927966,-1.6962,-1.30652,-1.86979,0.00504376,0.0205435,0.00112237,0.0279938,-0.00563722,-0.0280326,151.989
0.4245,0.263,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.130764,-0.0732507,0.928662,-2.47591,-0.249448,0.556705,-1.93334,-0.755332,1.4303,-1.12933,-0.244617,-0.518653,-0.797339,-1.93816,-0.764915,1.42639,-1.1166,-0.247652,-0.533786,-0.811174,0.664793,0.186063,0.927937,-1.69646,-1.30591,-1.87027,0.00484104,0.02047,0.00150647,0.0310747,-0.00577454,-0.0276309,146.239
0.428,0.265,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.133196,-0.0737324,0.939954,3.64264,0.352072,-0.763174,-1.93394,-0.756559,1.42981,-1.12778,-0.244981,-0.52049,-0.799024,-1.93872,-0.765961,1.42594,-1.11503,-0.248065,-0.535657,-0.812887,0.664945,0.186631,0.927925,-1.69668,-1.30528,-1.8708,0.00483329,0.020907,0.00186736,0.0349119,-0.00669813,-0.0269988,141.739
0.427,0.266,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.132372,-0.0725909,0.925687,-2.44889,-0.223229,0.528136,-1.93449,-0.757667,1.42938,-1.12635,-0.245315,-0.522191,-0.800558,-1.9393,-0.766996,1.4255,-1.11343,-0.24852,-0.53755,-0.814666,0.665085,0.187158,0.927911,-1.69699,-1.3047,-1.87117,0.00466878,0.0204821,0.00248045,0.0395619,-0.00862427,-0.0238446,133.739
0.427,0.266,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.132372,-0.0725909,0.925687,-2.44889,-0.223229,0.528136,-1.93505,-0.758809,1.4289,-1.12485,-0.24565,-0.523938,-0.802152,-1.93986,-0.767966,1.42508,-1.11184,-0.249004,-0.539399,-0.81644,0.665222,0.187698,0.927919,-1.69711,-1.3041,-1.87176,0.00467415,0.0207894,0.00276457,0.0422299,-0.00945287,-0.0236825,128.239
0.429,0.264,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.133999,-0.0716453,0.928721,-2.47665,-0.248175,0.562358,-1.93561,-0.759934,1.42846,-1.12337,-0.245999,-0.5257,-0.803776,-1.94039,-0.768868,1.42468,-1.11031,-0.249485,-0.541184,-0.818162,0.665363,0.188236,0.92791,-1.6974,-1.30344,-1.87216,0.0041248,0.0199946,0.00306361,0.0431711,-0.00964998,-0.0221341,119.989
0.429,0.267,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.134571,-0.0712844,0.924231,-2.47921,-0.252574,0.52041,-1.93617,-0.761059,1.428,-1.12187,-0.246363,-0.527507,-0.80543,-1.94092,-0.769789,1.42427,-1.10874,-0.249969,-0.543014,-0.819925,0.665499,0.188773,0.927905,-1.69774,-1.30274,-1.87254,0.00408007,0.0202078,0.00315693,0.0436314,-0.0099715,-0.0228553,117.739
0.426,0.2665,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.137127,-0.0724359,0.929849,2.70901,0.327933,0.227918,-1.93675,-0.762167,1.42754,-1.12035,-0.246728,-0.529299,-0.807085,-1.94141,-0.770649,1.42386,-1.10727,-0.250446,-0.544731,-0.821626,0.665636,0.1893,0.927913,-1.69799,-1.30202,-1.87301,0.00357583,0.0194926,0.00332512,0.0442872,-0.0116631,-0.020739,110.614
0.426,0.2665,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.137127,-0.0724359,0.929849,2.70901,0.327933,0.227918,-1.93732,-0.763258,1.4271,-1.11882,-0.247108,-0.531091,-0.808769,-1.94188,-0.771512,1.42343,-1.10578,-0.250957,-0.546444,-0.823408,0.66577,0.189845,0.927926,-1.69822,-1.30125,-1.87344,0.00341596,0.0197089,0.00365593,0.0469489,-0.0133767,-0.0202449,106.239
0.4265,0.2665,0.968456,0.0539108,-2.86536,1.33822,0.361889,0.204237,0.968456,0.0539108,-2.86536,1.33822,0.135824,-0.0706883,0.916581,-2.44996,-0.231374,0.572834,-1.93788,-0.764332,1.42664,-1.11728,-0.247502,-0.532929,-0.810423,-1.94232,-0.772311,1.42302,-1.10436,-0.251496,-0.548057,-0.825179,0.665896,0.190374,0.927943,-1.69858,-1.30047,-1.87379,0.00288985,0.0193123,0.00417767,0.0523618,-0.0165288,-0.0161597,95.3637
0.429,0.2635,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.137798,-0.0704928,0.92434,-2.48071,-0.251401,0.530848,-1.93844,-0.765388,1.42618,-1.11575,-0.247897,-0.534767,-0.812108,-1.94272,-0.773069,1.42261,-1.10293,-0.252111,-0.549649,-0.82705,0.666019,0.190896,0.927966,-1.69891,-1.29965,-1.87415,0.00265353,0.0198504,0.00465357,0.0571822,-0.0187333,-0.0138821,88.3637
0.4325,0.267,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.137388,-0.0694791,0.911162,-2.44633,-0.265718,0.573991,-1.93899,-0.766411,1.42575,-1.1142,-0.248338,-0.536574,-0.813822,-1.94307,-0.773759,1.42222,-1.10156,-0.25274,-0.551133,-0.828885,0.666142,0.191439,0.927996,-1.6992,-1.29873,-1.87448,0.00209061,0.0193857,0.00519553,0.0594157,-0.0207886,-0.0100348,79.4887
0.4325,0.267,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.137388,-0.0694791,0.911162,-2.44633,-0.265718,0.573991,-1.93953,-0.767399,1.42531,-1.11265,-0.248793,-0.538412,-0.815506,-1.94339,-0.774395,1.42185,-1.10023,-0.253367,-0.552566,-0.830678,0.666255,0.191959,0.92804,-1.69956,-1.29779,-1.87476,0.00174046,0.0190749,0.00545048,0.0590853,-0.02091,-0.00872506,76.2387
0.433,0.266,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.138518,-0.0686348,0.910643,-2.44928,-0.234239,0.537291,-1.94009,-0.768405,1.42486,-1.11103,-0.24931,-0.540311,-0.817311,-1.94368,-0.775012,1.42147,-1.0989,-0.253987,-0.55401,-0.832461,0.666372,0.192505,0.928089,-1.69991,-1.2967,-1.87502,0.000978166,0.0193964,0.00589303,0.0593666,-0.0205264,-0.0073951,67.6137
0.433,0.268,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.150527,-0.0731269,0.975294,-2.38915,-0.265124,0.515935,-1.94061,-0.769325,1.42444,-1.10951,-0.249796,-0.542072,-0.819086,-1.94388,-0.775518,1.42113,-1.09767,-0.254589,-0.555327,-0.834113,0.666474,0.193016,0.928149,-1.70012,-1.29557,-1.87537,0.000364982,0.0185629,0.00609181,0.058173,-0.0203346,-0.00378764,61.9888
0.4365,0.266,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.144243,-0.0696965,0.924444,-2.47785,-0.249143,0.536602,-1.9411,-0.770178,1.42405,-1.10806,-0.250297,-0.543743,-0.8208,-1.94403,-0.77598,1.42081,-1.09649,-0.2552,-0.556581,-0.83574,0.666572,0.193497,0.92821,-1.70033,-1.29442,-1.87567,-0.000253913,0.0191055,0.00638756,0.0593969,-0.0220157,0.000636491,55.9888
0.4365,0.266,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.144243,-0.0696965,0.924444,-2.47785,-0.249143,0.536602,-1.94156,-0.771013,1.42364,-1.10658,-0.250813,-0.545444,-0.822575,-1.94408,-0.776361,1.42051,-1.09545,-0.255807,-0.557611,-0.837271,0.666655,0.194,0.928291,-1.70048,-1.29319,-1.87599,-0.000823736,0.0185169,0.00639316,0.0580365,-0.023537,0.00446408,52.2388
0.434,0.267,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.145856,-0.0696986,0.924478,-2.47729,-0.248597,0.539246,-1.942,-0.771831,1.42324,-1.10513,-0.251345,-0.547115,-0.824349,-1.94408,-0.776726,1.42021,-1.09445,-0.25643,-0.558561,-0.838815,0.666738,0.194502,0.928362,-1.70067,-1.29192,-1.87624,-0.00129736,0.0191741,0.00666638,0.0603889,-0.0270319,0.00925345,48.3638
0.434,0.2685,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.147469,-0.0697009,0.924513,-2.47673,-0.248052,0.541894,-1.94241,-0.772598,1.42284,-1.1037,-0.251892,-0.548694,-0.826154,-1.94395,-0.776943,1.41999,-1.09365,-0.257092,-0.559202,-0.840238,0.666806,0.194998,0.928467,-1.70057,-1.29056,-1.87671,-0.00192915,0.0186669,0.00669247,0.0613122,-0.0288812,0.0167797,45.1138
0.435,0.2665,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.14795,-0.0694898,0.911931,2.67793,0.330196,0.17744,-1.94279,-0.773314,1.42246,-1.10232,-0.252454,-0.550228,-0.827899,-1.94373,-0.777069,1.41982,-1.09292,-0.257804,-0.559704,-0.841637,0.666867,0.195487,0.928565,-1.70057,-1.28919,-1.87703,-0.00290158,0.0190234,0.00678963,0.065887,-0.0311674,0.0270922,38.3638
0.435,0.2665,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.14795,-0.0694898,0.911931,2.67793,0.330196,0.17744,-1.94311,-0.773979,1.42207,-1.10097,-0.253046,-0.551717,-0.829643,-1.94338,-0.777064,1.41974,-1.09235,-0.258542,-0.559994,-0.842916,0.666909,0.195971,0.928684,-1.70049,-1.28775,-1.87738,-0.00333338,0.0194247,0.00680469,0.0674056,-0.0318278,0.0318671,36.8638
0.456,0.2785,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.150264,-0.068547,0.914634,-2.47887,-0.225141,0.546719,-1.9434,-0.774609,1.42169,-1.09963,-0.253669,-0.553175,-0.831478,-1.943,-0.777028,1.41968,-1.09187,-0.259256,-0.560153,-0.84411,0.666944,0.196473,0.928812,-1.70033,-1.28615,-1.87773,-0.00369942,0.0187168,0.00642937,0.0638601,-0.0329778,0.0347075,38.1138
0.446,0.278,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.15273,-0.069496,0.912051,2.67899,0.332002,0.172377,-1.9436,-0.775121,1.42137,-1.09845,-0.254261,-0.554405,-0.833132,-1.94253,-0.77697,1.41961,-1.09152,-0.259966,-0.560089,-0.845255,0.666961,0.196933,0.928943,-1.70007,-1.28463,-1.87805,-0.00385425,0.0187767,0.00629299,0.0625471,-0.0355214,0.0378034,36.9888
0.446,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.156531,-0.0687891,0.923294,-2.4754,-0.213032,0.51567,-1.94378,-0.775632,1.42103,-1.09724,-0.254914,-0.55565,-0.834847,-1.94202,-0.776879,1.41956,-1.0913,-0.260657,-0.559843,-0.846308,0.666968,0.19743,0.929086,-1.69974,-1.283,-1.87838,-0.00394855,0.018204,0.00585417,0.0594078,-0.0370301,0.0405965,36.3638
0.446,0.281,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.156531,-0.0687891,0.923294,-2.4754,-0.213032,0.51567,-1.94384,-0.776024,1.42072,-1.0962,-0.255537,-0.556668,-0.836381,-1.9415,-0.776819,1.41947,-1.09106,-0.261377,-0.559605,-0.847454,0.666952,0.19789,0.92924,-1.69928,-1.28144,-1.87872,-0.00403564,0.0186106,0.00590305,0.0619472,-0.0385802,0.0401943,32.4888
0.4595,0.2805,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.156146,-0.0675279,0.906903,-2.46097,-0.218619,0.434304,-1.94384,-0.776365,1.42045,-1.09521,-0.256205,-0.55761,-0.837884,-1.94097,-0.776717,1.41942,-1.09087,-0.262124,-0.559278,-0.848584,0.666925,0.198371,0.929392,-1.69883,-1.27982,-1.87892,-0.0039185,0.0183715,0.00605139,0.0669549,-0.0413768,0.0443712,27.1138
0.462,0.28,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.159287,-0.0682536,0.916182,-2.44725,-0.191772,0.572476,-1.94384,-0.77662,1.42023,-1.09432,-0.256873,-0.558384,-0.839328,-1.94044,-0.77658,1.4194,-1.09066,-0.262986,-0.558887,-0.849857,0.6669,0.198796,0.929547,-1.69828,-1.27816,-1.87917,-0.00377785,0.0189446,0.00643447,0.0735983,-0.0448207,0.0474328,25.7388
