dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.462,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.69282,-0.332175,2.91627,-1.17927,-1.29205,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726261,0.207708,0.914898,-1.20309,-1.35948,-1.71396,-0.03651,0.106971,0.0834686,0.274224,0.223727,-0.215293,163.489
0.4625,0.18,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.69282,-0.332175,2.91627,-1.17927,-1.29205,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726261,0.207708,0.914898,-1.20309,-1.35948,-1.71396,-0.0369492,0.10754,0.0853478,0.27769,0.227385,-0.215586,163.364
0.4625,0.18,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.69282,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726261,0.207708,0.914898,-1.20307,-1.3595,-1.71399,-0.0369893,0.108017,0.0864926,0.280709,0.229713,-0.215587,163.114
0.636,0.2725,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.69282,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726261,0.207708,0.914898,-1.20307,-1.3595,-1.71399,-0.0375089,0.1086,0.0883944,0.285766,0.233055,-0.213976,163.239
0.469,0.1825,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.69282,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726261,0.207708,0.914898,-1.20307,-1.3595,-1.71399,-0.0378389,0.10893,0.0895625,0.28812,0.235558,-0.214055,163.114
0.4565,0.178,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0382467,0.109286,0.0911063,0.290141,0.23918,-0.212895,163.114
0.4565,0.178,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.038448,0.109428,0.0920828,0.291005,0.242452,-0.214805,162.989
0.451,0.179,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0386483,0.109646,0.0934922,0.294356,0.245635,-0.213518,163.114
0.457,0.1775,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0387252,0.109782,0.094338,0.296911,0.247344,-0.213175,162.989
0.4575,0.1785,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0387327,0.110059,0.0954551,0.300435,0.248944,-0.21262,162.864
0.4575,0.1785,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0384545,0.110177,0.0962852,0.301322,0.249558,-0.2128,162.864
0.4545,0.1775,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0387994,0.110337,0.0972282,0.303068,0.249974,-0.21234,162.614
0.4515,0.179,1.07145,-0.0411821,2.77658,-1.32666,0.398518,0.226041,1.07145,-0.0411821,2.77658,-1.32666,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0389454,0.110371,0.0976684,0.304247,0.250194,-0.211883,162.739
0.468,0.1815,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0391324,0.110451,0.0983061,0.305052,0.250931,-0.212379,162.489
0.468,0.1815,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0392278,0.110577,0.0987925,0.305029,0.25176,-0.213479,162.614
0.4575,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0395634,0.110849,0.0995887,0.306018,0.25338,-0.214337,162.614
0.452,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0398227,0.11115,0.100217,0.30809,0.254764,-0.213518,162.489
0.4555,0.178,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0402534,0.11154,0.101108,0.310634,0.256113,-0.212484,162.489
0.4555,0.178,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0406924,0.111679,0.101655,0.311821,0.256309,-0.212291,162.239
0.457,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0411414,0.111979,0.102548,0.313544,0.257486,-0.211756,162.364
0.4595,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0416825,0.112103,0.10315,0.314628,0.258677,-0.210511,162.114
0.4555,0.177,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02304,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20307,-1.3595,-1.71397,-0.0423719,0.112222,0.10413,0.316371,0.260735,-0.209431,161.989
0.4555,0.177,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0428852,0.112292,0.104824,0.31774,0.261667,-0.208954,162.114
0.456,0.178,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.173159,-0.0234171,0.952029,-2.57616,-0.028164,-0.329691,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0436663,0.112469,0.105806,0.320086,0.263519,-0.207393,162.114
0.467,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.172892,-0.0226352,0.95269,-2.63069,-0.0642948,-0.364272,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.044373,0.1126,0.106426,0.321518,0.264638,-0.205691,161.989
0.455,0.1775,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0451958,0.112717,0.107181,0.323333,0.26576,-0.204531,162.114
0.456,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0457191,0.11276,0.107648,0.324022,0.265974,-0.20437,161.989
0.456,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0468141,0.112847,0.108323,0.324432,0.266751,-0.204242,161.739
0.4565,0.1775,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0474039,0.112959,0.108764,0.324307,0.268121,-0.204368,161.739
0.45,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.048335,0.113139,0.109432,0.324339,0.270692,-0.20455,161.739
0.45,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0490316,0.113329,0.109853,0.325264,0.272106,-0.203322,161.614
0.457,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0498621,0.113603,0.110367,0.327074,0.272962,-0.202529,161.614
0.456,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0503118,0.113742,0.110413,0.326924,0.272777,-0.202805,161.614
0.4595,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0509287,0.113992,0.110432,0.326089,0.273032,-0.203979,161.614
0.451,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0515183,0.114166,0.110482,0.32646,0.273376,-0.203464,161.489
0.451,0.179,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0520954,0.114573,0.110538,0.327882,0.274109,-0.20183,161.364
0.4515,0.1785,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0524796,0.11485,0.110558,0.328326,0.274025,-0.201136,161.364
0.458,0.1795,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0527636,0.115186,0.110563,0.327166,0.273767,-0.202216,161.364
0.4595,0.3205,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0529553,0.115455,0.110671,0.326331,0.274069,-0.203241,161.239
0.4595,0.3205,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0532525,0.11595,0.110907,0.326382,0.274807,-0.202593,161.239
0.467,0.181,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0534185,0.116347,0.111187,0.326964,0.275453,-0.202848,161.114
0.4515,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.053379,0.117136,0.111766,0.328914,0.276757,-0.203409,161.114
0.457,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0534306,0.11773,0.112203,0.331435,0.277213,-0.202091,161.114
0.457,0.1795,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.053133,0.118656,0.112661,0.33393,0.27763,-0.202432,161.114
0.4505,0.18,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0528135,0.119187,0.112867,0.334407,0.277355,-0.203217,160.989
0.451,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.172206,-0.022918,0.949173,-2.54705,-0.00491634,-0.291576,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.052265,0.119904,0.113191,0.334415,0.277219,-0.20512,160.989
0.451,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.172206,-0.022918,0.949173,-2.54705,-0.00491634,-0.291576,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0519616,0.120275,0.113442,0.33533,0.276652,-0.205414,160.989
0.4555,0.177,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0512836,0.120942,0.113779,0.337873,0.275562,-0.205031,160.864
0.457,0.1775,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0508652,0.121334,0.113964,0.339475,0.275153,-0.204881,160.864
0.457,0.1775,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0503177,0.121661,0.114405,0.340998,0.275081,-0.205147,160.614
0.457,0.1775,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0498123,0.121738,0.114586,0.341223,0.275217,-0.206331,160.614
0.4485,0.18,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0491411,0.121771,0.114897,0.341535,0.275506,-0.208062,160.614
0.4595,0.3205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.172241,-0.0229006,0.952229,-3.43852,-0.219676,1.01846,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0488938,0.121765,0.115211,0.343006,0.276056,-0.208347,160.614
0.4565,0.179,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.0485157,0.121885,0.11588,0.346731,0.276555,-0.206905,160.614
0.4555,0.1775,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161912,-0.021138,0.892183,-2.62685,-0.0184769,-0.310498,-2.6928,-0.332175,2.91627,-1.17927,-1.29204,0.0246804,1.02301,-2.69281,-0.332184,2.91628,-1.17928,-1.29204,0.0246921,1.02302,0.726258,0.20772,0.914898,-1.20312,-1.35947,-1.71392,-0.048214,0.121995,0.116252,0.348999,0.276577,-0.20651,160.489
