dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.463,0.311,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.162848,-0.0368237,0.917066,-2.50314,-0.0172402,0.271757,0.778666,0.415964,-0.756662,-1.12538,0.431838,-0.201179,-0.99799,0.793682,0.42359,-0.770701,-1.12071,0.428981,-0.209938,-1.01591,0.735075,0.177278,0.908193,-1.65199,-1.28026,-1.52059,-0.00090433,0.0225257,-0.00219777,0.0499651,0.0159645,-0.0111688,141.489
0.463,0.31,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161668,-0.0370626,0.903923,-2.47905,-0.0411189,0.298373,0.779893,0.416595,-0.757804,-1.12511,0.431611,-0.201726,-0.999434,0.795016,0.424249,-0.771862,-1.12009,0.428601,-0.211084,-1.01758,0.735085,0.177784,0.90804,-1.65274,-1.27933,-1.51998,-0.000984915,0.0235334,-0.00197185,0.0547424,0.0169824,-0.0124412,142.989
0.463,0.31,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.161668,-0.0370626,0.903923,-2.47905,-0.0411189,0.298373,0.781171,0.41726,-0.758997,-1.12478,0.431383,-0.202318,-1.00091,0.796323,0.424895,-0.772987,-1.11943,0.428181,-0.212295,-1.01926,0.735094,0.178315,0.907898,-1.65346,-1.27841,-1.5194,-0.001077,0.0231762,-0.00140134,0.0566928,0.0170845,-0.012568,144.489
0.465,0.3105,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.17471,-0.0389717,0.969465,-2.48826,0.0194652,0.27799,0.782484,0.417942,-0.760224,-1.12446,0.431155,-0.202987,-1.00247,0.797647,0.425554,-0.774113,-1.11873,0.427721,-0.213563,-1.021,0.735103,0.17885,0.907739,-1.65435,-1.27742,-1.5187,-0.0014098,0.0239936,-0.00112632,0.0610622,0.0186922,-0.0141118,146.114
0.466,0.3095,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.180514,-0.0401096,0.996823,-2.52984,0.0139831,0.289079,0.783813,0.418623,-0.761485,-1.1241,0.430912,-0.203685,-1.0041,0.798967,0.426193,-0.775225,-1.118,0.427239,-0.214926,-1.02275,0.735107,0.179384,0.907602,-1.65516,-1.27636,-1.51812,-0.00162144,0.0233544,-0.000543514,0.0614915,0.0197,-0.0142651,146.739
0.466,0.31,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.167462,-0.0371749,0.9162,-2.47426,-0.0222935,0.305313,0.785177,0.419322,-0.762763,-1.12368,0.430669,-0.20443,-1.00572,0.800247,0.426814,-0.776244,-1.11723,0.426716,-0.216374,-1.02448,0.735105,0.179946,0.90749,-1.65588,-1.27531,-1.51761,-0.00197075,0.0234554,-3.96191e-05,0.0631247,0.0210786,-0.013396,145.864
0.466,0.31,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.167462,-0.0371749,0.9162,-2.47426,-0.0222935,0.305313,0.78654,0.420004,-0.764076,-1.12325,0.430426,-0.205219,-1.00734,0.801472,0.427398,-0.777165,-1.11645,0.426166,-0.217854,-1.02614,0.735096,0.180479,0.907389,-1.65662,-1.27427,-1.51714,-0.00213788,0.0237747,0.00020213,0.0641473,0.0212266,-0.0135429,144.614
0.468,0.3095,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.16936,-0.0376407,0.917755,-2.5027,-0.0145915,0.285925,0.787921,0.420703,-0.765371,-1.12279,0.430168,-0.20607,-1.009,0.802702,0.427997,-0.77809,-1.11563,0.425602,-0.219373,-1.02784,0.735087,0.181039,0.907285,-1.65746,-1.27318,-1.51658,-0.00214229,0.0232578,0.000843207,0.0641444,0.0217736,-0.013355,142.614
0.469,0.309,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.170992,-0.0376462,0.917937,-2.50279,-0.0140173,0.288388,0.789318,0.421419,-0.766667,-1.12229,0.429894,-0.206966,-1.01062,0.803835,0.428548,-0.778868,-1.11478,0.42501,-0.220959,-1.02943,0.735077,0.181619,0.907184,-1.65834,-1.27211,-1.51597,-0.00239158,0.0236816,0.00106115,0.0655425,0.0234676,-0.0135154,141.989
0.47,0.309,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.175271,-0.0385744,0.930038,-2.54862,-0.0383978,0.299739,0.790699,0.4221,-0.767928,-1.1218,0.429575,-0.207908,-1.01228,0.804943,0.429081,-0.779576,-1.1139,0.424388,-0.222629,-1.03099,0.735055,0.18219,0.907093,-1.65927,-1.27094,-1.51533,-0.00295658,0.022882,0.00169169,0.0653587,0.0256144,-0.0127095,140.239
0.47,0.309,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.175271,-0.0385744,0.930038,-2.54862,-0.0383978,0.299739,0.792063,0.422799,-0.769172,-1.12124,0.429256,-0.208925,-1.01393,0.805928,0.429524,-0.780083,-1.11302,0.423744,-0.224352,-1.0324,0.735037,0.182766,0.907018,-1.66022,-1.26977,-1.5147,-0.00309975,0.0230679,0.00187561,0.0660419,0.0267822,-0.0122171,139.489
0.472,0.309,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.17768,-0.0389504,0.92982,-2.52295,-0.0244765,0.263206,0.793426,0.423464,-0.770399,-1.12068,0.428892,-0.209988,-1.01565,0.806884,0.429957,-0.780532,-1.11212,0.423083,-0.226117,-1.03378,0.735005,0.183335,0.906954,-1.66119,-1.26846,-1.51406,-0.00318695,0.0221362,0.00219558,0.064319,0.0268461,-0.0124947,137.864
0.4715,0.308,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.174876,-0.038347,0.907012,-2.46158,-0.0244604,0.287179,0.794773,0.424146,-0.771592,-1.12006,0.428497,-0.211127,-1.01736,0.807814,0.430371,-0.780975,-1.11124,0.422442,-0.227879,-1.03512,0.734976,0.183917,0.906893,-1.66225,-1.26712,-1.51335,-0.00332583,0.022375,0.00225074,0.0650364,0.0271608,-0.0133826,136.739
0.4735,0.308,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.176494,-0.0383531,0.907206,-2.46165,-0.0238543,0.289596,0.796102,0.424793,-0.772734,-1.11941,0.428087,-0.212312,-1.0191,0.808694,0.43076,-0.781372,-1.11036,0.421807,-0.229631,-1.0364,0.734934,0.184504,0.906859,-1.66327,-1.2657,-1.51268,-0.00345174,0.02161,0.0027612,0.0652776,0.0274581,-0.0132341,133.489
0.4735,0.308,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.176494,-0.0383531,0.907206,-2.46165,-0.0238543,0.289596,0.797414,0.425441,-0.773842,-1.11872,0.427646,-0.213573,-1.02079,0.809542,0.431132,-0.781697,-1.10944,0.421124,-0.231454,-1.03768,0.73489,0.185096,0.906838,-1.66435,-1.26429,-1.51196,-0.00353451,0.0213623,0.00312105,0.0662971,0.0280643,-0.0124796,131.489
0.4745,0.308,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.188625,-0.0410705,0.960683,-2.42958,0.060724,0.257733,0.79871,0.426072,-0.774916,-1.118,0.427176,-0.214924,-1.0225,0.810313,0.43147,-0.781903,-1.10849,0.420407,-0.233311,-1.03889,0.734839,0.185682,0.906819,-1.66557,-1.2628,-1.51114,-0.00391413,0.0216172,0.00361935,0.0688827,0.0302618,-0.0119432,128.364
0.476,0.3075,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.18571,-0.0403006,0.933441,-2.50758,-0.00977663,0.24275,0.799971,0.426685,-0.775922,-1.11725,0.42669,-0.216337,-1.02416,0.811024,0.431775,-0.781987,-1.10751,0.419651,-0.235271,-1.04004,0.734783,0.186273,0.906811,-1.66687,-1.26131,-1.51025,-0.00393181,0.0206581,0.00395962,0.066585,0.0306843,-0.0114728,127.239
0.477,0.307,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.187654,-0.0406067,0.931076,-2.52195,-0.0212416,0.278413,0.801198,0.427282,-0.776842,-1.11648,0.426158,-0.21781,-1.02578,0.811647,0.432041,-0.781967,-1.10652,0.4189,-0.237242,-1.04108,0.734724,0.186874,0.9068,-1.6683,-1.25977,-1.50922,-0.00409121,0.0208937,0.00419959,0.0664763,0.0329116,-0.0128839,125.489
0.477,0.307,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.187654,-0.0406067,0.931076,-2.52195,-0.0212416,0.278413,0.802374,0.427844,-0.777711,-1.11566,0.425611,-0.219314,-1.02741,0.812203,0.432274,-0.781874,-1.10553,0.418169,-0.239251,-1.04201,0.734656,0.18746,0.906828,-1.6696,-1.25818,-1.50833,-0.00420405,0.0197766,0.00449481,0.0639423,0.0332729,-0.0133185,122.864
0.478,0.3075,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.187184,-0.0422938,0.922465,2.58728,0.15351,-0.228899,0.803516,0.42839,-0.778495,-1.11483,0.425034,-0.220893,-1.02903,0.812752,0.432498,-0.781748,-1.10449,0.417418,-0.241359,-1.04294,0.734584,0.188054,0.906852,-1.67105,-1.25651,-1.50728,-0.00458198,0.0201016,0.00508814,0.0669617,0.0357443,-0.0136648,118.864
0.4795,0.307,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.189312,-0.0413542,0.921388,-2.48159,0.00427152,0.27992,0.804607,0.428901,-0.779177,-1.11396,0.424442,-0.222549,-1.03059,0.813173,0.432655,-0.781437,-1.10345,0.416627,-0.243504,-1.04373,0.734504,0.18865,0.906889,-1.6726,-1.25483,-1.50613,-0.00459396,0.0191789,0.00546726,0.0664799,0.0358689,-0.0121893,116.114
0.4805,0.306,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.192627,-0.0421714,0.921876,-2.48088,0.00503291,0.281146,0.805647,0.429395,-0.779808,-1.11309,0.423819,-0.224219,-1.03207,0.813546,0.432796,-0.781039,-1.10236,0.415788,-0.245695,-1.0445,0.734426,0.18923,0.906926,-1.67421,-1.25318,-1.50494,-0.00467247,0.0189428,0.00597263,0.0682972,0.0359484,-0.0113487,119.364
0.4805,0.306,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.192627,-0.0421714,0.921876,-2.48088,0.00503291,0.281146,0.806635,0.429838,-0.780319,-1.11222,0.423181,-0.22592,-1.03348,0.813875,0.432916,-0.780587,-1.10125,0.414922,-0.247903,-1.04524,0.734335,0.189813,0.906972,-1.67589,-1.2515,-1.50365,-0.00466699,0.0192084,0.00636284,0.069638,0.0367772,-0.0121246,121.864
0.4815,0.3065,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.191979,-0.0423602,0.909263,-2.46231,0.00120585,0.256815,0.807573,0.430265,-0.780779,-1.11132,0.422498,-0.227697,-1.03481,0.814186,0.433042,-0.780099,-1.10009,0.414031,-0.250205,-1.04598,0.734243,0.190378,0.907027,-1.67767,-1.24984,-1.50229,-0.00457358,0.018317,0.00691195,0.0670947,0.0375622,-0.0130389,126.614
0.482,0.306,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.188619,-0.0427702,0.884827,-2.47869,-0.0173612,0.468338,0.808442,0.430657,-0.781137,-1.11041,0.421814,-0.229505,-1.0361,0.814426,0.433151,-0.779545,-1.09889,0.413154,-0.252553,-1.04663,0.734149,0.190932,0.907084,-1.67953,-1.24814,-1.50085,-0.00461354,0.0184836,0.00721961,0.067389,0.0390076,-0.0146225,125.239
0.483,0.3065,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.209716,-0.0463373,0.975059,-2.46403,0.0437036,0.290904,0.80926,0.431015,-0.78141,-1.10948,0.421116,-0.231327,-1.0373,0.814652,0.433266,-0.778967,-1.09763,0.412257,-0.255001,-1.04726,0.734048,0.191486,0.907164,-1.68133,-1.24648,-1.49943,-0.00448866,0.0176653,0.00775672,0.065526,0.0389925,-0.01578,109.489
0.483,0.3065,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.209716,-0.0463373,0.975059,-2.46403,0.0437036,0.290904,0.810027,0.431355,-0.781614,-1.10854,0.420417,-0.233195,-1.03851,0.814824,0.433373,-0.778351,-1.09635,0.411364,-0.257474,-1.04784,0.733948,0.192026,0.907238,-1.68325,-1.24477,-1.49793,-0.0045445,0.0178198,0.00821444,0.0664742,0.039932,-0.0167773,101.489
0.483,0.306,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.195169,-0.0438655,0.900223,-2.42537,0.025731,0.259916,0.810743,0.431662,-0.781717,-1.10757,0.419703,-0.23514,-1.03962,0.814985,0.433486,-0.777716,-1.09501,0.410453,-0.260029,-1.04841,0.73384,0.192568,0.907325,-1.68527,-1.24308,-1.49632,-0.0042406,0.0169633,0.0086719,0.064173,0.0402938,-0.0182465,97.7387
0.484,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.202763,-0.0450572,0.924045,-2.46011,0.0210674,0.266322,0.811391,0.431935,-0.781751,-1.1066,0.418974,-0.237114,-1.04073,0.815079,0.433605,-0.777039,-1.09362,0.409548,-0.262636,-1.04892,0.73373,0.193081,0.907418,-1.68733,-1.24133,-1.49469,-0.00415835,0.0171376,0.00901894,0.0646395,0.0415901,-0.0196886,96.7387
0.486,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.203137,-0.0460828,0.913022,-2.44506,0.0166346,0.242281,0.81197,0.432174,-0.781734,-1.10559,0.41823,-0.239134,-1.04175,0.815133,0.433715,-0.776344,-1.09223,0.408662,-0.265218,-1.04936,0.733617,0.19356,0.907537,-1.68938,-1.23962,-1.49312,-0.00400338,0.0162799,0.00927873,0.0630541,0.0414524,-0.0207181,104.989
0.486,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.203137,-0.0460828,0.913022,-2.44506,0.0166346,0.242281,0.812499,0.432378,-0.781734,-1.10455,0.417455,-0.241215,-1.04269,0.815173,0.433839,-0.775632,-1.09077,0.40774,-0.267911,-1.04983,0.7335,0.19398,0.90769,-1.6914,-1.23794,-1.49166,-0.00388118,0.0160183,0.00951872,0.0636048,0.0418307,-0.021025,116.114
0.4885,0.3065,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.218136,-0.0495975,0.965153,-2.43041,0.0920766,0.246064,0.812959,0.432566,-0.78158,-1.10349,0.41665,-0.243341,-1.04353,0.815154,0.43395,-0.774844,-1.08929,0.406784,-0.27062,-1.05026,0.733383,0.194423,0.907831,-1.69359,-1.23625,-1.48998,-0.00395432,0.016304,0.00993669,0.0670058,0.0427191,-0.0199029,117.739
0.489,0.3055,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.223184,-0.0502765,0.97808,-2.44471,0.0996088,0.278266,0.813368,0.432736,-0.781256,-1.1024,0.415815,-0.245513,-1.04431,0.81511,0.434057,-0.774017,-1.08777,0.405791,-0.273367,-1.05068,0.733263,0.194913,0.907966,-1.6959,-1.23453,-1.4881,-0.0036766,0.0155346,0.00989116,0.0640025,0.0409684,-0.0204448,111.114
0.489,0.3055,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.212056,-0.0487669,0.925983,-2.47836,0.047867,0.31462,0.813709,0.432889,-0.780813,-1.10128,0.414949,-0.247776,-1.04506,0.815087,0.434192,-0.773284,-1.08627,0.404851,-0.276057,-1.05113,0.733143,0.195406,0.908097,-1.69839,-1.23275,-1.48607,-0.00353575,0.0154946,0.0101227,0.0627386,0.0408054,-0.024265,94.9887
0.489,0.3055,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.212056,-0.0487669,0.925983,-2.47836,0.047867,0.31462,0.814032,0.433026,-0.780302,-1.10012,0.414099,-0.250069,-1.04572,0.815113,0.43437,-0.772702,-1.08478,0.40399,-0.278694,-1.05161,0.733015,0.195917,0.908244,-1.70088,-1.23104,-1.48398,-0.00324686,0.0144189,0.0100419,0.0590928,0.0391093,-0.025262,85.8637
0.4905,0.305,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.212595,-0.0495091,0.924848,-2.4744,0.0119166,0.315943,0.814288,0.433145,-0.779722,-1.09893,0.413248,-0.252423,-1.04642,0.815136,0.434556,-0.772127,-1.08326,0.403125,-0.281363,-1.05209,0.73289,0.196408,0.9084,-1.7034,-1.22927,-1.48191,-0.00322456,0.0143298,0.0103906,0.0599176,0.0394909,-0.0255531,78.7387
0.49,0.28,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.212314,-0.0501468,0.914957,-2.4365,0.0364812,0.314092,0.81451,0.433264,-0.779109,-1.09768,0.412383,-0.254838,-1.04705,0.815135,0.434739,-0.771523,-1.08173,0.402241,-0.284055,-1.05256,0.732765,0.196893,0.908571,-1.70594,-1.22752,-1.47983,-0.0028854,0.0133498,0.0102973,0.0578476,0.0373962,-0.0255629,82.1137
0.494,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.215635,-0.051763,0.915511,-2.43494,0.0375821,0.319281,0.814697,0.433384,-0.778461,-1.0964,0.411502,-0.257299,-1.04765,0.815119,0.434933,-0.770967,-1.08021,0.401377,-0.286657,-1.05305,0.732642,0.197373,0.908748,-1.70852,-1.22577,-1.47774,-0.00263352,0.0129291,0.0103991,0.0584906,0.0356531,-0.0268535,92.8637
0.494,0.2745,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.215635,-0.051763,0.915511,-2.43494,0.0375821,0.319281,0.814851,0.433486,-0.777797,-1.09507,0.41059,-0.25982,-1.04819,0.815157,0.435175,-0.770548,-1.07868,0.400538,-0.289226,-1.05364,0.732514,0.197833,0.908952,-1.71108,-1.22403,-1.47571,-0.00256513,0.0130201,0.0105841,0.0593857,0.0350867,-0.0289415,95.2387
0.4955,0.325,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,0.221289,-0.0536532,0.927334,-2.47983,0.0343987,0.269704,0.814953,0.433588,-0.777098,-1.09371,0.409649,-0.262387,-1.0487,0.815248,0.435452,-0.770227,-1.07713,0.399713,-0.291819,-1.05431,0.732392,0.198276,0.909162,-1.71368,-1.22227,-1.47368,-0.00212669,0.0119444,0.0105555,0.0556715,0.0314446,-0.0310827,90.6137
0.497,0.2745,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.232063,-0.05725,0.967217,-2.41588,0.0760958,0.322468,0.815038,0.433708,-0.776399,-1.09231,0.408707,-0.264984,-1.04918,0.815405,0.43578,-0.770099,-1.07561,0.398983,-0.294303,-1.05506,0.732275,0.198715,0.909376,-1.71628,-1.22055,-1.47166,-0.00195019,0.0118062,0.0108823,0.0545925,0.0306438,-0.0337437,86.9887
0.4985,0.2975,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.224359,-0.0560386,0.926813,-2.46799,0.0154597,0.334921,0.815072,0.433827,-0.775683,-1.09088,0.407781,-0.267626,-1.04966,0.815609,0.436153,-0.770078,-1.07404,0.398284,-0.296829,-1.05587,0.732163,0.199126,0.9096,-1.71888,-1.21883,-1.4697,-0.00157043,0.0107237,0.0109842,0.0501872,0.0283297,-0.0369755,71.8637
0.4985,0.2975,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.224359,-0.0560386,0.926813,-2.46799,0.0154597,0.334921,0.815106,0.433963,-0.774967,-1.08942,0.406885,-0.270284,-1.05015,0.81585,0.436556,-0.770185,-1.07248,0.39766,-0.299321,-1.05672,0.732054,0.199546,0.90983,-1.72144,-1.21716,-1.46777,-0.00175226,0.0104234,0.01151,0.0503743,0.0290051,-0.038916,67.8637
0.5015,0.3165,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.217477,-0.0549271,0.890327,-2.39434,0.0310159,0.274237,0.815106,0.4341,-0.774268,-1.08795,0.405973,-0.272973,-1.05063,0.816084,0.436945,-0.770328,-1.07095,0.397075,-0.301756,-1.05754,0.731951,0.19993,0.910058,-1.72405,-1.21546,-1.46588,-0.00192552,0.00918152,0.0120476,0.0486136,0.0277174,-0.0386831,64.2387
0.506,0.3125,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.228916,-0.0585786,0.928878,-2.46897,0.0528084,0.341998,0.815106,0.434236,-0.77357,-1.08645,0.405077,-0.275631,-1.05111,0.81627,0.437288,-0.770392,-1.06939,0.396456,-0.304257,-1.05832,0.731845,0.200323,0.910309,-1.72648,-1.21379,-1.46412,-0.00227031,0.00886758,0.0127243,0.0497137,0.0283861,-0.0385965,66.3637
0.506,0.2985,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.229196,-0.0595035,0.918599,-2.45497,0.0484209,0.315056,0.815123,0.434389,-0.772905,-1.08495,0.404151,-0.278319,-1.05159,0.81642,0.437596,-0.770435,-1.06787,0.395861,-0.306683,-1.05902,0.73174,0.200715,0.910549,-1.72898,-1.2121,-1.46232,-0.00255986,0.00753106,0.0133086,0.0470267,0.0273926,-0.0385155,63.6138
0.506,0.2985,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.229196,-0.0595035,0.918599,-2.45497,0.0484209,0.315056,0.815123,0.43456,-0.772291,-1.08343,0.403239,-0.280977,-1.05207,0.816535,0.437867,-0.770431,-1.06631,0.395255,-0.309201,-1.05968,0.731644,0.20108,0.9108,-1.73135,-1.21046,-1.46069,-0.00273193,0.00658274,0.0137353,0.0447509,0.0269433,-0.0396059,60.4888
0.509,0.307,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.234217,-0.0614984,0.930555,-2.4484,0.0675729,0.318657,0.81514,0.434747,-0.771746,-1.08192,0.402359,-0.283589,-1.05261,0.816658,0.438132,-0.770474,-1.06475,0.394691,-0.311733,-1.06031,0.731552,0.201433,0.911058,-1.73357,-1.20882,-1.45922,-0.00304429,0.00574054,0.0148061,0.0426745,0.0277275,-0.0439003,51.7388
0.5115,0.3185,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.234217,-0.0614984,0.930555,-2.4484,0.0675729,0.318657,0.815192,0.434969,-0.771286,-1.08038,0.401523,-0.286216,-1.05318,0.816808,0.438408,-0.770597,-1.06312,0.39417,-0.314398,-1.06096,0.731464,0.201779,0.911317,-1.73576,-1.20725,-1.45783,-0.00301357,0.00440604,0.0150007,0.0379215,0.0258624,-0.0460691,47.9888
0.513,0.308,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.237416,-0.0635157,0.93044,-2.46427,0.0551509,0.35597,0.81526,0.435224,-0.770911,-1.07885,0.400733,-0.288798,-1.05378,0.816991,0.438694,-0.770832,-1.06152,0.393735,-0.317011,-1.06161,0.731387,0.20211,0.911574,-1.73783,-1.20574,-1.45659,-0.00309539,0.0032876,0.0160909,0.0336051,0.0254015,-0.0521191,38.8638
0.513,0.308,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.237416,-0.0635157,0.93044,-2.46427,0.0551509,0.35597,0.815362,0.435514,-0.770604,-1.07731,0.399959,-0.29138,-1.05445,0.817242,0.439011,-0.771273,-1.05994,0.393448,-0.319596,-1.06228,0.731316,0.202442,0.911821,-1.73988,-1.20423,-1.4554,-0.00286345,0.00161962,0.0162767,0.0257998,0.0224331,-0.0554449,32.6138
0.5135,0.32,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.236044,-0.0639903,0.920247,-2.4323,0.0636242,0.296653,0.815498,0.435804,-0.770416,-1.07578,0.39923,-0.293902,-1.05514,0.817555,0.439375,-0.771879,-1.05831,0.393264,-0.322236,-1.06298,0.731241,0.202743,0.912097,-1.74169,-1.20277,-1.45449,-0.00278649,-1.744e-06,0.0174213,0.0171246,0.0206869,-0.0638221,26.1138
0.514,0.318,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.237401,-0.0647341,0.919414,-2.42196,0.0443234,0.354178,0.815635,0.436128,-0.770314,-1.07425,0.398516,-0.296423,-1.05586,0.817962,0.439787,-0.772746,-1.05668,0.393274,-0.324874,-1.0637,0.731179,0.203013,0.912365,-1.74349,-1.20136,-1.45366,-0.0026234,-0.00167456,0.0177529,0.00934972,0.0185799,-0.0670901,25.7388
0.516,0.3085,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,0.242774,-0.0664583,0.932244,-2.44399,0.0700335,0.332396,0.815805,0.436452,-0.77028,-1.0727,0.397833,-0.298944,-1.05661,0.81838,0.440201,-0.773672,-1.05501,0.393346,-0.32759,-1.06439,0.73111,0.203274,0.912654,-1.74517,-1.19996,-1.45298,-0.00291061,-0.00327055,0.0187676,0.00304467,0.0187543,-0.0699058,29.7388
