dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.388,0.257,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.037667,-0.0859394,0.948099,-2.40474,-0.324387,0.655359,1.12146,0.733584,-1.7185,-1.13654,-0.51967,-0.493046,-0.467323,1.1161,0.748796,-1.72159,-1.11678,-0.527083,-0.507634,-0.493013,0.681831,0.133532,0.931704,-1.86709,-1.35884,-1.66489,0.0138612,0.0273941,-0.00219362,0.0268298,-0.0173206,0.00437644,84.2387
0.388,0.2565,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0393075,-0.0859354,0.948059,-2.40392,-0.323756,0.6576,1.12146,0.734504,-1.71881,-1.13535,-0.520141,-0.494048,-0.469007,1.11545,0.749968,-1.72167,-1.11538,-0.527615,-0.508437,-0.494777,0.681975,0.134363,0.931722,-1.86591,-1.35795,-1.66565,0.0142258,0.0276783,-0.00249641,0.0261916,-0.0183833,0.00390898,83.7387
0.3875,0.256,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0416238,-0.0839707,0.93554,-2.37883,-0.307606,0.653831,1.12141,0.735459,-1.71912,-1.13411,-0.520612,-0.495096,-0.470722,1.11478,0.751142,-1.72175,-1.11404,-0.528133,-0.50915,-0.496495,0.682132,0.135197,0.931737,-1.86482,-1.35707,-1.66636,0.0144398,0.0264721,-0.00299739,0.0249509,-0.0190168,0.0035231,83.6137
0.3875,0.256,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0416238,-0.0839707,0.93554,-2.37883,-0.307606,0.653831,1.12125,0.73643,-1.71942,-1.13283,-0.521083,-0.496174,-0.472466,1.1141,0.752333,-1.72182,-1.1127,-0.528666,-0.509834,-0.498237,0.682307,0.135983,0.931751,-1.86376,-1.35618,-1.66713,0.0148976,0.0269193,-0.0032696,0.0259216,-0.019502,0.00403852,83.1137
0.3905,0.2555,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.04423,-0.0851034,0.947956,-2.40074,-0.321969,0.661455,1.12105,0.737419,-1.71973,-1.13152,-0.521569,-0.497253,-0.474241,1.1134,0.753524,-1.72185,-1.11137,-0.529215,-0.510486,-0.49998,0.682494,0.136758,0.931769,-1.86259,-1.35528,-1.66803,0.0150196,0.0267507,-0.00366516,0.0261838,-0.0197048,0.00466157,82.6137
0.392,0.256,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0464118,-0.0846856,0.936246,-3.49481,-0.403722,-0.80516,1.12076,0.738424,-1.72,-1.13019,-0.52207,-0.498331,-0.476015,1.1127,0.754723,-1.72188,-1.11003,-0.529775,-0.511127,-0.501739,0.682703,0.137505,0.931772,-1.86151,-1.35438,-1.66888,0.0147911,0.0254668,-0.00398278,0.024343,-0.019282,0.00443901,82.6137
0.391,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0481514,-0.0854691,0.952132,3.62301,0.434544,-0.956359,1.12044,0.73943,-1.72024,-1.12882,-0.522571,-0.499409,-0.47779,1.11201,0.755903,-1.72191,-1.10877,-0.530313,-0.511697,-0.503428,0.682926,0.138255,0.931774,-1.86045,-1.35348,-1.6697,0.0150747,0.0256852,-0.00440491,0.0226362,-0.0198647,0.00287851,82.1137
0.391,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0481514,-0.0854691,0.952132,3.62301,0.434544,-0.956359,1.12004,0.74047,-1.72046,-1.12744,-0.523103,-0.500457,-0.479534,1.11131,0.757118,-1.72195,-1.10751,-0.530841,-0.512255,-0.505137,0.683171,0.138993,0.931764,-1.85934,-1.35263,-1.67059,0.0147513,0.024347,-0.00466885,0.020151,-0.0197211,0.00172489,81.3637
0.3935,0.2575,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0495923,-0.082993,0.925048,-2.38933,-0.321046,0.555603,1.11964,0.741509,-1.72068,-1.12606,-0.523619,-0.501505,-0.481279,1.11063,0.758319,-1.72201,-1.10632,-0.531342,-0.512745,-0.506785,0.683418,0.139719,0.931753,-1.85827,-1.3518,-1.67146,0.0148687,0.0247758,-0.00500539,0.0203955,-0.0193814,0.00255253,81.2387
0.396,0.2575,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0501255,-0.0822386,0.920804,-2.38066,-0.317803,0.663921,1.11918,0.742566,-1.72087,-1.12465,-0.524151,-0.502508,-0.483024,1.10996,0.759515,-1.72205,-1.10513,-0.531847,-0.513232,-0.508425,0.683686,0.140448,0.93174,-1.85704,-1.35098,-1.67248,0.014449,0.0235939,-0.00523166,0.0188484,-0.0183242,0.00222118,80.8637
0.3965,0.2575,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0530896,-0.0829577,0.937753,-2.4033,-0.295215,0.674649,1.11868,0.743657,-1.72104,-1.12325,-0.524652,-0.50348,-0.484798,1.10931,0.760676,-1.72208,-1.10402,-0.532326,-0.513674,-0.50999,0.68397,0.141167,0.931704,-1.85582,-1.35019,-1.67351,0.0144775,0.0231482,-0.0056225,0.0172737,-0.0183723,0.0019487,80.7387
0.3965,0.2575,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0530896,-0.0829577,0.937753,-2.4033,-0.295215,0.674649,1.11817,0.744765,-1.72118,-1.12183,-0.525183,-0.504406,-0.486633,1.10866,0.761827,-1.72211,-1.10294,-0.532793,-0.514071,-0.511515,0.68427,0.141907,0.93166,-1.85442,-1.34934,-1.67469,0.0146828,0.0232987,-0.00586939,0.0164223,-0.019208,0.00256576,81.2387
0.3995,0.2575,0.941841,0.0734845,-2.86049,1.35528,0.351095,0.197335,0.941841,0.0734845,-2.86049,1.35528,0.054712,-0.0829542,0.937716,-2.40249,-0.294591,0.676914,1.11761,0.745873,-1.7213,-1.12042,-0.525685,-0.505318,-0.488438,1.10803,0.762989,-1.72212,-1.10189,-0.533264,-0.514389,-0.513025,0.684581,0.142616,0.93161,-1.85308,-1.34855,-1.67585,0.0141399,0.0220259,-0.00610905,0.0143133,-0.0192267,0.00328235,79.8637
0.4015,0.258,1.27728,-0.230695,-2.64793,0.0250407,0.475617,0.268406,1.27728,-0.230695,-2.64793,0.0250407,0.0575778,-0.0831495,0.944557,-2.40194,-0.322355,0.642922,1.11703,0.747015,-1.7214,-1.119,-0.526216,-0.506183,-0.490212,1.10743,0.76409,-1.72212,-1.10093,-0.533713,-0.514628,-0.514429,0.684909,0.143341,0.931544,-1.85169,-1.3478,-1.67703,0.0141749,0.0222412,-0.00624687,0.0141771,-0.01896,0.00424316,79.7387
0.3985,0.258,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.059688,-0.0827874,0.945292,-2.38303,-0.297699,0.612801,1.11641,0.748157,-1.7215,-1.11761,-0.526733,-0.507034,-0.491957,1.10685,0.76517,-1.72209,-1.09999,-0.534164,-0.514842,-0.515796,0.685241,0.144034,0.931473,-1.85035,-1.34709,-1.67822,0.013375,0.0208929,-0.00651462,0.0120044,-0.0179811,0.0057981,79.9887
0.3985,0.258,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.059688,-0.0827874,0.945292,-2.38303,-0.297699,0.612801,1.11578,0.749333,-1.72159,-1.11623,-0.527279,-0.507839,-0.493701,1.10633,0.766172,-1.72203,-1.09916,-0.534587,-0.514963,-0.51703,0.68559,0.144735,0.931378,-1.84897,-1.34638,-1.67942,0.0133107,0.0208395,-0.00678374,0.0108116,-0.0182325,0.00711848,80.7387
0.403,0.26,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,0.0605082,-0.0813086,0.933011,-2.38164,-0.305244,0.648828,1.11514,0.750492,-1.72167,-1.11486,-0.527811,-0.508613,-0.495416,1.10587,0.767088,-1.72193,-1.09846,-0.534982,-0.514939,-0.518095,0.685939,0.145409,0.931288,-1.84755,-1.3457,-1.6807,0.0127788,0.0194346,-0.00730691,0.00732833,-0.0181075,0.00922315,82.8637
0.404,0.259,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0623065,-0.0811512,0.935768,-2.40923,-0.297536,0.651896,1.11447,0.751668,-1.72174,-1.11348,-0.528358,-0.509342,-0.49716,1.10543,0.767988,-1.72179,-1.09782,-0.535378,-0.514826,-0.519099,0.686299,0.146097,0.931195,-1.84595,-1.34501,-1.68212,0.0128471,0.0194517,-0.00770534,0.00582513,-0.0186541,0.0102252,82.8637
0.404,0.2575,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.063283,-0.0799867,0.931947,-2.35945,-0.280572,0.61801,1.11379,0.752844,-1.72181,-1.11215,-0.528904,-0.510026,-0.498935,1.10506,0.768827,-1.72163,-1.09731,-0.535743,-0.514572,-0.51996,0.686664,0.146752,0.931088,-1.84428,-1.34428,-1.68365,0.012333,0.0182008,-0.00813982,0.00330264,-0.0191425,0.0115701,82.3637
0.404,0.2575,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,0.063283,-0.0799867,0.931947,-2.35945,-0.280572,0.61801,1.11309,0.754037,-1.72186,-1.11084,-0.529466,-0.510648,-0.500679,1.1047,0.76966,-1.72145,-1.09684,-0.536118,-0.514236,-0.52079,0.687042,0.147406,0.930969,-1.84254,-1.34359,-1.68524,0.0124574,0.0182423,-0.00854156,0.00336567,-0.0206282,0.0142943,82.2387
0.403,0.26,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0653498,-0.0796825,0.932895,-2.38106,-0.302963,0.656273,1.11241,0.75523,-1.72191,-1.10956,-0.529998,-0.511256,-0.502394,1.10441,0.770409,-1.72119,-1.09651,-0.536511,-0.5137,-0.521486,0.687416,0.148055,0.930838,-1.8409,-1.34294,-1.68675,0.0120422,0.0176891,-0.00908747,0.00233957,-0.0216429,0.0175698,83.4887
0.4055,0.2605,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0671623,-0.0795203,0.93565,-2.40863,-0.295328,0.659445,1.11173,0.756423,-1.72194,-1.1083,-0.530529,-0.511833,-0.504078,1.10415,0.771142,-1.7209,-1.09623,-0.536914,-0.513078,-0.522141,0.687796,0.148703,0.930697,-1.83928,-1.34232,-1.68821,0.0113383,0.0163652,-0.00930658,5.2626e-05,-0.0207852,0.0175262,85.1137
0.403,0.2605,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0681211,-0.0783651,0.93186,-2.35906,-0.278241,0.625374,1.11105,0.757599,-1.72198,-1.10707,-0.531031,-0.51235,-0.505732,1.10395,0.771812,-1.72059,-1.09609,-0.537285,-0.512344,-0.522655,0.688173,0.149329,0.930559,-1.83755,-1.34173,-1.68981,0.0113244,0.0163525,-0.00996583,-0.00193901,-0.0205674,0.0195906,89.3637
0.4045,0.261,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0703991,-0.0778931,0.935571,-2.40884,-0.293745,0.664702,1.11036,0.758792,-1.72201,-1.1059,-0.531532,-0.512851,-0.507327,1.10378,0.772465,-1.72025,-1.09599,-0.537652,-0.511552,-0.523112,0.688554,0.149941,0.930395,-1.83601,-1.34121,-1.69124,0.0104472,0.015048,-0.0102375,-0.00419097,-0.0195221,0.0198106,91.4887
0.4045,0.261,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0703991,-0.0778931,0.935571,-2.40884,-0.293745,0.664702,1.1097,0.759968,-1.72203,-1.10476,-0.532003,-0.513291,-0.508921,1.10368,0.773057,-1.71989,-1.09602,-0.537987,-0.510656,-0.523436,0.688934,0.150548,0.930228,-1.83437,-1.34069,-1.69276,0.0105006,0.0152935,-0.0109038,-0.00460731,-0.0202669,0.0223914,94.3637
0.4075,0.2595,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0706524,-0.0768298,0.923026,-2.38479,-0.278119,0.662447,1.10907,0.761144,-1.72205,-1.10365,-0.532474,-0.513686,-0.510455,1.10361,0.773627,-1.7195,-1.09611,-0.538335,-0.509678,-0.523715,0.68931,0.151166,0.930054,-1.83272,-1.34023,-1.69426,0.00977824,0.0141936,-0.0109689,-0.00540088,-0.0202384,0.0248921,96.2387
0.407,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0718037,-0.0772439,0.932724,-2.37904,-0.300152,0.663271,1.10844,0.762269,-1.72205,-1.10261,-0.532929,-0.514035,-0.511989,1.10362,0.774094,-1.71904,-1.09633,-0.538687,-0.508542,-0.523838,0.689679,0.151735,0.929876,-1.83106,-1.33971,-1.69579,0.0100845,0.01456,-0.0116132,-0.00513995,-0.0209759,0.0283545,98.6137
0.4085,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0746543,-0.0777077,0.948153,-2.41093,-0.283904,0.634673,1.10784,0.76336,-1.72206,-1.10162,-0.533385,-0.514309,-0.513402,1.10364,0.77454,-1.71853,-1.09659,-0.539058,-0.507337,-0.523921,0.690033,0.152288,0.929712,-1.82929,-1.33928,-1.69742,0.00933737,0.013708,-0.0116236,-0.00569123,-0.0206986,0.0295549,99.3637
0.4085,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0746543,-0.0777077,0.948153,-2.41093,-0.283904,0.634673,1.10726,0.764417,-1.72205,-1.1007,-0.533825,-0.514521,-0.514756,1.10373,0.774925,-1.718,-1.09694,-0.539425,-0.506047,-0.52392,0.690386,0.152819,0.929534,-1.82759,-1.33887,-1.69897,0.00909815,0.0138175,-0.0119554,-0.00476814,-0.0215354,0.0312958,100.489
0.4105,0.2605,1.01954,-0.353071,-2.4125,-0.578047,0.379323,0.215349,1.01954,-0.353071,-2.4125,-0.578047,0.0752547,-0.0762637,0.935463,-2.40824,-0.291537,0.672269,1.10673,0.765439,-1.72205,-1.09986,-0.534251,-0.514628,-0.515989,1.10385,0.775286,-1.71745,-1.09735,-0.539802,-0.504705,-0.523891,0.690721,0.153329,0.929363,-1.82574,-1.33855,-1.70065,0.00890504,0.0139458,-0.0120964,-0.00404733,-0.0224316,0.0322134,102.739
0.411,0.2605,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0764406,-0.0749808,0.934866,-2.38709,-0.267223,0.636904,1.10624,0.766428,-1.72205,-1.09908,-0.534691,-0.514658,-0.517162,1.104,0.77566,-1.71691,-1.09779,-0.540201,-0.503303,-0.52389,0.691045,0.153829,0.929199,-1.82374,-1.33824,-1.70244,0.00899006,0.0145799,-0.0124265,-0.00260767,-0.0248105,0.0329128,104.739
0.4105,0.263,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0777373,-0.0758476,0.940611,-2.38542,-0.294731,0.603264,1.10578,0.767365,-1.72205,-1.09842,-0.535101,-0.514643,-0.518215,1.10417,0.776043,-1.71638,-1.09826,-0.540616,-0.501856,-0.523913,0.691353,0.154275,0.92902,-1.82196,-1.33799,-1.70406,0.00922378,0.0153103,-0.0126614,-0.00143827,-0.0269626,0.0340918,106.614
0.4105,0.263,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0777373,-0.0758476,0.940611,-2.38542,-0.294731,0.603264,1.10537,0.768252,-1.72196,-1.09782,-0.535511,-0.514521,-0.519177,1.10435,0.776463,-1.71585,-1.09873,-0.541072,-0.500345,-0.524003,0.691661,0.154735,0.928824,-1.8202,-1.33775,-1.70556,0.00882723,0.0155767,-0.0124872,-2.4618e-05,-0.0275855,0.0341741,108.614
0.412,0.2615,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0784915,-0.0746377,0.935391,-2.40844,-0.289954,0.677538,1.10498,0.769104,-1.72176,-1.09731,-0.535936,-0.514172,-0.52005,1.10456,0.77687,-1.71534,-1.09922,-0.541522,-0.498852,-0.5241,0.69199,0.155205,0.928604,-1.81814,-1.33755,-1.70722,0.00896982,0.0164527,-0.012588,0.00142329,-0.0276999,0.0344005,110.614
0.411,0.2615,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0787457,-0.0732476,0.928513,-2.36535,-0.278659,0.607367,1.10467,0.769905,-1.72148,-1.09688,-0.536316,-0.513716,-0.520832,1.10477,0.777323,-1.71486,-1.09965,-0.54199,-0.497427,-0.524292,0.692309,0.155696,0.928367,-1.81612,-1.3374,-1.70876,0.00869116,0.0170262,-0.0123449,0.00310959,-0.0273814,0.0324255,113.989
0.412,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0786378,-0.0720213,0.922865,-2.38629,-0.273877,0.675734,1.1044,0.770655,-1.72118,-1.09659,-0.536711,-0.513155,-0.521523,1.10498,0.777798,-1.71443,-1.10005,-0.542451,-0.496074,-0.524543,0.692621,0.156143,0.928106,-1.81417,-1.33723,-1.71023,0.00895923,0.0179509,-0.0124115,0.00413704,-0.0289834,0.0323975,117.364
0.412,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0786378,-0.0720213,0.922865,-2.38629,-0.273877,0.675734,1.10416,0.771371,-1.72085,-1.09637,-0.537076,-0.512501,-0.522095,1.10518,0.77834,-1.71403,-1.10042,-0.542941,-0.494715,-0.524903,0.692924,0.156574,0.927845,-1.81216,-1.33717,-1.71172,0.00879743,0.0183679,-0.0118812,0.00587219,-0.0305808,0.0317582,124.614
0.412,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.080981,-0.072189,0.935601,-2.3896,-0.297987,0.571633,1.10397,0.772036,-1.7205,-1.09625,-0.537425,-0.511742,-0.522606,1.10539,0.778886,-1.71367,-1.10076,-0.543433,-0.493392,-0.525307,0.693216,0.156987,0.927574,-1.8101,-1.33711,-1.71324,0.00900195,0.0193541,-0.0118489,0.00760783,-0.0313447,0.0322004,129.739
0.413,0.2615,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.082859,-0.0727696,0.948006,-2.41257,-0.279832,0.648153,1.10384,0.772649,-1.72009,-1.09622,-0.537789,-0.510876,-0.523027,1.1056,0.779433,-1.71334,-1.10105,-0.543935,-0.492152,-0.525775,0.693502,0.157395,0.927292,-1.808,-1.33705,-1.71472,0.00856794,0.0198516,-0.011191,0.0102003,-0.0308347,0.0321925,138.739
0.4135,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.081233,-0.0702291,0.920465,-2.39422,-0.278543,0.644781,1.10375,0.773212,-1.71968,-1.09622,-0.538139,-0.509935,-0.523358,1.1058,0.779998,-1.71301,-1.1013,-0.544454,-0.490952,-0.5263,0.693768,0.157803,0.927033,-1.80571,-1.33705,-1.71633,0.00867715,0.0207192,-0.0110336,0.0116266,-0.0314266,0.032253,143.739
0.4135,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.081233,-0.0702291,0.920465,-2.39422,-0.278543,0.644781,1.10372,0.77374,-1.71923,-1.09622,-0.538488,-0.508902,-0.523569,1.106,0.780589,-1.71273,-1.10148,-0.544983,-0.489836,-0.526915,0.694028,0.158246,0.926793,-1.80323,-1.33714,-1.71803,0.00863706,0.0216027,-0.0104986,0.0139311,-0.0318135,0.0322004,149.864
0.416,0.2615,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.083169,-0.0703766,0.934891,2.69383,0.316896,0.435759,1.10372,0.774234,-1.71876,-1.09634,-0.538853,-0.507763,-0.523719,1.10619,0.781203,-1.71245,-1.10161,-0.545531,-0.488754,-0.527587,0.694284,0.15866,0.926527,-1.80074,-1.33721,-1.71971,0.00819272,0.0215654,-0.00974619,0.0158692,-0.031072,0.0314254,154.614
0.412,0.26,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0826012,-0.0692631,0.924671,2.66025,0.317033,0.305555,1.10372,0.774677,-1.71828,-1.09659,-0.539232,-0.506533,-0.523809,1.10638,0.78181,-1.71221,-1.10167,-0.546083,-0.487786,-0.528323,0.69453,0.158995,0.92625,-1.79824,-1.33724,-1.72147,0.00831918,0.022797,-0.00938428,0.0184182,-0.0318169,0.0328703,161.114
0.414,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0850245,-0.0702463,0.93287,2.62667,0.328411,0.468283,1.10373,0.775104,-1.71775,-1.09695,-0.539612,-0.505242,-0.52387,1.10656,0.782419,-1.71195,-1.1017,-0.546657,-0.486842,-0.529098,0.69478,0.159307,0.925933,-1.79592,-1.33725,-1.72305,0.00794038,0.0227402,-0.0086917,0.020583,-0.0312375,0.0326265,165.614
0.414,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0850245,-0.0702463,0.93287,2.62667,0.328411,0.468283,1.10378,0.775496,-1.71724,-1.09738,-0.539992,-0.503905,-0.5239,1.10674,0.783004,-1.71171,-1.10166,-0.547244,-0.485983,-0.529914,0.695014,0.159594,0.92562,-1.79353,-1.33725,-1.7247,0.0080709,0.0237016,-0.00841939,0.0224955,-0.0316526,0.0343745,173.114
0.416,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0850245,-0.0702463,0.93287,2.62667,0.328411,0.468283,1.1039,0.775888,-1.71671,-1.09785,-0.540402,-0.502538,-0.52396,1.10691,0.783589,-1.71145,-1.10159,-0.547846,-0.485138,-0.530751,0.695241,0.159914,0.925286,-1.79118,-1.33717,-1.72626,0.00772802,0.0237284,-0.00761945,0.0236554,-0.0312248,0.0327037,179.489
0.417,0.2625,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.083329,-0.0665807,0.908742,-2.39256,-0.285017,0.680642,1.10409,0.776297,-1.71618,-1.09833,-0.540842,-0.501126,-0.52405,1.10707,0.784194,-1.71125,-1.10145,-0.548446,-0.484405,-0.531672,0.695463,0.160294,0.924951,-1.78863,-1.33705,-1.72792,0.00812677,0.0246942,-0.0073666,0.0255291,-0.0326797,0.0330526,177.864
0.4155,0.2625,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0875116,-0.0676936,0.940503,-2.39021,-0.289408,0.620088,1.10428,0.776723,-1.71569,-1.09879,-0.541283,-0.499683,-0.52417,1.10721,0.784825,-1.71105,-1.10126,-0.549067,-0.483688,-0.53265,0.695682,0.160678,0.924632,-1.78581,-1.33694,-1.72984,0.00786837,0.0246633,-0.00659609,0.0276396,-0.0325173,0.0327165,176.989
0.4155,0.2625,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0875116,-0.0676936,0.940503,-2.39021,-0.289408,0.620088,1.1045,0.777166,-1.7152,-1.09927,-0.541769,-0.49827,-0.524351,1.10733,0.78544,-1.71087,-1.101,-0.549706,-0.483051,-0.533686,0.695899,0.161089,0.924293,-1.78312,-1.33673,-1.73161,0.00783214,0.025307,-0.00597326,0.030289,-0.0323981,0.0334824,180.739
0.4185,0.2635,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.087105,-0.0666561,0.931832,-2.39773,-0.26739,0.618879,1.10474,0.777643,-1.71475,-1.09968,-0.542239,-0.496903,-0.524621,1.10744,0.786046,-1.71069,-1.10069,-0.550352,-0.482482,-0.534752,0.696109,0.161538,0.923976,-1.78026,-1.33651,-1.73355,0.00780236,0.0254545,-0.00545621,0.0313081,-0.0313854,0.0328653,183.739
0.4155,0.2635,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0870536,-0.0652097,0.922847,-2.37257,-0.245754,0.658706,1.10496,0.77812,-1.71433,-1.10009,-0.542725,-0.495537,-0.524922,1.10752,0.786655,-1.71052,-1.1003,-0.551001,-0.482013,-0.535862,0.696318,0.16197,0.923665,-1.77732,-1.33624,-1.73558,0.00791026,0.0256584,-0.00493198,0.0324834,-0.0306552,0.0319696,186.489
0.417,0.265,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0887202,-0.0650413,0.931823,-2.39885,-0.266451,0.621767,1.10518,0.778632,-1.71393,-1.10044,-0.543211,-0.494215,-0.525313,1.10758,0.787274,-1.71036,-1.09985,-0.551647,-0.481622,-0.537011,0.696527,0.162427,0.923362,-1.77431,-1.33593,-1.73769,0.0081255,0.0261218,-0.00478754,0.0333187,-0.0312945,0.0323551,187.114
0.417,0.265,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0887202,-0.0650413,0.931823,-2.39885,-0.266451,0.621767,1.1054,0.77916,-1.71358,-1.10073,-0.543713,-0.492939,-0.525734,1.10761,0.787905,-1.7102,-1.09935,-0.552315,-0.481243,-0.5382,0.696732,0.16291,0.923081,-1.7712,-1.33562,-1.73989,0.0080904,0.0258714,-0.00396185,0.034576,-0.0306862,0.0319441,185.364
