dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.161908,-0.159871,0.89787,2.74259,0.35419,0.606294,-2.08223,-0.280684,1.97613,-1.14829,-2.82737,0.32528,2.63303,-2.11403,-0.246969,2.02239,-1.16582,-2.83367,0.281374,2.68437,0.644598,0.0807244,1.0088,1.09182,-1.51844,1.86181,-0.00221383,-0.0667614,0.0106764,-0.083027,-0.0527524,0.149873,15.1138
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.165076,-0.158788,0.889648,-3.31401,-0.431484,-0.803395,-2.08635,-0.275401,1.98267,-1.15115,-2.82798,0.318111,2.6407,-2.11903,-0.242992,2.02891,-1.16765,-2.83477,0.27676,2.69124,0.644236,0.0790864,1.00938,1.05539,-1.51524,1.90338,-0.00176161,-0.0642421,0.00951471,-0.078826,-0.0470923,0.135019,14.2388
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.172056,-0.159812,0.902835,-2.62715,-0.52507,0.104182,-2.09046,-0.270492,1.98898,-1.15378,-2.82869,0.311504,2.64789,-2.12429,-0.238985,2.0357,-1.16945,-2.836,0.272214,2.69828,0.6439,0.0775331,1.00991,1.02431,-1.51229,1.93915,-0.00198527,-0.0645866,0.00966618,-0.078349,-0.0471387,0.13512,15.9888
0.387,0.2515,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.171347,-0.155462,0.881076,-2.47687,-0.513906,0.0384882,-2.09474,-0.26572,1.99533,-1.15628,-2.82951,0.305201,2.65499,-2.12956,-0.235215,2.04238,-1.17108,-2.83731,0.268023,2.70508,0.643573,0.0759793,1.01043,0.997372,-1.50942,1.97055,-0.00143768,-0.0619034,0.00885167,-0.0737729,-0.0434427,0.122848,16.2388
0.387,0.2515,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.171347,-0.155462,0.881076,-2.47687,-0.513906,0.0384882,-2.099,-0.261271,2.00147,-1.1586,-2.83038,0.29943,2.66179,-2.13501,-0.231472,2.04919,-1.17268,-2.83869,0.263896,2.71195,0.64327,0.0744809,1.01089,0.975821,-1.50668,1.99613,-0.00168799,-0.0623022,0.00913675,-0.0744727,-0.0439776,0.120183,14.7388
0.388,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.175282,-0.155863,0.885376,-2.51152,-0.504665,0.0175027,-2.10377,-0.256584,2.00819,-1.16095,-2.83142,0.293522,2.66904,-2.14038,-0.227994,2.05577,-1.17409,-2.84009,0.260165,2.71853,0.642945,0.0728747,1.01138,0.955127,-1.50385,2.02097,-0.00140186,-0.0597796,0.00862523,-0.0704726,-0.0386093,0.107808,15.9888
0.3865,0.2515,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.178484,-0.155955,0.885839,-2.51348,-0.505707,0.0129437,-2.10852,-0.252238,2.0147,-1.16312,-2.83247,0.288145,2.67604,-2.14598,-0.224509,2.06259,-1.17545,-2.84161,0.25655,2.72525,0.642653,0.0713388,1.01182,0.939876,-1.50108,2.03995,-0.00171074,-0.0601946,0.00889745,-0.0698673,-0.0373631,0.106104,16.6138
0.387,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.179957,-0.154154,0.877693,-2.5289,-0.515789,0.0554381,-2.11343,-0.248028,2.02126,-1.16514,-2.83357,0.283042,2.68302,-2.15161,-0.221205,2.06937,-1.17663,-2.84324,0.253357,2.73181,0.642369,0.0698131,1.01225,0.92717,-1.49832,2.05616,-0.00156331,-0.0576037,0.00854203,-0.0646734,-0.0309198,0.0988333,14.9888
0.387,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.179957,-0.154154,0.877693,-2.5289,-0.515789,0.0554381,-2.11826,-0.244073,2.02762,-1.16698,-2.83466,0.278395,2.68967,-2.15754,-0.217854,2.07649,-1.17775,-2.84504,0.250251,2.73861,0.642093,0.0683609,1.01266,0.916667,-1.49573,2.06988,-0.00146369,-0.0564658,0.00851084,-0.0628526,-0.0281661,0.0949348,17.2388
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.182262,-0.154453,0.881428,-2.56534,-0.505892,0.0394695,-2.12363,-0.239949,2.03455,-1.16886,-2.83592,0.273641,2.69686,-2.16353,-0.214625,2.08361,-1.17875,-2.84689,0.247382,2.74537,0.641813,0.0668125,1.01308,0.907843,-1.49297,2.08197,-0.00164549,-0.0570956,0.00892747,-0.0652309,-0.0269484,0.0913151,19.6138
0.387,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.185455,-0.154542,0.881878,-2.56753,-0.50684,0.035093,-2.12867,-0.23625,2.04098,-1.17048,-2.83717,0.269479,2.70342,-2.16976,-0.211406,2.09093,-1.17971,-2.84886,0.244605,2.75229,0.641555,0.0654048,1.01347,0.900515,-1.4905,2.09217,-0.00133055,-0.0545875,0.00837178,-0.0621527,-0.0223995,0.082768,19.8638
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.187053,-0.154587,0.882106,-2.56863,-0.507312,0.0329145,-2.13426,-0.232364,2.04798,-1.17211,-2.83861,0.265257,2.71054,-2.17593,-0.208372,2.09813,-1.18052,-2.85088,0.242166,2.75904,0.641281,0.0638927,1.01389,0.894594,-1.48788,2.10102,-0.00162633,-0.0553083,0.00885542,-0.0639429,-0.0207105,0.0818202,20.9888
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.187053,-0.154587,0.882106,-2.56863,-0.507312,0.0329145,-2.13953,-0.228887,2.05449,-1.17351,-2.84001,0.261566,2.71704,-2.1821,-0.205513,2.10525,-1.1812,-2.85296,0.240005,2.76565,0.641034,0.0625199,1.01427,0.889687,-1.48555,2.10849,-0.00122007,-0.052999,0.00841117,-0.0617158,-0.016443,0.0745752,24.9888
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.187323,-0.152839,0.874342,-2.56844,-0.485634,0.0272666,-2.14534,-0.22524,2.06164,-1.17493,-2.8416,0.25783,2.72408,-2.18853,-0.202653,2.1126,-1.18182,-2.85516,0.23796,2.77249,0.640778,0.061079,1.01466,0.886066,-1.48309,2.11477,-0.00144471,-0.0538776,0.00896569,-0.0650874,-0.0144031,0.0722189,24.4888
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.189446,-0.153715,0.875942,-3.26153,-0.400501,-0.820008,-2.15083,-0.221967,2.06827,-1.17612,-2.84315,0.254595,2.73055,-2.19488,-0.199979,2.1198,-1.18231,-2.85739,0.236196,2.77915,0.640544,0.0597485,1.01503,0.883355,-1.48089,2.11978,-0.00114645,-0.0516801,0.00854641,-0.0630524,-0.0100381,0.0651662,26.8638
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.192183,-0.152089,0.871975,-2.61424,-0.509566,0.0106366,-2.15686,-0.218524,2.07553,-1.17731,-2.84497,0.251315,2.73758,-2.20151,-0.197266,2.1273,-1.18274,-2.85977,0.234568,2.78609,0.640296,0.0583555,1.01543,0.881347,-1.4786,2.12421,-0.00120028,-0.0510217,0.00862034,-0.0627925,-0.00619926,0.0619024,28.7388
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.192183,-0.152089,0.871975,-2.61424,-0.509566,0.0106366,-2.16256,-0.215422,2.08231,-1.1783,-2.84672,0.248505,2.74405,-2.20825,-0.194637,2.13487,-1.18309,-2.86228,0.233096,2.79305,0.640067,0.0570819,1.0158,0.880013,-1.47656,2.12767,-0.00120701,-0.0513817,0.00891365,-0.0630253,-0.005379,0.0616345,26.6138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.199792,-0.156161,0.890541,-2.66181,-0.4884,-0.00357599,-2.16884,-0.212184,2.08973,-1.17927,-2.84868,0.245695,2.75103,-2.21524,-0.192017,2.14267,-1.18338,-2.86495,0.231701,2.80019,0.639833,0.055727,1.01618,0.879681,-1.47442,2.13016,-0.000676519,-0.0490487,0.00864401,-0.059125,-0.00254206,0.0551368,20.6138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.199714,-0.153422,0.873161,-2.57659,-0.491365,-0.0392743,-2.17476,-0.209252,2.09661,-1.18007,-2.85062,0.243295,2.75753,-2.22207,-0.189616,2.1502,-1.18356,-2.86765,0.230531,2.80705,0.639612,0.0544689,1.01655,0.879771,-1.47252,2.13194,-0.000643019,-0.0492059,0.00901973,-0.0584307,-0.00174696,0.0521225,19.1138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.202909,-0.153523,0.873681,-2.5789,-0.492256,-0.0437296,-2.18127,-0.206167,2.10414,-1.18084,-2.85279,0.240926,2.76456,-2.2287,-0.187437,2.15739,-1.1836,-2.87035,0.22964,2.81357,0.639377,0.0531312,1.01694,0.880771,-1.47052,2.13287,-0.000177296,-0.0467665,0.00869787,-0.0531431,0.00221352,0.0449581,19.1138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.202909,-0.153523,0.873681,-2.5789,-0.492256,-0.0437296,-2.18741,-0.203406,2.11117,-1.18146,-2.85487,0.238921,2.77109,-2.23554,-0.185277,2.16479,-1.18359,-2.87323,0.228838,2.82025,0.639167,0.0519047,1.01731,0.882419,-1.46871,2.13289,-0.000114904,-0.0468915,0.00892119,-0.0521878,0.00278766,0.0448643,21.1138
0.387,0.252,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,-0.203995,-0.152405,0.865102,-2.59032,-0.502243,-0.00227252,-2.19414,-0.200525,2.11884,-1.18202,-2.85727,0.236947,2.77819,-2.24227,-0.18331,2.17198,-1.1835,-2.87616,0.228143,2.8267,0.63895,0.0506217,1.0177,0.884755,-1.46682,2.1323,0.000922411,-0.0445927,0.00840821,-0.0493486,0.0029593,0.0404377,25.9888
0.387,0.252,1.04876,0.00289685,-2.92099,1.26078,0.391938,0.22126,1.04876,0.00289685,-2.92099,1.26078,-0.207161,-0.152502,0.865596,-2.5927,-0.50312,-0.00644712,-2.20044,-0.197935,2.12594,-1.18244,-2.85955,0.235322,2.78478,-2.2492,-0.181383,2.17932,-1.18337,-2.87926,0.22745,2.83329,0.638749,0.0494332,1.01806,0.887611,-1.46511,2.13094,0.00117459,-0.044771,0.00863434,-0.049923,0.00251767,0.0394816,28.7388
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212593,-0.155403,0.875534,-2.58442,-0.494785,-0.0584285,-2.20735,-0.195225,2.13368,-1.18284,-2.8621,0.233742,2.79188,-2.25598,-0.179646,2.18642,-1.18315,-2.88237,0.226901,2.83965,0.63854,0.0481746,1.01845,0.891153,-1.46336,2.12893,0.00185159,-0.0423789,0.00813833,-0.0465812,0.00502302,0.0348801,26.1138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212524,-0.15416,0.863098,-3.25825,-0.420335,-0.78937,-2.21379,-0.192838,2.14082,-1.18309,-2.8646,0.232451,2.79843,-2.26296,-0.177923,2.1937,-1.18289,-2.88567,0.226433,2.84618,0.638361,0.0470345,1.0188,0.894678,-1.4618,2.12673,0.00204953,-0.0411596,0.00796006,-0.0434378,0.00727453,0.0337358,26.1138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.212524,-0.15416,0.863098,-3.25825,-0.420335,-0.78937,-2.2208,-0.19035,2.14856,-1.18328,-2.86734,0.231206,2.80547,-2.26999,-0.176269,2.20102,-1.18256,-2.88912,0.226101,2.85271,0.638172,0.0458389,1.01919,0.898622,-1.46017,2.12416,0.00217864,-0.0411776,0.00817047,-0.0418005,0.00857382,0.033912,24.9888
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.216631,-0.153458,0.862432,-2.58694,-0.507384,-0.0740428,-2.22731,-0.188151,2.15569,-1.18338,-2.87002,0.230203,2.81194,-2.27716,-0.174657,2.20845,-1.1822,-2.89274,0.225793,2.85935,0.638008,0.0447527,1.01954,0.90233,-1.45877,2.12164,0.00277208,-0.0389196,0.00752336,-0.038504,0.00878397,0.0306345,20.8638
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.22167,-0.155349,0.868616,-2.60658,-0.507148,-0.019411,-2.23438,-0.185901,2.16336,-1.1834,-2.87296,0.229262,2.81889,-2.28412,-0.173222,2.21556,-1.18179,-2.89633,0.225527,2.8657,0.637849,0.0436078,1.01991,0.906734,-1.45729,2.11843,0.00313871,-0.039001,0.00778294,-0.0370971,0.00773702,0.0302009,18.9888
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.220255,-0.153493,0.854346,-2.55926,-0.499008,-0.0711605,-2.24092,-0.183958,2.1704,-1.1834,-2.8758,0.228502,2.8252,-2.29089,-0.171919,2.22244,-1.18135,-2.89996,0.225334,2.87182,0.637733,0.0425871,1.02021,0.911053,-1.45606,2.11516,0.00351133,-0.0367472,0.00731493,-0.031789,0.00868066,0.0285763,18.9888
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.220255,-0.153493,0.854346,-2.55926,-0.499008,-0.0711605,-2.24807,-0.18193,2.17798,-1.18338,-2.87898,0.227819,2.83203,-2.2978,-0.170644,2.22943,-1.18084,-2.90377,0.225232,2.87802,0.637617,0.0414645,1.02051,0.916231,-1.45483,2.111,0.0035435,-0.0366321,0.00780517,-0.0283902,0.0102289,0.0275176,23.4888
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.223791,-0.154762,0.858999,-2.60977,-0.517031,0.0129014,-2.2547,-0.180158,2.18493,-1.1833,-2.88203,0.227257,2.83832,-2.30443,-0.169513,2.23609,-1.18027,-2.90754,0.225251,2.88392,0.637525,0.040437,1.02078,0.920806,-1.45374,2.10729,0.00389238,-0.0343996,0.00755828,-0.0236242,0.0114601,0.0243905,29.4888
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.225369,-0.15481,0.859238,-2.61103,-0.517447,0.0110369,-2.26191,-0.178334,2.19248,-1.18309,-2.88542,0.226741,2.84508,-2.31121,-0.168424,2.24286,-1.17962,-2.91151,0.225381,2.8899,0.637435,0.0393748,1.0211,0.925468,-1.45258,2.10357,0.00414321,-0.0332485,0.00768656,-0.0186929,0.012453,0.0233116,30.7388
0.3875,0.251,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.232107,-0.158148,0.873336,-2.64694,-0.497089,-0.0570641,-2.26855,-0.176766,2.1994,-1.1828,-2.88868,0.226346,2.85128,-2.31774,-0.167455,2.24935,-1.17894,-2.91545,0.225575,2.8956,0.637369,0.0384394,1.0214,0.929355,-1.45159,2.10052,0.00439696,-0.03223,0.00773294,-0.0150276,0.0124315,0.0223145,26.8638
0.3875,0.251,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.232107,-0.158148,0.873336,-2.64694,-0.497089,-0.0570641,-2.27578,-0.175129,2.20685,-1.18241,-2.89228,0.225996,2.85793,-2.32437,-0.166532,2.25589,-1.1782,-2.91955,0.225792,2.90135,0.637296,0.0374211,1.02174,0.933136,-1.45057,2.09759,0.00471627,-0.0312579,0.00789612,-0.0118418,0.0117945,0.0212472,24.2388
0.3875,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.229836,-0.15537,0.85634,-2.56488,-0.501547,-0.0853812,-2.28243,-0.173715,2.21367,-1.18197,-2.89573,0.225769,2.864,-2.33092,-0.165682,2.2623,-1.17743,-2.92368,0.226044,2.90701,0.637242,0.0365182,1.02207,0.936334,-1.44972,2.09515,0.0048166,-0.0313137,0.00809736,-0.0109199,0.0118613,0.0207174,22.6138
0.3875,0.2515,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.233188,-0.156345,0.857526,-2.57121,-0.502563,-0.0835672,-2.28957,-0.172283,2.22097,-1.18144,-2.89953,0.225586,2.8705,-2.33756,-0.164865,2.26877,-1.17661,-2.92795,0.226354,2.91275,0.637199,0.0355803,1.02241,0.939721,-1.44887,2.09256,0.00505751,-0.029399,0.00768852,-0.00753824,0.0128754,0.018593,24.8638
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.231162,-0.154199,0.84199,-2.52364,-0.495436,-0.125782,-2.29639,-0.171005,2.22789,-1.18089,-2.90328,0.225495,2.87661,-2.34389,-0.16415,2.2749,-1.17579,-2.93212,0.226713,2.91818,0.637174,0.0347076,1.02272,0.942673,-1.4482,2.09034,0.00508972,-0.0293996,0.00777939,-0.00579192,0.0131773,0.0180835,26.9888
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.231162,-0.154199,0.84199,-2.52364,-0.495436,-0.125782,-2.30315,-0.169829,2.2347,-1.18031,-2.90711,0.22548,2.88265,-2.34988,-0.163544,2.28065,-1.17496,-2.93616,0.227116,2.92326,0.637171,0.0338612,1.02301,0.945834,-1.4476,2.08787,0.00538093,-0.0274304,0.00730393,-0.000411235,0.0129779,0.0160968,23.7388
0.387,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.237883,-0.157204,0.858089,-2.56949,-0.50358,-0.0973305,-2.30958,-0.168789,2.24116,-1.17968,-2.91083,0.22548,2.88834,-2.35589,-0.162972,2.28639,-1.17411,-2.94031,0.227529,2.92832,0.637179,0.0330963,1.0233,0.948206,-1.44707,2.08617,0.00546603,-0.0272721,0.00739015,0.00331386,0.0124558,0.0168101,19.6138
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.236226,-0.155817,0.846574,-2.5466,-0.524411,-0.0400943,-2.3165,-0.167732,2.24803,-1.17898,-2.91497,0.225556,2.89441,-2.36166,-0.162469,2.29188,-1.17327,-2.94442,0.227934,2.9331,0.637199,0.0322567,1.0236,0.950616,-1.44664,2.08442,0.00566871,-0.0254602,0.00683325,0.00975566,0.0114302,0.0165733,20.6138
0.3875,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238816,-0.156938,0.850484,-2.58597,-0.513378,-0.051173,-2.32284,-0.166812,2.25425,-1.17828,-2.91883,0.225769,2.89992,-2.3674,-0.162007,2.29731,-1.17242,-2.9486,0.228335,2.93782,0.637219,0.0314689,1.02388,0.952988,-1.44635,2.08256,0.00586745,-0.0252581,0.00685995,0.0127868,0.0107142,0.0165131,31.6138
0.3875,0.252,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.238816,-0.156938,0.850484,-2.58597,-0.513378,-0.051173,-2.32961,-0.165909,2.2609,-1.1775,-2.92305,0.226057,2.90578,-2.37287,-0.161608,2.30244,-1.1716,-2.95269,0.22873,2.94222,0.637261,0.0306734,1.02415,0.955666,-1.44611,2.08046,0.0059888,-0.023554,0.00637729,0.0182782,0.0102652,0.016772,31.7388
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.240397,-0.156993,0.85076,-2.58725,-0.513797,-0.0530715,-2.33574,-0.165159,2.2669,-1.17673,-2.92702,0.226346,2.91107,-2.37838,-0.16123,2.30762,-1.17076,-2.9569,0.229129,2.94667,0.637313,0.029977,1.0244,0.957652,-1.44598,2.07901,0.00610568,-0.0227546,0.00612578,0.0212251,0.00982282,0.0166619,29.7388
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.240493,-0.158238,0.850379,2.77168,0.336483,0.790027,-2.3423,-0.164409,2.27324,-1.1759,-2.9313,0.22671,2.91667,-2.38374,-0.160914,2.31261,-1.1699,-2.96109,0.229529,2.9509,0.637379,0.0292142,1.02466,0.959808,-1.44591,2.07735,0.00633351,-0.0225467,0.00622699,0.0264267,0.00893508,0.0161077,23.8638
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.243354,-0.15858,0.853329,-2.57362,-0.537148,-0.110074,-2.34822,-0.163761,2.27893,-1.17511,-2.93528,0.22706,2.92169,-2.38903,-0.160635,2.31748,-1.16904,-2.96531,0.229936,2.95501,0.63744,0.028534,1.0249,0.961238,-1.44594,2.07639,0.00636148,-0.0208827,0.00578457,0.0331499,0.00820106,0.0154421,21.9888
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.243354,-0.15858,0.853329,-2.57362,-0.537148,-0.110074,-2.35447,-0.163147,2.28493,-1.17425,-2.93959,0.227454,2.92696,-2.39399,-0.160417,2.32204,-1.16818,-2.96947,0.230378,2.95867,0.637523,0.027841,1.02515,0.962467,-1.44605,2.07566,0.00638389,-0.0201106,0.00591852,0.045836,0.00817056,0.0172181,26.4888
0.387,0.254,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.243499,-0.157804,0.851109,-2.58438,-0.514406,-0.0644929,-2.36034,-0.162619,2.29052,-1.17341,-2.94374,0.227849,2.93186,-2.39863,-0.160254,2.32628,-1.16734,-2.97353,0.230841,2.96193,0.637612,0.0271984,1.02537,0.963359,-1.44625,2.07524,0.00630246,-0.0181109,0.00547509,0.0552176,0.00755586,0.0179124,27.8638
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.245234,-0.158699,0.851888,-2.5897,-0.514961,-0.060284,-2.36606,-0.162142,2.29596,-1.17257,-2.94787,0.228244,2.93655,-2.40321,-0.160121,2.33047,-1.16647,-2.97775,0.231321,2.96497,0.637709,0.0265793,1.02558,0.963622,-1.44656,2.07543,0.00641997,-0.0165477,0.00530986,0.0681133,0.00611642,0.0198522,29.8638
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.245234,-0.158699,0.851888,-2.5897,-0.514961,-0.060284,-2.37143,-0.161733,2.30104,-1.17176,-2.95188,0.228624,2.94094,-2.40746,-0.160039,2.33433,-1.16563,-2.98181,0.231776,2.9676,0.637807,0.0260133,1.02578,0.963345,-1.44694,2.07617,0.00650421,-0.0153976,0.00502486,0.0748668,0.00478625,0.0198913,23.9888
0.3875,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.24393,-0.157727,0.844988,-2.52954,-0.498742,-0.14607,-2.37711,-0.161341,2.30636,-1.17087,-2.95619,0.229064,2.94545,-2.4116,-0.159994,2.33807,-1.1648,-2.98593,0.232208,2.96999,0.63792,0.0254064,1.02599,0.962485,-1.44749,2.07748,0.00656478,-0.0141374,0.00464157,0.0838741,0.00316195,0.0210202,18.2388
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.246757,-0.159456,0.851964,-2.58552,-0.515139,-0.0698727,-2.3822,-0.161034,2.31111,-1.17005,-2.96019,0.229459,2.94939,-2.41558,-0.159975,2.34165,-1.16399,-2.99001,0.232604,2.97218,0.638035,0.0248765,1.02617,0.960842,-1.44815,2.07955,0.00677981,-0.0137435,0.00457329,0.0885217,0.00193456,0.0222161,22.2388
0.387,0.252,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.246757,-0.159456,0.851964,-2.58552,-0.515139,-0.0698727,-2.38756,-0.160744,2.31606,-1.16918,-2.96453,0.2299,2.95348,-2.41926,-0.160003,2.34495,-1.16323,-2.99392,0.232942,2.97404,0.638163,0.0243106,1.02636,0.958549,-1.44899,2.08229,0.00690797,-0.012149,0.00398627,0.0906493,0.000424723,0.0222417,25.8638
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243115,-0.158285,0.842574,-3.25293,-0.37141,-0.942388,-2.39233,-0.16054,2.32044,-1.16837,-2.96851,0.23031,2.957,-2.42297,-0.160044,2.34825,-1.16247,-2.99788,0.233258,2.97591,0.638293,0.02382,1.02652,0.955622,-1.44989,2.08562,0.00710991,-0.0121265,0.00385807,0.0913511,0.000215379,0.0228558,31.3638
0.3875,0.252,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.243115,-0.158285,0.842574,-3.25293,-0.37141,-0.942388,-2.39729,-0.160335,2.325,-1.16748,-2.97281,0.230765,2.96052,-2.42651,-0.160096,2.35142,-1.16174,-3.00172,0.233564,2.97768,0.638427,0.0233298,1.0267,0.951147,-1.45107,2.09058,0.0069132,-0.0111425,0.00339892,0.0898743,0.00125451,0.0230128,31.8638
