dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3665,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.0111084,-0.0363771,0.850449,-2.42276,0.224625,-0.0832104,0.366996,0.368087,-0.38162,-1.27777,0.322759,0.100453,-0.666831,0.409762,0.368592,-0.428814,-1.2891,0.297724,0.110756,-0.662199,0.76371,0.0723993,0.853273,-1.38125,-1.35738,-1.70987,-0.0108135,0.0251715,-0.00684999,0.0241842,-0.0154591,0.00565174,97.4375
0.367,0.317,1.01628,0.00720761,2.85354,-1.32362,0.345542,0.243315,1.01628,0.00720761,2.85354,-1.32362,-0.0101596,-0.0359474,0.832114,-2.49489,0.21244,-0.065028,0.37107,0.368087,-0.386154,-1.27888,0.320389,0.101379,-0.666409,0.413156,0.368628,-0.432465,-1.28999,0.295669,0.11159,-0.661861,0.763438,0.0728991,0.853123,-1.37996,-1.3569,-1.71116,-0.0105191,0.024886,-0.00649797,0.0250664,-0.0161943,0.00659126,99.9375
0.367,0.317,1.01628,0.00720761,2.85354,-1.32362,0.345542,0.243315,1.01628,0.00720761,2.85354,-1.32362,-0.0101596,-0.0359474,0.832114,-2.49489,0.21244,-0.065028,0.375212,0.368087,-0.390756,-1.28,0.31802,0.102351,-0.665928,0.418186,0.368677,-0.437855,-1.29132,0.292599,0.112858,-0.661365,0.763158,0.073412,0.852979,-1.37842,-1.35649,-1.71269,-0.0110032,0.0256235,-0.00630848,0.0269309,-0.0164754,0.00708196,100.312
0.3665,0.3175,1.0079,0.00993892,2.69055,-1.34709,0.340523,0.242176,1.0079,0.00993892,2.69055,-1.34709,-0.00896827,-0.0355511,0.823314,-2.4788,0.202546,-0.08628,0.379371,0.368087,-0.395375,-1.28111,0.31559,0.103339,-0.665477,0.421517,0.368704,-0.441404,-1.2922,0.29055,0.113675,-0.661041,0.762875,0.0739271,0.852854,-1.37676,-1.35599,-1.71432,-0.0107943,0.0252183,-0.00592104,0.0278044,-0.015173,0.00746631,100.938
0.371,0.318,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00830164,-0.0348838,0.824468,-2.47911,0.185409,-0.0350325,0.38358,0.368087,-0.400045,-1.28224,0.313145,0.104356,-0.664996,0.426462,0.368733,-0.446627,-1.2935,0.287484,0.114841,-0.660576,0.762585,0.0744503,0.852733,-1.37497,-1.35551,-1.71607,-0.0110711,0.0256082,-0.00559667,0.0297895,-0.0149677,0.00734962,98.5625
0.3665,0.32,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00687378,-0.0348848,0.824503,-2.47926,0.186094,-0.0327139,0.387824,0.368087,-0.404749,-1.28336,0.310684,0.105374,-0.664575,0.429788,0.368755,-0.450134,-1.29435,0.285401,0.115602,-0.660266,0.762289,0.0749769,0.852619,-1.37319,-1.35497,-1.71782,-0.0111031,0.0262622,-0.00542962,0.0314603,-0.0158469,0.00731855,95.6875
0.3665,0.32,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00687378,-0.0348848,0.824503,-2.47926,0.186094,-0.0327139,0.392086,0.368087,-0.409454,-1.28449,0.308163,0.106407,-0.664093,0.43485,0.368815,-0.455468,-1.29561,0.282185,0.116748,-0.659808,0.76199,0.0755138,0.852512,-1.3713,-1.35442,-1.71965,-0.0108328,0.0262909,-0.00502007,0.0341031,-0.0154718,0.00794822,96.1875
0.3695,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00583609,-0.035951,0.832228,-2.49549,0.214452,-0.0580223,0.39633,0.368087,-0.414141,-1.2856,0.305657,0.107455,-0.663642,0.43818,0.368853,-0.458948,-1.29643,0.280043,0.11749,-0.659524,0.761688,0.0760472,0.852422,-1.36928,-1.35383,-1.72161,-0.0111799,0.026864,-0.00482991,0.0357196,-0.0150832,0.00833437,97.0625
0.3685,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00469061,-0.0355548,0.823432,-2.47945,0.204604,-0.0793368,0.400608,0.368087,-0.418811,-1.28672,0.303121,0.108503,-0.663161,0.443106,0.368902,-0.464062,-1.29763,0.276852,0.118524,-0.659113,0.76138,0.0766113,0.852324,-1.36732,-1.35324,-1.72347,-0.0109267,0.0265366,-0.004488,0.0361855,-0.0135491,0.00753348,96.9375
0.3685,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00417742,-0.0368659,0.861546,-2.4429,0.239497,-0.0491541,0.404852,0.368104,-0.423447,-1.28783,0.300584,0.109566,-0.66274,0.446397,0.368943,-0.467473,-1.29841,0.274706,0.11917,-0.658835,0.761079,0.0771713,0.852229,-1.36535,-1.35258,-1.72533,-0.0110973,0.0269812,-0.00424265,0.0369132,-0.0137582,0.00709403,94.0625
0.3685,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00417742,-0.0368659,0.861546,-2.4429,0.239497,-0.0491541,0.409096,0.368121,-0.428049,-1.28894,0.298048,0.110614,-0.662319,0.451248,0.369007,-0.472484,-1.29953,0.27152,0.120085,-0.658428,0.760775,0.0777463,0.852133,-1.36345,-1.35191,-1.72711,-0.0109635,0.0264604,-0.00380207,0.0380251,-0.0123317,0.00792897,90.4375
0.368,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00257954,-0.035535,0.823057,-2.48226,0.220897,-0.0235499,0.41334,0.368155,-0.4326,-1.29004,0.295466,0.111646,-0.661868,0.454449,0.369042,-0.475765,-1.30026,0.269402,0.120654,-0.658169,0.760474,0.0783484,0.852022,-1.3617,-1.35121,-1.7287,-0.0111149,0.026875,-0.0037105,0.039014,-0.0114499,0.00649745,89.6875
0.373,0.3185,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.00151204,-0.0359548,0.832346,-2.49609,0.216464,-0.0510218,0.41755,0.368207,-0.437116,-1.29113,0.292914,0.112649,-0.661447,0.459197,0.369102,-0.48063,-1.3013,0.266241,0.121406,-0.657778,0.76018,0.0789437,0.851906,-1.36008,-1.35051,-1.73018,-0.0108434,0.0259562,-0.00321168,0.0381774,-0.0100613,0.00521582,88.3125
0.3705,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00100051,-0.0339459,0.78,-2.41769,0.189739,-0.128986,0.421742,0.368275,-0.441599,-1.29223,0.290317,0.113651,-0.661056,0.462378,0.369143,-0.483893,-1.30199,0.264116,0.121872,-0.657508,0.759891,0.0795447,0.851779,-1.35859,-1.34973,-1.73152,-0.0107004,0.0255142,-0.00288397,0.0379625,-0.00939772,0.00492502,88.8125
0.3705,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00100051,-0.0339459,0.78,-2.41769,0.189739,-0.128986,0.425918,0.36836,-0.44603,-1.2933,0.287735,0.114638,-0.660664,0.467041,0.369199,-0.488658,-1.30297,0.260988,0.122506,-0.657111,0.759607,0.0801628,0.851647,-1.35716,-1.34896,-1.73278,-0.01106,0.0256817,-0.00258379,0.0389711,-0.00862056,0.00450041,90.4375
0.372,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00101397,-0.0355601,0.823597,-2.48031,0.207347,-0.0700876,0.430094,0.368445,-0.450411,-1.29436,0.285123,0.115611,-0.660273,0.47017,0.369226,-0.491843,-1.30363,0.25888,0.122895,-0.656844,0.75932,0.080807,0.851523,-1.35576,-1.34814,-1.73397,-0.0108992,0.0246046,-0.00214267,0.0389161,-0.00685114,0.00425713,89.8125
0.3755,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00244034,-0.0355615,0.82364,-2.48053,0.208033,-0.0677768,0.434253,0.368547,-0.454774,-1.2954,0.28248,0.116537,-0.659913,0.474574,0.369231,-0.496273,-1.30456,0.255888,0.123369,-0.656496,0.759039,0.081446,0.851392,-1.35458,-1.34726,-1.73497,-0.011182,0.024862,-0.00200236,0.0412865,-0.00621773,0.00552269,88.4375
0.3735,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00425452,-0.0359601,0.832513,-2.49689,0.219146,-0.0416956,0.438378,0.368633,-0.459103,-1.29642,0.279853,0.117433,-0.659522,0.477474,0.369224,-0.499164,-1.30518,0.253901,0.123682,-0.65628,0.758752,0.0820723,0.85128,-1.35335,-1.34641,-1.73603,-0.0107831,0.0236409,-0.00168106,0.0402434,-0.00587726,0.00563411,87.9375
0.3735,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00425452,-0.0359601,0.832513,-2.49689,0.219146,-0.0416956,0.442485,0.368718,-0.463382,-1.29742,0.27718,0.118268,-0.659161,0.481607,0.369208,-0.503275,-1.30608,0.25106,0.124127,-0.655968,0.758463,0.0827082,0.851167,-1.35238,-1.34547,-1.73685,-0.0109202,0.0235017,-0.00181117,0.0383192,-0.00664216,0.00456724,86.9375
0.3745,0.318,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00569641,-0.0359615,0.832556,-2.49709,0.219816,-0.0393654,0.446559,0.368803,-0.467609,-1.29838,0.274537,0.119058,-0.65883,0.484343,0.369204,-0.506017,-1.30667,0.249192,0.124412,-0.655734,0.758175,0.0833467,0.851077,-1.3514,-1.34451,-1.73766,-0.0105524,0.022211,-0.00167975,0.0354704,-0.00488135,0.00333029,87.0625
0.376,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00577851,-0.0344805,0.799738,-2.44159,0.233009,0.0374035,0.450615,0.368888,-0.471784,-1.29932,0.271879,0.119818,-0.658469,0.488333,0.369183,-0.51,-1.30753,0.246486,0.124757,-0.655374,0.757886,0.0839979,0.850991,-1.35047,-1.34356,-1.73841,-0.0109282,0.0222952,-0.00191303,0.0353528,-0.00331648,0.00376218,83.1875
0.3765,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00858054,-0.0359643,0.832644,-2.4975,0.221157,-0.0347064,0.454621,0.368956,-0.475926,-1.30022,0.269236,0.120516,-0.658138,0.490899,0.369155,-0.51254,-1.30811,0.244749,0.124964,-0.655142,0.757593,0.0846232,0.850928,-1.3496,-1.34256,-1.73914,-0.0104822,0.021018,-0.00191155,0.0335182,-0.00328325,0.00438513,81.4375
0.3765,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.00858054,-0.0359643,0.832644,-2.4975,0.221157,-0.0347064,0.458575,0.369025,-0.479983,-1.30111,0.266594,0.121169,-0.657807,0.494613,0.369111,-0.51621,-1.30898,0.242237,0.12534,-0.654796,0.757302,0.0852538,0.850863,-1.3489,-1.34155,-1.7397,-0.0101967,0.0202931,-0.0022975,0.0317421,-0.00512445,0.00409589,81.9375
0.38,0.3185,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0102677,-0.0354962,0.822263,-2.47696,0.211363,-0.0561566,0.462478,0.369076,-0.483971,-1.30197,0.263981,0.121762,-0.657446,0.497053,0.369098,-0.518647,-1.30957,0.240584,0.125627,-0.654552,0.757006,0.0858764,0.850808,-1.3483,-1.34057,-1.74018,-0.00996401,0.0195718,-0.00249717,0.0301045,-0.00492253,0.00353978,82.1875
0.383,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0127352,-0.0394062,0.901288,-2.5133,0.292996,0.0868236,0.46633,0.36911,-0.487891,-1.30281,0.26143,0.122293,-0.657115,0.500674,0.369084,-0.522279,-1.31045,0.238145,0.126055,-0.654166,0.756706,0.0864934,0.850771,-1.34775,-1.33959,-1.7406,-0.00980035,0.0190414,-0.0029129,0.0271908,-0.00372602,0.00191734,82.3125
0.38,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0148398,-0.038521,0.881363,-2.51355,0.238467,-0.0898832,0.470097,0.369144,-0.491709,-1.30361,0.258863,0.122779,-0.656815,0.503108,0.369091,-0.524746,-1.31104,0.236524,0.126319,-0.653877,0.756411,0.0871013,0.850741,-1.34736,-1.33854,-1.74088,-0.00985078,0.0190487,-0.00328446,0.0254535,-0.00388658,0.000879933,81.9375
0.38,0.3155,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0148398,-0.038521,0.881363,-2.51355,0.238467,-0.0898832,0.473779,0.369161,-0.495442,-1.30441,0.256372,0.12322,-0.656544,0.506809,0.369133,-0.528541,-1.31194,0.234078,0.126751,-0.653396,0.756114,0.0876857,0.850709,-1.34712,-1.3375,-1.74103,-0.00908552,0.0179778,-0.00394423,0.021813,-0.00461346,-0.0002123,77.4375
0.3815,0.314,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0152826,-0.0370022,0.824068,-2.48068,0.214164,-0.0466791,0.477375,0.369161,-0.499055,-1.30518,0.253927,0.12363,-0.656243,0.50927,0.369191,-0.531099,-1.31254,0.232455,0.127076,-0.653054,0.755816,0.0882697,0.850695,-1.34683,-1.33649,-1.74122,-0.00903175,0.0181557,-0.0043284,0.0213791,-0.00553401,-0.00041069,75.9375
0.382,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0172357,-0.0374161,0.832938,-2.4969,0.225112,-0.0204127,0.480886,0.369178,-0.502566,-1.30595,0.251542,0.123994,-0.655972,0.51295,0.369302,-0.534939,-1.31347,0.230034,0.127638,-0.652524,0.75553,0.0888464,0.850654,-1.34684,-1.33549,-1.74111,-0.0084886,0.0172086,-0.00510404,0.0185518,-0.00576769,0.000173973,74.1875
0.385,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0186551,-0.0376988,0.83107,-2.51535,0.234747,-0.0456798,0.484312,0.369178,-0.505975,-1.30668,0.249234,0.124344,-0.655672,0.515334,0.369384,-0.537435,-1.3141,0.228475,0.128045,-0.652166,0.755243,0.0894153,0.850635,-1.3467,-1.33456,-1.74114,-0.00842162,0.0173741,-0.00567661,0.0177196,-0.00636873,0.000127035,75.5625
0.385,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0186551,-0.0376988,0.83107,-2.51535,0.234747,-0.0456798,0.487635,0.369178,-0.509299,-1.30743,0.246956,0.124678,-0.655371,0.51889,0.369543,-0.541198,-1.31506,0.226163,0.128725,-0.651598,0.754962,0.0899509,0.850596,-1.34674,-1.33363,-1.74103,-0.00790407,0.016393,-0.00645495,0.0137861,-0.00786805,-0.0019113,78.3125
0.388,0.3135,0.996099,-0.0317148,2.67761,-1.36585,0.336984,0.240219,0.996099,-0.0317148,2.67761,-1.36585,0.0200951,-0.0377006,0.831121,-2.5156,0.235399,-0.0433384,0.490874,0.369178,-0.51252,-1.30816,0.244753,0.124997,-0.65507,0.521375,0.369686,-0.543876,-1.31573,0.22455,0.129241,-0.651175,0.754686,0.0904806,0.850556,-1.34679,-1.33275,-1.74089,-0.00784688,0.0166338,-0.00692235,0.0133803,-0.00899889,-0.00220034,77.9375
0.3865,0.316,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0216416,-0.0372139,0.821131,-2.4546,0.224983,-0.0608967,0.494061,0.369178,-0.515707,-1.30889,0.242612,0.125331,-0.654769,0.525097,0.369947,-0.547929,-1.31674,0.222125,0.130093,-0.650525,0.754413,0.0909917,0.850517,-1.34676,-1.33191,-1.74085,-0.00730457,0.0163942,-0.00766099,0.0126299,-0.0102146,-0.00174599,76.8125
0.3885,0.3135,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0240693,-0.0392241,0.856385,-2.4168,0.278834,-0.0780203,0.497197,0.369178,-0.518843,-1.30963,0.240486,0.125665,-0.654468,0.527612,0.370136,-0.550667,-1.31744,0.220478,0.130718,-0.65009,0.754143,0.0914919,0.850475,-1.34675,-1.33107,-1.74079,-0.00710543,0.0164615,-0.00796409,0.0128077,-0.0109859,-0.00183347,77.8125
0.3905,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0243824,-0.0379772,0.82953,-2.49221,0.245562,-0.0618038,0.500282,0.369178,-0.521963,-1.31036,0.23842,0.126014,-0.654138,0.531483,0.370464,-0.554908,-1.31851,0.217925,0.131711,-0.649419,0.753875,0.091964,0.850435,-1.34662,-1.33031,-1.74087,-0.00717812,0.0174444,-0.00851376,0.0134316,-0.0120162,-0.00308767,76.5625
0.3905,0.3165,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0243824,-0.0379772,0.82953,-2.49221,0.245562,-0.0618038,0.50335,0.369178,-0.525082,-1.31111,0.2364,0.126394,-0.653777,0.534246,0.370718,-0.557954,-1.31924,0.216093,0.132398,-0.648938,0.753607,0.0924232,0.850391,-1.34638,-1.32961,-1.74108,-0.00689886,0.01724,-0.00864939,0.0124776,-0.0117727,-0.00426052,76.5625
0.3895,0.3145,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0276842,-0.0410152,0.901944,-2.54738,0.249564,-0.0846484,0.506401,0.369178,-0.528201,-1.31186,0.23435,0.126804,-0.653386,0.538419,0.371134,-0.562575,-1.32031,0.213319,0.133406,-0.648205,0.753339,0.0928696,0.850355,-1.346,-1.32891,-1.74142,-0.00715279,0.0184789,-0.00883598,0.0143274,-0.0117046,-0.00484633,78.8125
0.391,0.313,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0273413,-0.0388718,0.833311,-2.49652,0.229724,-0.00378278,0.509452,0.369212,-0.531354,-1.31261,0.232345,0.127229,-0.652965,0.541331,0.371429,-0.565791,-1.32103,0.211371,0.134076,-0.647704,0.753083,0.0933047,0.850302,-1.34558,-1.32831,-1.74183,-0.00675505,0.0185682,-0.00885831,0.0148181,-0.0117254,-0.00455876,76.4375
0.3895,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0286402,-0.040182,0.861038,-2.42178,0.263762,-0.0230683,0.512486,0.369297,-0.534524,-1.31339,0.230355,0.127715,-0.652513,0.54572,0.371908,-0.570635,-1.32209,0.208412,0.135072,-0.646964,0.752845,0.093728,0.850207,-1.34516,-1.32779,-1.74226,-0.00711829,0.0200585,-0.00879087,0.0171086,-0.0121091,-0.00567222,76.0625
0.3895,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0286402,-0.040182,0.861038,-2.42178,0.263762,-0.0230683,0.515554,0.369417,-0.537746,-1.31418,0.228335,0.128247,-0.652062,0.548765,0.372252,-0.574,-1.32278,0.206344,0.135717,-0.646458,0.752616,0.0941567,0.850103,-1.34464,-1.32726,-1.74278,-0.00686626,0.0201578,-0.00850465,0.0177871,-0.0117221,-0.00607404,78.3125
0.3915,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0308222,-0.041378,0.87041,-2.39541,0.275558,0.00496715,0.518622,0.369553,-0.541001,-1.315,0.226331,0.128824,-0.651581,0.553429,0.37279,-0.579138,-1.32378,0.203157,0.136636,-0.645699,0.75239,0.0945685,0.849981,-1.34406,-1.32679,-1.74338,-0.00700222,0.0211392,-0.00822144,0.0196794,-0.0109058,-0.00614895,77.8125
0.3925,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0301808,-0.0391543,0.83152,-2.51551,0.23991,-0.0265853,0.521707,0.369741,-0.544342,-1.31581,0.224326,0.129462,-0.65107,0.556538,0.373151,-0.582542,-1.32443,0.201024,0.137208,-0.645205,0.752181,0.0949594,0.849844,-1.3433,-1.3264,-1.74421,-0.00698895,0.021651,-0.00797645,0.0204769,-0.010434,-0.00570936,80.0625
0.3925,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0301808,-0.0391543,0.83152,-2.51551,0.23991,-0.0265853,0.52486,0.369962,-0.547733,-1.31667,0.222245,0.130145,-0.650528,0.5613,0.373707,-0.587729,-1.32539,0.197748,0.138029,-0.644457,0.751977,0.0953768,0.84968,-1.34257,-1.32599,-1.74497,-0.00734922,0.022551,-0.00764268,0.0218577,-0.0104565,-0.00579678,83.6875
0.3955,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0309345,-0.0396588,0.841755,-2.53409,0.23527,-0.0581089,0.528064,0.370201,-0.551228,-1.31752,0.220134,0.130874,-0.649987,0.564526,0.374081,-0.591228,-1.32602,0.195523,0.138555,-0.643955,0.751772,0.0957801,0.849525,-1.34163,-1.32558,-1.74598,-0.00768828,0.0234191,-0.00738495,0.0234288,-0.0103431,-0.00553212,85.8125
0.3955,0.313,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0315017,-0.0389502,0.827559,-2.46776,0.257488,-0.0699508,0.531371,0.370473,-0.554824,-1.31841,0.217977,0.131649,-0.649415,0.569494,0.374644,-0.596579,-1.32696,0.192084,0.139308,-0.643197,0.751568,0.0962074,0.849348,-1.34065,-1.3252,-1.747,-0.00770407,0.0240235,-0.00683082,0.0253694,-0.00912202,-0.00496645,88.8125
0.395,0.3135,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0330827,-0.0391674,0.832134,-2.47478,0.240861,-0.0203927,0.534746,0.37078,-0.558539,-1.31929,0.215699,0.132454,-0.648844,0.572751,0.375014,-0.600059,-1.32756,0.189816,0.139754,-0.642716,0.751369,0.0966246,0.84917,-1.33961,-1.32475,-1.74813,-0.00804866,0.024917,-0.00677045,0.0266282,-0.00904339,-0.00471863,89.9375
0.395,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0330684,-0.0384307,0.831798,-2.47457,0.241259,-0.0171414,0.538223,0.371121,-0.562374,-1.32018,0.21339,0.133274,-0.648242,0.577749,0.37558,-0.60538,-1.32844,0.186329,0.140397,-0.641979,0.751172,0.0970581,0.848988,-1.33848,-1.32435,-1.74935,-0.00809697,0.0253699,-0.00624107,0.0271969,-0.00893858,-0.00531157,93.6875
0.395,0.315,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0330684,-0.0384307,0.831798,-2.47457,0.241259,-0.0171414,0.541785,0.371513,-0.566312,-1.32105,0.211006,0.134094,-0.647641,0.581152,0.375971,-0.609002,-1.32902,0.183948,0.140799,-0.641474,0.750984,0.0975088,0.848796,-1.33737,-1.32393,-1.75057,-0.00837721,0.0262528,-0.00607343,0.02783,-0.00893027,-0.00624375,96.9375
0.396,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.034594,-0.0393228,0.842637,-2.5114,0.227537,-0.0239847,0.545449,0.371905,-0.570334,-1.3219,0.208515,0.134899,-0.647009,0.586306,0.376576,-0.614484,-1.32983,0.180333,0.14132,-0.640708,0.750785,0.0979856,0.848626,-1.33619,-1.32346,-1.75185,-0.00837316,0.0267268,-0.00553528,0.0283681,-0.00757466,-0.00676652,95.5625
0.396,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0353076,-0.0388711,0.833337,-2.49436,0.218007,-0.0451599,0.549199,0.372314,-0.574476,-1.32277,0.205994,0.135674,-0.646408,0.58983,0.376991,-0.618222,-1.33037,0.177858,0.141627,-0.640183,0.750582,0.0984572,0.848446,-1.33515,-1.32298,-1.75304,-0.00858887,0.0275729,-0.00545231,0.0290498,-0.00733303,-0.00725151,95.9375
0.3965,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0359536,-0.0384349,0.831914,-2.47503,0.242636,-0.0125581,0.553034,0.37274,-0.578686,-1.3236,0.203366,0.136433,-0.645776,0.595142,0.377627,-0.623844,-1.33112,0.174124,0.142018,-0.63939,0.750376,0.0989577,0.848286,-1.33403,-1.32245,-1.75429,-0.00851945,0.0278366,-0.00500972,0.0288404,-0.00619203,-0.00791271,96.8125
0.3965,0.312,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0359536,-0.0384349,0.831914,-2.47503,0.242636,-0.0125581,0.556954,0.373183,-0.58293,-1.32442,0.200708,0.137147,-0.645114,0.598755,0.378066,-0.627666,-1.33162,0.171584,0.14224,-0.638847,0.750165,0.099504,0.848125,-1.33299,-1.32194,-1.75543,-0.00875949,0.0285802,-0.0049403,0.0291808,-0.00595385,-0.00866234,97.9375
0.397,0.3125,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,0.0366737,-0.0384059,0.831272,-2.47074,0.227512,-0.0630701,0.560926,0.373627,-0.587259,-1.32524,0.197975,0.13783,-0.644483,0.604223,0.378745,-0.633453,-1.33232,0.167738,0.142502,-0.638016,0.749948,0.100036,0.847974,-1.33203,-1.32135,-1.75654,-0.00863702,0.0286137,-0.00456822,0.0282648,-0.00486854,-0.00965689,97.0625
