dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.3715,0.2585,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0124106,-0.100912,0.965153,-2.39765,-0.332981,0.73102,0.951153,0.246374,-0.766956,-1.27174,1.17176,-0.696655,-1.53909,0.959838,0.254315,-0.76883,-1.27356,1.1827,-0.697965,-1.56252,0.637768,0.109033,0.925108,-1.81241,-1.34557,-1.79154,0.00530018,0.0206987,-0.0092312,0.00970374,-0.0205193,0.00451722,133.489
0.3715,0.2585,0.940143,-0.0897556,2.79165,-1.36231,0.350465,0.197394,0.940143,-0.0897556,2.79165,-1.36231,0.0124106,-0.100912,0.965153,-2.39765,-0.332981,0.73102,0.951784,0.246818,-0.767059,-1.27191,1.17249,-0.696746,-1.5406,0.960395,0.255003,-0.768988,-1.27358,1.18346,-0.698073,-1.56426,0.637826,0.109516,0.924899,-1.81092,-1.34525,-1.79275,0.00528991,0.0206053,-0.00895574,0.010369,-0.0204781,0.003861,135.989
0.3725,0.258,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0140677,-0.100337,0.963724,-2.36958,-0.34081,0.725307,0.952432,0.247295,-0.767161,-1.2721,1.17322,-0.696853,-1.54213,0.960941,0.255697,-0.769141,-1.27358,1.18418,-0.698203,-1.56597,0.637892,0.11002,0.924665,-1.80954,-1.34494,-1.79385,0.00528943,0.0211044,-0.00891048,0.0113171,-0.0213931,0.00380548,137.489
0.374,0.262,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0140677,-0.100337,0.963724,-2.36958,-0.34081,0.725307,0.953045,0.247772,-0.767263,-1.27228,1.17395,-0.696944,-1.5437,0.961503,0.256403,-0.769296,-1.27356,1.18492,-0.698348,-1.56773,0.637962,0.110504,0.924431,-1.80811,-1.3446,-1.79501,0.00542908,0.0209937,-0.00861433,0.0114557,-0.0223372,0.00270061,140.239
0.3745,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0160256,-0.101246,0.980528,-2.40261,-0.323423,0.704595,0.953676,0.248266,-0.767365,-1.27244,1.1747,-0.697035,-1.54526,0.962055,0.257126,-0.769461,-1.27352,1.18565,-0.698506,-1.56951,0.638033,0.111009,0.92421,-1.80655,-1.34427,-1.79628,0.00567891,0.0216161,-0.00863497,0.0120477,-0.0232245,0.00231885,140.614
0.3745,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0160256,-0.101246,0.980528,-2.40261,-0.323423,0.704595,0.954289,0.248778,-0.767502,-1.27257,1.17545,-0.697126,-1.54688,0.962613,0.257882,-0.769629,-1.27345,1.18639,-0.69868,-1.57133,0.638111,0.111493,0.923996,-1.80483,-1.34391,-1.79776,0.0063046,0.0218573,-0.00836342,0.012711,-0.0233867,0.0017283,141.864
0.3755,0.2585,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0157529,-0.0992224,0.964996,-2.39752,-0.331307,0.736137,0.954903,0.249306,-0.767638,-1.27271,1.17624,-0.697217,-1.54851,0.963127,0.258685,-0.769782,-1.27331,1.18705,-0.698862,-1.57311,0.638192,0.111984,0.923778,-1.80308,-1.3436,-1.79927,0.00659222,0.0225546,-0.00838337,0.0134831,-0.0240983,0.00135135,142.739
0.3745,0.259,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0177907,-0.0984447,0.961652,-2.378,-0.345433,0.695368,0.9555,0.249834,-0.767774,-1.27285,1.17703,-0.697308,-1.55013,0.963641,0.259523,-0.769933,-1.27314,1.1877,-0.699063,-1.57492,0.638276,0.112464,0.923559,-1.80134,-1.34328,-1.8008,0.00687652,0.0226524,-0.00794009,0.0143103,-0.0239847,0.000636508,141.989
0.3755,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0174048,-0.0986504,0.963572,-2.36947,-0.339092,0.73037,0.956113,0.250397,-0.767911,-1.27297,1.17781,-0.697399,-1.55176,0.964121,0.260388,-0.770067,-1.2729,1.18827,-0.699288,-1.57668,0.638366,0.112971,0.923333,-1.79961,-1.34297,-1.80228,0.00724045,0.0233555,-0.0079903,0.0148843,-0.0241725,0.000212701,143.239
0.3755,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0174048,-0.0986504,0.963572,-2.36947,-0.339092,0.73037,0.956693,0.250959,-0.768047,-1.27308,1.17857,-0.697475,-1.55338,0.964592,0.261293,-0.770192,-1.27263,1.18881,-0.699537,-1.57844,0.638461,0.113459,0.923105,-1.7979,-1.34265,-1.80376,0.00746172,0.023403,-0.00766546,0.0149063,-0.0242429,-0.000720031,144.364
0.376,0.2585,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0190985,-0.09839,0.965049,-2.39506,-0.330207,0.737773,0.957289,0.251539,-0.768184,-1.2732,1.17933,-0.697566,-1.55501,0.965043,0.262222,-0.770311,-1.2723,1.18931,-0.699809,-1.58017,0.638557,0.113963,0.922869,-1.79623,-1.34234,-1.8052,0.00773642,0.0240579,-0.00767501,0.0154271,-0.0252072,-0.000888522,144.614
0.3765,0.258,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0187605,-0.0958812,0.948587,-2.3633,-0.346067,0.759337,0.957852,0.252152,-0.76832,-1.27331,1.18007,-0.697657,-1.55666,0.965497,0.263183,-0.770432,-1.27195,1.18981,-0.700091,-1.58194,0.638667,0.114462,0.922625,-1.79456,-1.34202,-1.80667,0.00796892,0.0247057,-0.0074198,0.0167888,-0.0258151,-0.000791014,145.739
0.377,0.26,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0207406,-0.096965,0.963423,-2.36936,-0.337372,0.735436,0.958431,0.252766,-0.768456,-1.27339,1.18082,-0.697733,-1.55837,0.965942,0.264173,-0.77054,-1.27155,1.19027,-0.700389,-1.58371,0.638774,0.114975,0.922391,-1.79275,-1.34163,-1.80825,0.0079582,0.024577,-0.00684084,0.0180029,-0.0252427,-0.0010595,146.364
0.377,0.26,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0207406,-0.096965,0.963423,-2.36936,-0.337372,0.735436,0.958994,0.253397,-0.768593,-1.27346,1.18158,-0.69784,-1.56006,0.966355,0.265161,-0.770622,-1.27111,1.19064,-0.70071,-1.5854,0.638885,0.115481,0.922159,-1.79093,-1.34129,-1.80987,0.00827341,0.0257605,-0.00657616,0.0201438,-0.0255381,-0.000417681,147.239
0.377,0.2595,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0221079,-0.0965658,0.967883,-2.38044,-0.305047,0.705971,0.959556,0.254044,-0.768746,-1.27349,1.18233,-0.697931,-1.56174,0.966755,0.266188,-0.770673,-1.27059,1.19093,-0.701056,-1.58708,0.639001,0.115991,0.921941,-1.78897,-1.34095,-1.81162,0.00810812,0.0253743,-0.00588626,0.020771,-0.0242618,-0.000668986,147.489
0.378,0.2605,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0228142,-0.0978159,0.980229,-2.40248,-0.320113,0.714874,0.960102,0.254709,-0.768916,-1.27351,1.18308,-0.698052,-1.56346,0.967119,0.2672,-0.770694,-1.27002,1.19112,-0.701429,-1.58863,0.63912,0.116485,0.921723,-1.787,-1.34058,-1.81345,0.00805891,0.0262688,-0.0056605,0.0215215,-0.0242525,-0.00117433,147.864
0.38,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0228142,-0.0978159,0.980229,-2.40248,-0.320113,0.714874,0.960664,0.255391,-0.76907,-1.27353,1.18382,-0.698174,-1.56517,0.967494,0.268235,-0.770698,-1.26941,1.19127,-0.701858,-1.59018,0.639241,0.117007,0.921495,-1.78507,-1.34022,-1.8152,0.00782752,0.0258812,-0.00505388,0.0219127,-0.0232089,-0.0015468,147.614
0.38,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0228142,-0.0978159,0.980229,-2.40248,-0.320113,0.714874,0.961209,0.256107,-0.769223,-1.27353,1.18455,-0.698311,-1.56689,0.967844,0.269252,-0.770679,-1.26876,1.19134,-0.702313,-1.59162,0.639372,0.117532,0.921258,-1.78318,-1.33987,-1.81694,0.00790188,0.026898,-0.0046591,0.0242166,-0.0235629,-0.000714565,148.239
0.3775,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0244695,-0.0963474,0.978327,-2.37579,-0.327325,0.713145,0.961755,0.256822,-0.769377,-1.27351,1.18527,-0.698462,-1.56863,0.968191,0.27029,-0.77063,-1.26805,1.19134,-0.702793,-1.59304,0.639501,0.118056,0.921028,-1.78124,-1.33947,-1.81873,0.00766838,0.0265054,-0.00397746,0.0253523,-0.0228007,-0.000199989,148.989
0.3785,0.261,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.0262068,-0.0961027,0.980084,-2.40242,-0.318455,0.720017,0.962283,0.257589,-0.769513,-1.27351,1.18595,-0.698629,-1.57044,0.968507,0.2713,-0.770553,-1.26732,1.19126,-0.703277,-1.59437,0.639646,0.118597,0.920759,-1.77949,-1.33904,-1.82036,0.00771211,0.0267769,-0.00328155,0.0271455,-0.021432,0.000519096,151.489
0.3785,0.2605,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.026111,-0.0934078,0.961274,-2.37873,-0.341009,0.708491,0.962812,0.258373,-0.769666,-1.27349,1.1866,-0.698812,-1.57221,0.968778,0.272313,-0.770425,-1.2665,1.19103,-0.703785,-1.59556,0.639794,0.119137,0.920489,-1.77779,-1.33862,-1.82197,0.00757942,0.0268345,-0.00280945,0.0277635,-0.0209021,0.000669781,152.364
0.3785,0.2605,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.026111,-0.0934078,0.961274,-2.37873,-0.341009,0.708491,0.963323,0.259192,-0.76982,-1.27337,1.18724,-0.699009,-1.57398,0.969034,0.273317,-0.770275,-1.26566,1.19074,-0.704311,-1.59669,0.639949,0.119687,0.920258,-1.7758,-1.33817,-1.82387,0.0072884,0.0268744,-0.00230375,0.0289129,-0.0202372,0.000830437,153.864
0.3785,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0277872,-0.093472,0.964832,-3.38569,-0.3686,-0.921383,0.963834,0.260044,-0.769973,-1.2732,1.18785,-0.699222,-1.57576,0.969281,0.274306,-0.770101,-1.26478,1.19039,-0.704866,-1.59776,0.64011,0.120255,0.920035,-1.77374,-1.33771,-1.82583,0.00730479,0.0272145,-0.00222596,0.0297899,-0.020415,0.00108579,154.614
0.38,0.26,0.953208,0.0501922,-2.85874,1.36859,0.355764,0.201,0.953208,0.0501922,-2.85874,1.36859,0.028807,-0.0931847,0.967613,-2.38042,-0.301653,0.716142,0.964311,0.260913,-0.77011,-1.27291,1.18842,-0.699465,-1.5775,0.969528,0.275302,-0.769917,-1.26388,1.19001,-0.705429,-1.59882,0.640272,0.120825,0.919862,-1.77139,-1.33721,-1.8281,0.00682967,0.0266124,-0.00166784,0.0307945,-0.0200139,0.00189445,154.989
0.383,0.2605,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0286082,-0.090908,0.94816,-2.36277,-0.340839,0.774489,0.964772,0.261816,-0.770229,-1.27256,1.18897,-0.699723,-1.57925,0.969765,0.276252,-0.769718,-1.26299,1.1896,-0.705983,-1.59983,0.640442,0.121413,0.919705,-1.76894,-1.33668,-1.83047,0.00677773,0.0268985,-0.00165304,0.0318429,-0.0198085,0.0023213,154.364
0.383,0.2605,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0286082,-0.090908,0.94816,-2.36277,-0.340839,0.774489,0.965232,0.262754,-0.770348,-1.27218,1.18947,-0.699996,-1.58099,0.970001,0.2772,-0.769506,-1.26208,1.18915,-0.706544,-1.60082,0.640621,0.122016,0.919536,-1.76658,-1.33613,-1.83275,0.0064491,0.0260983,-0.00118944,0.0322406,-0.018005,0.00211592,153.114
0.3845,0.264,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0305904,-0.090101,0.934241,-3.37105,-0.387445,-1.04816,0.965675,0.263708,-0.770433,-1.27176,1.18991,-0.7003,-1.58274,0.970204,0.278115,-0.769268,-1.26116,1.18862,-0.707123,-1.6017,0.640801,0.122635,0.919374,-1.76426,-1.33552,-1.83499,0.00640706,0.0262691,-0.00110558,0.0326899,-0.018511,0.00232772,152.989
0.3835,0.2595,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0324546,-0.091645,0.964476,-2.39454,-0.323487,0.75827,0.966084,0.264697,-0.770502,-1.27128,1.19028,-0.700619,-1.58445,0.970412,0.27903,-0.76903,-1.26024,1.1881,-0.707701,-1.60259,0.640992,0.123261,0.919213,-1.762,-1.33488,-1.83718,0.00605357,0.0252845,-0.000670879,0.0324243,-0.0170809,0.00253895,154.614
0.3825,0.259,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0324546,-0.091645,0.964476,-2.39454,-0.323487,0.75827,0.966493,0.265685,-0.770553,-1.27077,1.1906,-0.700953,-1.58611,0.970594,0.279902,-0.768776,-1.25932,1.18752,-0.708272,-1.60338,0.64118,0.123898,0.919062,-1.75981,-1.33424,-1.83929,0.00580618,0.0247552,-0.000471116,0.0323434,-0.0155258,0.002581,154.989
0.3825,0.259,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0324546,-0.091645,0.964476,-2.39454,-0.323487,0.75827,0.966885,0.266708,-0.770587,-1.2702,1.19084,-0.701333,-1.5877,0.970755,0.280746,-0.768503,-1.25839,1.18689,-0.70885,-1.60408,0.641375,0.124548,0.918911,-1.75774,-1.3336,-1.8413,0.00546014,0.0248297,-0.000458054,0.0332037,-0.0151078,0.00333846,155.739
0.385,0.2605,0.960904,-0.0662013,2.81402,-1.29084,0.359082,0.202213,0.960904,-0.0662013,2.81402,-1.29084,0.0345106,-0.0887789,0.95194,-2.38483,-0.313671,0.718955,0.96726,0.267714,-0.770604,-1.26962,1.19099,-0.701728,-1.58923,0.970927,0.281566,-0.768219,-1.25748,1.18625,-0.709432,-1.60477,0.641565,0.125191,0.918764,-1.75586,-1.33291,-1.84313,0.00492457,0.0235682,-0.000130178,0.0327732,-0.0141488,0.00418124,155.364
0.3855,0.261,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0360913,-0.0892134,0.960963,-2.37619,-0.33648,0.720493,0.967618,0.268736,-0.770604,-1.26898,1.19108,-0.702153,-1.59071,0.971088,0.28232,-0.767932,-1.25661,1.18561,-0.709978,-1.60539,0.641756,0.125843,0.918636,-1.75398,-1.33221,-1.84498,0.00495875,0.0237485,4.96926e-06,0.0335208,-0.0144222,0.00489793,155.364
0.3865,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0377505,-0.0883702,0.960839,-2.3777,-0.335296,0.725995,0.967959,0.269742,-0.770604,-1.26831,1.1911,-0.702609,-1.59209,0.971243,0.283076,-0.767637,-1.25573,1.18494,-0.710514,-1.60602,0.641942,0.126476,0.918515,-1.75227,-1.33151,-1.84668,0.00452758,0.02253,0.000383317,0.0333588,-0.012831,0.00544012,154.989
0.3865,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0377505,-0.0883702,0.960839,-2.3777,-0.335296,0.725995,0.968283,0.270765,-0.770587,-1.26756,1.1911,-0.70308,-1.59345,0.971371,0.283775,-0.767326,-1.25486,1.18424,-0.711029,-1.60654,0.64213,0.12712,0.918427,-1.75037,-1.3308,-1.84856,0.00433231,0.0227956,0.000468999,0.0345548,-0.0117564,0.00645685,155.239
0.3865,0.262,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.03981,-0.0898006,0.98072,-2.4306,-0.303658,0.749423,0.968573,0.271787,-0.770587,-1.2668,1.19108,-0.703581,-1.59474,0.971492,0.284458,-0.766987,-1.25399,1.18347,-0.711552,-1.607,0.642319,0.127732,0.918348,-1.74849,-1.33012,-1.85049,0.00384634,0.0216149,0.000738191,0.033975,-0.00983165,0.00713697,154.239
0.388,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0417172,-0.0897242,0.978486,-3.43627,-0.39262,-0.863728,0.968862,0.272793,-0.77057,-1.26598,1.19102,-0.704082,-1.59597,0.97159,0.28508,-0.766632,-1.25314,1.18266,-0.712053,-1.60736,0.642501,0.128352,0.918297,-1.74658,-1.32943,-1.85243,0.00360443,0.021152,0.000797955,0.0330285,-0.00895983,0.00724573,153.614
0.388,0.264,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0417172,-0.0897242,0.978486,-3.43627,-0.39262,-0.863728,0.969135,0.273782,-0.770433,-1.26514,1.19076,-0.704614,-1.59714,0.971686,0.285678,-0.766273,-1.25231,1.18186,-0.712551,-1.60768,0.642676,0.12902,0.918224,-1.7452,-1.32859,-1.85375,0.00346735,0.021253,0.000801965,0.0327392,-0.00910724,0.00704425,151.989
0.389,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0427376,-0.0862703,0.951558,-2.38452,-0.309531,0.734064,0.969374,0.274753,-0.770246,-1.26427,1.1904,-0.70516,-1.5982,0.971795,0.286273,-0.76592,-1.25149,1.18107,-0.71306,-1.608,0.642849,0.129691,0.918159,-1.74405,-1.32774,-1.85482,0.00293122,0.0203705,0.00100106,0.0324479,-0.00737159,0.0081929,150.614
0.389,0.262,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0427376,-0.0862703,0.951558,-2.38452,-0.309531,0.734064,0.969629,0.275725,-0.770024,-1.26339,1.18996,-0.705707,-1.59925,0.971893,0.286807,-0.765549,-1.2507,1.18026,-0.713546,-1.60824,0.643018,0.130395,0.918089,-1.74305,-1.32681,-1.85569,0.00280176,0.0206415,0.00104283,0.0336152,-0.00641751,0.00934344,148.114
0.389,0.263,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0460864,-0.0870534,0.963053,-3.42216,-0.400963,-0.899326,0.969851,0.276679,-0.769769,-1.26248,1.18947,-0.706269,-1.60018,0.971983,0.287329,-0.765151,-1.24989,1.17939,-0.714032,-1.60843,0.643184,0.131089,0.918026,-1.7422,-1.32593,-1.85641,0.00240657,0.0196145,0.0010921,0.0329709,-0.00456504,0.0105112,145.114
0.39,0.265,0.960904,-0.0662013,2.81402,-1.29084,0.359082,0.202213,0.960904,-0.0662013,2.81402,-1.29084,0.0460359,-0.0854469,0.951577,-2.38217,-0.308398,0.735805,0.970072,0.277599,-0.769496,-1.26158,1.18894,-0.706846,-1.60112,0.972055,0.287794,-0.764738,-1.24913,1.17849,-0.714483,-1.60853,0.643339,0.131777,0.91797,-1.74144,-1.32498,-1.85704,0.00241871,0.0197925,0.000977008,0.0326968,-0.00509119,0.0117099,142.614
0.39,0.265,0.960904,-0.0662013,2.81402,-1.29084,0.359082,0.202213,0.960904,-0.0662013,2.81402,-1.29084,0.0460359,-0.0854469,0.951577,-2.38217,-0.308398,0.735805,0.97026,0.27852,-0.769223,-1.26068,1.18838,-0.707408,-1.60196,0.972136,0.288254,-0.764331,-1.24839,1.17764,-0.714899,-1.60867,0.643499,0.132446,0.91791,-1.74079,-1.32409,-1.85756,0.00205218,0.0186142,0.00104205,0.0303501,-0.00523859,0.0126346,142.114
0.394,0.2645,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0476747,-0.0846073,0.951396,-2.38361,-0.307212,0.7414,0.970464,0.279406,-0.768951,-1.25976,1.18777,-0.707985,-1.60277,0.972228,0.288662,-0.763951,-1.24772,1.17686,-0.715253,-1.60881,0.643646,0.133113,0.91787,-1.74018,-1.32315,-1.85804,0.00200392,0.0188003,0.000946416,0.0307939,-0.00508641,0.0142751,141.114
0.394,0.2655,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0482966,-0.0835281,0.939458,-2.36186,-0.291696,0.735383,0.970635,0.280241,-0.768678,-1.25885,1.18715,-0.708562,-1.60355,0.97232,0.289056,-0.763562,-1.24706,1.17608,-0.715573,-1.60895,0.643783,0.133735,0.917841,-1.73963,-1.32219,-1.85851,0.00151219,0.0178348,0.000948933,0.0316119,-0.00363605,0.0166165,139.739
0.3945,0.2625,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0528343,-0.0859059,0.964352,-3.40272,-0.385179,-0.878781,0.970805,0.281059,-0.768371,-1.25795,1.18651,-0.709109,-1.60424,0.9724,0.289379,-0.763153,-1.24646,1.17528,-0.715832,-1.60903,0.643916,0.134374,0.917816,-1.73916,-1.32128,-1.85882,0.00138397,0.0174973,0.000877261,0.0319535,-0.00318244,0.0196793,137.614
0.395,0.2635,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0526996,-0.0843378,0.952931,-2.40792,-0.297696,0.752937,0.970976,0.28186,-0.768064,-1.25705,1.18587,-0.709656,-1.60491,0.972469,0.289658,-0.762733,-1.2459,1.17448,-0.716009,-1.60909,0.644044,0.135006,0.917797,-1.7387,-1.32039,-1.85912,0.00130619,0.0178444,0.000593475,0.0325627,-0.00322554,0.0246556,134.114
0.395,0.2635,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0526996,-0.0843378,0.952931,-2.40792,-0.297696,0.752937,0.971129,0.282627,-0.767774,-1.25616,1.18521,-0.710203,-1.60554,0.972546,0.289897,-0.762295,-1.2454,1.17369,-0.716069,-1.60917,0.644166,0.135602,0.917784,-1.73832,-1.31948,-1.85937,0.00115825,0.0167045,0.000431255,0.0310099,-0.00315141,0.0238513,132.489
0.397,0.263,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0542561,-0.0829415,0.951197,-2.38181,-0.304262,0.750957,0.971266,0.28336,-0.767451,-1.25529,1.18451,-0.710734,-1.60608,0.972622,0.29011,-0.761885,-1.24494,1.17297,-0.716105,-1.60927,0.644281,0.136194,0.91777,-1.73811,-1.3186,-1.85942,0.00129121,0.0169773,0.00026576,0.0314429,-0.00460562,0.0270776,131.614
0.398,0.2655,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0567628,-0.0825924,0.951853,-2.40537,-0.2957,0.758004,0.971385,0.284059,-0.76711,-1.25444,1.18378,-0.711251,-1.60656,0.972709,0.290309,-0.761482,-1.24453,1.17229,-0.716045,-1.60943,0.64439,0.13677,0.917757,-1.73803,-1.31773,-1.85934,0.00110602,0.0160236,0.000219841,0.0304565,-0.00369742,0.0281669,131.239
0.4,0.266,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0595346,-0.0836083,0.963342,-2.42638,-0.310608,0.77068,0.971504,0.284707,-0.766769,-1.25357,1.18303,-0.711767,-1.60701,0.972781,0.290466,-0.76108,-1.24415,1.17163,-0.715934,-1.60956,0.644484,0.137328,0.917775,-1.73788,-1.31682,-1.85931,0.000995182,0.0165359,8.4319e-05,0.0315935,-0.00293249,0.0312061,130.239
0.4,0.266,0.954835,-0.0943662,2.80983,-1.33962,0.35637,0.200499,0.954835,-0.0943662,2.80983,-1.33962,0.0595346,-0.0836083,0.963342,-2.42638,-0.310608,0.77068,0.971606,0.285337,-0.766428,-1.25273,1.18224,-0.712283,-1.6074,0.972853,0.290601,-0.760648,-1.2438,1.17094,-0.715776,-1.60966,0.644577,0.137865,0.917777,-1.73796,-1.31593,-1.85907,0.000663297,0.0156289,8.45108e-05,0.0303454,-0.001962,0.0345829,128.364
0.4005,0.2655,0.945485,0.0791401,-2.82091,1.40524,0.353275,0.198948,0.945485,0.0791401,-2.82091,1.40524,0.0588853,-0.0814693,0.927684,-3.44325,-0.371411,-0.909047,0.971709,0.285917,-0.76607,-1.25192,1.18141,-0.712785,-1.60773,0.972917,0.290665,-0.76021,-1.24351,1.17027,-0.715515,-1.60972,0.644657,0.138392,0.917786,-1.73818,-1.31502,-1.85867,0.000517528,0.0154252,-0.000110934,0.0295425,-0.00181153,0.0391832,125.614
0.4005,0.264,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0609392,-0.0826657,0.95269,-2.40518,-0.294236,0.764867,0.971811,0.286479,-0.765695,-1.25111,1.18057,-0.713271,-1.608,0.972984,0.290676,-0.759764,-1.2433,1.16964,-0.715127,-1.60977,0.644733,0.138922,0.917793,-1.73847,-1.31416,-1.85816,0.000518973,0.0151489,-0.0003858,0.0282662,-0.00218672,0.041147,123.989
0.4005,0.264,0.946617,0.0781973,-2.82398,1.40266,0.352866,0.199178,0.946617,0.0781973,-2.82398,1.40266,0.0609392,-0.0826657,0.95269,-2.40518,-0.294236,0.764867,0.971913,0.287008,-0.76532,-1.25031,1.17975,-0.713741,-1.60821,0.97306,0.290664,-0.759334,-1.24314,1.16908,-0.714666,-1.60985,0.644801,0.139439,0.917818,-1.73873,-1.31334,-1.85768,0.000444114,0.0148989,-0.000812038,0.0274718,-0.00303247,0.0444551,123.739
